	reactions	metatlas	bigg.reaction	vmhreaction
2478	PEFLOPt
2479	PESCRt
2480	PCSCRt
2481	PSSCRt
2482	CU1ABCte
2483	NAt	MAR01527	NAt	NAt
2484	ASPNaHKtex	MAR05447	ASPt6	ASPt6
2485	GLUNaHKtex	MAR04932	GLUt6	GLUt6
2486	ALACYSNaEx	MAR05609	ALACYSNaEx	ALACYSNaEx
2487	ALASERNaEx	MAR05604	ALASERNaEx	ALASERNaEx
2488	ALATHRNaEx	MAR05614	ALATHRNaEx	ALATHRNaEx
2489	CYSALANaEx	MAR05708	CYSALANaEx	CYSALANaEx
2490	CYSSERNaEx	MAR05710	CYSSERNaEx	CYSSERNaEx
2491	CYSTHRNaEx	MAR05719	CYSTHRNaEx	CYSTHRNaEx
2492	SERALANaEx	MAR05633	SERALANaEx	SERALANaEx
2493	SERCYSNaEx	MAR05639	SERCYSNaEx	SERCYSNaEx
2494	SERTHRNaEx	MAR05644	SERTHRNaEx	SERTHRNaEx
2495	THRALANaEx	MAR05783	THRALANaEx	THRALANaEx
2496	THRCYSNaEx	MAR05790	THRCYSNaEx	THRCYSNaEx
2497	THRSERNaEx	MAR05785	THRSERNaEx	THRSERNaEx
2498	GAL_bDt
2499	GAL_Dt	MAR04858	GALt1r	GALt1r
2500	DHAAt1r	MAR08846	DHAAt1r	DHAAt1r
2501	GLC_aDt
2502	GLC_Dt	MAR05029	GLCt2	GLCGLUT2;GLCt1r
2503	ARAB_Lt	MAR08340	ARAB_Lt	ARAB_Lt
2504	MANt1r	MAR04973	MANt1r	MANt1r
2505	GAMt1r	MAR08765	GAMt1r	GALtly
2506	FRUt1r	MAR04321	FRUt1r	FRUt1r
2507	HCO3_Cltex	MAR06525	HCO3_CLt	HCO3_CLt
2508	ADMARGARGtex
2509	ADMARGCITRtex
2510	ADMARGHIStex
2511	ADMARGLYStex
2512	ADMARGORNtex
2513	ARGCITRtex	MAR05584	r1669	r1669
2514	ARGHIStex	MAR05583	r1668	r1668
2515	ARGLYStex	MAR05578	ARGLYSex	ARGLYSex
2516	ARGORNtex	MAR05582	ARGORNt7	r1667
2517	HISCITRtex	MAR05586	r1671	r1671
2518	HISLYStex	MAR05580	r1665	r1665
2519	HISORNtex	MAR05585	r1670	r1670
2520	LYSCITRtex	MAR05581	r1666	r1666
2521	LYSORNtex	MAR05579	r1664	r1664
2522	MMARGARGtex
2523	MMARGCITRtex
2524	MMARGHIStex
2525	MMARGLYStex
2526	MMARGORNtex
2527	KCC2t	MAR06527	KCC2t	KCC2t
2528	KCCt	MAR05990	KCCt	KCCt
2529	CRNtuNa	MAR08677	CRNtuNa	CRNtuNa;CRNCT2te
2530	ERGOTHtuNa
2531	2ABUTtec	MAR10007	C02356t	C02356t
2532	ALAtec	MAR06372	ALAt2r	ALAt2r
2533	ASNtec
2534	CYSIt
2535	CYStec	MAR05084	CYStec	CYStec
2536	GLNtec
2537	GLYtec	MAR06371	GLYt2r	GLYt2r
2538	HCYSte	MAR11313	HCYSte	HCYSte
2539	HIStec	MAR05070	HIStiDF	HIStiDF;HISCAT1
2540	ILEtec	MAR05092	ILEtec	ILEtec
2541	LEUtec	MAR05085	LEUtec	LEUtec
2542	LHCYSTINt	MAR11300	LHCYSTINt	LHCYSTINt
2543	LKYNRtr	MAR09274	LKYNRtr	LKYNRtr
2544	METtec	MAR05073	METtec	METtec
2545	PROtec
2546	SERtec
2547	THRtec
2548	VALtec	MAR05089	VALtec	VALtec
2549	PHEtec	MAR05082	PHEtec	PHEtec
2550	TRPtec
2551	TYRtec
2552	FE2PHEMEABCte
2553	HEMATINABCte
2554	PPP9ABCte	MAR11786	PPP9ABCte	PPP9ABCte
2555	5FTHFABCte
2556	5MTHFABCte
2557	URATEABCte	MAR05446	r1536	r1536
2558	CA2t	MAR11311	CA2t	CA2t
2559	1P3H5Ct
2560	1PYR5Ct
2561	2MTOXE1t
2562	2MTOXE2t
2563	2OH3MTOXE1t
2564	2OH3MTOXE2t
2565	3DGt
2566	3MOXTYRt	MAR09976	3MOXTYRt	3MOXTYRt
2567	4ABUTt
2568	4OH3MTOXE1t
2569	4OH3MTOXE2t
2570	4PYRDXABCte	MAR08103	4PYRDX	4PYRDX
2571	ABTt	MAR08343	ABTt	ABTti
2572	ACALDt	MAR04948	ACALDt	ACALDt
2573	ACNAMt2	MAR11308	ACNAMt2	ACNAMt2
2574	ADRNLt	MAR09192	ADRNLtu	ADRNLtu
2575	AKGtec
2576	ANDRSTNDNt
2577	APRGSTRNt	MAR07977	APRGSTRNte	HMR_7977
2578	ASCBt	MAR08618	ASCBt	ASCBt
2579	CHSTEROLABCte
2580	CHSTEROLt	MAR01911	CHSTEROLt	CHSTEROLt
2581	COt	MAR07798	COt	COt
2582	CREATt	MAR04992	r0942	r0942
2583	CRTSLt	MAR08678	CRTSLt	CRTSLt
2584	CRTSTRNt	MAR08679	CRTSTRNt	CRTSTRNt
2585	DHAt
2586	DHET1112te
2587	DHET1314te
2588	DHET56te
2589	DHET89te
2590	DHLIPTt
2591	DHNPTte	MAR07906	HMR_7906	HMR_7906
2592	DIHDPA1011te
2593	DIHDPA1314te
2594	DIHDPA1617te
2595	DIHDPA1920te
2596	DIHDPA78te
2597	DIHETE1112te
2598	DIHETE1718te
2599	DIHETE56te
2600	DIHETE78te
2601	DIHETEt1314e
2602	DIHOME910te
2603	DIHOMEt1213e
2604	EDP1011te
2605	EDP1314te
2606	EDP1617te
2607	EDP1920te
2608	EDP78te
2609	EEQ1112te
2610	EEQ1415te
2611	EEQ1718te
2612	EEQ56te
2613	EEQ89te
2614	EET1112te
2615	EET1314te
2616	EET56te
2617	EET89te
2618	EPOME1213te	MAR10151	C14826td	C14826td
2619	EPOME910te	MAR10149	C14825td	C14825td
2620	ERYLTt
2621	ESTRADIOLt	MAR08870	ESTRADIOLt	ESTRADIOLt
2622	ESTRONEt
2623	ETOHt	MAR05000	ETOHt	ETOHt
2624	FAt_hs_3_0	MAR01640	PPAtr	PPAt
2625	FUMtr	MAR09828	FUMtr	FUMtr
2626	GALTt	MAR10356	GALTt	GALTt
2627	GLYC_Rt	MAR08893	GLYC_Rt	GLYC_Rt
2628	GLYC_St	MAR01385	GLYC_St	GLYC_St
2629	H2St
2630	HDHA10te
2631	HDHA11te
2632	HDHA13te
2633	HDHA14te
2634	HDHA16te
2635	HDHA17te
2636	HDHA20te
2637	HDHA4te
2638	HDHA7te
2639	HDHA8te
2640	HEPE11te
2641	HEPE12te
2642	HEPE15te	MAR11579
2643	HEPE18te
2644	HEPE5te
2645	HEPE8te
2646	HEPE9te
2647	HETE11te
2648	HETE12te	MAR02404	r2346	r2346
2649	HETE15te
2650	HETE5te	MAR10019	C04805td	C04805td
2651	HETE8te
2652	HETE9te
2653	HISTAt	MAR04999	HISTAtu	HISTAtu
2654	HNO2t
2655	HODE13te
2656	HODE9te
2657	HOMOVALt
2658	HONOOt
2659	Ht	MAR11318	Ht	The
2660	LDPAMt	MAR06732	DOPAtu	DOPAtu
2661	LEUKTRA4t	MAR06254	LEUKTRA4t	LEUKTRA4t
2662	LEUKTRA5t
2663	LIPTt
2664	LIt
2665	MALt	MAR09030	MALt	MAL_Lte
2666	MEPIt	MAR10480	MEPIt	MEPIt
2667	N2O3t
2668	NACt	MAR04989	NACt	NACDe;NACUP
2669	NCAMt	MAR04969	NCAMUP	NCAMUP;NCAMDe
2670	NORMETEt	MAR10479	NORMETEt	NORMETEt
2671	NRPPHRt	MAR06241	NRPPHRtu	NRPPHRtu
2672	OH1t
2673	PETHt
2674	PISCRt
2675	PIt	MAR02351	PIt	r1423
2676	PNTOt
2677	PRGSTRNt	MAR08931	PRGSTRNt	PRGSTRNt
2678	PTRCtex2	MAR08989	PTRCtex2	PTCRTD
2679	PYDAMtr	MAR05010	PYDAMtr	PYDAMtr
2680	PYDXNtr	MAR04993	PYDXNtr	PYDXNtr
2681	PYDXtr	MAR04062	PYDXtr	PYDXtr
2682	RBTt	MAR05002	RBTt	RBTt
2683	RETt	MAR06628	RETt	RETt
2684	RIBt	MAR04958	RIBt	RIBt
2685	RNAMHt
2686	SBT_Dt		SBT_Dt
2687	SMSCRt
2688	SNOCYSt
2689	SPHGNSte	MAR09641	SPHGNSte	SPHGNSte
2690	SPHGNte	MAR11958	SPHGNte	SPHGNte
2691	SPMDtex2	MAR04994	SPMDtex2	r0944;SPMTDe
2692	SPRMt2	MAR11317	SPRMt2i	SPRMt2r
2693	SRTNt	MAR06243	SRTNtu	SRTNtu
2694	THMt	MAR11320	THMtrbc	THMtrbc
2695	TSTSTERONEt	MAR08852	TSTSTERONEt	TSTSTERONEt
2696	URATEt	MAR09198	URATEt	URATEt
2697	VANILLACte	MAR11473	VANILLACte	VANILLACte
2698	XANt	MAR09833	XANt	XANtr
2699	XYLTt	MAR07253	XYLTt	XYLTt
2700	XYLU_Dt
2701	ZN2t	MAR06370		r2465
2702	ACACT1	MAR01434	ACACT1r	ACACT1r
2703	ACITL	MAR04149	ACITL	ACITL
2704	ACONT	MAR04454	ACONT	ACONT
2705	LALDO	MAR08502	LALDO	LALDO
2706	FUM	MAR08222	FUM	FUCGALGBSIDEtg
2707	ICDHy	MAR00710	ICDHyr	ICDHy
2708	ME2	MAR04089	ME2	ME2
2709	OAADC	MAR11430	OAADC	OAADC
2710	GLYCLTDy	MAR07702	GLYCLTDy	GLYCLTDy
2711	LALDO2x	MAR03856	ALCD22_D	LALDO2x;ALCD22_D
2712	LALDO2y	MAR08501	LALDD	HMR_8501
2713	PGLYCP	MAR09558	PGLYCP	PGLYCP
2714	GLXO1	MAR08780	GLXO1	GLXO1
2715	GLYCLTDx
2716	MDH	MAR04139	MDH	MDH
2717	PGLYCK
2718	2H3MV	MAR11476	2H3MVc	2H3MVc
2719	2HIV	MAR11479	2HIVc	2HIVc
2720	PYDAMK	MAR04068	PYDAMK	PYDAMK
2721	PYDXK	MAR04065	PYDXK	PYDXK
2722	PYDXNK	MAR04066	PYDXNK	PYDXNK
2723	PDX5PO	MAR04067	PDX5POi	PDX5PO
2724	PYAM5PO	MAR04069	PYAM5PO	PYAM5POr
2725	PDXPP	MAR08725	PDXPP	PDXPP
2726	PYDAMPP	MAR08724	HYPOE	HYPOE
2727	PYDXPP	MAR04064	PYDXPP	PYDXPP
2728	PYDXDH	MAR08102	PYDXDH	PYDXDH
2729	AVITE1RCYTB5R
2730	AVITE1RASCBR1
2731	AVITE1RQ10H2R
2732	AVITE1RQ10HR
2733	PEPCK	MAR04101	PEPCK_re	PEPCK
2734	NTPA	MAR03964	ATPM;NTP1	DM_atp_c_
2735	NTPG		NTP3
2736	NTPPDI	MAR07879	NTPP10	NTPP10
2737	NTPPX	MAR08488	NTPP11	NTPP11
2738	NTPPI	MAR08489	NTPP9	NTPP9
2739	NDPAe	MAR03999	ATPH2e	ATPH2e
2740	NTPAe
2741	NTDAe	MAR04081	NTD7e	NTD7e
2742	NTPPDC
2743	NDPC	MAR04516	NDP6	NDP6
2744	DPMVD	MAR01451	DPMVD	DPMVDc
2745	CHLSTI1	MAR01512	CHLSTI_1	HMR_1512
2746	DMATT	MAR01457	DMATT	DMATT
2747	GRTT	MAR01460	GRTT	GRTT
2748	CHLSTD78I	MAR01553	CHLSTD78I	RE3136C
2749	LNSTLS	MAR01473	LNSTLS	LNSTLS
2750	HBO2B2
2751	A4GALTc	MAR00801	A4GALTc	A4GALTc
2752	ABO4A
2753	ABO4B
2754	HEXGA2	MAR00821	HMR_0821	HMR_0821
2755	HEXGBSIDE	MAR00807	HMR_0807	HMR_0807
2756	HEXGM2	MAR00828	HMR_0828	HMR_0828
2757	ABO1A	MAR00867	HMR_0867	HMR_0867
2758	ABO1B	MAR00868	HMR_0868	HMR_0868
2759	ABO2A	MAR00884		HMR_0884
2760	ABO2B	MAR00881		HMR_0881
2761	ABO3A	MAR00887		HMR_0887
2762	ABO3AB	MAR00905		HMR_0905
2763	ABO5A	MAR00902		HMR_0902
2764	ABO5B	MAR00901		HMR_0901
2765	B3GALNT1c	MAR00805		HMR_0805
2766	FUTGLOBO1	MAR00813		HMR_0813
2767	FUTLC4CER	MAR00864		HMR_0864
2768	FUTLC5CER	MAR00866		HMR_0866
2769	FUTNLC5CER	MAR00880		HMR_0880
2770	FUTPGBSIDE	MAR00883		HMR_0883
2771	FUTGAL2A	MAR00886		HMR_0886
2772	FUTNLC6CER	MAR00898		HMR_0898
2773	PROTRADPRTe	MAR07623		HMR_7623
2774	FUTNLC7CER	MAR00904		HMR_0904
2775	ACGAMNT2	MAR00906		HMR_0906
2776	FUTINLC8CER1	MAR00908		HMR_0908
2777	FUTINLC8CER2	MAR00909		HMR_0909
