	metabolites	name	formula	charge	compartment	metabolomic evidence (#studies)	metabolomic evidence (pubmed)	references	notes
1036	eeq56_c	5,6-EEQ (FA 20:4;O)	C20H29O3	-1	c				
1037	eeq56_e	5,6-EEQ (FA 20:4;O)	C20H29O3	-1	e				
1038	eeq89_c	8,9-EEQ (FA 20:4;O)	C20H29O3	-1	c				
1039	eeq89_e	8,9-EEQ (FA 20:4;O)	C20H29O3	-1	e				
1040	eet1112_c	11,12-EET (FA 20:3;O)	C20H31O3	-1	c				
1041	eet1112_e	11,12-EET (FA 20:3;O)	C20H31O3	-1	e				
1042	eet1415_c	14,15-EET (FA 20:3;O)	C20H31O3	-1	c				
1043	eet1415_e	14,15-EET (FA 20:3;O)	C20H31O3	-1	e				
1044	eet56_c	5,6-EET (FA 20:3;O)	C20H31O3	-1	c				
1045	eet56_e	5,6-EET (FA 20:3;O)	C20H31O3	-1	e				
1046	eet89_c	8,9-EET (FA 20:3;O)	C20H31O3	-1	c				
1047	eet89_e	8,9-EET (FA 20:3;O)	C20H31O3	-1	e				
1048	epome1213_c	12(13)-EpOME (FA 18:1;O)	C18H31O3	-1	c				
1049	epome1213_e	12(13)-EpOME (FA 18:1;O)	C18H31O3	-1	e				
1050	epome910_c	9(10)-EpOME (FA 18:1;O)	C18H31O3	-1	c				
1051	epome910_e	9(10)-EpOME (FA 18:1;O)	C18H31O3	-1	e				
1052	ergoth_c	Ergothioneine	C9H16N3O2S	1	c				
1053	ergoth_e	Ergothioneine	C9H16N3O2S	1	e				
1054	erthn__D_c	D-erythronate	C4H7O5	-1	c				
1055	erthrs__D_c	D-erythrose	C4H8O4	0	c				
1056	erylt_c	Erythritol	C4H10O4	0	c				
1057	erylt_e	Erythritol	C4H10O4	0	e				
1058	eryth__L_c	L-erythrulose	C4H8O4	0	c				
1059	estradiol23qn_c	17beta-estradiol-2,3-quinone	C18H22O3	0	c				
1060	estradiol23sqn_c	17beta-estradiol-2,3 semiquinone	C18H23O3	0	c				
1061	estradiol34qn_c	17beta-estradiol-3,4-quinone	C18H22O3	0	c				
1062	estradiol34sqn_c	17beta-estradiol-3,4 semiquinone	C18H23O3	0	c				
1063	estradiol_c	17beta-estradiol	C18H24O2	0	c				
1064	estradiol_e	estradiol-17beta	C18H24O2	0	e				
1065	estrone23qn_c	estrone-2,3-quinone	C18H20O3	0	c				
1066	estrone23sqn_c	estrone-2,3 semiquinone	C18H21O3	0	c				
1067	estrone34qn_c	estrone-3,4-quinone	C18H20O3	0	c				
1068	estrone34sqn_c	estrone-3,4 semiquinone	C18H21O3	0	c				
1069	estrone_c	Estrone	C18H22O2	0	c				
1070	estrone_e	estrone	C18H22O2	0	e				
1071	etha_c	Ethanolamine	C2H8NO	1	c				
1072	etha_e	Ethanolamine	C2H8NO	1	e				
1073	ethamp_c	ethanolamine-phosphate	C2H7NO4P	-1	c				
1074	ethamp_e	ethanolamine-phosphate	C2H7NO4P	-1	e				
1075	ethmalcoa__S_c	(2S)-ethylmalonyl-CoA	C26H37N7O19P3S	-5	c				
1076	etoh_c	ethanol	C2H6O	0	c				
1077	etoh_e	ethanol	C2H6O	0	e				
1078	f1p_c	D-fructose 1-phosphate	C6H11O9P	-2	c				
1079	f3p_c	Fructose-3-phosphate	C6H11O9P	-2	c				
1080	f6p_c	D-Fructose 6-phosphate	C6H11O9P	-2	c				
1081	fad_c	Flavin adenine dinucleotide oxidized	C27H30N9O15P2	-3	c				
1082	fadh2_c	FADH2	C27H33N9O15P2	-2	c				
1083	fald_c	Formaldehyde	CH2O	0	c				
1084	fdp_c	D-Fructose 1,6-bisphosphate	C6H10O12P2	-4	c				
1085	fe2_c	Iron (II)	Fe	2	c				
1086	fe2_e	Iron (II)	Fe	2	e				
1087	fe3_c	Iron (III)	Fe	3	c				
1088	fe3_e	Iron (III)	Fe	3	e				
1089	fe3ooh_c	Iron(III) oxide-hydroxide (insoluble)	FeHO2	0	c				
1090	fgam_c	N-formyl-GAR	C8H13N2O9P	-2	c				
1091	ficytb5_c	Ferricytochrome b5 (Fe III)	C34H30FeN4O4R	-1	c				
1092	fmn_c	Flavin mononucleotide	C17H18N4O9P	-3	c				
1093	fmnh2_c	Flavin mononucleotide (reduced)	C17H21N4O9P	-2	c				
1094	focytb5_c	Ferrocytochrome b5 (Fe II)	C34H30FeN4O4R	-2	c				
1095	for_c	Formate	CHO2	-1	c				
1096	for_e	Formate	CHO2	-1	e				
1097	forapyrntp_c	Formamidopyrimidine nucleoside triphosphate	C10H14N5O15P3	-4	c				
1098	fpram_c	5-phosphoribosylformylglycinamidine	C8H15N3O8P	-1	c				
1099	fprica_c	FAICAR	C10H13N4O9P	-2	c				
1100	frdp_c	farnesyl-PP	C15H25O7P2	-3	c				
1101	fru_c	D-Fructose	C6H12O6	0	c				
1102	fru_e	D-Fructose	C6H12O6	0	e				
1103	fuc12gal14acglcgalgluside_hs_c	Type IIH glycolipid	C51H89N2O27R	0	c				
1104	fuc1p__L_c	L-fucose-1-phosphate	C6H11O8P	-2	c				
1105	fuc__L_c	6-deoxy-L-galactose	C6H12O5	0	c				
1106	fucfucgalacglcgalacglcgal14acglcgalgluside_hs_c	G00079	C85H145N4O51R	0	c				
1107	fucgalacgalfuc12gal14acglcgalgluside_hs_c	Type IIIH glycolipid	C71H122N3O41R	0	c				
1108	fucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	G00074	C85H145N4O51R	0	c				
1109	fucgalacglcgal14acglcgalgluside_hs_c	VI2Fuc-nLc6	C65H112N3O37R	0	c				
1110	fucgalacglcgalacglcgal14acglcgalgluside_hs_c	monofucosyllactoisooctaosylceramide	C79H135N4O47R	0	c				
1111	fucgalacglcgalgluside_hs_c	Type IH glycolipid	C51H89N2O27R	0	c				
1112	fum_c	Fumarate	C4H2O4	-2	c				
1113	fum_e	Fumarate	C4H2O4	-2	e				
1114	g16bp_c	D-Glucose 1,6-Bisphosphate	C6H10O12P2	-4	c				
1115	g1p_c	D-Glucose 1-phosphate	C6H11O9P	-2	c				
1116	g3p_c	Glyceraldehyde 3-phosphate	C3H5O6P	-2	c				
1117	g3pc_c	Glycerophosphocholine	C8H20NO6P	0	c				
1118	g3pe_c	Glycerophosphoethanolamine	C5H14NO6P	0	c				
1119	g3pi_c	Glycerophosphoinositol	C9H18O11P	-1	c				
1120	g3pnae_hs_c	N-acyl-sn-glycero-3-phosphoethanolamine	C6H12NO7PR	-1	c				
1121	g3ps_c	Glycerophosphoserine	C6H13NO8P	-1	c				
1122	g6p__aD_c	alpha-D-Glucose 6-phosphate	C6H11O9P	-2	c				
1123	g6p_c	beta-D-Glucose 6-phosphate	C6H11O9P	-2	c				
1124	ga2_hs_c	GA2	C38CH69N2OO17R	0	c				
1125	gal1p_c	Alpha-D-Galactose 1-phosphate	C6H11O9P	-2	c				
1126	gal__bD_c	beta-D-Galactose	C6H12O6	0	c				
1127	gal__bD_e	beta-D-Galactose	C6H12O6	0	e				
1128	gal_c	galactose	C6H12O6	0	c				
1129	gal_e	galactose	C6H12O6	0	e				
1130	galacgalfuc12gal14acglcgalgluside_hs_c	Gal-Type IIA antigen 	C64CH112N3OO36R	0	c				
1131	galacgalfucgalacglcgal14acglcgalgluside_hs_c	G00073	C78CH135N4OO46R	0	c				
1132	galacglcgal14acglcgalgluside_hs_c	nLc6Cer	C58CH102N3OO32R	0	c				
1133	galacglcgalacglcgal14acglcgalgluside_hs_c	iso-nLc8Cer	C73H125N4O43R	0	c				
1134	galacglcgalgluside_hs_c	Lc4Cer	C44CH79N2OO22R	0	c				
1135	galfuc12gal14acglcgalgluside_hs_c	Type IIB antigen	C57H99N2O32R	0	c				
1136	galfucgalacglcgal14acglcgalgluside_hs_c	G00083	C71H122N3O42R	0	c				
1137	galfucgalacglcgalgluside_hs_c	Type IB glycolipid	C57H99N2O32R	0	c				
1138	galgal14acglcgalgluside_hs_c	nLc5Cer	C51H89N2O28R	0	c				
1139	galgalacglcgalgluside_hs_c	Lc5Cer	C51H89N2O28R	0	c				
1140	galgbside_hs_c	galactosylgloboside	C50CH89N2OO27R	0	c				
1141	galgluside_hs_c	LacCer pool	C31H56NO13R	0	c				
1142	galt_c	Galactitol	C6H14O6	0	c				
1143	galt_e	Galactitol	C6H14O6	0	e				
1144	gam6p_c	D-Glucosamine 6-phosphate	C6H13NO8P	-1	c				
1145	gam_c	D-Glucosamine	C6H14NO5	1	c				
1146	gam_e	D-Glucosamine	C6H14NO5	1	e				
1147	gar_c	N(1)-(5-phospho-D-ribosyl)glycinamide	C7H14N2O8P	-1	c				
1148	gbside_hs_c	globoside (P antigen)	C45H79N2O23R	0	c				
1149	gdp_c	GDP	C10H12N5O11P2	-3	c				
1150	gdpddman_c	GDP-4-dehydro-6-deoxy-D-mannose	C16H21N5O15P2	-2	c				
1151	gdpfuc_c	GDP-L-fucose	C16H23N5O15P2	-2	c				
1152	gdpmann_c	GDP-mannose	C16H23N5O16P2	-2	c				
1153	gglu2abut_c	Gamma-L-glutamyl-L-alpha-aminobutyrate	C9H15N2O5	-1	c				
1154	gglucys__L_c	Gamma-L-Glutamyl-L-cysteine	C8H13N2O5S	-1	c				
1155	ggn8Y_c	Glycogenin (Tyrosine residue) 	C1779H2725N455O528S14	0	c				
1156	ggnG11_c	Glycogenin G11	C1845H2835N455O583S14	0	c				
1157	ggnG4G4_c	Glycogenin G4G4	C1827H2805N455O568S14	0	c				
1158	ggnG4G7_c	Glycogenin G4G7	C1845H2835N455O583S14	0	c				
1159	ggnG7G1_c	Glycogenin G7G1	C1827H2805N455O568S14	0	c				
1160	ggnG7_c	Glycogenin G7	C1821H2795N455O563S14	0	c				
1161	ggnG8_c	Glycogenin G8	C1827H2805N455O568S14	0	c				
1162	glc__D_c	beta-D-Glucose	C6H12O6	0	c				
1163	glc__D_e	beta-D-Glucose	C6H12O6	0	e				
1164	glc__aD_c	alpha-D-Glucose	C6H12O6	0	c				
1165	glc__aD_e	alpha-D-Glucose	C6H12O6	0	e				
1166	glcur_c	glucuronate	C6H9O7	-1	c				
1167	gln__L_c	L-Glutamine	C5H10N2O3	0	c				
1168	gln__L_e	L-Glutamine	C5H10N2O3	0	e				
1169	glntrna_c	L-glutaminyl-tRNA(gln)	C5H10N2O2R	1	c				
1170	globin_c	Globin	C57H88O2R	0	c				
1171	globinr_c	Globin cation radical	C57H88O2R	1	c				
1172	globoA_hs_c	Type IV A antigen (globo-A)	C65H112N3O37R	0	c				
1173	globoB_hs_c	Type IV B antigen (globo-B)	C63H109N2O37R	0	c				
1174	globoH_hs_c	Type IV H antigen (globo-H)	C57H99N2O32R	0	c				
1175	glu5sa__L_c	L-glutamate 5-semialdehyde	C5H9NO3	0	c				
1176	glu__L_c	L-Glutamate	C5H8NO4	-1	c				
1177	glu__L_e	L-Glutamate	C5H8NO4	-1	e				
1178	glutrna_c	L-glutamyl-tRNA(glu)	C5H8NO3R	0	c				
1179	glx_c	Glyoxylate	C2HO3	-1	c				
1180	glx_e	Glyoxylate	C2HO3	-1	e				
1181	gly_c	Glycine	C2H5NO2	0	c				
1182	gly_e	Glycine	C2H5NO2	0	e				
1183	glyald_c	Glyceraldehyde	C3H6O3	0	c				
1184	glyb_c	betaine	C5H11NO2	0	c				
1185	glyc3p_c	Glycerol 3-phosphate	C3H7O6P	-2	c				
1186	glyc__R_c	(R)-glycerate	C3H5O4	-1	c				
1187	glyc__R_e	(R)-glycerate	C3H5O4	-1	e				
1188	glyc__S_c	(S)-glycerate	C3H5O4	-1	c				
1189	glyc__S_e	(S)-glycerate	C3H5O4	-1	e				
1190	glyc_c	Glycerol	C3H8O3	0	c				
1191	glyc_e	Glycerol	C3H8O3	0	e				
1192	glyclt_c	Glycolate	C2H3O3	-1	c				
1193	glyclt_e	Glycolate	C2H3O3	-1	e				
1194	glygly_c	Glycyl-Glycine	C4H8N2O3	0	c				
1195	glyleu_c	Glycylleucine	C8H16N2O3	0	c				
1196	glyphe_c	Glycyl-Phenylalanine	C11H14N2O3	0	c				
1197	glypro_c	Glycylproline	C7H12N2O3	0	c				
1198	glytrna_c	glycyl-tRNA(gly)	C2H5NOR	1	c				
1199	glytrp_c	L-glycyl-L-tryptophan	C13H15N3O3	0	c				
1200	gm2_hs_c	GM2	C50H85N3O26R	-1	c				
1201	gm3_hs_c	GM3	C41CH72N2OO20R	-1	c				
1202	gmp_c	GMP	C10H12N5O8P	-2	c				
1203	gp4g_c	P1,P4-Bis(5'-guanosyl) tetraphosphate	C20H24N10O21P4	-4	c				
1204	grdp_c	geranyl-PP	C10H17O7P2	-3	c				
1205	grdx2cgth_c	Glutaredoxin (2-cys, glutathionyl)	C16H24N5O8RS3	-1	c				
1206	grdx2cox_c	Glutaredoxin (2-cys) disulfide	C6H8N2O2RS2	0	c				
1207	grdx2crd_c	Glutaredoxin (2-cys) disulfide	C6H10N2O2RS2	0	c				
1208	gsn_c	Guanosine	C10H13N5O5	0	c				
1209	gsn_e	guanosine	C10H13N5O5	0	e				
1210	gthnhoh_c	N-hydroxysulfinamide	C10H17N4O7S	-1	c				
1211	gthno_c	S-nitrosoglutathione	C10H15N4O7S	-1	c				
1212	gthno_e	S-nitrosoglutathione	C10H15N4O7S	-1	e				
1213	gthnoh2_c	Sulfinamide glutathione	C10H17N4O7S	-1	c				
1214	gthox_c	Oxidized glutathione	C20H30N6O12S2	-2	c				
1215	gthox_e	Oxidized glutathione	C20H30N6O12S2	-2	e				
1216	gthrd_c	Reduced glutathione	C10H16N3O6S	-1	c				
1217	gtp_c	GTP	C10H12N5O14P3	-4	c				
1218	gua_c	Guanine	C5H5N5O	0	c				
1219	gua_e	guanine	C5H5N5O	0	e				
1220	gudac_c	guanidinoacetate	C3H7N3O2	0	c				
1221	guln__L_c	L-gulonate	C6H11O7	-1	c				
1222	h2o2_c	H2O2	H2O2	0	c				
1223	h2o2_e	H2O2	H2O2	0	e				
1224	h2o_c	H2O	H2O	0	c				
1225	h2o_e	H2O	H2O	0	e				
1226	h2s_c	Hydrogen sulfide	H2S	0	c				
1227	h2s_e	Hydrogen sulfide	H2S	0	e				
1228	hLkynr_c	3-hydroxy-L-kynurenine	C10H12N2O4	0	c				
1229	hLkynr_e	3-hydroxy-L-kynurenine	C10H12N2O4	0	e				
1230	h_c	H+	H	1	c				
1231	h_e	H+	H	1	e				
1232	ham_c	Hydroxylamine	H3NO	0	c				
1233	hb4_23dpg_c	Deoxyhemoglobin (tetramer, 2,3-bisphospho-D-glycerate)	C367H475Fe4N16O34P2R4	-13	c				
1234	hb_c	Deoxyhemoglobin	C91H118FeN4O6R	-2	c				
1235	hb_hco2_c	Oxyhemoglobin (Protonated Carbamino Deoxyhemoglobin)	C92H119FeN4O8R	-1	c				
1236	hco3_c	Bicarbonate	CHO3	-1	c				
1237	hco3_e	Bicarbonate	CHO3	-1	e				
1238	hcys__L_c	L-Homocysteine	C4H9NO2S	0	c				
1239	hcys__L_e	L-Homocysteine	C4H9NO2S	0	e				
1240	hcystin__L_c	L-homocystine	C8H16N2O4S2	0	c				
1241	hcystin__L_e	L-homocystine	C8H16N2O4S2	0	e				
1242	hdha10_c	10-HPDHA (FA 22:6;O2)  	C22H31O3	-1	c				
1243	hdha10_e	10-HPDHA (FA 22:6;O2)	C22H31O3	-1	e				
1244	hdha11_c	11-HPDHA (FA 22:6;O2)  	C22H31O3	-1	c				
1245	hdha11_e	11-HPDHA (FA 22:6;O2)	C22H31O3	-1	e				
1246	hdha13_c	13-HPDHA (FA 22:6;O2)  	C22H31O3	-1	c				
1247	hdha13_e	13-HPDHA (FA 22:6;O2)	C22H31O3	-1	e				
1248	hdha14_c	14-HPDHA (FA 22:6;O2)  	C22H31O3	-1	c				
1249	hdha14_e	14-HPDHA (FA 22:6;O2)	C22H31O3	-1	e				
1250	hdha16_c	16-HPDHA (FA 22:6;O2)  	C22H31O3	-1	c				
1251	hdha16_e	16-HPDHA (FA 22:6;O2)	C22H31O3	-1	e				
1252	hdha17_c	17-HPDHA (FA 22:6;O2)  	C22H31O3	-1	c				
1253	hdha17_e	17-HPDHA (FA 22:6;O2)	C22H31O3	-1	e				
1254	hdha20_c	20-HPDHA (FA 22:6;O2)  	C22H31O3	-1	c				
1255	hdha20_e	20-HPDHA (FA 22:6;O2)	C22H31O3	-1	e				
1256	hdha4_c	4-HPDHA (FA 22:6;O2)  	C22H31O3	-1	c				
1257	hdha4_e	4-HPDHA (FA 22:6;O2)	C22H31O3	-1	e				
1258	hdha7_c	7-HPDHA (FA 22:6;O2)  	C22H31O3	-1	c				
1259	hdha7_e	7-HPDHA (FA 22:6;O2)	C22H31O3	-1	e				
1260	hdha8_c	8-HPDHA (FA 22:6;O2)  	C22H31O3	-1	c				
1261	hdha8_e	8-HPDHA (FA 22:6;O2)	C22H31O3	-1	e				
1262	hematin_c	Hematin	C34H31FeN4O5	-2	c				
1263	hematin_e	Hematin	C34H31FeN4O5	-2	e				
1264	hemedegprods_c	Heme degradation products	C44H47N7O11S	-5	c				
1265	hemegth_c	Glutathione-heme adduct	C44H46FeN7O10S	-2	c				
1266	hemegthoh_c	Hydroxy-glutathione-heme adduct	C44H47FeN7O11S	-3	c				
1267	hepe11_c	11-HEPE  (FA 20:5;O)  	C20H29O3	-1	c				
1268	hepe11_e	11-HEPE  (FA 20:5;O)	C20H29O3	-1	e				
1269	hepe12_c	12-HEPE  (FA 20:5;O)  	C20H29O3	-1	c				
1270	hepe12_e	12-HEPE  (FA 20:5;O)	C20H29O3	-1	e				
1271	hepe15_c	15-HEPE  (FA 20:5;O)  	C20H29O3	-1	c				
1272	hepe15_e	15-HEPE  (FA 20:5;O)	C20H29O3	-1	e				
1273	hepe18_c	18-HEPE  (FA 20:5;O)  	C20H29O3	-1	c				
1274	hepe18_e	18-HEPE  (FA 20:5;O)	C20H29O3	-1	e				
1275	hepe5_c	5-HEPE  (FA 20:5;O)  	C20H29O3	-1	c				
1276	hepe5_e	5-HEPE  (FA 20:5;O)	C20H29O3	-1	e				
1277	hepe8_c	8-HEPE  (FA 20:5;O)  	C20H29O3	-1	c				
1278	hepe8_e	8-HEPE  (FA 20:5;O)	C20H29O3	-1	e				
1279	hepe9_c	9-HEPE  (FA 20:5;O)  	C20H29O3	-1	c				
1280	hepe9_e	9-HEPE  (FA 20:5;O)	C20H29O3	-1	e				
1281	hete11_c	11-HETE  (FA 20:4;O)  	C20H31O3	-1	c				
1282	hete11_e	11-HETE  (FA 20:4;O)	C20H31O3	-1	e				
1283	hete12_c	12-HETE  (FA 20:4;O)  	C20H31O3	-1	c				
1284	hete12_e	12-HETE  (FA 20:4;O)	C20H31O3	-1	e				
1285	hete15_c	15-HETE  (FA 20:4;O)  	C20H31O3	-1	c				
1286	hete15_e	15-HETE  (FA 20:4;O)	C20H31O3	-1	e				
1287	hete5_c	5-HETE  (FA 20:4;O)  	C20H31O3	-1	c				
1288	hete5_e	5-HETE  (FA 20:4;O)	C20H31O3	-1	e				
1289	hete8_c	8-HETE  (FA 20:4;O)  	C20H31O3	-1	c				
1290	hete8_e	8-HETE  (FA 20:4;O)	C20H31O3	-1	e				
1291	hete9_c	9-HETE  (FA 20:4;O)  	C20H31O3	-1	c				
1292	hete9_e	9-HETE  (FA 20:4;O)	C20H31O3	-1	e				
1293	hgentis_c	homogentisate	C8H7O4	-1	c				
1294	his__L_c	histidine	C6H9N3O2	0	c				
1295	his__L_e	L-histidine	C6H9N3O2	0	e				
1296	hista_c	L-histamine	C5H10N3	1	c				
1297	hista_e	histamine	C5H10N3	1	e				
1298	histrna_c	L-histidyl-tRNA(his)	C6H9N3OR	1	c				
1299	hmbil_c	Hydroxymethylbilane	C40H38N4O17	-8	c				
1300	hmgth_c	Hydroxymethylglutathione	C11H18N3O7S	-1	c				
1301	hno_c	Nitroxyl radical	HNO	0	c				
1302	hode13_c	13-HODE (FA 18:2;O)	C18H31O3	-1	c				
1303	hode13_e	13-HODE (FA 18:2;O)	C18H31O3	-1	e				
1304	hode9_c	9-HODE (FA 18:2;O)	C18H31O3	-1	c				
1305	hode9_e	9-HODE (FA 18:2;O)	C18H31O3	-1	e				
1306	homoval_c	homovanillate	C9H9O4	-1	c				
1307	homoval_e	homovanillate	C9H9O4	-1	e				
1308	hpdha10_c	10-HPDHA (FA 22:6;O2)  	C22H31O4	-1	c				
1309	hpdha11_c	11-HPDHA (FA 22:6;O2)  	C22H31O4	-1	c				
1310	hpdha13_c	13-HPDHA (FA 22:6;O2)  	C22H31O4	-1	c				
1311	hpdha14_c	14-HPDHA (FA 22:6;O2)  	C22H31O4	-1	c				
1312	hpdha16_c	16-HPDHA (FA 22:6;O2)  	C22H31O4	-1	c				
1313	hpdha17_c	17-HPDHA (FA 22:6;O2)  	C22H31O4	-1	c				
1314	hpdha20_c	20-HPDHA (FA 22:6;O2)  	C22H31O4	-1	c				
1315	hpdha4_c	4-HPDHA (FA 22:6;O2)  	C22H31O4	-1	c				
1316	hpdha7_c	7-HPDHA (FA 22:6;O2)  	C22H31O4	-1	c				
1317	hpdha8_c	8-HPDHA (FA 22:6;O2)  	C22H31O4	-1	c				
1318	hpepe11_c	11-HPEPE  (FA 20:5;O2)  	C20H29O4	-1	c				
1319	hpepe12_c	12-HPEPE  (FA 20:5;O2)  	C20H29O4	-1	c				
1320	hpepe15_c	15-HPEPE  (FA 20:5;O2)  	C20H29O4	-1	c				
1321	hpepe18_c	18-HPEPE  (FA 20:5;O2)  	C20H29O4	-1	c				
1322	hpepe5_c	5-HPEPE  (FA 20:5;O2)  	C20H29O4	-1	c				
1323	hpepe8_c	8-HPEPE  (FA 20:5;O2)  	C20H29O4	-1	c				
1324	hpepe9_c	9-HPEPE  (FA 20:5;O2)  	C20H29O4	-1	c				
1325	hpete11_c	11-HPETE  (FA 20:4;O2)  	C20H31O4	-1	c				
1326	hpete12_c	12-HPETE  (FA 20:4;O2)  	C20H31O4	-1	c				
1327	hpete15_c	15-HPETE  (FA 20:4;O2)  	C20H31O4	-1	c				
1328	hpete5_c	5-HPETE  (FA 20:4;O2)  	C20H31O4	-1	c				
1329	hpete8_c	8-HPETE  (FA 20:4;O2)  	C20H31O4	-1	c				
1330	hpete9_c	9-HPETE  (FA 20:4;O2)  	C20H31O4	-1	c				
1331	hpode13_c	13-HPODE (FA 18:2;O2)	C18H31O4	-1	c				
1332	hpode9_c	9-HPODE (FA 18:2;O2)	C18H31O4	-1	c				
1333	hpta_c	Heptanoate (FA 7:0)	C7H13O2	-1	c				
1334	hpta_e	Heptanoate (FA 7:0)	C7H13O2	-1	e				
1335	hptal_c	Heptanal (FAL 7:0)	C7H14O	0	c				
1336	hptea_2E_c	(2E)-heptenoate (FA 7:0(2E))	C7H11O2	-1	c				
1337	hpteal_2E_c	(2E)-heptenal (FAL 7:1(2E))	C7H12O	0	c				
1338	hpyr_c	Hydroxypyruvate	C3H3O4	-1	c				
1339	hser__L_c	L-homoserine	C4H9NO3	0	c				
1340	hser__L_e	L-homoserine	C4H9NO3	0	e				
1341	htsul_c	Thiosulfate	HO3S2	-1	c				
1342	hxaACP_c	hexanoyl-[ACP]	C17H31N2O8PRS	-1	c				
1343	hxa_c	Hexanoate (FA 6:0)	C6H11O2	-1	c				
1344	hxa_e	Hexanoate (FA 6:0)	C6H11O2	-1	e				
1345	hxal_c	Hexanal (FAL 6:0)	C6H12O	0	c				
1346	hxan_c	Hypoxanthine	C5H4N4O	0	c				
1347	hxan_e	Hypoxanthine	C5H4N4O	0	e				
1348	hxdcaACP_c	hexadecanoyl-[ACP]	C27H51N2O8PRS	-1	c				
1349	hxdcal_c	Hexadecanal (FAL 16:0)	C16H32O	0	c				
1350	hxdceaACP_2E_c	(2E)-hexadecenoyl-[ACP]	C27H49N2O8PRS	-1	c				
1351	hxdceal_2E_c	(2E)-hexadecenal (FAL 16:1(2E))	C16H30O	0	c				
1352	hxeaACP_2E_c	(2E)-hexenoyl-[ACP]	C17H29N2O8PRS	-1	c				
1353	hxea_2E_c	(2E)-hexenoate (FA 6:1(2E))	C6H9O2	-1	c				
1354	hxeal_2E_c	(2E)-hexenal (FAL 6:1(2E))	C6H10O	0	c				
1355	hyptaur_c	hypotaurine	C2H7NO2S	0	c				
1356	icit_c	Isocitrate	C6H5O7	-3	c				
1357	idp_c	IDP	C10H11N4O11P2	-3	c				
1358	ile__L_c	isoleucine	C6H13NO2	0	c				
1359	ile__L_e	isoleucine	C6H13NO2	0	e				
1360	iletrna_c	L-isoleucyl-tRNA(ile)	C6H13NOR	1	c				
1361	imp_c	IMP	C10H11N4O8P	-2	c				
1362	ind56qn_c	Indole-5,6-quinone	C8H5NO2	0	c				
1363	ind56sqn_c	Indole-5,6-o-semiquinone	C8H6NO2	0	c				
1364	inds_c	Indoxyl Sulfate	C8H6NO4S	-1	c				
1365	inds_e	Indoxyl Sulfate	C8H6NO4S	-1	e				
1366	inost_c	inositol	C6H12O6	0	c				
1367	inost_e	inositol	C6H12O6	0	e				
1368	ins6p_c	1D-myo-inositol-hexakisphosphate	C6H6O24P6	-12	c				
1369	ins_c	Inosine	C10H12N4O5	0	c				
1370	ins_e	Inosine	C10H12N4O5	0	e				
1371	insulinox_c	insulin-(SS)	C256H379N65O77S6	-2	c				
1372	insulinrd_c	Insulin-(SH)2	C256H381N65O77S6	-2	c				
1373	ipdp_c	isopentenyl-pPP	C5H9O7P2	-3	c				
1374	itp_c	ITP	C10H11N4O14P3	-4	c				
1375	k_c	K+	K	1	c				
1376	k_e	K+	K	1	e				
1377	kdn_c	3-deoxy-D-glycero-D-galacto-2-nonulosonic acid	C9H15O9	-1	c				
1378	kdnp_c	3-deoxy-D-glycero-D-galacto-2-nonulosonic acid-9-phosphate	C9H14O12P	-3	c				
1379	kynate_c	4-hydroxy-2-quinolinecarboxylic acid	C10H6NO3	-1	c				
1380	kynr__L_c	kynurenine	C10H12N2O3	0	c				
1381	kynr__L_e	kynurenine	C10H12N2O3	0	e				
1382	lac__D_c	D-Lactate	C3H5O3	-1	c				
1383	lac__D_e	D-Lactate	C3H5O3	-1	e				
1384	lac__L_c	L-Lactate	C3H5O3	-1	c				
1385	lac__L_e	L-Lactate	C3H5O3	-1	e				
1386	lald__D_c	D-lactaldehyde	C3H6O2	0	c				
1387	lald__L_c	lactaldehyde	C3H6O2	0	c				
1388	lanost_c	Lanosterol	C30H50O	0	c				
1389	leu__L_c	leucine	C6H13NO2	0	c				
1390	leu__L_e	L-leucine	C6H13NO2	0	e				
1391	leuadrnchrm_c	Leucoadrenochrome	C9H11NO3	0	c				
1392	leuala_c	L-leucyl-L-alanine	C9H18N2O3	0	c				
1393	leudpamchrm_c	Leucodopaminochrome	C8H9NO2	0	c				
1394	leudpchrm__L_c	L-leucodopachrome	C9H8NO4	-1	c				
1395	leugly_c	Leucyl-Glycine	C8H16N2O3	0	c				
1396	leuglygly_c	Leucyl-Glycyl-Glycine	C10H19N3O4	0	c				
1397	leuglyphe_c	L-leucyl-L-glycyl-L-phenylalanine	C17H25N3O4	0	c				
1398	leuktrA4_c	Leukotriene A4	C20H29O3	-1	c				
1399	leuktrA4_e	Leukotriene A4	C20H29O3	-1	e				
1400	leuktrA5_c	Leukotriene A5	C20H27O3	-1	c				
1401	leuktrA5_e	Leukotriene A5	C20H27O3	-1	e				
1402	leuktrB4_c	Leukotriene B4	C20H31O4	-1	c				
1403	leuktrB4_e	Leukotriene B4	C20H31O4	-1	e				
1404	leuktrB5_c	Leukotriene B5	C20H29O4	-1	c				
1405	leuktrB5_e	Leukotriene B5	C20H29O4	-1	e				
1406	leuktrC4_c	leukotriene C4	C30H45N3O9S	-2	c				
1407	leuktrC4_e	leukotriene C4	C30H45N3O9S	-2	e				
1408	leuktrC5_c	Leukotriene C5	C30H43N3O9S	-2	c				
