enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_METHBCYTBR_fwd_pc	enzyme_METHBCYTBR_fwd	cplx_COMPLEX_HBA_CYB5A_pc;cplx_COMPLEX_HBB_CYB5A_pc;cplx_COMPLEX_HBD_CYB5A_pc;cplx_COMPLEX_HBE1_CYB5A_pc;cplx_COMPLEX_HBG1_CYB5A_pc;cplx_COMPLEX_HBG2_CYB5A_pc;cplx_COMPLEX_HBM_CYB5A_pc;cplx_COMPLEX_HBQ1_CYB5A_pc;cplx_COMPLEX_HBZ_CYB5A_pc;cplx_COMPLEX_HBA_CYB5B_pc;cplx_COMPLEX_HBB_CYB5B_pc;cplx_COMPLEX_HBD_CYB5B_pc;cplx_COMPLEX_HBE1_CYB5B_pc;cplx_COMPLEX_HBG1_CYB5B_pc;cplx_COMPLEX_HBG2_CYB5B_pc;cplx_COMPLEX_HBM_CYB5B_pc;cplx_COMPLEX_HBQ1_CYB5B_pc;cplx_COMPLEX_HBZ_CYB5B_pc	METHBCYTBR	forward	pc	cplx_COMPLEX_HBA_CYB5A_pc(103283.39359591808);cplx_COMPLEX_HBB_CYB5A_pc(104792.69349481609);cplx_COMPLEX_HBD_CYB5A_pc(104913.25877562785);cplx_COMPLEX_HBE1_CYB5A_pc(105215.72353427895);cplx_COMPLEX_HBG1_CYB5A_pc(105057.8916768031);cplx_COMPLEX_HBG2_CYB5A_pc(105053.87080146336);cplx_COMPLEX_HBM_CYB5A_pc(104011.53537233353);cplx_COMPLEX_HBQ1_CYB5A_pc(103791.96376600028);cplx_COMPLEX_HBZ_CYB5A_pc(104058.48260625389);cplx_COMPLEX_HBA_CYB5B_pc(124824.048368806);cplx_COMPLEX_HBB_CYB5B_pc(126241.75622222344);cplx_COMPLEX_HBD_CYB5B_pc(126355.0701297062);cplx_COMPLEX_HBE1_CYB5B_pc(126639.38511616028);cplx_COMPLEX_HBG1_CYB5B_pc(126491.0166904892);cplx_COMPLEX_HBG2_CYB5B_pc(126487.23711520349);cplx_COMPLEX_HBM_CYB5B_pc(125507.81313825285);cplx_COMPLEX_HBQ1_CYB5B_pc(125301.58598120238);cplx_COMPLEX_HBZ_CYB5B_pc(125551.91133470098)	103283.39359591808;104792.69349481609;104913.25877562785;105215.72353427895;105057.8916768031;105053.87080146336;104011.53537233353;103791.96376600028;104058.48260625389;124824.048368806;126241.75622222344;126355.0701297062;126639.38511616028;126491.0166904892;126487.23711520349;125507.81313825285;125301.58598120238;125551.91133470098	234000.0
enzyme_METHBCYTBR_rev_pc	enzyme_METHBCYTBR_rev	cplx_COMPLEX_HBA_CYB5A_pc;cplx_COMPLEX_HBB_CYB5A_pc;cplx_COMPLEX_HBD_CYB5A_pc;cplx_COMPLEX_HBE1_CYB5A_pc;cplx_COMPLEX_HBG1_CYB5A_pc;cplx_COMPLEX_HBG2_CYB5A_pc;cplx_COMPLEX_HBM_CYB5A_pc;cplx_COMPLEX_HBQ1_CYB5A_pc;cplx_COMPLEX_HBZ_CYB5A_pc;cplx_COMPLEX_HBA_CYB5B_pc;cplx_COMPLEX_HBB_CYB5B_pc;cplx_COMPLEX_HBD_CYB5B_pc;cplx_COMPLEX_HBE1_CYB5B_pc;cplx_COMPLEX_HBG1_CYB5B_pc;cplx_COMPLEX_HBG2_CYB5B_pc;cplx_COMPLEX_HBM_CYB5B_pc;cplx_COMPLEX_HBQ1_CYB5B_pc;cplx_COMPLEX_HBZ_CYB5B_pc	METHBCYTBR	reverse	pc	cplx_COMPLEX_HBA_CYB5A_pc(0);cplx_COMPLEX_HBB_CYB5A_pc(0);cplx_COMPLEX_HBD_CYB5A_pc(0);cplx_COMPLEX_HBE1_CYB5A_pc(0);cplx_COMPLEX_HBG1_CYB5A_pc(0);cplx_COMPLEX_HBG2_CYB5A_pc(0);cplx_COMPLEX_HBM_CYB5A_pc(0);cplx_COMPLEX_HBQ1_CYB5A_pc(0);cplx_COMPLEX_HBZ_CYB5A_pc(0);cplx_COMPLEX_HBA_CYB5B_pc(0);cplx_COMPLEX_HBB_CYB5B_pc(0);cplx_COMPLEX_HBD_CYB5B_pc(0);cplx_COMPLEX_HBE1_CYB5B_pc(0);cplx_COMPLEX_HBG1_CYB5B_pc(0);cplx_COMPLEX_HBG2_CYB5B_pc(0);cplx_COMPLEX_HBM_CYB5B_pc(0);cplx_COMPLEX_HBQ1_CYB5B_pc(0);cplx_COMPLEX_HBZ_CYB5B_pc(0)	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	234000.0
enzyme_LCMTPP2A_fwd_pc	enzyme_LCMTPP2A_fwd	cplx_COMPLEX_LCMT1_PPP2CA_pc;cplx_COMPLEX_LCMT1_PPP2CB_pc	LCMTPP2A	forward	pc	cplx_COMPLEX_LCMT1_PPP2CA_pc(170938.05528537452);cplx_COMPLEX_LCMT1_PPP2CB_pc(170903.21631774874)	170938.05528537452;170903.21631774874	234000.0
enzyme_LCMTPP2A_rev_pc	enzyme_LCMTPP2A_rev	cplx_COMPLEX_LCMT1_PPP2CA_pc;cplx_COMPLEX_LCMT1_PPP2CB_pc	LCMTPP2A	reverse	pc	cplx_COMPLEX_LCMT1_PPP2CA_pc(170938.05528537452);cplx_COMPLEX_LCMT1_PPP2CB_pc(170903.21631774874)	170938.05528537452;170903.21631774874	234000.0
enzyme_MCPST3_fwd_pc	enzyme_MCPST3_fwd	cplx_COMPLEX_MPST_TXN_pc;cplx_COMPLEX_MPST_TXNDC17_pc;cplx_COMPLEX_MPST_TXNL1_pc	MCPST3	forward	pc	cplx_COMPLEX_MPST_TXN_pc(139942.4325637335);cplx_COMPLEX_MPST_TXNDC17_pc(148035.04389749112);cplx_COMPLEX_MPST_TXNL1_pc(210557.21223269298)	139942.4325637335;148035.04389749112;210557.21223269298	234000.0
enzyme_MCPST3_rev_pc	enzyme_MCPST3_rev	cplx_COMPLEX_MPST_TXN_pc;cplx_COMPLEX_MPST_TXNDC17_pc;cplx_COMPLEX_MPST_TXNL1_pc	MCPST3	reverse	pc	cplx_COMPLEX_MPST_TXN_pc(0);cplx_COMPLEX_MPST_TXNDC17_pc(0);cplx_COMPLEX_MPST_TXNL1_pc(0)	0;0;0	234000.0
enzyme_PI3K_fwd_pc	enzyme_PI3K_fwd	cplx_COMPLEX_PIK3C3_ATG14_pc	PI3K	forward	pc	cplx_COMPLEX_PIK3C3_ATG14_pc(225787.62326786498)	225787.62326786498	234000.0
enzyme_PI3K_rev_pc	enzyme_PI3K_rev	cplx_COMPLEX_PIK3C3_ATG14_pc	PI3K	reverse	pc	cplx_COMPLEX_PIK3C3_ATG14_pc(0)	0	234000.0
enzyme_PPMEPP2A_fwd_pc	enzyme_PPMEPP2A_fwd	cplx_COMPLEX_PPME1_PPP2CA_pc;cplx_COMPLEX_PPME1_PPP2CB_pc	PPMEPP2A	forward	pc	cplx_COMPLEX_PPME1_PPP2CA_pc(177713.9677410662);cplx_COMPLEX_PPME1_PPP2CB_pc(177679.5773645673)	177713.9677410662;177679.5773645673	234000.0
enzyme_PPMEPP2A_rev_pc	enzyme_PPMEPP2A_rev	cplx_COMPLEX_PPME1_PPP2CA_pc;cplx_COMPLEX_PPME1_PPP2CB_pc	PPMEPP2A	reverse	pc	cplx_COMPLEX_PPME1_PPP2CA_pc(0);cplx_COMPLEX_PPME1_PPP2CB_pc(0)	0;0	234000.0
enzyme_SRDX1GTHRD_fwd_pc	enzyme_SRDX1GTHRD_fwd	cplx_COMPLEX_PRDX1_SRXN1_pc;cplx_COMPLEX_PRDX2_SRXN1_pc;cplx_COMPLEX_PRDX4_SRXN1_pc	SRDX1GTHRD	forward	pc	cplx_COMPLEX_PRDX1_SRXN1_pc(143350.50055458976);cplx_COMPLEX_PRDX2_SRXN1_pc(142528.03251054345);cplx_COMPLEX_PRDX4_SRXN1_pc(173313.74986393165)	143350.50055458976;142528.03251054345;173313.74986393165	234000.0
enzyme_SRDX1GTHRD_rev_pc	enzyme_SRDX1GTHRD_rev	cplx_COMPLEX_PRDX1_SRXN1_pc;cplx_COMPLEX_PRDX2_SRXN1_pc;cplx_COMPLEX_PRDX4_SRXN1_pc	SRDX1GTHRD	reverse	pc	cplx_COMPLEX_PRDX1_SRXN1_pc(0);cplx_COMPLEX_PRDX2_SRXN1_pc(0);cplx_COMPLEX_PRDX4_SRXN1_pc(0)	0;0;0	234000.0
enzyme_PRDX2TRDXRD_fwd_pc	enzyme_PRDX2TRDXRD_fwd	cplx_COMPLEX_PRDX1_TXN_pc;cplx_COMPLEX_PRDX1_TXNL1_pc;cplx_COMPLEX_PRDX2_TXN_pc;cplx_COMPLEX_PRDX2_TXN1L_pc;cplx_COMPLEX_PRDX4_TXN_pc;cplx_COMPLEX_PRDX4_TXN1L_pc;cplx_COMPLEX_PRDX5_TXN_pc;cplx_COMPLEX_PRDX5_TXNL1_pc	PRDX2TRDXRD	forward	pc	cplx_COMPLEX_PRDX1_TXN_pc(159958.86348009747);cplx_COMPLEX_PRDX1_TXNL1_pc(228187.6459224502);cplx_COMPLEX_PRDX2_TXN_pc(159166.01056255726);cplx_COMPLEX_PRDX2_TXN1L_pc(227483.55470653952);cplx_COMPLEX_PRDX4_TXN_pc(188966.44093138882);cplx_COMPLEX_PRDX4_TXN1L_pc(254222.334221146);cplx_COMPLEX_PRDX5_TXN_pc(141584.92260121554);cplx_COMPLEX_PRDX5_TXNL1_pc(211991.7662191544)	159958.86348009747;228187.6459224502;159166.01056255726;227483.55470653952;188966.44093138882;254222.334221146;141584.92260121554;211991.7662191544	234000.0
enzyme_PRDX2TRDXRD_rev_pc	enzyme_PRDX2TRDXRD_rev	cplx_COMPLEX_PRDX1_TXN_pc;cplx_COMPLEX_PRDX1_TXNL1_pc;cplx_COMPLEX_PRDX2_TXN_pc;cplx_COMPLEX_PRDX2_TXN1L_pc;cplx_COMPLEX_PRDX4_TXN_pc;cplx_COMPLEX_PRDX4_TXN1L_pc;cplx_COMPLEX_PRDX5_TXN_pc;cplx_COMPLEX_PRDX5_TXNL1_pc	PRDX2TRDXRD	reverse	pc	cplx_COMPLEX_PRDX1_TXN_pc(0);cplx_COMPLEX_PRDX1_TXNL1_pc(0);cplx_COMPLEX_PRDX2_TXN_pc(0);cplx_COMPLEX_PRDX2_TXN1L_pc(0);cplx_COMPLEX_PRDX4_TXN_pc(0);cplx_COMPLEX_PRDX4_TXN1L_pc(0);cplx_COMPLEX_PRDX5_TXN_pc(0);cplx_COMPLEX_PRDX5_TXNL1_pc(0)	0;0;0;0;0;0;0;0	234000.0
enzyme_PRDX1GRDX2CDG_fwd_pc	enzyme_PRDX1GRDX2CDG_fwd	cplx_COMPLEX_PRDX6_GLRX_pc	PRDX1GRDX2CDG	forward	pc	cplx_COMPLEX_PRDX6_GLRX_pc(149481.6446905906)	149481.6446905906	234000.0
enzyme_PRDX1GRDX2CDG_rev_pc	enzyme_PRDX1GRDX2CDG_rev	cplx_COMPLEX_PRDX6_GLRX_pc	PRDX1GRDX2CDG	reverse	pc	cplx_COMPLEX_PRDX6_GLRX_pc(0)	0	234000.0
enzyme_PRDX1GTHG_fwd_pc	enzyme_PRDX1GTHG_fwd	cplx_COMPLEX_PRDX6_GSTP1_pc	PRDX1GTHG	forward	pc	cplx_COMPLEX_PRDX6_GSTP1_pc(209135.16399646044)	209135.16399646044	234000.0
enzyme_PRDX1GTHG_rev_pc	enzyme_PRDX1GTHG_rev	cplx_COMPLEX_PRDX6_GSTP1_pc	PRDX1GTHG	reverse	pc	cplx_COMPLEX_PRDX6_GSTP1_pc(0)	0	234000.0
enzyme_NEDD8E2CONJT_fwd_pc	enzyme_NEDD8E2CONJT_fwd	cplx_COMPLEX_RBX1_SKP1_CUL1_CAND1_NEDD8_pc	NEDD8E2CONJT	forward	pc	cplx_COMPLEX_RBX1_SKP1_CUL1_CAND1_NEDD8_pc(446475.85979841015)	446475.85979841015	234000.0
enzyme_NEDD8E2CONJT_rev_pc	enzyme_NEDD8E2CONJT_rev	cplx_COMPLEX_RBX1_SKP1_CUL1_CAND1_NEDD8_pc	NEDD8E2CONJT	reverse	pc	cplx_COMPLEX_RBX1_SKP1_CUL1_CAND1_NEDD8_pc(0)	0	234000.0
enzyme_CYTBFADSD9_16_0_fwd_pc	enzyme_CYTBFADSD9_16_0_fwd	cplx_COMPLEX_SCD_CYB5A_pc;cplx_COMPLEX_SCD_CYB5B_pc	CYTBFADSD9_16_0	forward	pc	cplx_COMPLEX_SCD_CYB5A_pc(153457.25305143147);cplx_COMPLEX_SCD_CYB5B_pc(172576.15575357844)	153457.25305143147;172576.15575357844	234000.0
enzyme_CYTBFADSD9_16_0_rev_pc	enzyme_CYTBFADSD9_16_0_rev	cplx_COMPLEX_SCD_CYB5A_pc;cplx_COMPLEX_SCD_CYB5B_pc	CYTBFADSD9_16_0	reverse	pc	cplx_COMPLEX_SCD_CYB5A_pc(0);cplx_COMPLEX_SCD_CYB5B_pc(0)	0;0	234000.0
enzyme_CYTBFADSD9_18_0_fwd_pc	enzyme_CYTBFADSD9_18_0_fwd	cplx_COMPLEX_SCD_CYB5A_pc;cplx_COMPLEX_SCD_CYB5B_pc	CYTBFADSD9_18_0	forward	pc	cplx_COMPLEX_SCD_CYB5A_pc(153457.25305143147);cplx_COMPLEX_SCD_CYB5B_pc(172576.15575357844)	153457.25305143147;172576.15575357844	234000.0
enzyme_CYTBFADSD9_18_0_rev_pc	enzyme_CYTBFADSD9_18_0_rev	cplx_COMPLEX_SCD_CYB5A_pc;cplx_COMPLEX_SCD_CYB5B_pc	CYTBFADSD9_18_0	reverse	pc	cplx_COMPLEX_SCD_CYB5A_pc(0);cplx_COMPLEX_SCD_CYB5B_pc(0)	0;0	234000.0
enzyme_SRDX1GRDX2CDG_fwd_pc	enzyme_SRDX1GRDX2CDG_fwd	cplx_COMPLEX_SRXN1_GLRX_pc	SRDX1GRDX2CDG	forward	pc	cplx_COMPLEX_SRXN1_GLRX_pc(78130.60415958811)	78130.60415958811	234000.0
enzyme_SRDX1GRDX2CDG_rev_pc	enzyme_SRDX1GRDX2CDG_rev	cplx_COMPLEX_SRXN1_GLRX_pc	SRDX1GRDX2CDG	reverse	pc	cplx_COMPLEX_SRXN1_GLRX_pc(0)	0	234000.0
enzyme_FE3t_fwd_pc	enzyme_FE3t_fwd	cplx_COMPLEX_TFR2_TF_pc;cplx_COMPLEX_TFRC_TF_pc	FE3t	forward	pc	cplx_COMPLEX_TFR2_TF_pc(526714.4887778219);cplx_COMPLEX_TFRC_TF_pc(517462.7146214667)	526714.4887778219;517462.7146214667	234000.0
enzyme_FE3t_rev_pc	enzyme_FE3t_rev	cplx_COMPLEX_TFR2_TF_pc;cplx_COMPLEX_TFRC_TF_pc	FE3t	reverse	pc	cplx_COMPLEX_TFR2_TF_pc(0);cplx_COMPLEX_TFRC_TF_pc(0)	0;0	234000.0
enzyme_Q102ERx_fwd_pc	enzyme_Q102ERx_fwd	cplx_COMPLEX_TXNRD1_TXN_pc	Q102ERx	forward	pc	cplx_COMPLEX_TXNRD1_TXN_pc(229292.39515296504)	229292.39515296504	234000.0
enzyme_Q102ERx_rev_pc	enzyme_Q102ERx_rev	cplx_COMPLEX_TXNRD1_TXN_pc	Q102ERx	reverse	pc	cplx_COMPLEX_TXNRD1_TXN_pc(0)	0	234000.0
enzyme_Q102ERy_fwd_pc	enzyme_Q102ERy_fwd	cplx_COMPLEX_TXNRD1_TXN_pc	Q102ERy	forward	pc	cplx_COMPLEX_TXNRD1_TXN_pc(229292.39515296504)	229292.39515296504	234000.0
enzyme_Q102ERy_rev_pc	enzyme_Q102ERy_rev	cplx_COMPLEX_TXNRD1_TXN_pc	Q102ERy	reverse	pc	cplx_COMPLEX_TXNRD1_TXN_pc(0)	0	234000.0
enzyme_NEDD8E1ACT_fwd_pc	enzyme_NEDD8E1ACT_fwd	cplx_COMPLEX_UBA3_NAE_NEDD8_pc	NEDD8E1ACT	forward	pc	cplx_COMPLEX_UBA3_NAE_NEDD8_pc(247505.60235351865)	247505.60235351865	234000.0
enzyme_NEDD8E1ACT_rev_pc	enzyme_NEDD8E1ACT_rev	cplx_COMPLEX_UBA3_NAE_NEDD8_pc	NEDD8E1ACT	reverse	pc	cplx_COMPLEX_UBA3_NAE_NEDD8_pc(0)	0	234000.0
enzyme_NEDD8E1E2T_fwd_pc	enzyme_NEDD8E1E2T_fwd	cplx_COMPLEX_UBE2M_NEDD8_pc	NEDD8E1E2T	forward	pc	cplx_COMPLEX_UBE2M_NEDD8_pc(86830.0445499677)	86830.0445499677	234000.0
enzyme_NEDD8E1E2T_rev_pc	enzyme_NEDD8E1E2T_rev	cplx_COMPLEX_UBE2M_NEDD8_pc	NEDD8E1E2T	reverse	pc	cplx_COMPLEX_UBE2M_NEDD8_pc(0)	0	234000.0
enzyme_POLYUBBPL_fwd_pc	enzyme_POLYUBBPL_fwd	cplx_COMPLEX_USP5_UBB_pc	POLYUBBPL	forward	pc	cplx_COMPLEX_USP5_UBB_pc(248063.9795975554)	248063.9795975554	234000.0
enzyme_POLYUBBPL_rev_pc	enzyme_POLYUBBPL_rev	cplx_COMPLEX_USP5_UBB_pc	POLYUBBPL	reverse	pc	cplx_COMPLEX_USP5_UBB_pc(0)	0	234000.0
enzyme_PEFLIPt_fwd_pc	enzyme_PEFLIPt_fwd	cplx_HETERODIMER_ATP11A_TMEM30A_pc;cplx_HETERODIMER_ATP11B_TMEM30A_pc;cplx_HETERODIMER_ATP11C_TMEM30A_pc	PEFLIPt	forward	pc	cplx_HETERODIMER_ATP11A_TMEM30A_pc(319730.7173594916);cplx_HETERODIMER_ATP11B_TMEM30A_pc(325954.94341615733);cplx_HETERODIMER_ATP11C_TMEM30A_pc(319342.94446414366)	319730.7173594916;325954.94341615733;319342.94446414366	234000.0
enzyme_PEFLIPt_rev_pc	enzyme_PEFLIPt_rev	cplx_HETERODIMER_ATP11A_TMEM30A_pc;cplx_HETERODIMER_ATP11B_TMEM30A_pc;cplx_HETERODIMER_ATP11C_TMEM30A_pc	PEFLIPt	reverse	pc	cplx_HETERODIMER_ATP11A_TMEM30A_pc(0);cplx_HETERODIMER_ATP11B_TMEM30A_pc(0);cplx_HETERODIMER_ATP11C_TMEM30A_pc(0)	0;0;0	234000.0
enzyme_PSFLIPt_fwd_pc	enzyme_PSFLIPt_fwd	cplx_HETERODIMER_ATP11A_TMEM30A_pc;cplx_HETERODIMER_ATP11B_TMEM30A_pc;cplx_HETERODIMER_ATP11C_TMEM30A_pc	PSFLIPt	forward	pc	cplx_HETERODIMER_ATP11A_TMEM30A_pc(319730.7173594916);cplx_HETERODIMER_ATP11B_TMEM30A_pc(325954.94341615733);cplx_HETERODIMER_ATP11C_TMEM30A_pc(319342.94446414366)	319730.7173594916;325954.94341615733;319342.94446414366	234000.0
enzyme_PSFLIPt_rev_pc	enzyme_PSFLIPt_rev	cplx_HETERODIMER_ATP11A_TMEM30A_pc;cplx_HETERODIMER_ATP11B_TMEM30A_pc;cplx_HETERODIMER_ATP11C_TMEM30A_pc	PSFLIPt	reverse	pc	cplx_HETERODIMER_ATP11A_TMEM30A_pc(0);cplx_HETERODIMER_ATP11B_TMEM30A_pc(0);cplx_HETERODIMER_ATP11C_TMEM30A_pc(0)	0;0;0	234000.0
enzyme_NaKt_fwd_pc	enzyme_NaKt_fwd	cplx_HETERODIMER_ATP1_A1B1_pc;cplx_HETERODIMER_ATP1_A1B2_pc;cplx_HETERODIMER_ATP1_A1B3_pc;cplx_HETERODIMER_ATP1_A3B1_pc;cplx_HETERODIMER_ATP1_A3B2_pc;cplx_HETERODIMER_ATP1_A3B3_pc;cplx_HETERODIMER_ATP1_A4B1_pc;cplx_HETERODIMER_ATP1_A4B2_pc;cplx_HETERODIMER_ATP1_A4B3_pc	NaKt	forward	pc	cplx_HETERODIMER_ATP1_A1B1_pc(287528.79335428774);cplx_HETERODIMER_ATP1_A1B2_pc(285052.69456561573);cplx_HETERODIMER_ATP1_A1B3_pc(282337.3551030603);cplx_HETERODIMER_ATP1_A3B1_pc(285850.0366079677);cplx_HETERODIMER_ATP1_A3B2_pc(283369.0719188775);cplx_HETERODIMER_ATP1_A3B3_pc(280648.33087927627);cplx_HETERODIMER_ATP1_A4B1_pc(289402.04078557016);cplx_HETERODIMER_ATP1_A4B2_pc(286931.32679013786);cplx_HETERODIMER_ATP1_A4B3_pc(284221.96416527743)	287528.79335428774;285052.69456561573;282337.3551030603;285850.0366079677;283369.0719188775;280648.33087927627;289402.04078557016;286931.32679013786;284221.96416527743	234000.0
enzyme_NaKt_rev_pc	enzyme_NaKt_rev	cplx_HETERODIMER_ATP1_A1B1_pc;cplx_HETERODIMER_ATP1_A1B2_pc;cplx_HETERODIMER_ATP1_A1B3_pc;cplx_HETERODIMER_ATP1_A3B1_pc;cplx_HETERODIMER_ATP1_A3B2_pc;cplx_HETERODIMER_ATP1_A3B3_pc;cplx_HETERODIMER_ATP1_A4B1_pc;cplx_HETERODIMER_ATP1_A4B2_pc;cplx_HETERODIMER_ATP1_A4B3_pc	NaKt	reverse	pc	cplx_HETERODIMER_ATP1_A1B1_pc(0);cplx_HETERODIMER_ATP1_A1B2_pc(0);cplx_HETERODIMER_ATP1_A1B3_pc(0);cplx_HETERODIMER_ATP1_A3B1_pc(0);cplx_HETERODIMER_ATP1_A3B2_pc(0);cplx_HETERODIMER_ATP1_A3B3_pc(0);cplx_HETERODIMER_ATP1_A4B1_pc(0);cplx_HETERODIMER_ATP1_A4B2_pc(0);cplx_HETERODIMER_ATP1_A4B3_pc(0)	0;0;0;0;0;0;0;0;0	234000.0
enzyme_GLU2ABUTS_fwd_pc	enzyme_GLU2ABUTS_fwd	cplx_HETERODIMER_GCL_pc	GLU2ABUTS	forward	pc	cplx_HETERODIMER_GCL_pc(219905.3901075756)	219905.3901075756	234000.0
enzyme_GLU2ABUTS_rev_pc	enzyme_GLU2ABUTS_rev	cplx_HETERODIMER_GCL_pc	GLU2ABUTS	reverse	pc	cplx_HETERODIMER_GCL_pc(0)	0	234000.0
enzyme_GLUCYS_fwd_pc	enzyme_GLUCYS_fwd	cplx_HETERODIMER_GCL_pc	GLUCYS	forward	pc	cplx_HETERODIMER_GCL_pc(219905.3901075756)	219905.3901075756	234000.0
enzyme_GLUCYS_rev_pc	enzyme_GLUCYS_rev	cplx_HETERODIMER_GCL_pc	GLUCYS	reverse	pc	cplx_HETERODIMER_GCL_pc(0)	0	234000.0
enzyme_MAN1PT_fwd_pc	enzyme_MAN1PT_fwd	cplx_HETERODIMER_GMPPAB_pc	MAN1PT	forward	pc	cplx_HETERODIMER_GMPPAB_pc(191620.788759056)	191620.788759056	234000.0
enzyme_MAN1PT_rev_pc	enzyme_MAN1PT_rev	cplx_HETERODIMER_GMPPAB_pc	MAN1PT	reverse	pc	cplx_HETERODIMER_GMPPAB_pc(191620.788759056)	191620.788759056	234000.0
enzyme_GUACYC2_fwd_pc	enzyme_GUACYC2_fwd	cplx_HETERODIMER_GUCY1_A1B1_pc	GUACYC2	forward	pc	cplx_HETERODIMER_GUCY1_A1B1_pc(287525.21913325274)	287525.21913325274	234000.0
enzyme_GUACYC2_rev_pc	enzyme_GUACYC2_rev	cplx_HETERODIMER_GUCY1_A1B1_pc	GUACYC2	reverse	pc	cplx_HETERODIMER_GUCY1_A1B1_pc(0)	0	234000.0
enzyme_GUACYC_fwd_pc	enzyme_GUACYC_fwd	cplx_HETERODIMER_GUCY1_A1B1_pc	GUACYC	forward	pc	cplx_HETERODIMER_GUCY1_A1B1_pc(287525.21913325274)	287525.21913325274	234000.0
enzyme_GUACYC_rev_pc	enzyme_GUACYC_rev	cplx_HETERODIMER_GUCY1_A1B1_pc	GUACYC	reverse	pc	cplx_HETERODIMER_GUCY1_A1B1_pc(0)	0	234000.0
enzyme_PI35P3P_fwd_pc	enzyme_PI35P3P_fwd	cplx_HETERODIMER_MTM1_MTMR12_pc;cplx_HOMODIMER_MTMR1_pc;cplx_HETERODIMER_MTMR2_MTMR12_pc;cplx_HOMODIMER_MTMR2_pc;cplx_HETERODIMER_MTMR2_SBF1_pc	PI35P3P	forward	pc	cplx_HETERODIMER_MTM1_MTMR12_pc(299302.9813844019);cplx_HOMODIMER_MTMR1_pc(289580.4761634748);cplx_HETERODIMER_MTMR2_MTMR12_pc(304243.54684996436);cplx_HOMODIMER_MTMR2_pc(285807.20430615084);cplx_HETERODIMER_MTMR2_SBF1_pc(466212.7839354859)	299302.9813844019;289580.4761634748;304243.54684996436;285807.20430615084;466212.7839354859	234000.0
enzyme_PI35P3P_rev_pc	enzyme_PI35P3P_rev	cplx_HETERODIMER_MTM1_MTMR12_pc;cplx_HOMODIMER_MTMR1_pc;cplx_HETERODIMER_MTMR2_MTMR12_pc;cplx_HOMODIMER_MTMR2_pc;cplx_HETERODIMER_MTMR2_SBF1_pc	PI35P3P	reverse	pc	cplx_HETERODIMER_MTM1_MTMR12_pc(0);cplx_HOMODIMER_MTMR1_pc(0);cplx_HETERODIMER_MTMR2_MTMR12_pc(0);cplx_HOMODIMER_MTMR2_pc(0);cplx_HETERODIMER_MTMR2_SBF1_pc(0)	0;0;0;0;0	234000.0
enzyme_PI3PP_fwd_pc	enzyme_PI3PP_fwd	cplx_HETERODIMER_MTM1_MTMR12_pc;cplx_HOMODIMER_MTMR1_pc;cplx_HETERODIMER_MTMR2_MTMR12_pc;cplx_HOMODIMER_MTMR2_pc;cplx_HETERODIMER_MTMR2_SBF1_pc;cplx_MONOMER_SACM1L_pc	PI3PP	forward	pc	cplx_HETERODIMER_MTM1_MTMR12_pc(299302.9813844019);cplx_HOMODIMER_MTMR1_pc(289580.4761634748);cplx_HETERODIMER_MTMR2_MTMR12_pc(304243.54684996436);cplx_HOMODIMER_MTMR2_pc(285807.20430615084);cplx_HETERODIMER_MTMR2_SBF1_pc(466212.7839354859);cplx_MONOMER_SACM1L_pc(158670.76242652495)	299302.9813844019;289580.4761634748;304243.54684996436;285807.20430615084;466212.7839354859;158670.76242652495	234000.0
enzyme_PI3PP_rev_pc	enzyme_PI3PP_rev	cplx_HETERODIMER_MTM1_MTMR12_pc;cplx_HOMODIMER_MTMR1_pc;cplx_HETERODIMER_MTMR2_MTMR12_pc;cplx_HOMODIMER_MTMR2_pc;cplx_HETERODIMER_MTMR2_SBF1_pc;cplx_MONOMER_SACM1L_pc	PI3PP	reverse	pc	cplx_HETERODIMER_MTM1_MTMR12_pc(0);cplx_HOMODIMER_MTMR1_pc(0);cplx_HETERODIMER_MTMR2_MTMR12_pc(0);cplx_HOMODIMER_MTMR2_pc(0);cplx_HETERODIMER_MTMR2_SBF1_pc(0);cplx_MONOMER_SACM1L_pc(0)	0;0;0;0;0;0	234000.0
enzyme_FEROXe_fwd_pc	enzyme_FEROXe_fwd	cplx_HETERODIMER_SLC40A1_CP_pc	FEROXe	forward	pc	cplx_HETERODIMER_SLC40A1_CP_pc(339617.09708487324)	339617.09708487324	234000.0
enzyme_FEROXe_rev_pc	enzyme_FEROXe_rev	cplx_HETERODIMER_SLC40A1_CP_pc	FEROXe	reverse	pc	cplx_HETERODIMER_SLC40A1_CP_pc(0)	0	234000.0
enzyme_ALAASNex_fwd_pc	enzyme_ALAASNex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2_pc	ALAASNex	forward	pc	cplx_HETERODIMER_SLC7A5_SLC3A2_pc(250319.69764665584)	250319.69764665584	234000.0
enzyme_ALAASNex_rev_pc	enzyme_ALAASNex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2_pc	ALAASNex	reverse	pc	cplx_HETERODIMER_SLC7A5_SLC3A2_pc(250319.69764665584)	250319.69764665584	234000.0
