enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_2HB_ACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_ACtex	2hb_c + ac_e --> 2hb_e + ac_c
enzyme_2HB_ACtex_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_ACtex	2hb_c + ac_e --> 2hb_e + ac_c
enzyme_2HB_ACtex_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_ACtex	2hb_c + ac_e --> 2hb_e + ac_c
enzyme_2HB_ACtex_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_ACtex	2hb_c + ac_e --> 2hb_e + ac_c
enzyme_2HB_ACtex_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_ACtex	2hb_c + ac_e --> 2hb_e + ac_c
enzyme_2HB_ACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_ACtex	2hb_c + ac_e <-- 2hb_e + ac_c
enzyme_2HB_ACtex_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_ACtex	2hb_c + ac_e <-- 2hb_e + ac_c
enzyme_2HB_ACtex_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_ACtex	2hb_c + ac_e <-- 2hb_e + ac_c
enzyme_2HB_ACtex_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_ACtex	2hb_c + ac_e <-- 2hb_e + ac_c
enzyme_2HB_ACtex_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_ACtex	2hb_c + ac_e <-- 2hb_e + ac_c
enzyme_2HB_ACtex_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_ACtex	2hb_c + ac_e <-- 2hb_e + ac_c
enzyme_2HB_BUTtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_BUTtex	2hb_c + but_e --> 2hb_e + but_c
enzyme_2HB_BUTtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_BUTtex	2hb_c + but_e --> 2hb_e + but_c
enzyme_2HB_BUTtex_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_BUTtex	2hb_c + but_e --> 2hb_e + but_c
enzyme_2HB_BUTtex_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_BUTtex	2hb_c + but_e --> 2hb_e + but_c
enzyme_2HB_BUTtex_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_BUTtex	2hb_c + but_e --> 2hb_e + but_c
enzyme_2HB_BUTtex_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_BUTtex	2hb_c + but_e --> 2hb_e + but_c
enzyme_2HB_BUTtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_BUTtex	2hb_c + but_e <-- 2hb_e + but_c
enzyme_2HB_BUTtex_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_BUTtex	2hb_c + but_e <-- 2hb_e + but_c
enzyme_2HB_BUTtex_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_BUTtex	2hb_c + but_e <-- 2hb_e + but_c
enzyme_2HB_BUTtex_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_BUTtex	2hb_c + but_e <-- 2hb_e + but_c
enzyme_2HB_BUTtex_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_BUTtex	2hb_c + but_e <-- 2hb_e + but_c
enzyme_2HB_BUTtex_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_BUTtex	2hb_c + but_e <-- 2hb_e + but_c
enzyme_2HB_DLACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_DLACtex	2hb_c + lac__D_e --> 2hb_e + lac__D_c
enzyme_2HB_DLACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_DLACtex	2hb_c + lac__D_e --> 2hb_e + lac__D_c
enzyme_2HB_DLACtex_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_DLACtex	2hb_c + lac__D_e --> 2hb_e + lac__D_c
enzyme_2HB_DLACtex_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_DLACtex	2hb_c + lac__D_e --> 2hb_e + lac__D_c
enzyme_2HB_DLACtex_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_DLACtex	2hb_c + lac__D_e --> 2hb_e + lac__D_c
enzyme_2HB_DLACtex_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_DLACtex	2hb_c + lac__D_e --> 2hb_e + lac__D_c
enzyme_2HB_DLACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_DLACtex	2hb_c + lac__D_e <-- 2hb_e + lac__D_c
enzyme_2HB_DLACtex_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_DLACtex	2hb_c + lac__D_e <-- 2hb_e + lac__D_c
enzyme_2HB_DLACtex_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_DLACtex	2hb_c + lac__D_e <-- 2hb_e + lac__D_c
enzyme_2HB_DLACtex_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_DLACtex	2hb_c + lac__D_e <-- 2hb_e + lac__D_c
enzyme_2HB_DLACtex_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_DLACtex	2hb_c + lac__D_e <-- 2hb_e + lac__D_c
enzyme_2HB_DLACtex_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_DLACtex	2hb_c + lac__D_e <-- 2hb_e + lac__D_c
enzyme_2HB_GLYCLTtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_GLYCLTtex	2hb_c + glyclt_e --> 2hb_e + glyclt_c
enzyme_2HB_GLYCLTtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_GLYCLTtex	2hb_c + glyclt_e --> 2hb_e + glyclt_c
enzyme_2HB_GLYCLTtex_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_GLYCLTtex	2hb_c + glyclt_e --> 2hb_e + glyclt_c
enzyme_2HB_GLYCLTtex_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_GLYCLTtex	2hb_c + glyclt_e --> 2hb_e + glyclt_c
enzyme_2HB_GLYCLTtex_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_GLYCLTtex	2hb_c + glyclt_e --> 2hb_e + glyclt_c
enzyme_2HB_GLYCLTtex_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_GLYCLTtex	2hb_c + glyclt_e --> 2hb_e + glyclt_c
enzyme_2HB_GLYCLTtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_GLYCLTtex	2hb_c + glyclt_e <-- 2hb_e + glyclt_c
enzyme_2HB_GLYCLTtex_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_GLYCLTtex	2hb_c + glyclt_e <-- 2hb_e + glyclt_c
enzyme_2HB_GLYCLTtex_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_GLYCLTtex	2hb_c + glyclt_e <-- 2hb_e + glyclt_c
enzyme_2HB_GLYCLTtex_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_GLYCLTtex	2hb_c + glyclt_e <-- 2hb_e + glyclt_c
enzyme_2HB_GLYCLTtex_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_GLYCLTtex	2hb_c + glyclt_e <-- 2hb_e + glyclt_c
enzyme_2HB_GLYCLTtex_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_GLYCLTtex	2hb_c + glyclt_e <-- 2hb_e + glyclt_c
enzyme_2HB_PPAtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_PPAtex	2hb_c + ppa_e --> 2hb_e + ppa_c
enzyme_2HB_PPAtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_PPAtex	2hb_c + ppa_e --> 2hb_e + ppa_c
enzyme_2HB_PPAtex_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_PPAtex	2hb_c + ppa_e --> 2hb_e + ppa_c
enzyme_2HB_PPAtex_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_PPAtex	2hb_c + ppa_e --> 2hb_e + ppa_c
enzyme_2HB_PPAtex_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_PPAtex	2hb_c + ppa_e --> 2hb_e + ppa_c
enzyme_2HB_PPAtex_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_PPAtex	2hb_c + ppa_e --> 2hb_e + ppa_c
enzyme_2HB_PPAtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HB_PPAtex	2hb_c + ppa_e <-- 2hb_e + ppa_c
enzyme_2HB_PPAtex_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HB_PPAtex	2hb_c + ppa_e <-- 2hb_e + ppa_c
enzyme_2HB_PPAtex_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HB_PPAtex	2hb_c + ppa_e <-- 2hb_e + ppa_c
enzyme_2HB_PPAtex_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HB_PPAtex	2hb_c + ppa_e <-- 2hb_e + ppa_c
enzyme_2HB_PPAtex_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HB_PPAtex	2hb_c + ppa_e <-- 2hb_e + ppa_c
enzyme_2HB_PPAtex_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HB_PPAtex	2hb_c + ppa_e <-- 2hb_e + ppa_c
enzyme_2HBt2_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HBt2	2hb_c + h_c --> 2hb_e + h_e
enzyme_2HBt2_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HBt2	2hb_c + h_c --> 2hb_e + h_e
enzyme_2HBt2_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HBt2	2hb_c + h_c --> 2hb_e + h_e
enzyme_2HBt2_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HBt2	2hb_c + h_c --> 2hb_e + h_e
enzyme_2HBt2_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HBt2	2hb_c + h_c --> 2hb_e + h_e
enzyme_2HBt2_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HBt2	2hb_c + h_c --> 2hb_e + h_e
enzyme_2HBt2_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2HBt2	2hb_c + h_c <-- 2hb_e + h_e
enzyme_2HBt2_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2HBt2	2hb_c + h_c <-- 2hb_e + h_e
enzyme_2HBt2_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2HBt2	2hb_c + h_c <-- 2hb_e + h_e
enzyme_2HBt2_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2HBt2	2hb_c + h_c <-- 2hb_e + h_e
enzyme_2HBt2_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2HBt2	2hb_c + h_c <-- 2hb_e + h_e
enzyme_2HBt2_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2HBt2	2hb_c + h_c <-- 2hb_e + h_e
enzyme_2IMBUTDA_fwd	cplx_HOMOTRIMER_RIDA	113078.58336711035	pc	2IMBUTDA	2ibut_c + h2o_c --> 2obut_c + nh4_c
enzyme_2IMBUTDA_rev	cplx_HOMOTRIMER_RIDA	0	pc	2IMBUTDA	2ibut_c + h2o_c <-- 2obut_c + nh4_c
enzyme_2IMPPADA_fwd	cplx_HOMOTRIMER_RIDA	113078.58336711035	pc	2IMPPADA	2imppa_c + h2o_c --> nh4_c + pyr_c
enzyme_2IMPPADA_rev	cplx_HOMOTRIMER_RIDA	0	pc	2IMPPADA	2imppa_c + h2o_c <-- nh4_c + pyr_c
enzyme_2LACK_L_fwd	cplx_HOMOTETRAMER_PKLR	416447.99915104924	pc	2LACK_L	atp_c + lac__L_c --> 2plac__L_c + adp_c + h_c
enzyme_2LACK_L_fwd	cplx_HOMOTETRAMER_PKM	396627.79287981463	pc	2LACK_L	atp_c + lac__L_c --> 2plac__L_c + adp_c + h_c
enzyme_2LACK_L_rev	cplx_HOMOTETRAMER_PKLR	0	pc	2LACK_L	atp_c + lac__L_c <-- 2plac__L_c + adp_c + h_c
enzyme_2LACK_L_rev	cplx_HOMOTETRAMER_PKM	0	pc	2LACK_L	atp_c + lac__L_c <-- 2plac__L_c + adp_c + h_c
enzyme_2LACP_L_fwd	cplx_HOMODIMER_PGP	158136.03460575923	pc	2LACP_L	2plac__L_c + h2o_c --> lac__L_c + pi_c
enzyme_2LACP_L_rev	cplx_HOMODIMER_PGP	0	pc	2LACP_L	2plac__L_c + h2o_c <-- lac__L_c + pi_c
enzyme_2OBUT_2HBtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2OBUT_2HBtex	2hb_e + 2obut_c --> 2hb_c + 2obut_e
enzyme_2OBUT_2HBtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2OBUT_2HBtex	2hb_e + 2obut_c --> 2hb_c + 2obut_e
enzyme_2OBUT_2HBtex_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2OBUT_2HBtex	2hb_e + 2obut_c --> 2hb_c + 2obut_e
enzyme_2OBUT_2HBtex_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2OBUT_2HBtex	2hb_e + 2obut_c --> 2hb_c + 2obut_e
enzyme_2OBUT_2HBtex_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2OBUT_2HBtex	2hb_e + 2obut_c --> 2hb_c + 2obut_e
enzyme_2OBUT_2HBtex_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2OBUT_2HBtex	2hb_e + 2obut_c --> 2hb_c + 2obut_e
enzyme_2OBUT_2HBtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2OBUT_2HBtex	2hb_e + 2obut_c <-- 2hb_c + 2obut_e
enzyme_2OBUT_2HBtex_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2OBUT_2HBtex	2hb_e + 2obut_c <-- 2hb_c + 2obut_e
enzyme_2OBUT_2HBtex_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2OBUT_2HBtex	2hb_e + 2obut_c <-- 2hb_c + 2obut_e
enzyme_2OBUT_2HBtex_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2OBUT_2HBtex	2hb_e + 2obut_c <-- 2hb_c + 2obut_e
enzyme_2OBUT_2HBtex_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2OBUT_2HBtex	2hb_e + 2obut_c <-- 2hb_c + 2obut_e
enzyme_2OBUT_2HBtex_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2OBUT_2HBtex	2hb_e + 2obut_c <-- 2hb_c + 2obut_e
enzyme_2OBUT_5OXPROtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2OBUT_5OXPROtex	2obut_c + 5oxpro_e --> 2obut_e + 5oxpro_c
enzyme_2OBUT_5OXPROtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2OBUT_5OXPROtex	2obut_c + 5oxpro_e --> 2obut_e + 5oxpro_c
enzyme_2OBUT_5OXPROtex_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2OBUT_5OXPROtex	2obut_c + 5oxpro_e --> 2obut_e + 5oxpro_c
enzyme_2OBUT_5OXPROtex_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2OBUT_5OXPROtex	2obut_c + 5oxpro_e --> 2obut_e + 5oxpro_c
enzyme_2OBUT_5OXPROtex_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2OBUT_5OXPROtex	2obut_c + 5oxpro_e --> 2obut_e + 5oxpro_c
enzyme_2OBUT_5OXPROtex_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2OBUT_5OXPROtex	2obut_c + 5oxpro_e --> 2obut_e + 5oxpro_c
enzyme_2OBUT_5OXPROtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2OBUT_5OXPROtex	2obut_c + 5oxpro_e <-- 2obut_e + 5oxpro_c
enzyme_2OBUT_5OXPROtex_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2OBUT_5OXPROtex	2obut_c + 5oxpro_e <-- 2obut_e + 5oxpro_c
enzyme_2OBUT_5OXPROtex_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2OBUT_5OXPROtex	2obut_c + 5oxpro_e <-- 2obut_e + 5oxpro_c
enzyme_2OBUT_5OXPROtex_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2OBUT_5OXPROtex	2obut_c + 5oxpro_e <-- 2obut_e + 5oxpro_c
enzyme_2OBUT_5OXPROtex_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2OBUT_5OXPROtex	2obut_c + 5oxpro_e <-- 2obut_e + 5oxpro_c
enzyme_2OBUT_5OXPROtex_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2OBUT_5OXPROtex	2obut_c + 5oxpro_e <-- 2obut_e + 5oxpro_c
enzyme_2OBUT_ACACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2OBUT_ACACtex	2obut_c + acac_e --> 2obut_e + acac_c
enzyme_2OBUT_ACACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2OBUT_ACACtex	2obut_c + acac_e --> 2obut_e + acac_c
enzyme_2OBUT_ACACtex_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2OBUT_ACACtex	2obut_c + acac_e --> 2obut_e + acac_c
enzyme_2OBUT_ACACtex_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2OBUT_ACACtex	2obut_c + acac_e --> 2obut_e + acac_c
enzyme_2OBUT_ACACtex_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2OBUT_ACACtex	2obut_c + acac_e --> 2obut_e + acac_c
enzyme_2OBUT_ACACtex_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2OBUT_ACACtex	2obut_c + acac_e --> 2obut_e + acac_c
enzyme_2OBUT_ACACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2OBUT_ACACtex	2obut_c + acac_e <-- 2obut_e + acac_c
enzyme_2OBUT_ACACtex_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2OBUT_ACACtex	2obut_c + acac_e <-- 2obut_e + acac_c
enzyme_2OBUT_ACACtex_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2OBUT_ACACtex	2obut_c + acac_e <-- 2obut_e + acac_c
enzyme_2OBUT_ACACtex_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2OBUT_ACACtex	2obut_c + acac_e <-- 2obut_e + acac_c
enzyme_2OBUT_ACACtex_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2OBUT_ACACtex	2obut_c + acac_e <-- 2obut_e + acac_c
enzyme_2OBUT_ACACtex_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2OBUT_ACACtex	2obut_c + acac_e <-- 2obut_e + acac_c
enzyme_2OBUT_ACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2OBUT_ACtex	2obut_c + ac_e --> 2obut_e + ac_c
enzyme_2OBUT_ACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2OBUT_ACtex	2obut_c + ac_e --> 2obut_e + ac_c
enzyme_2OBUT_ACtex_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2OBUT_ACtex	2obut_c + ac_e --> 2obut_e + ac_c
enzyme_2OBUT_ACtex_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2OBUT_ACtex	2obut_c + ac_e --> 2obut_e + ac_c
enzyme_2OBUT_ACtex_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2OBUT_ACtex	2obut_c + ac_e --> 2obut_e + ac_c
enzyme_2OBUT_ACtex_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2OBUT_ACtex	2obut_c + ac_e --> 2obut_e + ac_c
enzyme_2OBUT_ACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2OBUT_ACtex	2obut_c + ac_e <-- 2obut_e + ac_c
enzyme_2OBUT_ACtex_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2OBUT_ACtex	2obut_c + ac_e <-- 2obut_e + ac_c
enzyme_2OBUT_ACtex_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2OBUT_ACtex	2obut_c + ac_e <-- 2obut_e + ac_c
enzyme_2OBUT_ACtex_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2OBUT_ACtex	2obut_c + ac_e <-- 2obut_e + ac_c
enzyme_2OBUT_ACtex_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2OBUT_ACtex	2obut_c + ac_e <-- 2obut_e + ac_c
enzyme_2OBUT_ACtex_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2OBUT_ACtex	2obut_c + ac_e <-- 2obut_e + ac_c
enzyme_2OBUT_BUTtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2OBUT_BUTtex	2obut_c + but_e --> 2obut_e + but_c
enzyme_2OBUT_BUTtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2OBUT_BUTtex	2obut_c + but_e --> 2obut_e + but_c
enzyme_2OBUT_BUTtex_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2OBUT_BUTtex	2obut_c + but_e --> 2obut_e + but_c
enzyme_2OBUT_BUTtex_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2OBUT_BUTtex	2obut_c + but_e --> 2obut_e + but_c
enzyme_2OBUT_BUTtex_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2OBUT_BUTtex	2obut_c + but_e --> 2obut_e + but_c
enzyme_2OBUT_BUTtex_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2OBUT_BUTtex	2obut_c + but_e --> 2obut_e + but_c
enzyme_2OBUT_BUTtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2OBUT_BUTtex	2obut_c + but_e <-- 2obut_e + but_c
enzyme_2OBUT_BUTtex_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2OBUT_BUTtex	2obut_c + but_e <-- 2obut_e + but_c
enzyme_2OBUT_BUTtex_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2OBUT_BUTtex	2obut_c + but_e <-- 2obut_e + but_c
enzyme_2OBUT_BUTtex_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2OBUT_BUTtex	2obut_c + but_e <-- 2obut_e + but_c
enzyme_2OBUT_BUTtex_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2OBUT_BUTtex	2obut_c + but_e <-- 2obut_e + but_c
enzyme_2OBUT_BUTtex_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2OBUT_BUTtex	2obut_c + but_e <-- 2obut_e + but_c
enzyme_2OBUT_DLACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2OBUT_DLACtex	2obut_c + lac__D_e --> 2obut_e + lac__D_c
enzyme_2OBUT_DLACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2OBUT_DLACtex	2obut_c + lac__D_e --> 2obut_e + lac__D_c
enzyme_2OBUT_DLACtex_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2OBUT_DLACtex	2obut_c + lac__D_e --> 2obut_e + lac__D_c
enzyme_2OBUT_DLACtex_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2OBUT_DLACtex	2obut_c + lac__D_e --> 2obut_e + lac__D_c
enzyme_2OBUT_DLACtex_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2OBUT_DLACtex	2obut_c + lac__D_e --> 2obut_e + lac__D_c
enzyme_2OBUT_DLACtex_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2OBUT_DLACtex	2obut_c + lac__D_e --> 2obut_e + lac__D_c
enzyme_2OBUT_DLACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2OBUT_DLACtex	2obut_c + lac__D_e <-- 2obut_e + lac__D_c
enzyme_2OBUT_DLACtex_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	2OBUT_DLACtex	2obut_c + lac__D_e <-- 2obut_e + lac__D_c
enzyme_2OBUT_DLACtex_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	2OBUT_DLACtex	2obut_c + lac__D_e <-- 2obut_e + lac__D_c
enzyme_2OBUT_DLACtex_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	2OBUT_DLACtex	2obut_c + lac__D_e <-- 2obut_e + lac__D_c
enzyme_2OBUT_DLACtex_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	2OBUT_DLACtex	2obut_c + lac__D_e <-- 2obut_e + lac__D_c
enzyme_2OBUT_DLACtex_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	2OBUT_DLACtex	2obut_c + lac__D_e <-- 2obut_e + lac__D_c
enzyme_2OBUT_GLYCLTtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	2OBUT_GLYCLTtex	2obut_c + glyclt_e --> 2obut_e + glyclt_c
