enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_FAWOXx_12_12OH_fwd_pc	enzyme_FAWOXx_12_12OH_fwd	cplx_HOMODIMER_Adh5_pc	FAWOXx_12_12OH	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_FAWOXx_12_12OH_rev_pc	enzyme_FAWOXx_12_12OH_rev	cplx_HOMODIMER_Adh5_pc	FAWOXx_12_12OH	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_FAWOXx_12_12OXO_fwd_pc	enzyme_FAWOXx_12_12OXO_fwd	cplx_HOMODIMER_Adh5_pc	FAWOXx_12_12OXO	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_FAWOXx_12_12OXO_rev_pc	enzyme_FAWOXx_12_12OXO_rev	cplx_HOMODIMER_Adh5_pc	FAWOXx_12_12OXO	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_FAWOXx_14_14OH_fwd_pc	enzyme_FAWOXx_14_14OH_fwd	cplx_HOMODIMER_Adh5_pc	FAWOXx_14_14OH	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_FAWOXx_14_14OH_rev_pc	enzyme_FAWOXx_14_14OH_rev	cplx_HOMODIMER_Adh5_pc	FAWOXx_14_14OH	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_FAWOXx_14_14OXO_fwd_pc	enzyme_FAWOXx_14_14OXO_fwd	cplx_HOMODIMER_Adh5_pc	FAWOXx_14_14OXO	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_FAWOXx_14_14OXO_rev_pc	enzyme_FAWOXx_14_14OXO_rev	cplx_HOMODIMER_Adh5_pc	FAWOXx_14_14OXO	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_FAWOXx_16_016OH_fwd_pc	enzyme_FAWOXx_16_016OH_fwd	cplx_HOMODIMER_Adh5_pc	FAWOXx_16_016OH	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_FAWOXx_16_016OH_rev_pc	enzyme_FAWOXx_16_016OH_rev	cplx_HOMODIMER_Adh5_pc	FAWOXx_16_016OH	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_FAWOXx_16_016OXO_fwd_pc	enzyme_FAWOXx_16_016OXO_fwd	cplx_HOMODIMER_Adh5_pc	FAWOXx_16_016OXO	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_FAWOXx_16_016OXO_rev_pc	enzyme_FAWOXx_16_016OXO_rev	cplx_HOMODIMER_Adh5_pc	FAWOXx_16_016OXO	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_FAWOXx_20_5Z8Z11Z14Z20OH_fwd_pc	enzyme_FAWOXx_20_5Z8Z11Z14Z20OH_fwd	cplx_HOMODIMER_Adh5_pc	FAWOXx_20_5Z8Z11Z14Z20OH	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_FAWOXx_20_5Z8Z11Z14Z20OH_rev_pc	enzyme_FAWOXx_20_5Z8Z11Z14Z20OH_rev	cplx_HOMODIMER_Adh5_pc	FAWOXx_20_5Z8Z11Z14Z20OH	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_FAWOXx_20_5Z8Z11Z14Z20OXO_fwd_pc	enzyme_FAWOXx_20_5Z8Z11Z14Z20OXO_fwd	cplx_HOMODIMER_Adh5_pc	FAWOXx_20_5Z8Z11Z14Z20OXO	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_FAWOXx_20_5Z8Z11Z14Z20OXO_rev_pc	enzyme_FAWOXx_20_5Z8Z11Z14Z20OXO_rev	cplx_HOMODIMER_Adh5_pc	FAWOXx_20_5Z8Z11Z14Z20OXO	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_FAWOXx_22_22OH_fwd_pc	enzyme_FAWOXx_22_22OH_fwd	cplx_HOMODIMER_Adh5_pc	FAWOXx_22_22OH	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_FAWOXx_22_22OH_rev_pc	enzyme_FAWOXx_22_22OH_rev	cplx_HOMODIMER_Adh5_pc	FAWOXx_22_22OH	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_FAWOXx_22_22OXO_fwd_pc	enzyme_FAWOXx_22_22OXO_fwd	cplx_HOMODIMER_Adh5_pc	FAWOXx_22_22OXO	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_FAWOXx_22_22OXO_rev_pc	enzyme_FAWOXx_22_22OXO_rev	cplx_HOMODIMER_Adh5_pc	FAWOXx_22_22OXO	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_GTHNORDx_fwd_pc	enzyme_GTHNORDx_fwd	cplx_HOMODIMER_Adh5_pc	GTHNORDx	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_GTHNORDx_rev_pc	enzyme_GTHNORDx_rev	cplx_HOMODIMER_Adh5_pc	GTHNORDx	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_HMGTHDH_fwd_pc	enzyme_HMGTHDH_fwd	cplx_HOMODIMER_Adh5_pc	HMGTHDH	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_HMGTHDH_rev_pc	enzyme_HMGTHDH_rev	cplx_HOMODIMER_Adh5_pc	HMGTHDH	reverse	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_LALDO_fwd_pc	enzyme_LALDO_fwd	cplx_HOMODIMER_Adh5_pc	LALDO	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_LALDO_rev_pc	enzyme_LALDO_rev	cplx_HOMODIMER_Adh5_pc	LALDO	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_LCARR_fwd_pc	enzyme_LCARR_fwd	cplx_HOMODIMER_Adh5_pc	LCARR	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_LCARR_rev_pc	enzyme_LCARR_rev	cplx_HOMODIMER_Adh5_pc	LCARR	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_LCARS_fwd_pc	enzyme_LCARS_fwd	cplx_HOMODIMER_Adh5_pc	LCARS	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_LCARS_rev_pc	enzyme_LCARS_rev	cplx_HOMODIMER_Adh5_pc	LCARS	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_ADSS_fwd_pc	enzyme_ADSS_fwd	cplx_HOMODIMER_Adss2_pc	ADSS	forward	pc	cplx_HOMODIMER_Adss2_pc(212786.28657814223)	212786.28657814223	234000.0
enzyme_ADSS_rev_pc	enzyme_ADSS_rev	cplx_HOMODIMER_Adss2_pc	ADSS	reverse	pc	cplx_HOMODIMER_Adss2_pc(0)	0	234000.0
enzyme_FKYNH_fwd_pc	enzyme_FKYNH_fwd	cplx_HOMODIMER_Afmid_pc	FKYNH	forward	pc	cplx_HOMODIMER_Afmid_pc(160080.68841396432)	160080.68841396432	234000.0
enzyme_FKYNH_rev_pc	enzyme_FKYNH_rev	cplx_HOMODIMER_Afmid_pc	FKYNH	reverse	pc	cplx_HOMODIMER_Afmid_pc(0)	0	234000.0
enzyme_MACOXO_fwd_pc	enzyme_MACOXO_fwd	cplx_HOMODIMER_Aldh3a1_pc;cplx_HOMODIMER_Aldh3a2_pc;cplx_MONOMER_Aldh3b1_pc	MACOXO	forward	pc	cplx_HOMODIMER_Aldh3a1_pc(214258.21627119218);cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	214258.21627119218;225300.04331585375;130819.72166945988	234000.0
enzyme_MACOXO_rev_pc	enzyme_MACOXO_rev	cplx_HOMODIMER_Aldh3a1_pc;cplx_HOMODIMER_Aldh3a2_pc;cplx_MONOMER_Aldh3b1_pc	MACOXO	reverse	pc	cplx_HOMODIMER_Aldh3a1_pc(0);cplx_HOMODIMER_Aldh3a2_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0;0	234000.0
enzyme_34DHALDDx_fwd_pc	enzyme_34DHALDDx_fwd	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	34DHALDDx	forward	pc	cplx_HOMODIMER_Aldh3a1_pc(214258.21627119218);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	214258.21627119218;130819.72166945988	234000.0
enzyme_34DHALDDx_rev_pc	enzyme_34DHALDDx_rev	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	34DHALDDx	reverse	pc	cplx_HOMODIMER_Aldh3a1_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_34DHALDDy_fwd_pc	enzyme_34DHALDDy_fwd	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	34DHALDDy	forward	pc	cplx_HOMODIMER_Aldh3a1_pc(214258.21627119218);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	214258.21627119218;130819.72166945988	234000.0
enzyme_34DHALDDy_rev_pc	enzyme_34DHALDDy_rev	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	34DHALDDy	reverse	pc	cplx_HOMODIMER_Aldh3a1_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_34DHXMANDACOXx_fwd_pc	enzyme_34DHXMANDACOXx_fwd	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	34DHXMANDACOXx	forward	pc	cplx_HOMODIMER_Aldh3a1_pc(214258.21627119218);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	214258.21627119218;130819.72166945988	234000.0
enzyme_34DHXMANDACOXx_rev_pc	enzyme_34DHXMANDACOXx_rev	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	34DHXMANDACOXx	reverse	pc	cplx_HOMODIMER_Aldh3a1_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_34DHXMANDACOXy_fwd_pc	enzyme_34DHXMANDACOXy_fwd	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	34DHXMANDACOXy	forward	pc	cplx_HOMODIMER_Aldh3a1_pc(214258.21627119218);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	214258.21627119218;130819.72166945988	234000.0
enzyme_34DHXMANDACOXy_rev_pc	enzyme_34DHXMANDACOXy_rev	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	34DHXMANDACOXy	reverse	pc	cplx_HOMODIMER_Aldh3a1_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_3M4HDXPACx_fwd_pc	enzyme_3M4HDXPACx_fwd	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	3M4HDXPACx	forward	pc	cplx_HOMODIMER_Aldh3a1_pc(214258.21627119218);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	214258.21627119218;130819.72166945988	234000.0
enzyme_3M4HDXPACx_rev_pc	enzyme_3M4HDXPACx_rev	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	3M4HDXPACx	reverse	pc	cplx_HOMODIMER_Aldh3a1_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_3M4HDXPACy_fwd_pc	enzyme_3M4HDXPACy_fwd	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	3M4HDXPACy	forward	pc	cplx_HOMODIMER_Aldh3a1_pc(214258.21627119218);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	214258.21627119218;130819.72166945988	234000.0
enzyme_3M4HDXPACy_rev_pc	enzyme_3M4HDXPACy_rev	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	3M4HDXPACy	reverse	pc	cplx_HOMODIMER_Aldh3a1_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_4HOXPACDORx_fwd_pc	enzyme_4HOXPACDORx_fwd	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	4HOXPACDORx	forward	pc	cplx_HOMODIMER_Aldh3a1_pc(214258.21627119218);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	214258.21627119218;130819.72166945988	234000.0
enzyme_4HOXPACDORx_rev_pc	enzyme_4HOXPACDORx_rev	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	4HOXPACDORx	reverse	pc	cplx_HOMODIMER_Aldh3a1_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_4HOXPACDORy_fwd_pc	enzyme_4HOXPACDORy_fwd	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	4HOXPACDORy	forward	pc	cplx_HOMODIMER_Aldh3a1_pc(214258.21627119218);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	214258.21627119218;130819.72166945988	234000.0
enzyme_4HOXPACDORy_rev_pc	enzyme_4HOXPACDORy_rev	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	4HOXPACDORy	reverse	pc	cplx_HOMODIMER_Aldh3a1_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_ALDD19x_fwd_pc	enzyme_ALDD19x_fwd	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	ALDD19x	forward	pc	cplx_HOMODIMER_Aldh3a1_pc(214258.21627119218);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	214258.21627119218;130819.72166945988	234000.0
enzyme_ALDD19x_rev_pc	enzyme_ALDD19x_rev	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	ALDD19x	reverse	pc	cplx_HOMODIMER_Aldh3a1_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_ALDD19y_fwd_pc	enzyme_ALDD19y_fwd	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	ALDD19y	forward	pc	cplx_HOMODIMER_Aldh3a1_pc(214258.21627119218);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	214258.21627119218;130819.72166945988	234000.0
enzyme_ALDD19y_rev_pc	enzyme_ALDD19y_rev	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	ALDD19y	reverse	pc	cplx_HOMODIMER_Aldh3a1_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_ALDD2y_fwd_pc	enzyme_ALDD2y_fwd	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	ALDD2y	forward	pc	cplx_HOMODIMER_Aldh3a1_pc(214258.21627119218);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	214258.21627119218;130819.72166945988	234000.0
enzyme_ALDD2y_rev_pc	enzyme_ALDD2y_rev	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	ALDD2y	reverse	pc	cplx_HOMODIMER_Aldh3a1_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_RBTDG_Dx_fwd_pc	enzyme_RBTDG_Dx_fwd	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	RBTDG_Dx	forward	pc	cplx_HOMODIMER_Aldh3a1_pc(214258.21627119218);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	214258.21627119218;130819.72166945988	234000.0
enzyme_RBTDG_Dx_rev_pc	enzyme_RBTDG_Dx_rev	cplx_HOMODIMER_Aldh3a1_pc;cplx_MONOMER_Aldh3b1_pc	RBTDG_Dx	reverse	pc	cplx_HOMODIMER_Aldh3a1_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_FRNSL2E6EDH_fwd_pc	enzyme_FRNSL2E6EDH_fwd	cplx_HOMODIMER_Aldh3a2_pc	FRNSL2E6EDH	forward	pc	cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375)	225300.04331585375	234000.0
enzyme_FRNSL2E6EDH_rev_pc	enzyme_FRNSL2E6EDH_rev	cplx_HOMODIMER_Aldh3a2_pc	FRNSL2E6EDH	reverse	pc	cplx_HOMODIMER_Aldh3a2_pc(0)	0	234000.0
enzyme_5HOXINDACTOX_fwd_pc	enzyme_5HOXINDACTOX_fwd	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	5HOXINDACTOX	forward	pc	cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375);cplx_HOMOTETRAMER_Aldh9a1_pc(376472.7207280766)	225300.04331585375;376472.7207280766	234000.0
enzyme_5HOXINDACTOX_rev_pc	enzyme_5HOXINDACTOX_rev	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	5HOXINDACTOX	reverse	pc	cplx_HOMODIMER_Aldh3a2_pc(0);cplx_HOMOTETRAMER_Aldh9a1_pc(0)	0;0	234000.0
enzyme_GLACOx_fwd_pc	enzyme_GLACOx_fwd	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	GLACOx	forward	pc	cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375);cplx_HOMOTETRAMER_Aldh9a1_pc(376472.7207280766)	225300.04331585375;376472.7207280766	234000.0
enzyme_GLACOx_rev_pc	enzyme_GLACOx_rev	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	GLACOx	reverse	pc	cplx_HOMODIMER_Aldh3a2_pc(0);cplx_HOMOTETRAMER_Aldh9a1_pc(0)	0;0	234000.0
enzyme_GLYALDD_fwd_pc	enzyme_GLYALDD_fwd	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	GLYALDD	forward	pc	cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375);cplx_HOMOTETRAMER_Aldh9a1_pc(376472.7207280766)	225300.04331585375;376472.7207280766	234000.0
enzyme_GLYALDD_rev_pc	enzyme_GLYALDD_rev	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	GLYALDD	reverse	pc	cplx_HOMODIMER_Aldh3a2_pc(0);cplx_HOMOTETRAMER_Aldh9a1_pc(0)	0;0	234000.0
enzyme_IMACTD_fwd_pc	enzyme_IMACTD_fwd	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	IMACTD	forward	pc	cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375);cplx_HOMOTETRAMER_Aldh9a1_pc(376472.7207280766)	225300.04331585375;376472.7207280766	234000.0
enzyme_IMACTD_rev_pc	enzyme_IMACTD_rev	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	IMACTD	reverse	pc	cplx_HOMODIMER_Aldh3a2_pc(0);cplx_HOMOTETRAMER_Aldh9a1_pc(0)	0;0	234000.0
enzyme_MMALNDHx_fwd_pc	enzyme_MMALNDHx_fwd	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	MMALNDHx	forward	pc	cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375);cplx_HOMOTETRAMER_Aldh9a1_pc(376472.7207280766)	225300.04331585375;376472.7207280766	234000.0
enzyme_MMALNDHx_rev_pc	enzyme_MMALNDHx_rev	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	MMALNDHx	reverse	pc	cplx_HOMODIMER_Aldh3a2_pc(0);cplx_HOMOTETRAMER_Aldh9a1_pc(0)	0;0	234000.0
enzyme_NABTNO_fwd_pc	enzyme_NABTNO_fwd	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	NABTNO	forward	pc	cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375);cplx_HOMOTETRAMER_Aldh9a1_pc(376472.7207280766)	225300.04331585375;376472.7207280766	234000.0
enzyme_NABTNO_rev_pc	enzyme_NABTNO_rev	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	NABTNO	reverse	pc	cplx_HOMODIMER_Aldh3a2_pc(0);cplx_HOMOTETRAMER_Aldh9a1_pc(0)	0;0	234000.0
enzyme_TMABADH_fwd_pc	enzyme_TMABADH_fwd	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	TMABADH	forward	pc	cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375);cplx_HOMOTETRAMER_Aldh9a1_pc(376472.7207280766)	225300.04331585375;376472.7207280766	234000.0
enzyme_TMABADH_rev_pc	enzyme_TMABADH_rev	cplx_HOMODIMER_Aldh3a2_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	TMABADH	reverse	pc	cplx_HOMODIMER_Aldh3a2_pc(0);cplx_HOMOTETRAMER_Aldh9a1_pc(0)	0;0	234000.0
enzyme_HXDCAL2EDHx_fwd_pc	enzyme_HXDCAL2EDHx_fwd	cplx_HOMODIMER_Aldh3a2_pc;cplx_MONOMER_Aldh3b1_pc	HXDCAL2EDHx	forward	pc	cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	225300.04331585375;130819.72166945988	234000.0
enzyme_HXDCAL2EDHx_rev_pc	enzyme_HXDCAL2EDHx_rev	cplx_HOMODIMER_Aldh3a2_pc;cplx_MONOMER_Aldh3b1_pc	HXDCAL2EDHx	reverse	pc	cplx_HOMODIMER_Aldh3a2_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_HXDCAL2EDHy_fwd_pc	enzyme_HXDCAL2EDHy_fwd	cplx_HOMODIMER_Aldh3a2_pc;cplx_MONOMER_Aldh3b1_pc	HXDCAL2EDHy	forward	pc	cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	225300.04331585375;130819.72166945988	234000.0
enzyme_HXDCAL2EDHy_rev_pc	enzyme_HXDCAL2EDHy_rev	cplx_HOMODIMER_Aldh3a2_pc;cplx_MONOMER_Aldh3b1_pc	HXDCAL2EDHy	reverse	pc	cplx_HOMODIMER_Aldh3a2_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_HXDCALDHx_fwd_pc	enzyme_HXDCALDHx_fwd	cplx_HOMODIMER_Aldh3a2_pc;cplx_MONOMER_Aldh3b1_pc	HXDCALDHx	forward	pc	cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	225300.04331585375;130819.72166945988	234000.0
enzyme_HXDCALDHx_rev_pc	enzyme_HXDCALDHx_rev	cplx_HOMODIMER_Aldh3a2_pc;cplx_MONOMER_Aldh3b1_pc	HXDCALDHx	reverse	pc	cplx_HOMODIMER_Aldh3a2_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_HXDCALDHy_fwd_pc	enzyme_HXDCALDHy_fwd	cplx_HOMODIMER_Aldh3a2_pc;cplx_MONOMER_Aldh3b1_pc	HXDCALDHy	forward	pc	cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375);cplx_MONOMER_Aldh3b1_pc(130819.72166945988)	225300.04331585375;130819.72166945988	234000.0
enzyme_HXDCALDHy_rev_pc	enzyme_HXDCALDHy_rev	cplx_HOMODIMER_Aldh3a2_pc;cplx_MONOMER_Aldh3b1_pc	HXDCALDHy	reverse	pc	cplx_HOMODIMER_Aldh3a2_pc(0);cplx_MONOMER_Aldh3b1_pc(0)	0;0	234000.0
enzyme_BAMPPALDOXx_fwd_pc	enzyme_BAMPPALDOXx_fwd	cplx_HOMODIMER_Aldh3a2_pc;cplx_MONOMER_Aldh3b1_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	BAMPPALDOXx	forward	pc	cplx_HOMODIMER_Aldh3a2_pc(225300.04331585375);cplx_MONOMER_Aldh3b1_pc(130819.72166945988);cplx_HOMOTETRAMER_Aldh9a1_pc(376472.7207280766)	225300.04331585375;130819.72166945988;376472.7207280766	234000.0
enzyme_BAMPPALDOXx_rev_pc	enzyme_BAMPPALDOXx_rev	cplx_HOMODIMER_Aldh3a2_pc;cplx_MONOMER_Aldh3b1_pc;cplx_HOMOTETRAMER_Aldh9a1_pc	BAMPPALDOXx	reverse	pc	cplx_HOMODIMER_Aldh3a2_pc(0);cplx_MONOMER_Aldh3b1_pc(0);cplx_HOMOTETRAMER_Aldh9a1_pc(0)	0;0;0	234000.0
enzyme_AHDTPPPH_fwd_pc	enzyme_AHDTPPPH_fwd	cplx_HOMODIMER_Alpl_pc	AHDTPPPH	forward	pc	cplx_HOMODIMER_Alpl_pc(236273.32979767158)	236273.32979767158	234000.0
enzyme_AHDTPPPH_rev_pc	enzyme_AHDTPPPH_rev	cplx_HOMODIMER_Alpl_pc	AHDTPPPH	reverse	pc	cplx_HOMODIMER_Alpl_pc(0)	0	234000.0
enzyme_ALKP_fwd_pc	enzyme_ALKP_fwd	cplx_HOMODIMER_Alpl_pc	ALKP	forward	pc	cplx_HOMODIMER_Alpl_pc(236273.32979767158)	236273.32979767158	234000.0
enzyme_ALKP_rev_pc	enzyme_ALKP_rev	cplx_HOMODIMER_Alpl_pc	ALKP	reverse	pc	cplx_HOMODIMER_Alpl_pc(0)	0	234000.0
enzyme_CRTNP_fwd_pc	enzyme_CRTNP_fwd	cplx_HOMODIMER_Alpl_pc	CRTNP	forward	pc	cplx_HOMODIMER_Alpl_pc(236273.32979767158)	236273.32979767158	234000.0
enzyme_CRTNP_rev_pc	enzyme_CRTNP_rev	cplx_HOMODIMER_Alpl_pc	CRTNP	reverse	pc	cplx_HOMODIMER_Alpl_pc(0)	0	234000.0
enzyme_CRTNPe_fwd_pc	enzyme_CRTNPe_fwd	cplx_HOMODIMER_Alpl_pc	CRTNPe	forward	pc	cplx_HOMODIMER_Alpl_pc(236273.32979767158)	236273.32979767158	234000.0
enzyme_CRTNPe_rev_pc	enzyme_CRTNPe_rev	cplx_HOMODIMER_Alpl_pc	CRTNPe	reverse	pc	cplx_HOMODIMER_Alpl_pc(0)	0	234000.0
enzyme_NTDAMPe_fwd_pc	enzyme_NTDAMPe_fwd	cplx_HOMODIMER_Alpl_pc	NTDAMPe	forward	pc	cplx_HOMODIMER_Alpl_pc(236273.32979767158)	236273.32979767158	234000.0
