enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_METHBCYTBR_fwd_pc	enzyme_METHBCYTBR_fwd	cplx_COMPLEX_Hba_a1_Cyb5a_pc;cplx_COMPLEX_Hba_x_Cyb5a_pc;cplx_COMPLEX_Hbb_b1_Cyb5a_pc;cplx_COMPLEX_Hbb_b2_Cyb5a_pc;cplx_COMPLEX_Hbb_bh0_Cyb5a_pc;cplx_COMPLEX_Hbb_bh1_Cyb5a_pc;cplx_COMPLEX_Hbb_y_Cyb5a_pc;cplx_COMPLEX_Hba_a1_Cyb5b_pc;cplx_COMPLEX_Hba_x_Cyb5b_pc;cplx_COMPLEX_Hbb_b1_Cyb5b_pc;cplx_COMPLEX_Hbb_b2_Cyb5b_pc;cplx_COMPLEX_Hbb_bh0_Cyb5b_pc;cplx_COMPLEX_Hbb_bh1_Cyb5b_pc;cplx_COMPLEX_Hbb_y_Cyb5b_pc	METHBCYTBR	forward	pc	cplx_COMPLEX_Hba_a1_Cyb5a_pc(119042.68142525764);cplx_COMPLEX_Hba_x_Cyb5a_pc(121287.37811969317);cplx_COMPLEX_Hbb_b1_Cyb5a_pc(120517.61719016393);cplx_COMPLEX_Hbb_b2_Cyb5a_pc(120593.88795790766);cplx_COMPLEX_Hbb_bh0_Cyb5a_pc(121581.61152456018);cplx_COMPLEX_Hbb_bh1_Cyb5a_pc(121796.05330882157);cplx_COMPLEX_Hbb_y_Cyb5a_pc(121097.77620577722);cplx_COMPLEX_Hba_a1_Cyb5b_pc(123236.56810904197);cplx_COMPLEX_Hba_x_Cyb5b_pc(125455.81734997175);cplx_COMPLEX_Hbb_b1_Cyb5b_pc(124694.71371464708);cplx_COMPLEX_Hbb_b2_Cyb5b_pc(124770.12349043827);cplx_COMPLEX_Hbb_bh0_Cyb5b_pc(125746.76038631701);cplx_COMPLEX_Hbb_bh1_Cyb5b_pc(125958.81059703135);cplx_COMPLEX_Hbb_y_Cyb5b_pc(125268.34121385758)	119042.68142525764;121287.37811969317;120517.61719016393;120593.88795790766;121581.61152456018;121796.05330882157;121097.77620577722;123236.56810904197;125455.81734997175;124694.71371464708;124770.12349043827;125746.76038631701;125958.81059703135;125268.34121385758	234000.0
enzyme_METHBCYTBR_rev_pc	enzyme_METHBCYTBR_rev	cplx_COMPLEX_Hba_a1_Cyb5a_pc;cplx_COMPLEX_Hba_x_Cyb5a_pc;cplx_COMPLEX_Hbb_b1_Cyb5a_pc;cplx_COMPLEX_Hbb_b2_Cyb5a_pc;cplx_COMPLEX_Hbb_bh0_Cyb5a_pc;cplx_COMPLEX_Hbb_bh1_Cyb5a_pc;cplx_COMPLEX_Hbb_y_Cyb5a_pc;cplx_COMPLEX_Hba_a1_Cyb5b_pc;cplx_COMPLEX_Hba_x_Cyb5b_pc;cplx_COMPLEX_Hbb_b1_Cyb5b_pc;cplx_COMPLEX_Hbb_b2_Cyb5b_pc;cplx_COMPLEX_Hbb_bh0_Cyb5b_pc;cplx_COMPLEX_Hbb_bh1_Cyb5b_pc;cplx_COMPLEX_Hbb_y_Cyb5b_pc	METHBCYTBR	reverse	pc	cplx_COMPLEX_Hba_a1_Cyb5a_pc(0);cplx_COMPLEX_Hba_x_Cyb5a_pc(0);cplx_COMPLEX_Hbb_b1_Cyb5a_pc(0);cplx_COMPLEX_Hbb_b2_Cyb5a_pc(0);cplx_COMPLEX_Hbb_bh0_Cyb5a_pc(0);cplx_COMPLEX_Hbb_bh1_Cyb5a_pc(0);cplx_COMPLEX_Hbb_y_Cyb5a_pc(0);cplx_COMPLEX_Hba_a1_Cyb5b_pc(0);cplx_COMPLEX_Hba_x_Cyb5b_pc(0);cplx_COMPLEX_Hbb_b1_Cyb5b_pc(0);cplx_COMPLEX_Hbb_b2_Cyb5b_pc(0);cplx_COMPLEX_Hbb_bh0_Cyb5b_pc(0);cplx_COMPLEX_Hbb_bh1_Cyb5b_pc(0);cplx_COMPLEX_Hbb_y_Cyb5b_pc(0)	0;0;0;0;0;0;0;0;0;0;0;0;0;0	234000.0
enzyme_MCPST3_fwd_pc	enzyme_MCPST3_fwd	cplx_COMPLEX_Mpst_Txn1_pc;cplx_COMPLEX_Mpst_Txndc17_pc;cplx_COMPLEX_Mpst_Txnl1_pc	MCPST3	forward	pc	cplx_COMPLEX_Mpst_Txn1_pc(139794.26953947067);cplx_COMPLEX_Mpst_Txndc17_pc(148385.52654144858);cplx_COMPLEX_Mpst_Txnl1_pc(210733.48073840493)	139794.26953947067;148385.52654144858;210733.48073840493	234000.0
enzyme_MCPST3_rev_pc	enzyme_MCPST3_rev	cplx_COMPLEX_Mpst_Txn1_pc;cplx_COMPLEX_Mpst_Txndc17_pc;cplx_COMPLEX_Mpst_Txnl1_pc	MCPST3	reverse	pc	cplx_COMPLEX_Mpst_Txn1_pc(0);cplx_COMPLEX_Mpst_Txndc17_pc(0);cplx_COMPLEX_Mpst_Txnl1_pc(0)	0;0;0	234000.0
enzyme_PI3K_fwd_pc	enzyme_PI3K_fwd	cplx_COMPLEX_Pik3c3_Atg14_pc	PI3K	forward	pc	cplx_COMPLEX_Pik3c3_Atg14_pc(225816.41942147302)	225816.41942147302	234000.0
enzyme_PI3K_rev_pc	enzyme_PI3K_rev	cplx_COMPLEX_Pik3c3_Atg14_pc	PI3K	reverse	pc	cplx_COMPLEX_Pik3c3_Atg14_pc(0)	0	234000.0
enzyme_PPMEPP2A_fwd_pc	enzyme_PPMEPP2A_fwd	cplx_COMPLEX_Ppme1_Ppp2ca_pc;cplx_COMPLEX_Ppme1_Ppp2cb_pc	PPMEPP2A	forward	pc	cplx_COMPLEX_Ppme1_Ppp2ca_pc(177937.4903109961);cplx_COMPLEX_Ppme1_Ppp2cb_pc(177878.9868700482)	177937.4903109961;177878.9868700482	234000.0
enzyme_PPMEPP2A_rev_pc	enzyme_PPMEPP2A_rev	cplx_COMPLEX_Ppme1_Ppp2ca_pc;cplx_COMPLEX_Ppme1_Ppp2cb_pc	PPMEPP2A	reverse	pc	cplx_COMPLEX_Ppme1_Ppp2ca_pc(0);cplx_COMPLEX_Ppme1_Ppp2cb_pc(0)	0;0	234000.0
enzyme_SRDX1GTHRD_fwd_pc	enzyme_SRDX1GTHRD_fwd	cplx_COMPLEX_Prdx1_Srxn1_pc;cplx_COMPLEX_Prdx2_Srxn1_pc;cplx_COMPLEX_Prdx4_Srxn1_pc	SRDX1GTHRD	forward	pc	cplx_COMPLEX_Prdx1_Srxn1_pc(143634.14338289262);cplx_COMPLEX_Prdx2_Srxn1_pc(142136.79115768336);cplx_COMPLEX_Prdx4_Srxn1_pc(175204.01176134104)	143634.14338289262;142136.79115768336;175204.01176134104	234000.0
enzyme_SRDX1GTHRD_rev_pc	enzyme_SRDX1GTHRD_rev	cplx_COMPLEX_Prdx1_Srxn1_pc;cplx_COMPLEX_Prdx2_Srxn1_pc;cplx_COMPLEX_Prdx4_Srxn1_pc	SRDX1GTHRD	reverse	pc	cplx_COMPLEX_Prdx1_Srxn1_pc(0);cplx_COMPLEX_Prdx2_Srxn1_pc(0);cplx_COMPLEX_Prdx4_Srxn1_pc(0)	0;0;0	234000.0
enzyme_PRDX2TRDXRD_fwd_pc	enzyme_PRDX2TRDXRD_fwd	cplx_COMPLEX_Prdx1_Txn1_pc;cplx_COMPLEX_Prdx1_Txnl1_pc;cplx_COMPLEX_Prdx2_Txn1_pc;cplx_COMPLEX_Prdx2_Txn1l_pc;cplx_COMPLEX_Prdx4_Txn1_pc;cplx_COMPLEX_Prdx4_Txn1l_pc;cplx_COMPLEX_Prdx5_Txn1_pc;cplx_COMPLEX_Prdx5_Txnl1_pc	PRDX2TRDXRD	forward	pc	cplx_COMPLEX_Prdx1_Txn1_pc(160244.09292652135);cplx_COMPLEX_Prdx1_Txnl1_pc(228738.36532546105);cplx_COMPLEX_Prdx2_Txn1_pc(158800.71746823657);cplx_COMPLEX_Prdx2_Txn1l_pc(227457.1779126518);cplx_COMPLEX_Prdx4_Txn1_pc(190814.44759307662);cplx_COMPLEX_Prdx4_Txn1l_pc(256183.5250590415);cplx_COMPLEX_Prdx5_Txn1_pc(141539.68856641997);cplx_COMPLEX_Prdx5_Txnl1_pc(212257.05326036367)	160244.09292652135;228738.36532546105;158800.71746823657;227457.1779126518;190814.44759307662;256183.5250590415;141539.68856641997;212257.05326036367	234000.0
enzyme_PRDX2TRDXRD_rev_pc	enzyme_PRDX2TRDXRD_rev	cplx_COMPLEX_Prdx1_Txn1_pc;cplx_COMPLEX_Prdx1_Txnl1_pc;cplx_COMPLEX_Prdx2_Txn1_pc;cplx_COMPLEX_Prdx2_Txn1l_pc;cplx_COMPLEX_Prdx4_Txn1_pc;cplx_COMPLEX_Prdx4_Txn1l_pc;cplx_COMPLEX_Prdx5_Txn1_pc;cplx_COMPLEX_Prdx5_Txnl1_pc	PRDX2TRDXRD	reverse	pc	cplx_COMPLEX_Prdx1_Txn1_pc(0);cplx_COMPLEX_Prdx1_Txnl1_pc(0);cplx_COMPLEX_Prdx2_Txn1_pc(0);cplx_COMPLEX_Prdx2_Txn1l_pc(0);cplx_COMPLEX_Prdx4_Txn1_pc(0);cplx_COMPLEX_Prdx4_Txn1l_pc(0);cplx_COMPLEX_Prdx5_Txn1_pc(0);cplx_COMPLEX_Prdx5_Txnl1_pc(0)	0;0;0;0;0;0;0;0	234000.0
enzyme_PRDX1GRDX2CDG_fwd_pc	enzyme_PRDX1GRDX2CDG_fwd	cplx_COMPLEX_Prdx6_Glrx_pc	PRDX1GRDX2CDG	forward	pc	cplx_COMPLEX_Prdx6_Glrx_pc(149308.57537506902)	149308.57537506902	234000.0
enzyme_PRDX1GRDX2CDG_rev_pc	enzyme_PRDX1GRDX2CDG_rev	cplx_COMPLEX_Prdx6_Glrx_pc	PRDX1GRDX2CDG	reverse	pc	cplx_COMPLEX_Prdx6_Glrx_pc(0)	0	234000.0
enzyme_PRDX1GTHG_fwd_pc	enzyme_PRDX1GTHG_fwd	cplx_COMPLEX_Prdx6_Gstp1_pc;cplx_COMPLEX_Prdx6_Gstp2_pc	PRDX1GTHG	forward	pc	cplx_COMPLEX_Prdx6_Gstp1_pc(209787.9009581868);cplx_COMPLEX_Prdx6_Gstp2_pc(209553.68964261463)	209787.9009581868;209553.68964261463	234000.0
enzyme_PRDX1GTHG_rev_pc	enzyme_PRDX1GTHG_rev	cplx_COMPLEX_Prdx6_Gstp1_pc;cplx_COMPLEX_Prdx6_Gstp2_pc	PRDX1GTHG	reverse	pc	cplx_COMPLEX_Prdx6_Gstp1_pc(0);cplx_COMPLEX_Prdx6_Gstp2_pc(0)	0;0	234000.0
enzyme_NEDD8E2CONJT_fwd_pc	enzyme_NEDD8E2CONJT_fwd	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8_pc	NEDD8E2CONJT	forward	pc	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8_pc(447083.5964546411)	447083.5964546411	234000.0
enzyme_NEDD8E2CONJT_rev_pc	enzyme_NEDD8E2CONJT_rev	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8_pc	NEDD8E2CONJT	reverse	pc	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8_pc(0)	0	234000.0
enzyme_CYTBFADSD9_16_0_fwd_pc	enzyme_CYTBFADSD9_16_0_fwd	cplx_COMPLEX_Scd1_Cyb5a_pc;cplx_COMPLEX_Scd2_Cyb5a_pc;cplx_COMPLEX_Scd3_Cyb5a_pc;cplx_COMPLEX_Scd4_Cyb5a_pc;cplx_COMPLEX_Scd1_Cyb5b_pc;cplx_COMPLEX_Scd2_Cyb5b_pc;cplx_COMPLEX_Scd3_Cyb5b_pc;cplx_COMPLEX_Scd4_Cyb5b_pc	CYTBFADSD9_16_0	forward	pc	cplx_COMPLEX_Scd1_Cyb5a_pc(166977.87800041836);cplx_COMPLEX_Scd2_Cyb5a_pc(166751.34354443054);cplx_COMPLEX_Scd3_Cyb5a_pc(167650.48670194557);cplx_COMPLEX_Scd4_Cyb5a_pc(166970.54255002036);cplx_COMPLEX_Scd1_Cyb5b_pc(170732.25518877097);cplx_COMPLEX_Scd2_Cyb5b_pc(170507.39502821537);cplx_COMPLEX_Scd3_Cyb5b_pc(171399.91016880408);cplx_COMPLEX_Scd4_Cyb5b_pc(170724.97390742926)	166977.87800041836;166751.34354443054;167650.48670194557;166970.54255002036;170732.25518877097;170507.39502821537;171399.91016880408;170724.97390742926	234000.0
enzyme_CYTBFADSD9_16_0_rev_pc	enzyme_CYTBFADSD9_16_0_rev	cplx_COMPLEX_Scd1_Cyb5a_pc;cplx_COMPLEX_Scd2_Cyb5a_pc;cplx_COMPLEX_Scd3_Cyb5a_pc;cplx_COMPLEX_Scd4_Cyb5a_pc;cplx_COMPLEX_Scd1_Cyb5b_pc;cplx_COMPLEX_Scd2_Cyb5b_pc;cplx_COMPLEX_Scd3_Cyb5b_pc;cplx_COMPLEX_Scd4_Cyb5b_pc	CYTBFADSD9_16_0	reverse	pc	cplx_COMPLEX_Scd1_Cyb5a_pc(0);cplx_COMPLEX_Scd2_Cyb5a_pc(0);cplx_COMPLEX_Scd3_Cyb5a_pc(0);cplx_COMPLEX_Scd4_Cyb5a_pc(0);cplx_COMPLEX_Scd1_Cyb5b_pc(0);cplx_COMPLEX_Scd2_Cyb5b_pc(0);cplx_COMPLEX_Scd3_Cyb5b_pc(0);cplx_COMPLEX_Scd4_Cyb5b_pc(0)	0;0;0;0;0;0;0;0	234000.0
enzyme_CYTBFADSD9_18_0_fwd_pc	enzyme_CYTBFADSD9_18_0_fwd	cplx_COMPLEX_Scd1_Cyb5a_pc;cplx_COMPLEX_Scd2_Cyb5a_pc;cplx_COMPLEX_Scd3_Cyb5a_pc;cplx_COMPLEX_Scd4_Cyb5a_pc;cplx_COMPLEX_Scd1_Cyb5b_pc;cplx_COMPLEX_Scd2_Cyb5b_pc;cplx_COMPLEX_Scd3_Cyb5b_pc;cplx_COMPLEX_Scd4_Cyb5b_pc	CYTBFADSD9_18_0	forward	pc	cplx_COMPLEX_Scd1_Cyb5a_pc(166977.87800041836);cplx_COMPLEX_Scd2_Cyb5a_pc(166751.34354443054);cplx_COMPLEX_Scd3_Cyb5a_pc(167650.48670194557);cplx_COMPLEX_Scd4_Cyb5a_pc(166970.54255002036);cplx_COMPLEX_Scd1_Cyb5b_pc(170732.25518877097);cplx_COMPLEX_Scd2_Cyb5b_pc(170507.39502821537);cplx_COMPLEX_Scd3_Cyb5b_pc(171399.91016880408);cplx_COMPLEX_Scd4_Cyb5b_pc(170724.97390742926)	166977.87800041836;166751.34354443054;167650.48670194557;166970.54255002036;170732.25518877097;170507.39502821537;171399.91016880408;170724.97390742926	234000.0
enzyme_CYTBFADSD9_18_0_rev_pc	enzyme_CYTBFADSD9_18_0_rev	cplx_COMPLEX_Scd1_Cyb5a_pc;cplx_COMPLEX_Scd2_Cyb5a_pc;cplx_COMPLEX_Scd3_Cyb5a_pc;cplx_COMPLEX_Scd4_Cyb5a_pc;cplx_COMPLEX_Scd1_Cyb5b_pc;cplx_COMPLEX_Scd2_Cyb5b_pc;cplx_COMPLEX_Scd3_Cyb5b_pc;cplx_COMPLEX_Scd4_Cyb5b_pc	CYTBFADSD9_18_0	reverse	pc	cplx_COMPLEX_Scd1_Cyb5a_pc(0);cplx_COMPLEX_Scd2_Cyb5a_pc(0);cplx_COMPLEX_Scd3_Cyb5a_pc(0);cplx_COMPLEX_Scd4_Cyb5a_pc(0);cplx_COMPLEX_Scd1_Cyb5b_pc(0);cplx_COMPLEX_Scd2_Cyb5b_pc(0);cplx_COMPLEX_Scd3_Cyb5b_pc(0);cplx_COMPLEX_Scd4_Cyb5b_pc(0)	0;0;0;0;0;0;0;0	234000.0
enzyme_SRDX1GRDX2CDG_fwd_pc	enzyme_SRDX1GRDX2CDG_fwd	cplx_COMPLEX_Srxn1_Glrx_pc	SRDX1GRDX2CDG	forward	pc	cplx_COMPLEX_Srxn1_Glrx_pc(78231.71367911843)	78231.71367911843	234000.0
enzyme_SRDX1GRDX2CDG_rev_pc	enzyme_SRDX1GRDX2CDG_rev	cplx_COMPLEX_Srxn1_Glrx_pc	SRDX1GRDX2CDG	reverse	pc	cplx_COMPLEX_Srxn1_Glrx_pc(0)	0	234000.0
enzyme_FE3t_fwd_pc	enzyme_FE3t_fwd	cplx_COMPLEX_Tfr2_Trf_pc;cplx_COMPLEX_Tfrc_Trf_pc	FE3t	forward	pc	cplx_COMPLEX_Tfr2_Trf_pc(525948.3386495176);cplx_COMPLEX_Tfrc_Trf_pc(519586.121609914)	525948.3386495176;519586.121609914	234000.0
enzyme_FE3t_rev_pc	enzyme_FE3t_rev	cplx_COMPLEX_Tfr2_Trf_pc;cplx_COMPLEX_Tfrc_Trf_pc	FE3t	reverse	pc	cplx_COMPLEX_Tfr2_Trf_pc(0);cplx_COMPLEX_Tfrc_Trf_pc(0)	0;0	234000.0
enzyme_Q102ERx_fwd_pc	enzyme_Q102ERx_fwd	cplx_COMPLEX_Txnrd1_Txn_pc	Q102ERx	forward	pc	cplx_COMPLEX_Txnrd1_Txn_pc(267524.5915324342)	267524.5915324342	234000.0
enzyme_Q102ERx_rev_pc	enzyme_Q102ERx_rev	cplx_COMPLEX_Txnrd1_Txn_pc	Q102ERx	reverse	pc	cplx_COMPLEX_Txnrd1_Txn_pc(0)	0	234000.0
enzyme_Q102ERy_fwd_pc	enzyme_Q102ERy_fwd	cplx_COMPLEX_Txnrd1_Txn_pc	Q102ERy	forward	pc	cplx_COMPLEX_Txnrd1_Txn_pc(267524.5915324342)	267524.5915324342	234000.0
enzyme_Q102ERy_rev_pc	enzyme_Q102ERy_rev	cplx_COMPLEX_Txnrd1_Txn_pc	Q102ERy	reverse	pc	cplx_COMPLEX_Txnrd1_Txn_pc(0)	0	234000.0
enzyme_NEDD8E1ACT_fwd_pc	enzyme_NEDD8E1ACT_fwd	cplx_COMPLEX_Uba3_Nae_Nedd8_pc	NEDD8E1ACT	forward	pc	cplx_COMPLEX_Uba3_Nae_Nedd8_pc(247637.17760960961)	247637.17760960961	234000.0
enzyme_NEDD8E1ACT_rev_pc	enzyme_NEDD8E1ACT_rev	cplx_COMPLEX_Uba3_Nae_Nedd8_pc	NEDD8E1ACT	reverse	pc	cplx_COMPLEX_Uba3_Nae_Nedd8_pc(0)	0	234000.0
enzyme_NEDD8E1E2T_fwd_pc	enzyme_NEDD8E1E2T_fwd	cplx_COMPLEX_Ube2m_Nedd8_pc	NEDD8E1E2T	forward	pc	cplx_COMPLEX_Ube2m_Nedd8_pc(86758.9437376603)	86758.9437376603	234000.0
enzyme_NEDD8E1E2T_rev_pc	enzyme_NEDD8E1E2T_rev	cplx_COMPLEX_Ube2m_Nedd8_pc	NEDD8E1E2T	reverse	pc	cplx_COMPLEX_Ube2m_Nedd8_pc(0)	0	234000.0
enzyme_POLYUBBPL_fwd_pc	enzyme_POLYUBBPL_fwd	cplx_COMPLEX_Usp5_Ubb_pc	POLYUBBPL	forward	pc	cplx_COMPLEX_Usp5_Ubb_pc(261640.53041603623)	261640.53041603623	234000.0
enzyme_POLYUBBPL_rev_pc	enzyme_POLYUBBPL_rev	cplx_COMPLEX_Usp5_Ubb_pc	POLYUBBPL	reverse	pc	cplx_COMPLEX_Usp5_Ubb_pc(0)	0	234000.0
enzyme_PEFLIPt_fwd_pc	enzyme_PEFLIPt_fwd	cplx_HETERODIMER_Atp11a_Tmem30a_pc;cplx_HETERODIMER_Atp11b_Tmem30a_pc;cplx_HETERODIMER_Atp11c_Tmem30a_pc	PEFLIPt	forward	pc	cplx_HETERODIMER_Atp11a_Tmem30a_pc(328857.15107683337);cplx_HETERODIMER_Atp11b_Tmem30a_pc(326115.1082923826);cplx_HETERODIMER_Atp11c_Tmem30a_pc(320088.05302717723)	328857.15107683337;326115.1082923826;320088.05302717723	234000.0
enzyme_PEFLIPt_rev_pc	enzyme_PEFLIPt_rev	cplx_HETERODIMER_Atp11a_Tmem30a_pc;cplx_HETERODIMER_Atp11b_Tmem30a_pc;cplx_HETERODIMER_Atp11c_Tmem30a_pc	PEFLIPt	reverse	pc	cplx_HETERODIMER_Atp11a_Tmem30a_pc(0);cplx_HETERODIMER_Atp11b_Tmem30a_pc(0);cplx_HETERODIMER_Atp11c_Tmem30a_pc(0)	0;0;0	234000.0
enzyme_PSFLIPt_fwd_pc	enzyme_PSFLIPt_fwd	cplx_HETERODIMER_Atp11a_Tmem30a_pc;cplx_HETERODIMER_Atp11b_Tmem30a_pc;cplx_HETERODIMER_Atp11c_Tmem30a_pc	PSFLIPt	forward	pc	cplx_HETERODIMER_Atp11a_Tmem30a_pc(328857.15107683337);cplx_HETERODIMER_Atp11b_Tmem30a_pc(326115.1082923826);cplx_HETERODIMER_Atp11c_Tmem30a_pc(320088.05302717723)	328857.15107683337;326115.1082923826;320088.05302717723	234000.0
enzyme_PSFLIPt_rev_pc	enzyme_PSFLIPt_rev	cplx_HETERODIMER_Atp11a_Tmem30a_pc;cplx_HETERODIMER_Atp11b_Tmem30a_pc;cplx_HETERODIMER_Atp11c_Tmem30a_pc	PSFLIPt	reverse	pc	cplx_HETERODIMER_Atp11a_Tmem30a_pc(0);cplx_HETERODIMER_Atp11b_Tmem30a_pc(0);cplx_HETERODIMER_Atp11c_Tmem30a_pc(0)	0;0;0	234000.0
enzyme_NaKt_fwd_pc	enzyme_NaKt_fwd	cplx_HETERODIMER_Atp1_A1b1_pc;cplx_HETERODIMER_Atp1_A1b2_pc;cplx_HETERODIMER_Atp1_A1b3_pc;cplx_HETERODIMER_Atp1_A3b1_pc;cplx_HETERODIMER_Atp1_A3b2_pc;cplx_HETERODIMER_Atp1_A3b3_pc;cplx_HETERODIMER_Atp1_A4b1_pc;cplx_HETERODIMER_Atp1_A4b2_pc;cplx_HETERODIMER_Atp1_A4b3_pc	NaKt	forward	pc	cplx_HETERODIMER_Atp1_A1b1_pc(288334.0763277069);cplx_HETERODIMER_Atp1_A1b2_pc(285624.543298057);cplx_HETERODIMER_Atp1_A1b3_pc(283326.41424071864);cplx_HETERODIMER_Atp1_A3b1_pc(286448.2533352382);cplx_HETERODIMER_Atp1_A3b2_pc(283732.7496147129);cplx_HETERODIMER_Atp1_A3b3_pc(281429.4965976722);cplx_HETERODIMER_Atp1_A4b1_pc(291124.3702226595);cplx_HETERODIMER_Atp1_A4b2_pc(288423.57590747223);cplx_HETERODIMER_Atp1_A4b3_pc(286132.9450930528)	288334.0763277069;285624.543298057;283326.41424071864;286448.2533352382;283732.7496147129;281429.4965976722;291124.3702226595;288423.57590747223;286132.9450930528	234000.0
enzyme_NaKt_rev_pc	enzyme_NaKt_rev	cplx_HETERODIMER_Atp1_A1b1_pc;cplx_HETERODIMER_Atp1_A1b2_pc;cplx_HETERODIMER_Atp1_A1b3_pc;cplx_HETERODIMER_Atp1_A3b1_pc;cplx_HETERODIMER_Atp1_A3b2_pc;cplx_HETERODIMER_Atp1_A3b3_pc;cplx_HETERODIMER_Atp1_A4b1_pc;cplx_HETERODIMER_Atp1_A4b2_pc;cplx_HETERODIMER_Atp1_A4b3_pc	NaKt	reverse	pc	cplx_HETERODIMER_Atp1_A1b1_pc(0);cplx_HETERODIMER_Atp1_A1b2_pc(0);cplx_HETERODIMER_Atp1_A1b3_pc(0);cplx_HETERODIMER_Atp1_A3b1_pc(0);cplx_HETERODIMER_Atp1_A3b2_pc(0);cplx_HETERODIMER_Atp1_A3b3_pc(0);cplx_HETERODIMER_Atp1_A4b1_pc(0);cplx_HETERODIMER_Atp1_A4b2_pc(0);cplx_HETERODIMER_Atp1_A4b3_pc(0)	0;0;0;0;0;0;0;0;0	234000.0
enzyme_GLU2ABUTS_fwd_pc	enzyme_GLU2ABUTS_fwd	cplx_HETERODIMER_Gcl_pc	GLU2ABUTS	forward	pc	cplx_HETERODIMER_Gcl_pc(219651.78625559714)	219651.78625559714	234000.0
enzyme_GLU2ABUTS_rev_pc	enzyme_GLU2ABUTS_rev	cplx_HETERODIMER_Gcl_pc	GLU2ABUTS	reverse	pc	cplx_HETERODIMER_Gcl_pc(0)	0	234000.0
enzyme_GLUCYS_fwd_pc	enzyme_GLUCYS_fwd	cplx_HETERODIMER_Gcl_pc	GLUCYS	forward	pc	cplx_HETERODIMER_Gcl_pc(219651.78625559714)	219651.78625559714	234000.0
enzyme_GLUCYS_rev_pc	enzyme_GLUCYS_rev	cplx_HETERODIMER_Gcl_pc	GLUCYS	reverse	pc	cplx_HETERODIMER_Gcl_pc(0)	0	234000.0
enzyme_MAN1PT_fwd_pc	enzyme_MAN1PT_fwd	cplx_HETERODIMER_Gmppab_pc	MAN1PT	forward	pc	cplx_HETERODIMER_Gmppab_pc(192007.09299444823)	192007.09299444823	234000.0
enzyme_MAN1PT_rev_pc	enzyme_MAN1PT_rev	cplx_HETERODIMER_Gmppab_pc	MAN1PT	reverse	pc	cplx_HETERODIMER_Gmppab_pc(192007.09299444823)	192007.09299444823	234000.0
enzyme_GUACYC2_fwd_pc	enzyme_GUACYC2_fwd	cplx_HETERODIMER_Gucy1_A1b1_pc	GUACYC2	forward	pc	cplx_HETERODIMER_Gucy1_A1b1_pc(288328.83342405054)	288328.83342405054	234000.0
enzyme_GUACYC2_rev_pc	enzyme_GUACYC2_rev	cplx_HETERODIMER_Gucy1_A1b1_pc	GUACYC2	reverse	pc	cplx_HETERODIMER_Gucy1_A1b1_pc(0)	0	234000.0
enzyme_GUACYC_fwd_pc	enzyme_GUACYC_fwd	cplx_HETERODIMER_Gucy1_A1b1_pc	GUACYC	forward	pc	cplx_HETERODIMER_Gucy1_A1b1_pc(288328.83342405054)	288328.83342405054	234000.0
enzyme_GUACYC_rev_pc	enzyme_GUACYC_rev	cplx_HETERODIMER_Gucy1_A1b1_pc	GUACYC	reverse	pc	cplx_HETERODIMER_Gucy1_A1b1_pc(0)	0	234000.0
enzyme_PI35P3P_fwd_pc	enzyme_PI35P3P_fwd	cplx_HETERODIMER_Mtm1_Mtmr12_pc;cplx_HOMODIMER_Mtmr1_pc;cplx_HETERODIMER_Mtmr2_Mtmr12_pc;cplx_HOMODIMER_Mtmr2_pc;cplx_HETERODIMER_Mtmr2_Sbf1_pc	PI35P3P	forward	pc	cplx_HETERODIMER_Mtm1_Mtmr12_pc(298361.37895151146);cplx_HOMODIMER_Mtmr1_pc(291908.8109409222);cplx_HETERODIMER_Mtmr2_Mtmr12_pc(303641.5713095974);cplx_HOMODIMER_Mtmr2_pc(285851.479232381);cplx_HETERODIMER_Mtmr2_Sbf1_pc(467131.27441128605)	298361.37895151146;291908.8109409222;303641.5713095974;285851.479232381;467131.27441128605	234000.0
enzyme_PI35P3P_rev_pc	enzyme_PI35P3P_rev	cplx_HETERODIMER_Mtm1_Mtmr12_pc;cplx_HOMODIMER_Mtmr1_pc;cplx_HETERODIMER_Mtmr2_Mtmr12_pc;cplx_HOMODIMER_Mtmr2_pc;cplx_HETERODIMER_Mtmr2_Sbf1_pc	PI35P3P	reverse	pc	cplx_HETERODIMER_Mtm1_Mtmr12_pc(0);cplx_HOMODIMER_Mtmr1_pc(0);cplx_HETERODIMER_Mtmr2_Mtmr12_pc(0);cplx_HOMODIMER_Mtmr2_pc(0);cplx_HETERODIMER_Mtmr2_Sbf1_pc(0)	0;0;0;0;0	234000.0
