	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	kegg.compound	lipidmaps	hmdb	vmhmetabolite	metatlas	chebi	pubchem.compound	metanetx.chemical	bigg.metabolite
241	FA_hs_14_9Z_e								SBO:0000247				LMFA01030250		ttdcea	MAM00128e		68344	MNXM173931;MNXM62836;MNXM641	ttdcea
242	FA_hs_14_DC_c								SBO:0000247											FA_hs_14_DC
243	FA_hs_15_0_c								SBO:0000247			C16537	LMFA01010015	HMDB0000826	ptdca	MAM02690c	CHEBI:42504	13849	MNXM163568	ptdca
244	FA_hs_15_0_e								SBO:0000247			C16537	LMFA01010015	HMDB0000826	ptdca	MAM02690e	CHEBI:42504	13849	MNXM163568	ptdca
245	FA_hs_16_0_c	META:PALMITATE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	IPCSVZSSVZVIGE-UHFFFAOYSA-M	D05341		2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510	C00249	LMFA01010001	HMDB0000220	hdca	MAM02674c	CHEBI:15756	985	MNXM108	hdca
246	FA_hs_16_0_e	META:PALMITATE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	IPCSVZSSVZVIGE-UHFFFAOYSA-M	D05341		2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510	C00249	LMFA01010001	HMDB0000220	hdca	MAM02674e	CHEBI:15756	985	MNXM108	hdca
247	FA_hs_16_16OH_c								SBO:0000247					HMDB0006294	whhdca	MAM00403c	CHEBI:55329	7058075	MNXM163605;MNXM2459	whhdca
248	FA_hs_16_16O_c								SBO:0000247											FA_hs_16_16O
249	FA_hs_16_2E_c								SBO:0000247											FA_hs_16_2E
250	FA_hs_16_2E_e								SBO:0000247											FA_hs_16_2E
251	FA_hs_16_7Z_c								SBO:0000247				LMFA01030055		M01197	MAM01197c			MNXM31942	M01197
252	FA_hs_16_7Z_e								SBO:0000247				LMFA01030055		M01197	MAM01197e			MNXM31942	M01197
253	FA_hs_16_9Z_c								SBO:0000247			C08362	LMFA01030056	HMDB0003229	hdcea	MAM02675c	CHEBI:28716	445638	MNXM950	hdcea
254	FA_hs_16_9Z_e								SBO:0000247			C08362	LMFA01030056	HMDB0003229	hdcea	MAM02675e	CHEBI:28716	445638	MNXM950	hdcea
255	FA_hs_16_DC_c								SBO:0000247						hexdiac	MAM03654c	CHEBI:76276	10459		hexdiac
256	FA_hs_17_0_c								SBO:0000247				LMFA01010017	HMDB0002259	hpdca	MAM02456c	CHEBI:32365	10465	MNXM11802;MNXM61167	hpdca
257	FA_hs_17_0_e								SBO:0000247				LMFA01010017	HMDB0002259	hpdca	MAM02456e	CHEBI:32365	10465	MNXM11802;MNXM61167	hpdca
258	FA_hs_17_10Z_c								SBO:0000247				LMFA01030283		M00003	MAM00003c	CHEBI:78990		MNXM150165;MNXM27815	M00003
259	FA_hs_17_10Z_e								SBO:0000247				LMFA01030283		M00003	MAM00003e	CHEBI:78990		MNXM150165;MNXM27815	M00003
260	FA_hs_17_9Z_c								SBO:0000247			C16536	LMFA01030060		M01238	MAM01238c			MNXM153514;MNXM489761;MNXM489769	M01238
261	FA_hs_17_9Z_e								SBO:0000247			C16536	LMFA01030060		M01238	MAM01238e			MNXM153514;MNXM489761;MNXM489769	M01238
262	FA_hs_18_0_c								SBO:0000247			C01530	LMFA01010018	HMDB0000827	ocdca	MAM02938c	CHEBI:28842	5281	MNXM236	ocdca
263	FA_hs_18_0_e								SBO:0000247			C01530	LMFA01010018	HMDB0000827	ocdca	MAM02938e	CHEBI:28842	5281	MNXM236	ocdca
264	FA_hs_18_11Z_c								SBO:0000247			C08367	LMFA01030076	HMDB0003231	vacc	MAM01585c	CHEBI:50464	5282761	MNXM92713	vacc
265	FA_hs_18_11Z_e								SBO:0000247			C08367	LMFA01030076	HMDB0003231	vacc	MAM01585e	CHEBI:50464	5282761	MNXM92713	vacc
266	FA_hs_18_13Z_c								SBO:0000247											FA_hs_18_13Z
267	FA_hs_18_13Z_e								SBO:0000247											FA_hs_18_13Z
268	FA_hs_18_6Z9Z12Z15Z_c								SBO:0000247			C16300	LMFA01030357	HMDB0006547	strdnc	MAM02939c	CHEBI:32389	5312508	MNXM12955	strdnc
269	FA_hs_18_6Z9Z12Z15Z_e								SBO:0000247			C16300	LMFA01030357	HMDB0006547	strdnc	MAM02939e	CHEBI:32389	5312508	MNXM12955	strdnc
270	FA_hs_18_6Z9Z12Z_c								SBO:0000247			C06426	LMFA01030141	HMDB0003073	lnlncg	MAM01932c	CHEBI:28661	5280933	MNXM162504;MNXM3995	lnlncg
271	FA_hs_18_6Z9Z12Z_e								SBO:0000247			C06426	LMFA01030141	HMDB0003073	lnlncg	MAM01932e	CHEBI:28661	5280933	MNXM162504;MNXM3995	lnlncg
272	FA_hs_18_6Z9Z_c								SBO:0000247				LMFA01030332		lneldc	MAM00104c		5282457	MNXM8844	lneldc
273	FA_hs_18_6Z9Z_e								SBO:0000247				LMFA01030332		lneldc	MAM00104e		5282457	MNXM8844	lneldc
274	FA_hs_18_7Z_c								SBO:0000247				LMFA01030068		M00115	MAM00115c			MNXM24151;MNXM26693	M00115
275	FA_hs_18_7Z_e								SBO:0000247				LMFA01030068		M00115	MAM00115e			MNXM24151;MNXM26693	M00115
276	FA_hs_18_9E_c								SBO:0000247			C00712	LMFA01030073	HMDB0000573	elaid	MAM01778c	CHEBI:30825	5461071	MNXM11476;MNXM306;MNXM92305;MNXM727012	elaid
277	FA_hs_18_9E_e								SBO:0000247			C00712	LMFA01030073	HMDB0000573	elaid	MAM01778e	CHEBI:30825	5461071	MNXM11476;MNXM306;MNXM92305;MNXM727012	elaid
278	FA_hs_18_9Z12Z15Z_c								SBO:0000247			C06427	LMFA01030152	HMDB0001388	lnlnca	MAM02389c	CHEBI:27432	5280934	MNXM794	lnlnca
279	FA_hs_18_9Z12Z15Z_e								SBO:0000247			C06427	LMFA01030152	HMDB0001388	lnlnca	MAM02389e	CHEBI:27432	5280934	MNXM794	lnlnca
280	FA_hs_18_9Z12Z_c	META:LINOLEIC_ACID		OYHQOLUKZRVURQ-HZJYTTRNSA-M			2046044	2298	SBO:0000247	cpd01122	000000407	C01595	LMFA01030120	HMDB0000673	lnlc	MAM02387c	CHEBI:17351	5280450	MNXM293	lnlc
281	FA_hs_18_9Z12Z_e	META:LINOLEIC_ACID		OYHQOLUKZRVURQ-HZJYTTRNSA-M			2046044	2298	SBO:0000247	cpd01122	000000407	C01595	LMFA01030120	HMDB0000673	lnlc	MAM02387e	CHEBI:17351	5280450	MNXM293	lnlc
282	FA_hs_18_9Z12Zr_c								SBO:0000247											FA_hs_18_9Z12Zr
283	FA_hs_18_9Z12Zroo_c								SBO:0000247											FA_hs_18_9Z12Zroo
284	FA_hs_18_9Z_c	META:OLEATE-CPD		ZQPPMHVWECSIRJ-KTKRTIGZSA-M	D02315			2139;28897	SBO:0000247	cpd00536	000000418	C00712	LMFA01030002	HMDB0000207	ocdcea	MAM02646c	CHEBI:30823	5460221	MNXM306;MNXM727011	ocdcea
285	FA_hs_18_9Z_e	META:OLEATE-CPD		ZQPPMHVWECSIRJ-KTKRTIGZSA-M	D02315			2139;28897	SBO:0000247	cpd00536	000000418	C00712	LMFA01030002	HMDB0000207	ocdcea	MAM02646e	CHEBI:30823	5460221	MNXM306;MNXM727011	ocdcea
286	FA_hs_19_0_c								SBO:0000247			C16535	LMFA01010019	HMDB0000772	M02613	MAM02613c	CHEBI:39246	12591	MNXM64862	M02613
287	FA_hs_19_0_e								SBO:0000247			C16535	LMFA01010019	HMDB0000772	M02613	MAM02613e	CHEBI:39246	12591	MNXM64862	M02613
288	FA_hs_20_0_c								SBO:0000247			C06425	LMFA01010020	HMDB0002212	arach	MAM01771c	CHEBI:28822	10467	MNXM2976	arach
289	FA_hs_20_0_e								SBO:0000247			C06425	LMFA01010020	HMDB0002212	arach	MAM01771e	CHEBI:28822	10467	MNXM2976	arach
290	FA_hs_20_11Z14Z17Z_c								SBO:0000247			C16522	LMFA01030378		M00010	MAM00010c	CHEBI:53460		MNXM8271	M00010
291	FA_hs_20_11Z14Z17Z_e								SBO:0000247			C16522	LMFA01030378		M00010	MAM00010e	CHEBI:53460		MNXM8271	M00010
292	FA_hs_20_11Z14Z_c								SBO:0000247			C16525	LMFA01030130		M00008	MAM00008c	CHEBI:77220		MNXM11473	M00008
293	FA_hs_20_11Z14Z_e								SBO:0000247			C16525	LMFA01030130		M00008	MAM00008e	CHEBI:77220		MNXM11473	M00008
294	FA_hs_20_11Z_c								SBO:0000247			C16526	LMFA01030085	HMDB0002231	CE2510	MAM01584c	CHEBI:32425	5282768	MNXM165514;MNXM7404	CE2510
295	FA_hs_20_11Z_e								SBO:0000247			C16526	LMFA01030085	HMDB0002231	CE2510	MAM01584e	CHEBI:32425	5282768	MNXM165514;MNXM7404	CE2510
296	FA_hs_20_13Z_c								SBO:0000247				LMFA01030367		M00017	MAM00017c	CHEBI:134479		MNXM24465;MNXM27114	M00017
297	FA_hs_20_13Z_e								SBO:0000247				LMFA01030367		M00017	MAM00017e	CHEBI:134479		MNXM24465;MNXM27114	M00017
298	FA_hs_20_5Z8Z11Z14Z17Z_c								SBO:0000247			C06428	LMFA01030759	HMDB0001999	tmndnc	MAM01784c	CHEBI:28364	446284	MNXM13045;MNXM2801	tmndnc
299	FA_hs_20_5Z8Z11Z14Z17Z_e								SBO:0000247			C06428	LMFA01030759	HMDB0001999	tmndnc	MAM01784e	CHEBI:28364	446284	MNXM13045;MNXM2801	tmndnc
300	FA_hs_20_5Z8Z11Z14Z17Zr_c								SBO:0000247											FA_hs_20_5Z8Z11Z14Z17Zr
301	FA_hs_20_5Z8Z11Z14Z17Zroo_c								SBO:0000247											FA_hs_20_5Z8Z11Z14Z17Zroo
302	FA_hs_20_5Z8Z11Z14Z20DC_c								SBO:0000247											FA_hs_20_5Z8Z11Z14Z20DC
303	FA_hs_20_5Z8Z11Z14Z20OH_c								SBO:0000247			C14748			wharachd	MAM00270c	CHEBI:34306	5283157	MNXM22451;MNXM6760	wharachd
304	FA_hs_20_5Z8Z11Z14Z20O_c								SBO:0000247											FA_hs_20_5Z8Z11Z14Z20O
305	FA_hs_20_5Z8Z11Z14Z_c								SBO:0000247			C00219	LMFA01030001	HMDB0001043	arachd	MAM01362c	CHEBI:15843	444899	MNXM162250	arachd
306	FA_hs_20_5Z8Z11Z14Z_e								SBO:0000247			C00219	LMFA01030001	HMDB0001043	arachd	MAM01362e	CHEBI:15843	444899	MNXM162250	arachd
307	FA_hs_20_5Z8Z11Z14Zr_c								SBO:0000247											FA_hs_20_5Z8Z11Z14Zr
308	FA_hs_20_5Z8Z11Z14Zroo_c								SBO:0000247											FA_hs_20_5Z8Z11Z14Zroo
309	FA_hs_20_5Z8Z11Z_c								SBO:0000247				LMFA01030157	HMDB0010378	M02457	MAM02457c	CHEBI:1306412	5312531	MNXM37925;MNXM511706	M02457
310	FA_hs_20_5Z8Z11Z_e								SBO:0000247				LMFA01030157	HMDB0010378	M02457	MAM02457e	CHEBI:1306412	5312531	MNXM37925;MNXM511706	M02457
311	FA_hs_20_8Z11Z14Z17Z_c								SBO:0000247				LMFA01030176	HMDB0002177	eicostet	MAM02648c		11722594	MNXM11474	eicostet
312	FA_hs_20_8Z11Z14Z17Z_e								SBO:0000247				LMFA01030176	HMDB0002177	eicostet	MAM02648e		11722594	MNXM11474	eicostet
313	FA_hs_20_8Z11Z14Z_c								SBO:0000247											FA_hs_20_8Z11Z14Z
314	FA_hs_20_8Z11Z14Z_e								SBO:0000247			C03242	LMFA01030158	HMDB0002925	CE2516;dlnlcg	MAM01696c	CHEBI:53486	5280581	MNXM147467;MNXM5607	dlnlcg
315	FA_hs_20_8Z11Z_c								SBO:0000247				LMFA01030376		M01207	MAM01207c			MNXM24172;MNXM489476	M01207
316	FA_hs_20_8Z11Z_e								SBO:0000247				LMFA01030376		M01207	MAM01207e			MNXM24172;MNXM489476	M01207
317	FA_hs_20_9Z_c								SBO:0000247				LMFA01030700		M01235	MAM01235c	CHEBI:32419		MNXM489768;MNXM54093	M01235
318	FA_hs_20_9Z_e								SBO:0000247				LMFA01030700		M01235	MAM01235e	CHEBI:32419		MNXM489768;MNXM54093	M01235
319	FA_hs_21_0_c								SBO:0000247				LMFA01010021	HMDB0002345	M02053	MAM02053c	CHEBI:39248	16898	MNXM56059	M02053
320	FA_hs_21_0_e								SBO:0000247				LMFA01010021	HMDB0002345	M02053	MAM02053e	CHEBI:39248	16898	MNXM56059	M02053
321	FA_hs_22_0_c								SBO:0000247			C08281	LMFA01010022	HMDB0000944	docosac	MAM01373c	CHEBI:28941	8215	MNXM162817;MNXM7102	docosac
322	FA_hs_22_0_e								SBO:0000247			C08281	LMFA01010022	HMDB0000944	docosac	MAM01373e	CHEBI:28941	8215	MNXM162817;MNXM7102	docosac
323	FA_hs_22_10Z13Z16Z19Z_c								SBO:0000247						M00260	MAM00260c				M00260
324	FA_hs_22_10Z13Z16Z19Z_e								SBO:0000247						M00260	MAM00260e				M00260
325	FA_hs_22_10Z13Z16Z_c								SBO:0000247				LMFA01030685		M00265	MAM00265c			MNXM23176	M00265
326	FA_hs_22_10Z13Z16Z_e								SBO:0000247				LMFA01030685		M00265	MAM00265e			MNXM23176	M00265
327	FA_hs_22_11Z_c								SBO:0000247				LMFA01030088	HMDB0002884	M01582	MAM01582c	CHEBI:32428	5282771	MNXM29246;MNXM46189	M01582
328	FA_hs_22_11Z_e								SBO:0000247				LMFA01030088	HMDB0002884	M01582	MAM01582e	CHEBI:32428	5282771	MNXM29246;MNXM46189	M01582
329	FA_hs_22_13Z16Z19Z_c								SBO:0000247			C16534	LMFA01030407	HMDB0002823	M00341	MAM00341c	CHEBI:1038735	5312557	MNXM150199;MNXM155531;MNXM33338	M00341
330	FA_hs_22_13Z16Z19Z_e								SBO:0000247			C16534	LMFA01030407	HMDB0002823	M00341	MAM00341e	CHEBI:1038735	5312557	MNXM150199;MNXM155531;MNXM33338	M00341
331	FA_hs_22_13Z16Z_c								SBO:0000247			C16533	LMFA01030405		M00021	MAM00021c	CHEBI:77806		MNXM9691	M00021
332	FA_hs_22_13Z16Z_e								SBO:0000247			C16533	LMFA01030405		M00021	MAM00021e	CHEBI:77806		MNXM9691	M00021
333	FA_hs_22_13Z_c								SBO:0000247			C08316	LMFA01030089	HMDB0002068	doco13ac	MAM01583c	CHEBI:28792	5281116	MNXM11520	doco13ac
334	FA_hs_22_13Z_e								SBO:0000247			C08316	LMFA01030089	HMDB0002068	doco13ac	MAM01583e	CHEBI:28792	5281116	MNXM11520	doco13ac
335	FA_hs_22_22OH_c								SBO:0000247						omhdocosac	MAM03798c	CHEBI:76322	5282922		omhdocosac
336	FA_hs_22_22O_c								SBO:0000247											FA_hs_22_22O
337	FA_hs_22_4Z7Z10Z13Z16Z19Z_c								SBO:0000247			C06429	LMFA01030185	HMDB0002183	crvnc	MAM01689c	CHEBI:28125	445580	MNXM7161;MNXM90206	crvnc
338	FA_hs_22_4Z7Z10Z13Z16Z19Z_e								SBO:0000247			C06429	LMFA01030185	HMDB0002183	crvnc	MAM01689e	CHEBI:28125	445580	MNXM7161;MNXM90206	crvnc
339	FA_hs_22_4Z7Z10Z13Z16Z19Zr_c								SBO:0000247											FA_hs_22_4Z7Z10Z13Z16Z19Zr
340	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c								SBO:0000247											FA_hs_22_4Z7Z10Z13Z16Z19Zroo
341	FA_hs_22_4Z7Z10Z13Z16Z_c								SBO:0000247				LMFA04000064		dcsptn1	MAM00094c	CHEBI:65136	159656	MNXM11427	dcsptn1
342	FA_hs_22_4Z7Z10Z13Z16Z_e								SBO:0000247				LMFA04000064		dcsptn1	MAM00094e	CHEBI:65136	159656	MNXM11427	dcsptn1
343	FA_hs_22_7Z10Z13Z16Z19Z_c								SBO:0000247			C16513	LMFA04000044	HMDB0006528	clpnd	MAM01741c	CHEBI:53488	5497182	MNXM11131;MNXM6529	clpnd
344	FA_hs_22_7Z10Z13Z16Z19Z_e								SBO:0000247			C16513	LMFA04000044	HMDB0006528	clpnd	MAM01741e	CHEBI:53488	5497182	MNXM11131;MNXM6529	clpnd
345	FA_hs_22_7Z10Z13Z16Z_c								SBO:0000247			C16527	LMFA01030178	HMDB0002226	adrn	MAM01291c	CHEBI:53487	5497181	MNXM40344;MNXM5042	adrn
346	FA_hs_22_7Z10Z13Z16Z_e								SBO:0000247			C16527	LMFA01030178	HMDB0002226	adrn	MAM01291e	CHEBI:53487	5497181	MNXM40344;MNXM5042	adrn
347	FA_hs_22_DC_c								SBO:0000247											FA_hs_22_DC
348	FA_hs_23_0_c								SBO:0000247				LMFA01010023	HMDB0001160	M03045	MAM03045c	CHEBI:42394	17085	MNXM87883	M03045
349	FA_hs_23_0_e								SBO:0000247				LMFA01010023	HMDB0001160	M03045	MAM03045e	CHEBI:42394	17085	MNXM87883	M03045
350	FA_hs_24_0_c								SBO:0000247			C08320	LMFA01010024	HMDB0002003	lgnc	MAM02385c	CHEBI:28866	11197	MNXM3297;MNXM8841	lgnc
351	FA_hs_24_0_e								SBO:0000247			C08320	LMFA01010024	HMDB0002003	lgnc	MAM02385e	CHEBI:28866	11197	MNXM3297;MNXM8841	lgnc
352	FA_hs_24_12Z15Z18Z21Z_c								SBO:0000247						M00315	MAM00315c				M00315
353	FA_hs_24_12Z15Z18Z21Z_e								SBO:0000247						M00315	MAM00315e				M00315
354	FA_hs_24_15Z_c								SBO:0000247											FA_hs_24_15Z
355	FA_hs_24_15Z_e								SBO:0000247											FA_hs_24_15Z
356	FA_hs_24_6Z9Z12Z15Z18Z21Z_c								SBO:0000247				LMFA01030822	HMDB0013025	tethex3	MAM00114c		53481586	MNXM12996;MNXM38482;MNXM83807	tethex3
357	FA_hs_24_6Z9Z12Z15Z18Z21Z_e								SBO:0000247				LMFA01030822	HMDB0013025	tethex3	MAM00114e		53481586	MNXM12996;MNXM38482;MNXM83807	tethex3
358	FA_hs_24_6Z9Z12Z15Z18Z_c								SBO:0000247											FA_hs_24_6Z9Z12Z15Z18Z
359	FA_hs_24_6Z9Z12Z15Z18Z_e								SBO:0000247				LMFA01030820		tetpent6	MAM00111c		14505435	MNXM12998	tetpent6
360	FA_hs_24_9Z12Z15Z18Z21Z_c								SBO:0000247				LMFA01030821		tetpent3	MAM00135c		52921801	MNXM12997	tetpent3
361	FA_hs_24_9Z12Z15Z18Z21Z_e								SBO:0000247				LMFA01030821		tetpent3	MAM00135e		52921801	MNXM12997	tetpent3
362	FA_hs_24_9Z12Z15Z18Z_c								SBO:0000247				LMFA01030819		tettet6	MAM00132c		152972	MNXM12999	tettet6
363	FA_hs_24_9Z12Z15Z18Z_e								SBO:0000247				LMFA01030819		tettet6	MAM00132e		152972	MNXM12999	tettet6
364	FA_hs_26_0_c								SBO:0000247				LMFA01010026	HMDB0002356	hexc	MAM01432c	CHEBI:31009	10469	MNXM1833;MNXM46158	hexc
365	FA_hs_26_0_e								SBO:0000247				LMFA01010026	HMDB0002356	hexc	MAM01432e	CHEBI:31009	10469	MNXM1833;MNXM46158	hexc
366	FA_hs_26_17Z_c								SBO:0000247				LMFA01030095		M03153	MAM03153c			MNXM29138;MNXM89191	M03153
367	FA_hs_26_17Z_e								SBO:0000247				LMFA01030095		M03153	MAM03153e			MNXM29138;MNXM89191	M03153
368	FA_hs_c								SBO:0000247			C00162	LMFA01010000			MAM10005c	CHEBI:35366		MNXM72	Rtotal
369	FAcoa_10_DC_c								SBO:0000247						sebcoa	MAM03924c	CHEBI:76316		MNXM10471	sebcoa
370	FAcoa_12_DC_c								SBO:0000247						c12dccoa	MAM03491c	CHEBI:76315			c12dccoa
371	FAcoa_16_DC_c								SBO:0000247						hexdicoa	MAM03655c	CHEBI:77085			hexdicoa
372	FAcoa_4_2M_c								SBO:0000247											FAcoa_4_2M
373	FAcoa_4_DC_c								SBO:0000247			C00091			succoa	MAM02944c	CHEBI:15380	439161	MNXM92	succoa
374	FAcoa_5_2E2M_c								SBO:0000247			C03345		HMDB0002054	2mb2coa	MAM02999c	CHEBI:15478	5280564	MNXM609	2mb2coa
375	FAcoa_5_2EDC_c								SBO:0000247											FAcoa_5_2EDC
376	FAcoa_5_2M_c								SBO:0000247											FAcoa_5_2M
377	FAcoa_5_3M3OH__S_c								SBO:0000247						3ivcoa	MAM03242c	CHEBI:62555	11953876		3ivcoa
378	FAcoa_5_DC_c								SBO:0000247			C00527			glutcoa	MAM01977c	CHEBI:15524	439252	MNXM382	glutcoa
379	FAcoa_6_DC_c								SBO:0000247						adpcoa	MAM03409c		9543333	MNXM163269	adpcoa
380	FAcoa_7_DC_c								SBO:0000247											FAcoa_7_DC
381	FAcoa_8_DC_c								SBO:0000247			C08278		HMDB0000893	subeac	MAM03954c	CHEBI:9300	10457	MNXM12964	subeac
382	FAcoa_hs_10_0_c								SBO:0000247			C05274	LMFA07050022	HMDB0006404	dcacoa	MAM01650c	CHEBI:28493	440615	MNXM162283;MNXM486	dcacoa
383	FAcoa_hs_10_2E6Z_c								SBO:0000247						decdicoa	MAM03543c		22833562		decdicoa
384	FAcoa_hs_10_2E_c								SBO:0000247											FAcoa_hs_10_2E
385	FAcoa_hs_10_3OH__S_c								SBO:0000247			C05264	LMFA07050014		3hdcoa	MAM00181c	CHEBI:28325	11966158	MNXM674	3hdcoa
386	FAcoa_hs_11_0_c								SBO:0000247				LMFA07050398	HMDB0013114	M03116;undcoa	MAM03116c	CHEBI:77547	53481608	MNXM741040	M03116
387	FAcoa_hs_12_0_c								SBO:0000247			C01832	LMFA07050005	HMDB0003571	ddcacoa	MAM02345c	CHEBI:15521	165436	MNXM363	ddcacoa
388	FAcoa_hs_12_2E_c								SBO:0000247			C03221	LMFA07050010		dd2coa	MAM00042c	CHEBI:15471	45266564	MNXM642	dd2coa
389	FAcoa_hs_12_3OH__S_c								SBO:0000247			C05262	LMFA07050012		3hddcoa	MAM00174c	CHEBI:27668	440603	MNXM733	3hddcoa
390	FAcoa_hs_13_0_c								SBO:0000247				LMFA07050397	HMDB0013109	M03050;tridcoa	MAM03050c	CHEBI:84061	53481606	MNXM1104749	M03050
391	FAcoa_hs_14_0_c								SBO:0000247			C02593	LMFA07050008	HMDB0001521	tdcoa	MAM02495c	CHEBI:15532	65113	MNXM224	tdcoa
392	FAcoa_hs_14_2E_c								SBO:0000247						tetdece1coa	MAM03979c			MNXM165172	tetdece1coa
393	FAcoa_hs_14_3OH__S_c								SBO:0000247			C05260	LMFA07050033		3htdcoa	MAM00178c	CHEBI:27466	46173488	MNXM767	3htdcoa
394	FAcoa_hs_14_5E8Z3OH__S_c								SBO:0000247						3ttetddcoa	MAM03267c				3ttetddcoa
395	FAcoa_hs_14_5E8Z_c								SBO:0000247						tetdec2coa	MAM03974c				tetdec2coa
396	FAcoa_hs_14_5Z_c								SBO:0000247						M01141;tetde5coa	MAM01141c	CHEBI:84650		MNXM1101198	M01141
397	FAcoa_hs_14_7Z3OH__S_c								SBO:0000247						3tetd7ecoa	MAM03263c				3tetd7ecoa
398	FAcoa_hs_14_7Z_c								SBO:0000247						CE0784;HC10784	MAM00118c			MNXM163972;MNXM167439	HC10784
399	FAcoa_hs_14_9Z_c								SBO:0000247						M00129	MAM00129c				M00129
400	FAcoa_hs_15_0_c								SBO:0000247						ptdcacoa	MAM02689c			MNXM107637;MNXM7627	ptdcacoa
401	FAcoa_hs_16_0_c	META:PALMITYL-COA	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/683c12f9-18f4-4439-a718-0877aa11b9ae	MNBKLUUYKPBKDU-BBECNAHFSA-J			5358339	1310	SBO:0000247	cpd00134	000000383	C00154	LMFA07050002	HMDB0001338	pmtcoa	MAM02678c	CHEBI:15525	644109	MNXM88	pmtcoa
402	FAcoa_hs_16_2E_c								SBO:0000247			C05272	LMFA07050020	HMDB0003945	hdd2coa	MAM00051c	CHEBI:28935	46173176	MNXM581	hdd2coa
403	FAcoa_hs_16_3OH__R_c								SBO:0000247											FAcoa_hs_16_3OH__R
404	FAcoa_hs_16_3OH__S_c								SBO:0000247											FAcoa_hs_16_3OH__S
405	FAcoa_hs_16_3O_c								SBO:0000247											FAcoa_hs_16_3O
406	FAcoa_hs_16_7E10Z3OH__S_c								SBO:0000247						3thexddcoa	MAM03265c				3thexddcoa
407	FAcoa_hs_16_7Z_c								SBO:0000247											FAcoa_hs_16_7Z
408	FAcoa_hs_16_9Z3OH__S_c								SBO:0000247						3hdeccoa	MAM03216c				3hdeccoa
409	FAcoa_hs_16_9Z_c								SBO:0000247				LMFA07050059	HMDB0006532	hdcoa	MAM02677c	CHEBI:53152	53477852	MNXM781;MNXM90167	hdcoa
410	FAcoa_hs_17_0_c								SBO:0000247						hpdcacoa	MAM02101c		3082004	MNXM105527;MNXM7415	hpdcacoa
411	FAcoa_hs_17_10Z_c								SBO:0000247						M00004	MAM00004c			MNXM148601	M00004
412	FAcoa_hs_17_2E_c								SBO:0000247											FAcoa_hs_17_2E
413	FAcoa_hs_17_3OH__R_c								SBO:0000247											FAcoa_hs_17_3OH__R
414	FAcoa_hs_17_3O_c								SBO:0000247											FAcoa_hs_17_3O
415	FAcoa_hs_17_9Z_c								SBO:0000247						M01237	MAM01237c			MNXM146023	M01237
416	FAcoa_hs_18_0_c								SBO:0000247			C00412	LMFA07050004	HMDB0001114	stcoa	MAM02941c	CHEBI:15541	439229	MNXM272	stcoa
417	FAcoa_hs_18_11Z_c								SBO:0000247						vacccoa	MAM01586c		53477847	MNXM4868	vacccoa
418	FAcoa_hs_18_13Z_c								SBO:0000247						M00020	MAM00020c				M00020
419	FAcoa_hs_18_2E_c								SBO:0000247			C16218	LMFA07050385	HMDB0006529	od2coa	MAM00057c	CHEBI:50570	53477850	MNXM954	od2coa
420	FAcoa_hs_18_3OH__R_c								SBO:0000247						CE2248	MAM00793c		24906329	MNXM1309	CE2248
421	FAcoa_hs_18_3OH__S_c								SBO:0000247						3hodcoa	MAM03230c		49859586	MNXM31746	3hodcoa
422	FAcoa_hs_18_3O_c								SBO:0000247			C16216		HMDB0006498	3ohodcoa	MAM00890c	CHEBI:50571	22833663	MNXM513	3ohodcoa
423	FAcoa_hs_18_6Z9Z12Z15Z_c								SBO:0000247			C16163	LMFA07050046		strdnccoa	MAM00108c	CHEBI:63545	23724640	MNXM3361	strdnccoa
424	FAcoa_hs_18_6Z9Z12Z_c								SBO:0000247			C03035	LMFA07050038	HMDB0006368	lnlncgcoa	MAM01934c	CHEBI:15508	11966132	MNXM162293;MNXM837	lnlncgcoa
425	FAcoa_hs_18_6Z9Z_c								SBO:0000247				LMFA07050060		lneldccoa	MAM00106c			MNXM4036	lneldccoa
426	FAcoa_hs_18_7Z_c								SBO:0000247						M00116	MAM00116c				M00116
427	FAcoa_hs_18_9E_c								SBO:0000247						M00127	MAM00127c			MNXM11476	M00127
428	FAcoa_hs_18_9Z12Z15Z_c								SBO:0000247			C16162	LMFA07050045	HMDB0006290	lnlncacoa	MAM02390c	CHEBI:51985	53477815	MNXM994	lnlncacoa
429	FAcoa_hs_18_9Z12Z3OH__S_c								SBO:0000247						3ocddcoa	MAM03249c				3ocddcoa
430	FAcoa_hs_18_9Z12Z_c	META:CPD-18		YECLLIMZHNYFCK-RRNJGNTNSA-J			77359;2046063	2364	SBO:0000247	cpd01398	000000493	C02050	LMFA07050035	HMDB0001064	lnlccoa	MAM02391c	CHEBI:15530	5462164	MNXM638	lnlccoa
