	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
251	FA_hs_16_7Z_e	M01197									LMFA01030055	MNXM31942	MAM01197e				SBO:0000247			M01197
252	FA_hs_16_9Z_c	hdcea		CHEBI:28716		HMDB0003229		C08362			LMFA01030056	MNXM950	MAM02675c	445638			SBO:0000247			hdcea
253	FA_hs_16_9Z_e	hdcea		CHEBI:28716		HMDB0003229		C08362			LMFA01030056	MNXM950	MAM02675e	445638			SBO:0000247			hdcea
254	FA_hs_16_DC_c	hexdiac		CHEBI:76276									MAM03654c	10459			SBO:0000247			hexdiac
255	FA_hs_17_0_c	hpdca		CHEBI:32365		HMDB0002259					LMFA01010017	MNXM11802;MNXM61167	MAM02456c	10465			SBO:0000247			hpdca
256	FA_hs_17_0_e	hpdca		CHEBI:32365		HMDB0002259					LMFA01010017	MNXM11802;MNXM61167	MAM02456e	10465			SBO:0000247			hpdca
257	FA_hs_17_10Z_c	M00003		CHEBI:78990							LMFA01030283	MNXM150165;MNXM27815	MAM00003c				SBO:0000247			M00003
258	FA_hs_17_10Z_e	M00003		CHEBI:78990							LMFA01030283	MNXM150165;MNXM27815	MAM00003e				SBO:0000247			M00003
259	FA_hs_17_9Z_c	M01238						C16536			LMFA01030060	MNXM153514;MNXM489761;MNXM489769	MAM01238c				SBO:0000247			M01238
260	FA_hs_17_9Z_e	M01238						C16536			LMFA01030060	MNXM153514;MNXM489761;MNXM489769	MAM01238e				SBO:0000247			M01238
261	FA_hs_18_0_c	ocdca		CHEBI:28842		HMDB0000827		C01530			LMFA01010018	MNXM236	MAM02938c	5281			SBO:0000247			ocdca
262	FA_hs_18_0_e	ocdca		CHEBI:28842		HMDB0000827		C01530			LMFA01010018	MNXM236	MAM02938e	5281			SBO:0000247			ocdca
263	FA_hs_18_11Z_c	vacc		CHEBI:50464		HMDB0003231		C08367			LMFA01030076	MNXM92713	MAM01585c	5282761			SBO:0000247			vacc
264	FA_hs_18_11Z_e	vacc		CHEBI:50464		HMDB0003231		C08367			LMFA01030076	MNXM92713	MAM01585e	5282761			SBO:0000247			vacc
265	FA_hs_18_13Z_c																SBO:0000247			
266	FA_hs_18_13Z_e																SBO:0000247			
267	FA_hs_18_6Z9Z12Z15Z_c	strdnc		CHEBI:32389		HMDB0006547		C16300			LMFA01030357	MNXM12955	MAM02939c	5312508			SBO:0000247			strdnc
268	FA_hs_18_6Z9Z12Z15Z_e	strdnc		CHEBI:32389		HMDB0006547		C16300			LMFA01030357	MNXM12955	MAM02939e	5312508			SBO:0000247			strdnc
269	FA_hs_18_6Z9Z12Z_c	lnlncg		CHEBI:28661		HMDB0003073		C06426			LMFA01030141	MNXM162504;MNXM3995	MAM01932c	5280933			SBO:0000247			lnlncg
270	FA_hs_18_6Z9Z12Z_e	lnlncg		CHEBI:28661		HMDB0003073		C06426			LMFA01030141	MNXM162504;MNXM3995	MAM01932e	5280933			SBO:0000247			lnlncg
271	FA_hs_18_6Z9Z_c	lneldc									LMFA01030332	MNXM8844	MAM00104c	5282457			SBO:0000247			lneldc
272	FA_hs_18_6Z9Z_e	lneldc									LMFA01030332	MNXM8844	MAM00104e	5282457			SBO:0000247			lneldc
273	FA_hs_18_7Z_c	M00115									LMFA01030068	MNXM24151;MNXM26693	MAM00115c				SBO:0000247			M00115
274	FA_hs_18_7Z_e	M00115									LMFA01030068	MNXM24151;MNXM26693	MAM00115e				SBO:0000247			M00115
275	FA_hs_18_9E_c	elaid		CHEBI:30825		HMDB0000573		C00712			LMFA01030073	MNXM11476;MNXM306;MNXM92305;MNXM727012	MAM01778c	5461071			SBO:0000247			elaid
276	FA_hs_18_9E_e	elaid		CHEBI:30825		HMDB0000573		C00712			LMFA01030073	MNXM11476;MNXM306;MNXM92305;MNXM727012	MAM01778e	5461071			SBO:0000247			elaid
277	FA_hs_18_9Z12Z15Z_c	lnlnca		CHEBI:27432		HMDB0001388		C06427			LMFA01030152	MNXM794	MAM02389c	5280934			SBO:0000247			lnlnca
278	FA_hs_18_9Z12Z15Z_e	lnlnca		CHEBI:27432		HMDB0001388		C06427			LMFA01030152	MNXM794	MAM02389e	5280934			SBO:0000247			lnlnca
279	FA_hs_18_9Z12Z_c	lnlc	META:LINOLEIC_ACID	CHEBI:17351		HMDB0000673	OYHQOLUKZRVURQ-HZJYTTRNSA-M	C01595			LMFA01030120	MNXM293	MAM02387c	5280450	2046044	2298	SBO:0000247	cpd01122	000000407	lnlc
280	FA_hs_18_9Z12Z_e	lnlc	META:LINOLEIC_ACID	CHEBI:17351		HMDB0000673	OYHQOLUKZRVURQ-HZJYTTRNSA-M	C01595			LMFA01030120	MNXM293	MAM02387e	5280450	2046044	2298	SBO:0000247	cpd01122	000000407	lnlc
281	FA_hs_18_9Z12Zr_c																SBO:0000247			
282	FA_hs_18_9Z12Zroo_c																SBO:0000247			
283	FA_hs_18_9Z_c	ocdcea	META:OLEATE-CPD	CHEBI:30823		HMDB0000207	ZQPPMHVWECSIRJ-KTKRTIGZSA-M	C00712	D02315		LMFA01030002	MNXM306;MNXM727011	MAM02646c	5460221		2139;28897	SBO:0000247	cpd00536	000000418	ocdcea
284	FA_hs_18_9Z_e	ocdcea	META:OLEATE-CPD	CHEBI:30823		HMDB0000207	ZQPPMHVWECSIRJ-KTKRTIGZSA-M	C00712	D02315		LMFA01030002	MNXM306;MNXM727011	MAM02646e	5460221		2139;28897	SBO:0000247	cpd00536	000000418	ocdcea
285	FA_hs_19_0_c	M02613		CHEBI:39246		HMDB0000772		C16535			LMFA01010019	MNXM64862	MAM02613c	12591			SBO:0000247			M02613
286	FA_hs_19_0_e	M02613		CHEBI:39246		HMDB0000772		C16535			LMFA01010019	MNXM64862	MAM02613e	12591			SBO:0000247			M02613
287	FA_hs_20_0_c	arach		CHEBI:28822		HMDB0002212		C06425			LMFA01010020	MNXM2976	MAM01771c	10467			SBO:0000247			arach
288	FA_hs_20_0_e	arach		CHEBI:28822		HMDB0002212		C06425			LMFA01010020	MNXM2976	MAM01771e	10467			SBO:0000247			arach
289	FA_hs_20_11Z14Z17Z_c	M00010		CHEBI:53460				C16522			LMFA01030378	MNXM8271	MAM00010c				SBO:0000247			M00010
290	FA_hs_20_11Z14Z17Z_e	M00010		CHEBI:53460				C16522			LMFA01030378	MNXM8271	MAM00010e				SBO:0000247			M00010
291	FA_hs_20_11Z14Z_c	M00008		CHEBI:77220				C16525			LMFA01030130	MNXM11473	MAM00008c				SBO:0000247			M00008
292	FA_hs_20_11Z14Z_e	M00008		CHEBI:77220				C16525			LMFA01030130	MNXM11473	MAM00008e				SBO:0000247			M00008
293	FA_hs_20_11Z_c	CE2510		CHEBI:32425		HMDB0002231		C16526			LMFA01030085	MNXM165514;MNXM7404	MAM01584c	5282768			SBO:0000247			CE2510
294	FA_hs_20_11Z_e	CE2510		CHEBI:32425		HMDB0002231		C16526			LMFA01030085	MNXM165514;MNXM7404	MAM01584e	5282768			SBO:0000247			CE2510
295	FA_hs_20_13Z_c	M00017		CHEBI:134479							LMFA01030367	MNXM24465;MNXM27114	MAM00017c				SBO:0000247			M00017
296	FA_hs_20_13Z_e	M00017		CHEBI:134479							LMFA01030367	MNXM24465;MNXM27114	MAM00017e				SBO:0000247			M00017
297	FA_hs_20_5Z8Z11Z14Z17Z_c	tmndnc		CHEBI:28364		HMDB0001999		C06428			LMFA01030759	MNXM13045;MNXM2801	MAM01784c	446284			SBO:0000247			tmndnc
298	FA_hs_20_5Z8Z11Z14Z17Z_e	tmndnc		CHEBI:28364		HMDB0001999		C06428			LMFA01030759	MNXM13045;MNXM2801	MAM01784e	446284			SBO:0000247			tmndnc
299	FA_hs_20_5Z8Z11Z14Z17Zr_c																SBO:0000247			
300	FA_hs_20_5Z8Z11Z14Z17Zroo_c																SBO:0000247			
301	FA_hs_20_5Z8Z11Z14Z20DC_c																SBO:0000247			
302	FA_hs_20_5Z8Z11Z14Z20OH_c	wharachd		CHEBI:34306				C14748				MNXM22451;MNXM6760	MAM00270c	5283157			SBO:0000247			wharachd
303	FA_hs_20_5Z8Z11Z14Z20O_c																SBO:0000247			
304	FA_hs_20_5Z8Z11Z14Z_c	arachd		CHEBI:15843		HMDB0001043		C00219			LMFA01030001	MNXM162250	MAM01362c	444899			SBO:0000247			arachd
305	FA_hs_20_5Z8Z11Z14Z_e	arachd		CHEBI:15843		HMDB0001043		C00219			LMFA01030001	MNXM162250	MAM01362e	444899			SBO:0000247			arachd
306	FA_hs_20_5Z8Z11Z14Zr_c																SBO:0000247			
307	FA_hs_20_5Z8Z11Z14Zroo_c																SBO:0000247			
308	FA_hs_20_5Z8Z11Z_c	M02457		CHEBI:1306412		HMDB0010378					LMFA01030157	MNXM37925;MNXM511706	MAM02457c	5312531			SBO:0000247			M02457
309	FA_hs_20_5Z8Z11Z_e	M02457		CHEBI:1306412		HMDB0010378					LMFA01030157	MNXM37925;MNXM511706	MAM02457e	5312531			SBO:0000247			M02457
310	FA_hs_20_8Z11Z14Z17Z_c	eicostet				HMDB0002177					LMFA01030176	MNXM11474	MAM02648c	11722594			SBO:0000247			eicostet
311	FA_hs_20_8Z11Z14Z17Z_e	eicostet				HMDB0002177					LMFA01030176	MNXM11474	MAM02648e	11722594			SBO:0000247			eicostet
312	FA_hs_20_8Z11Z14Z_c																SBO:0000247			
313	FA_hs_20_8Z11Z14Z_e	dlnlcg		CHEBI:53486		HMDB0002925		C03242			LMFA01030158	MNXM147467;MNXM5607	MAM01696c	5280581			SBO:0000247			CE2516;dlnlcg
314	FA_hs_20_8Z11Z_c	M01207									LMFA01030376	MNXM24172;MNXM489476	MAM01207c				SBO:0000247			M01207
315	FA_hs_20_8Z11Z_e	M01207									LMFA01030376	MNXM24172;MNXM489476	MAM01207e				SBO:0000247			M01207
316	FA_hs_20_9Z_c	M01235		CHEBI:32419							LMFA01030700	MNXM489768;MNXM54093	MAM01235c				SBO:0000247			M01235
317	FA_hs_20_9Z_e	M01235		CHEBI:32419							LMFA01030700	MNXM489768;MNXM54093	MAM01235e				SBO:0000247			M01235
318	FA_hs_21_0_c	M02053		CHEBI:39248		HMDB0002345					LMFA01010021	MNXM56059	MAM02053c	16898			SBO:0000247			M02053
319	FA_hs_21_0_e	M02053		CHEBI:39248		HMDB0002345					LMFA01010021	MNXM56059	MAM02053e	16898			SBO:0000247			M02053
320	FA_hs_22_0_c	docosac		CHEBI:28941		HMDB0000944		C08281			LMFA01010022	MNXM162817;MNXM7102	MAM01373c	8215			SBO:0000247			docosac
321	FA_hs_22_0_e	docosac		CHEBI:28941		HMDB0000944		C08281			LMFA01010022	MNXM162817;MNXM7102	MAM01373e	8215			SBO:0000247			docosac
322	FA_hs_22_10Z13Z16Z19Z_c	M00260											MAM00260c				SBO:0000247			M00260
323	FA_hs_22_10Z13Z16Z19Z_e	M00260											MAM00260e				SBO:0000247			M00260
324	FA_hs_22_10Z13Z16Z_c	M00265									LMFA01030685	MNXM23176	MAM00265c				SBO:0000247			M00265
325	FA_hs_22_10Z13Z16Z_e	M00265									LMFA01030685	MNXM23176	MAM00265e				SBO:0000247			M00265
326	FA_hs_22_11Z_c	M01582		CHEBI:32428		HMDB0002884					LMFA01030088	MNXM29246;MNXM46189	MAM01582c	5282771			SBO:0000247			M01582
327	FA_hs_22_11Z_e	M01582		CHEBI:32428		HMDB0002884					LMFA01030088	MNXM29246;MNXM46189	MAM01582e	5282771			SBO:0000247			M01582
328	FA_hs_22_13Z16Z19Z_c	M00341		CHEBI:1038735		HMDB0002823		C16534			LMFA01030407	MNXM150199;MNXM155531;MNXM33338	MAM00341c	5312557			SBO:0000247			M00341
329	FA_hs_22_13Z16Z19Z_e	M00341		CHEBI:1038735		HMDB0002823		C16534			LMFA01030407	MNXM150199;MNXM155531;MNXM33338	MAM00341e	5312557			SBO:0000247			M00341
330	FA_hs_22_13Z16Z_c	M00021		CHEBI:77806				C16533			LMFA01030405	MNXM9691	MAM00021c				SBO:0000247			M00021
331	FA_hs_22_13Z16Z_e	M00021		CHEBI:77806				C16533			LMFA01030405	MNXM9691	MAM00021e				SBO:0000247			M00021
332	FA_hs_22_13Z_c	doco13ac		CHEBI:28792		HMDB0002068		C08316			LMFA01030089	MNXM11520	MAM01583c	5281116			SBO:0000247			doco13ac
333	FA_hs_22_13Z_e	doco13ac		CHEBI:28792		HMDB0002068		C08316			LMFA01030089	MNXM11520	MAM01583e	5281116			SBO:0000247			doco13ac
334	FA_hs_22_22OH_c	omhdocosac		CHEBI:76322									MAM03798c	5282922			SBO:0000247			omhdocosac
335	FA_hs_22_22O_c																SBO:0000247			
336	FA_hs_22_4Z7Z10Z13Z16Z19Z_c	crvnc		CHEBI:28125		HMDB0002183		C06429			LMFA01030185	MNXM7161;MNXM90206	MAM01689c	445580			SBO:0000247			crvnc
337	FA_hs_22_4Z7Z10Z13Z16Z19Z_e	crvnc		CHEBI:28125		HMDB0002183		C06429			LMFA01030185	MNXM7161;MNXM90206	MAM01689e	445580			SBO:0000247			crvnc
338	FA_hs_22_4Z7Z10Z13Z16Z19Zr_c																SBO:0000247			
339	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c																SBO:0000247			
340	FA_hs_22_4Z7Z10Z13Z16Z_c	dcsptn1		CHEBI:65136							LMFA04000064	MNXM11427	MAM00094c	159656			SBO:0000247			dcsptn1
341	FA_hs_22_4Z7Z10Z13Z16Z_e	dcsptn1		CHEBI:65136							LMFA04000064	MNXM11427	MAM00094e	159656			SBO:0000247			dcsptn1
342	FA_hs_22_7Z10Z13Z16Z19Z_c	clpnd		CHEBI:53488		HMDB0006528		C16513			LMFA04000044	MNXM11131;MNXM6529	MAM01741c	5497182			SBO:0000247			clpnd
343	FA_hs_22_7Z10Z13Z16Z19Z_e	clpnd		CHEBI:53488		HMDB0006528		C16513			LMFA04000044	MNXM11131;MNXM6529	MAM01741e	5497182			SBO:0000247			clpnd
344	FA_hs_22_7Z10Z13Z16Z_c	adrn		CHEBI:53487		HMDB0002226		C16527			LMFA01030178	MNXM40344;MNXM5042	MAM01291c	5497181			SBO:0000247			adrn
345	FA_hs_22_7Z10Z13Z16Z_e	adrn		CHEBI:53487		HMDB0002226		C16527			LMFA01030178	MNXM40344;MNXM5042	MAM01291e	5497181			SBO:0000247			adrn
346	FA_hs_22_DC_c																SBO:0000247			
347	FA_hs_23_0_c	M03045		CHEBI:42394		HMDB0001160					LMFA01010023	MNXM87883	MAM03045c	17085			SBO:0000247			M03045
348	FA_hs_23_0_e	M03045		CHEBI:42394		HMDB0001160					LMFA01010023	MNXM87883	MAM03045e	17085			SBO:0000247			M03045
349	FA_hs_24_0_c	lgnc		CHEBI:28866		HMDB0002003		C08320			LMFA01010024	MNXM3297;MNXM8841	MAM02385c	11197			SBO:0000247			lgnc
350	FA_hs_24_0_e	lgnc		CHEBI:28866		HMDB0002003		C08320			LMFA01010024	MNXM3297;MNXM8841	MAM02385e	11197			SBO:0000247			lgnc
351	FA_hs_24_12Z15Z18Z21Z_c	M00315											MAM00315c				SBO:0000247			M00315
352	FA_hs_24_12Z15Z18Z21Z_e	M00315											MAM00315e				SBO:0000247			M00315
353	FA_hs_24_15Z_c																SBO:0000247			
354	FA_hs_24_15Z_e																SBO:0000247			
355	FA_hs_24_6Z9Z12Z15Z18Z21Z_c	tethex3				HMDB0013025					LMFA01030822	MNXM12996;MNXM38482;MNXM83807	MAM00114c	53481586			SBO:0000247			tethex3
356	FA_hs_24_6Z9Z12Z15Z18Z21Z_e	tethex3				HMDB0013025					LMFA01030822	MNXM12996;MNXM38482;MNXM83807	MAM00114e	53481586			SBO:0000247			tethex3
357	FA_hs_24_6Z9Z12Z15Z18Z_c																SBO:0000247			
358	FA_hs_24_6Z9Z12Z15Z18Z_e	tetpent6									LMFA01030820	MNXM12998	MAM00111c	14505435			SBO:0000247			tetpent6
359	FA_hs_24_9Z12Z15Z18Z21Z_c	tetpent3									LMFA01030821	MNXM12997	MAM00135c	52921801			SBO:0000247			tetpent3
360	FA_hs_24_9Z12Z15Z18Z21Z_e	tetpent3									LMFA01030821	MNXM12997	MAM00135e	52921801			SBO:0000247			tetpent3
361	FA_hs_24_9Z12Z15Z18Z_c	tettet6									LMFA01030819	MNXM12999	MAM00132c	152972			SBO:0000247			tettet6
362	FA_hs_24_9Z12Z15Z18Z_e	tettet6									LMFA01030819	MNXM12999	MAM00132e	152972			SBO:0000247			tettet6
363	FA_hs_26_0_c	hexc		CHEBI:31009		HMDB0002356					LMFA01010026	MNXM1833;MNXM46158	MAM01432c	10469			SBO:0000247			hexc
364	FA_hs_26_0_e	hexc		CHEBI:31009		HMDB0002356					LMFA01010026	MNXM1833;MNXM46158	MAM01432e	10469			SBO:0000247			hexc
365	FA_hs_26_17Z_c	M03153									LMFA01030095	MNXM29138;MNXM89191	MAM03153c				SBO:0000247			M03153
366	FA_hs_26_17Z_e	M03153									LMFA01030095	MNXM29138;MNXM89191	MAM03153e				SBO:0000247			M03153
367	FA_hs_c	Rtotal		CHEBI:35366				C00162			LMFA01010000	MNXM72	MAM10005c				SBO:0000247			
368	FAcoa_10_DC_c	sebcoa		CHEBI:76316								MNXM10471	MAM03924c				SBO:0000247			sebcoa
369	FAcoa_12_DC_c	c12dccoa		CHEBI:76315									MAM03491c				SBO:0000247			c12dccoa
370	FAcoa_16_DC_c	hexdicoa		CHEBI:77085									MAM03655c				SBO:0000247			hexdicoa
371	FAcoa_4_2M_c																SBO:0000247			
372	FAcoa_4_DC_c	succoa		CHEBI:15380				C00091				MNXM92	MAM02944c	439161			SBO:0000247			succoa
373	FAcoa_5_2E2M_c	2mb2coa		CHEBI:15478		HMDB0002054		C03345				MNXM609	MAM02999c	5280564			SBO:0000247			2mb2coa
374	FAcoa_5_2EDC_c																SBO:0000247			
375	FAcoa_5_2M_c																SBO:0000247			
376	FAcoa_5_3M3OH__S_c	3ivcoa		CHEBI:62555									MAM03242c	11953876			SBO:0000247			3ivcoa
377	FAcoa_5_DC_c	glutcoa		CHEBI:15524				C00527				MNXM382	MAM01977c	439252			SBO:0000247			glutcoa
378	FAcoa_6_DC_c	adpcoa										MNXM163269	MAM03409c	9543333			SBO:0000247			adpcoa
379	FAcoa_7_DC_c																SBO:0000247			
380	FAcoa_8_DC_c	subeac		CHEBI:9300		HMDB0000893		C08278				MNXM12964	MAM03954c	10457			SBO:0000247			subeac
381	FAcoa_hs_10_0_c	dcacoa		CHEBI:28493		HMDB0006404		C05274			LMFA07050022	MNXM162283;MNXM486	MAM01650c	440615			SBO:0000247			dcacoa
382	FAcoa_hs_10_2E6Z_c	decdicoa											MAM03543c	22833562			SBO:0000247			decdicoa
383	FAcoa_hs_10_2E_c																SBO:0000247			
384	FAcoa_hs_10_3OH__S_c	3hdcoa		CHEBI:28325				C05264			LMFA07050014	MNXM674	MAM00181c	11966158			SBO:0000247			3hdcoa
385	FAcoa_hs_11_0_c	M03116		CHEBI:77547		HMDB0013114					LMFA07050398	MNXM741040	MAM03116c	53481608			SBO:0000247			M03116;undcoa
386	FAcoa_hs_12_0_c	ddcacoa		CHEBI:15521		HMDB0003571		C01832			LMFA07050005	MNXM363	MAM02345c	165436			SBO:0000247			ddcacoa
387	FAcoa_hs_12_2E_c	dd2coa		CHEBI:15471				C03221			LMFA07050010	MNXM642	MAM00042c	45266564			SBO:0000247			dd2coa
388	FAcoa_hs_12_3OH__S_c	3hddcoa		CHEBI:27668				C05262			LMFA07050012	MNXM733	MAM00174c	440603			SBO:0000247			3hddcoa
389	FAcoa_hs_13_0_c	M03050		CHEBI:84061		HMDB0013109					LMFA07050397	MNXM1104749	MAM03050c	53481606			SBO:0000247			M03050;tridcoa
390	FAcoa_hs_14_0_c	tdcoa		CHEBI:15532		HMDB0001521		C02593			LMFA07050008	MNXM224	MAM02495c	65113			SBO:0000247			tdcoa
391	FAcoa_hs_14_2E_c	tetdece1coa										MNXM165172	MAM03979c				SBO:0000247			tetdece1coa
392	FAcoa_hs_14_3OH__S_c	3htdcoa		CHEBI:27466				C05260			LMFA07050033	MNXM767	MAM00178c	46173488			SBO:0000247			3htdcoa
393	FAcoa_hs_14_5E8Z3OH__S_c	3ttetddcoa											MAM03267c				SBO:0000247			3ttetddcoa
394	FAcoa_hs_14_5E8Z_c	tetdec2coa											MAM03974c				SBO:0000247			tetdec2coa
395	FAcoa_hs_14_5Z_c	M01141		CHEBI:84650								MNXM1101198	MAM01141c				SBO:0000247			M01141;tetde5coa
396	FAcoa_hs_14_7Z3OH__S_c	3tetd7ecoa											MAM03263c				SBO:0000247			3tetd7ecoa
397	FAcoa_hs_14_7Z_c	HC10784										MNXM163972;MNXM167439	MAM00118c				SBO:0000247			CE0784;HC10784
398	FAcoa_hs_14_9Z_c	M00129											MAM00129c				SBO:0000247			M00129
399	FAcoa_hs_15_0_c	ptdcacoa										MNXM107637;MNXM7627	MAM02689c				SBO:0000247			ptdcacoa
400	FAcoa_hs_16_0_c	pmtcoa	META:PALMITYL-COA	CHEBI:15525	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/683c12f9-18f4-4439-a718-0877aa11b9ae	HMDB0001338	MNBKLUUYKPBKDU-BBECNAHFSA-J	C00154			LMFA07050002	MNXM88	MAM02678c	644109	5358339	1310	SBO:0000247	cpd00134	000000383	pmtcoa
401	FAcoa_hs_16_2E_c	hdd2coa		CHEBI:28935		HMDB0003945		C05272			LMFA07050020	MNXM581	MAM00051c	46173176			SBO:0000247			hdd2coa
402	FAcoa_hs_16_3OH__R_c																SBO:0000247			
403	FAcoa_hs_16_3OH__S_c																SBO:0000247			
404	FAcoa_hs_16_3O_c																SBO:0000247			
405	FAcoa_hs_16_7E10Z3OH__S_c	3thexddcoa											MAM03265c				SBO:0000247			3thexddcoa
406	FAcoa_hs_16_7Z_c																SBO:0000247			
407	FAcoa_hs_16_9Z3OH__S_c	3hdeccoa											MAM03216c				SBO:0000247			3hdeccoa
408	FAcoa_hs_16_9Z_c	hdcoa		CHEBI:53152		HMDB0006532					LMFA07050059	MNXM781;MNXM90167	MAM02677c	53477852			SBO:0000247			hdcoa
409	FAcoa_hs_17_0_c	hpdcacoa										MNXM105527;MNXM7415	MAM02101c	3082004			SBO:0000247			hpdcacoa
410	FAcoa_hs_17_10Z_c	M00004										MNXM148601	MAM00004c				SBO:0000247			M00004
411	FAcoa_hs_17_2E_c																SBO:0000247			
412	FAcoa_hs_17_3OH__R_c																SBO:0000247			
413	FAcoa_hs_17_3O_c																SBO:0000247			
414	FAcoa_hs_17_9Z_c	M01237										MNXM146023	MAM01237c				SBO:0000247			M01237
415	FAcoa_hs_18_0_c	stcoa		CHEBI:15541		HMDB0001114		C00412			LMFA07050004	MNXM272	MAM02941c	439229			SBO:0000247			stcoa
416	FAcoa_hs_18_11Z_c	vacccoa										MNXM4868	MAM01586c	53477847			SBO:0000247			vacccoa
417	FAcoa_hs_18_13Z_c	M00020											MAM00020c				SBO:0000247			M00020
418	FAcoa_hs_18_2E_c	od2coa		CHEBI:50570		HMDB0006529		C16218			LMFA07050385	MNXM954	MAM00057c	53477850			SBO:0000247			od2coa
419	FAcoa_hs_18_3OH__R_c	CE2248										MNXM1309	MAM00793c	24906329			SBO:0000247			CE2248
420	FAcoa_hs_18_3OH__S_c	3hodcoa										MNXM31746	MAM03230c	49859586			SBO:0000247			3hodcoa
421	FAcoa_hs_18_3O_c	3ohodcoa		CHEBI:50571		HMDB0006498		C16216				MNXM513	MAM00890c	22833663			SBO:0000247			3ohodcoa
422	FAcoa_hs_18_6Z9Z12Z15Z_c	strdnccoa		CHEBI:63545				C16163			LMFA07050046	MNXM3361	MAM00108c	23724640			SBO:0000247			strdnccoa
423	FAcoa_hs_18_6Z9Z12Z_c	lnlncgcoa		CHEBI:15508		HMDB0006368		C03035			LMFA07050038	MNXM162293;MNXM837	MAM01934c	11966132			SBO:0000247			lnlncgcoa
424	FAcoa_hs_18_6Z9Z_c	lneldccoa									LMFA07050060	MNXM4036	MAM00106c				SBO:0000247			lneldccoa
425	FAcoa_hs_18_7Z_c	M00116											MAM00116c				SBO:0000247			M00116
426	FAcoa_hs_18_9E_c	M00127										MNXM11476	MAM00127c				SBO:0000247			M00127
427	FAcoa_hs_18_9Z12Z15Z_c	lnlncacoa		CHEBI:51985		HMDB0006290		C16162			LMFA07050045	MNXM994	MAM02390c	53477815			SBO:0000247			lnlncacoa
428	FAcoa_hs_18_9Z12Z3OH__S_c	3ocddcoa											MAM03249c				SBO:0000247			3ocddcoa
429	FAcoa_hs_18_9Z12Z_c	lnlccoa	META:CPD-18	CHEBI:15530		HMDB0001064	YECLLIMZHNYFCK-RRNJGNTNSA-J	C02050			LMFA07050035	MNXM638	MAM02391c	5462164	77359;2046063	2364	SBO:0000247	cpd01398	000000493	lnlccoa
430	FAcoa_hs_18_9Z3OH__S_c	3octdece1coa											MAM03252c				SBO:0000247			3octdece1coa
431	FAcoa_hs_18_9Z_c	odecoa		CHEBI:15534		HMDB0001322		C00510			LMFA07050356	MNXM1848;MNXM686	MAM02647c	5280355			SBO:0000247			odecoa
432	FAcoa_hs_19_0_c	M02612										MNXM146187	MAM02612c				SBO:0000247			M02612
433	FAcoa_hs_19_2E_c	M00054											MAM00054c				SBO:0000247			M00054
434	FAcoa_hs_19_3OH__R_c	M00790											MAM00790c				SBO:0000247			M00790
435	FAcoa_hs_19_3O_c	M00887											MAM00887c				SBO:0000247			M00887
436	FAcoa_hs_20_0_c	arachcoa		CHEBI:15527		HMDB0004258		C02041			LMFA07050006	MNXM1429;MNXM3215	MAM01773c	16061151			SBO:0000247			arachcoa
437	FAcoa_hs_20_11Z14Z17Z3OH__R_c	M00086											MAM00086c				SBO:0000247			M00086
438	FAcoa_hs_20_11Z14Z17Z3O_c	M00869											MAM00869c				SBO:0000247			M00869
439	FAcoa_hs_20_11Z14Z17Z_c	M00012		CHEBI:74328				C16179			LMFA07050044	MNXM162872;MNXM6497	MAM00012c				SBO:0000247			M00012
440	FAcoa_hs_20_11Z14Z3OH__R_c	CE4840										MNXM163965	MAM00087c				SBO:0000247			CE4840
441	FAcoa_hs_20_11Z14Z3O_c	CE4841										MNXM164268	MAM00870c				SBO:0000247			CE4841
442	FAcoa_hs_20_11Z14Z_c	CE4843		CHEBI:76410				C16180			LMFA07050036	MNXM167435;MNXM6496	MAM00009c				SBO:0000247			CE4843
443	FAcoa_hs_20_11Z3OH__R_c	CE5148										MNXM163172	MAM00700c				SBO:0000247			CE5148
444	FAcoa_hs_20_11Z3O_c	CE5144										MNXM163188	MAM00840c				SBO:0000247			CE5144
445	FAcoa_hs_20_11Z_c	CE5151		CHEBI:74069							LMFA07050056	MNXM11852	MAM00007c				SBO:0000247			CE5151
446	FAcoa_hs_20_13Z3OH__R_c	M00702										MNXM164331	MAM00702c				SBO:0000247			M00702
447	FAcoa_hs_20_13Z3O_c	M00843											MAM00843c				SBO:0000247			M00843
448	FAcoa_hs_20_13Z_c	M00018		CHEBI:76563								MNXM146661	MAM00018c				SBO:0000247			M00018
449	FAcoa_hs_20_2E11Z14Z17Z_c	M03005		CHEBI:76456									MAM03005c				SBO:0000247			M03005
450	FAcoa_hs_20_2E11Z14Z_c	CE4842										MNXM165186	MAM03007c				SBO:0000247			CE4842
451	FAcoa_hs_20_2E11Z_c	CE5150										MNXM163588	MAM03012c				SBO:0000247			CE5150
452	FAcoa_hs_20_2E13Z_c	M03014											MAM03014c				SBO:0000247			M03014
453	FAcoa_hs_20_2E8Z11Z14Z17Z_c	CE4812										MNXM164756	MAM01769c				SBO:0000247			CE4812
