	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	reactome	sabiork.compound	sbo	seed.compound	slm
317	spmd_e	spmd	META:SPERMIDINE	CHEBI:57834;CHEBI:15097;CHEBI:26732;CHEBI:26733;CHEBI:9218;CHEBI:45647;CHEBI:15095;CHEBI:16610		HMDB01257	ATHGHQPFGPMSJY-UHFFFAOYSA-Q	C00315				MNXM124	MAM02923e	204635;141324	3088	SBO:0000247	cpd00264	
318	sprm_c	sprm	META:SPERMINE	CHEBI:15746;CHEBI:9219;CHEBI:15098;CHEBI:45725;CHEBI:26734;CHEBI:45583		HMDB01256	PFNFFQXMRSDOHW-UHFFFAOYSA-R	C00750				MNXM408	MAM02926c	141342;353560	3089	SBO:0000247	cpd00558	
319	sprm_e	sprm	META:SPERMINE	CHEBI:15746;CHEBI:9219;CHEBI:15098;CHEBI:45725;CHEBI:26734;CHEBI:45583		HMDB01256	PFNFFQXMRSDOHW-UHFFFAOYSA-R	C00750				MNXM408	MAM02926e	141342;353560	3089	SBO:0000247	cpd00558	
320	thm_c	thm		CHEBI:33283	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df		MYVIATVLJGTBFV-UHFFFAOYSA-M		D08580			MNXM161565	MAM02982c		2032	SBO:0000247	cpd00305	
321	thm_e	thm		CHEBI:33283	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df		MYVIATVLJGTBFV-UHFFFAOYSA-M		D08580			MNXM161565	MAM02982e		2032	SBO:0000247	cpd00305	
322	thmmp_c	thmmp	META:THIAMINE-P	CHEBI:9533;CHEBI:37574;CHEBI:15230;CHEBI:46189;CHEBI:26945;CHEBI:37575;CHEBI:15231		HMDB02666	HZSAJDVWZRBGIF-UHFFFAOYSA-M	C01081				MNXM662	MAM02983c		1698	SBO:0000247	cpd00793	
323	thmmp_e	thmmp	META:THIAMINE-P	CHEBI:9533;CHEBI:37574;CHEBI:15230;CHEBI:46189;CHEBI:26945;CHEBI:37575;CHEBI:15231		HMDB02666	HZSAJDVWZRBGIF-UHFFFAOYSA-M	C01081				MNXM662	MAM02983e		1698	SBO:0000247	cpd00793	
324	thmpp_c	thmpp	META:THIAMINE-PYROPHOSPHATE	CHEBI:15229;CHEBI:58937;CHEBI:45931;CHEBI:45930;CHEBI:9532;CHEBI:49939		HMDB62636;HMDB01372	AYEKOFBPNLCAJY-UHFFFAOYSA-L	C00068				MNXM256	MAM02984c	8878387;29480	1287	SBO:0000247	cpd00056	
325	thmtp_c	thmtp	META:CPD-611	CHEBI:18284;CHEBI:58938;CHEBI:15232;CHEBI:26946;CHEBI:9534		HMDB01512	IWLROWZYZPNOFC-UHFFFAOYSA-K	C03028				MNXM1341	MAM02985c	964965		SBO:0000247	cpd01937	
326	udp_c	udp	META:UDP	CHEBI:13445;CHEBI:9802;CHEBI:58223;CHEBI:46402;CHEBI:17659;CHEBI:27230		HMDB00295	XCCTYIAWTASOJW-XVFCMESISA-K	C00015		G10619		MNXM17	MAM03106c	110096;111814;205687;158602	1269	SBO:0000247	cpd00014	
327	udpgal_c	udpgal	META:CPD-14553	CHEBI:22100;CHEBI:9811;CHEBI:18307;CHEBI:42751;CHEBI:13495;CHEBI:66914;CHEBI:67119;CHEBI:13487;CHEBI:58439		HMDB62573;HMDB00302	HSCJRCZFDFQWRP-ABVWGUQPSA-L	C00052		G10609		MNXM89795	MAM03107c	735682;29452	1283;3919	SBO:0000247	cpd00043;cpd30770	
328	udpglc__D_c	udpg	META:CPD-12575	CHEBI:13505;CHEBI:52249;CHEBI:9845;CHEBI:46228;CHEBI:46229;CHEBI:58367;CHEBI:13498;CHEBI:28532;CHEBI:42885;CHEBI:27234;CHEBI:18066;CHEBI:9895;CHEBI:58885;CHEBI:22103		HMDB60079	HSCJRCZFDFQWRP-RDKQLNKOSA-L	C00029		G10608		MNXM722710	MAM03108c	173594;744227;29410	3918;1277	SBO:0000247	cpd00026;cpd28293	
329	udpglcur_c	udpglcur	META:UDP-GLUCURONATE	CHEBI:46309;CHEBI:13489;CHEBI:13506;CHEBI:22104;CHEBI:58052;CHEBI:9846;CHEBI:17200		HMDB01384;HMDB00935	HDYANYHVCAPMJV-LXQIFKJMSA-K	C00167		G10612		MNXM87	MAM03109c	174384;158601;1889970	22782;3916	SBO:0000247	cpd00144	
330	ump_c	ump	META:UMP	CHEBI:47721;CHEBI:9849;CHEBI:27231;CHEBI:46382;CHEBI:16695;CHEBI:13509;CHEBI:13508;CHEBI:46385;CHEBI:57865;CHEBI:46362		HMDB00288	DJJCXFVJDGTHFX-XVFCMESISA-L	C00105				MNXM80	MAM03114c	735698;109402	1300;25061	SBO:0000247	cpd00091	
331	uppg3_c	uppg3	META:UROPORPHYRINOGEN-III	CHEBI:15437;CHEBI:15300;CHEBI:9905;CHEBI:27257;CHEBI:57308		HMDB01086	HUHWZXWWOFSFKF-UHFFFAOYSA-F	C01051				MNXM414	MAM03128c	189407		SBO:0000247	cpd00774	
332	urea_c	urea	META:UREA	CHEBI:134711;CHEBI:15292;CHEBI:16199;CHEBI:32285;CHEBI:48376;CHEBI:9888;CHEBI:27218;CHEBI:46379	5882df9c-dae1-4d80-a40e-db4724271456/compound/a4a8116a-0fc4-4ad8-b192-1387a253bac6;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/e1054e0b-a299-4b89-b470-455c007d2bc6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/f410026a-1678-4d69-b6ac-505c7b9fe316	HMDB00294	XSQUKJJJFZCRTK-UHFFFAOYSA-N	C00086	D01749;D10496;D00023			MNXM117	MAM03121c	374061;29514;432019	1798	SBO:0000247	cpd00073	
333	urea_e	urea	META:UREA	CHEBI:134711;CHEBI:15292;CHEBI:16199;CHEBI:32285;CHEBI:48376;CHEBI:9888;CHEBI:27218;CHEBI:46379	5882df9c-dae1-4d80-a40e-db4724271456/compound/a4a8116a-0fc4-4ad8-b192-1387a253bac6;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/e1054e0b-a299-4b89-b470-455c007d2bc6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/f410026a-1678-4d69-b6ac-505c7b9fe316	HMDB00294	XSQUKJJJFZCRTK-UHFFFAOYSA-N	C00086	D01749;D10496;D00023			MNXM117	MAM03121e	374061;29514;432019	1798	SBO:0000247	cpd00073	
334	uri_c	uri	META:URIDINE	CHEBI:46386;CHEBI:9893;CHEBI:46460;CHEBI:16704;CHEBI:46391;CHEBI:15296;CHEBI:46463;CHEBI:27227		HMDB00296	DRTQHJPVMGBUCF-XVFCMESISA-N	C00299				MNXM288	MAM03123c		1326	SBO:0000247	cpd00249	
335	uri_e	uri	META:URIDINE	CHEBI:46386;CHEBI:9893;CHEBI:46460;CHEBI:16704;CHEBI:46391;CHEBI:15296;CHEBI:46463;CHEBI:27227		HMDB00296	DRTQHJPVMGBUCF-XVFCMESISA-N	C00299				MNXM288	MAM03123e		1326	SBO:0000247	cpd00249	
336	utp_c	utp	META:UTP	CHEBI:9850;CHEBI:46398;CHEBI:27233;CHEBI:57481;CHEBI:37567;CHEBI:13510;CHEBI:46397;CHEBI:15713		HMDB00285	PGAVKCOVUIYSFO-XVFCMESISA-J	C00075				MNXM121	MAM03130c	29494	1288	SBO:0000247	cpd00062	
337	xmp_c	xmp	META:XANTHOSINE-5-PHOSPHATE	CHEBI:10938;CHEBI:57464;CHEBI:27328;CHEBI:15324;CHEBI:10067;CHEBI:15652		HMDB01554;HMDB62755	DCTLYFZHFGENCW-UUOKFMHZSA-L	C00655				MNXM298	MAM03150c	111584	1686	SBO:0000247	cpd00497	
338	xu5p__D_c	xu5p__D	META:XYLULOSE-5-PHOSPHATE	CHEBI:13036;CHEBI:27354;CHEBI:4269;CHEBI:16332;CHEBI:57737;CHEBI:21121		HMDB06212;HMDB00868	FNZLKVNUWIIPSJ-RFZPGFLSSA-L	C00231				MNXM186	MAM01761c	29790	1317	SBO:0000247	cpd00198	
339	xylt_c	xylt	META:XYLITOL	CHEBI:15328;CHEBI:17151;CHEBI:10078;CHEBI:60939;CHEBI:46522;CHEBI:253147;CHEBI:27339			HEBKCHPVOIAQTA-SCDXWVJYSA-N	C00379	D00061			MNXM510	MAM03155c	5660033	2033	SBO:0000247	cpd00306	
340	xylu__D_c	xylu__D	META:D-XYLULOSE	CHEBI:4268;CHEBI:13035;CHEBI:46514;CHEBI:21120;CHEBI:17140		HMDB01644;HMDB00654	ZAQJHHRNXZUBTE-WUJLRWPWSA-N	C00310				MNXM597	MAM01759c	5661281	1504	SBO:0000247	cpd00259	
341	xylu__L_c	xylu__L	META:L-XYLULOSE	CHEBI:13190;CHEBI:17399;CHEBI:6326;CHEBI:27353;CHEBI:21425		HMDB00751;HMDB02245	ZAQJHHRNXZUBTE-WVZVXSGGSA-N	C00312				MNXM1282	MAM02425c	5660036	1505;23128	SBO:0000247	cpd00261	
