	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
233	FA_hs_13_0_c	FA_hs_13_0_c		CHEBI:45919		HMDB0000910		C17076			LMFA01010013	MNXM22174	MAM03051c	12530			SBO:0000247			M03051
234	FA_hs_13_0_e	FA_hs_13_0_e		CHEBI:45919		HMDB0000910		C17076			LMFA01010013	MNXM22174	MAM03051e	12530			SBO:0000247			M03051
235	FA_hs_14_0_c	FA_hs_14_0_c		CHEBI:28875		HMDB0000806		C06424			LMFA01010014	MNXM162239;MNXM314	MAM02494c	11005			SBO:0000247			ttdca
236	FA_hs_14_0_e	FA_hs_14_0_e		CHEBI:28875		HMDB0000806		C06424			LMFA01010014	MNXM162239;MNXM314	MAM02494e	11005			SBO:0000247			ttdca
237	FA_hs_14_14OH_c	FA_hs_14_14OH_c															SBO:0000247
238	FA_hs_14_14O_c	FA_hs_14_14O_c															SBO:0000247
239	FA_hs_14_5Z_c	FA_hs_14_5Z_c				HMDB0000521					LMFA01030248	MNXM23686;MNXM499525	MAM02745c	5312400			SBO:0000247			M02745
240	FA_hs_14_5Z_e	FA_hs_14_5Z_e				HMDB0000521					LMFA01030248	MNXM23686;MNXM499525	MAM02745e	5312400			SBO:0000247			M02745
241	FA_hs_14_7Z_c	FA_hs_14_7Z_c		CHEBI:53206							LMFA01030249	MNXM153529	MAM00117c				SBO:0000247			M00117
242	FA_hs_14_7Z_e	FA_hs_14_7Z_e		CHEBI:53206							LMFA01030249	MNXM153529	MAM00117e				SBO:0000247			M00117
243	FA_hs_14_9Z_c	FA_hs_14_9Z_c									LMFA01030250	MNXM173931;MNXM62836;MNXM641	MAM00128c	68344			SBO:0000247			ttdcea
244	FA_hs_14_9Z_e	FA_hs_14_9Z_e									LMFA01030250	MNXM173931;MNXM62836;MNXM641	MAM00128e	68344			SBO:0000247			ttdcea
245	FA_hs_14_DC_c	FA_hs_14_DC_c															SBO:0000247
246	FA_hs_15_0_c	FA_hs_15_0_c		CHEBI:42504		HMDB0000826		C16537			LMFA01010015	MNXM163568	MAM02690c	13849			SBO:0000247			ptdca
247	FA_hs_15_0_e	FA_hs_15_0_e		CHEBI:42504		HMDB0000826		C16537			LMFA01010015	MNXM163568	MAM02690e	13849			SBO:0000247			ptdca
248	FA_hs_16_0_c	FA_hs_16_0_c	META:PALMITATE	CHEBI:15756	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	HMDB0000220	IPCSVZSSVZVIGE-UHFFFAOYSA-M	C00249	D05341		LMFA01010001	MNXM108	MAM02674c	985	2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510	hdca
249	FA_hs_16_0_e	FA_hs_16_0_e	META:PALMITATE	CHEBI:15756	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc7314a1-8e9a-410f-be4f-f7d8bf32b1cb	HMDB0000220	IPCSVZSSVZVIGE-UHFFFAOYSA-M	C00249	D05341		LMFA01010001	MNXM108	MAM02674e	985	2453691;3632881;76168;5690516;390435;426576	1990	SBO:0000247	cpd00214	000000510	hdca
250	FA_hs_16_16OH_c	FA_hs_16_16OH_c		CHEBI:55329		HMDB0006294						MNXM163605;MNXM2459	MAM00403c	7058075			SBO:0000247			whhdca
251	FA_hs_16_16O_c	FA_hs_16_16O_c															SBO:0000247
252	FA_hs_16_2E_c	FA_hs_16_2E_c															SBO:0000247
253	FA_hs_16_2E_e	FA_hs_16_2E_e															SBO:0000247
254	FA_hs_16_7Z_c	FA_hs_16_7Z_c									LMFA01030055	MNXM31942	MAM01197c				SBO:0000247			M01197
255	FA_hs_16_7Z_e	FA_hs_16_7Z_e									LMFA01030055	MNXM31942	MAM01197e				SBO:0000247			M01197
256	FA_hs_16_9Z_c	FA_hs_16_9Z_c		CHEBI:28716		HMDB0003229		C08362			LMFA01030056	MNXM950	MAM02675c	445638			SBO:0000247			hdcea
257	FA_hs_16_9Z_e	FA_hs_16_9Z_e		CHEBI:28716		HMDB0003229		C08362			LMFA01030056	MNXM950	MAM02675e	445638			SBO:0000247			hdcea
258	FA_hs_16_DC_c	FA_hs_16_DC_c		CHEBI:76276									MAM03654c	10459			SBO:0000247			hexdiac
259	FA_hs_17_0_c	FA_hs_17_0_c		CHEBI:32365		HMDB0002259					LMFA01010017	MNXM11802;MNXM61167	MAM02456c	10465			SBO:0000247			hpdca
260	FA_hs_17_0_e	FA_hs_17_0_e		CHEBI:32365		HMDB0002259					LMFA01010017	MNXM11802;MNXM61167	MAM02456e	10465			SBO:0000247			hpdca
261	FA_hs_17_10Z_c	FA_hs_17_10Z_c		CHEBI:78990							LMFA01030283	MNXM150165;MNXM27815	MAM00003c				SBO:0000247			M00003
262	FA_hs_17_10Z_e	FA_hs_17_10Z_e		CHEBI:78990							LMFA01030283	MNXM150165;MNXM27815	MAM00003e				SBO:0000247			M00003
263	FA_hs_17_9Z_c	FA_hs_17_9Z_c						C16536			LMFA01030060	MNXM153514;MNXM489761;MNXM489769	MAM01238c				SBO:0000247			M01238
264	FA_hs_17_9Z_e	FA_hs_17_9Z_e						C16536			LMFA01030060	MNXM153514;MNXM489761;MNXM489769	MAM01238e				SBO:0000247			M01238
265	FA_hs_18_0_c	FA_hs_18_0_c		CHEBI:28842		HMDB0000827		C01530			LMFA01010018	MNXM236	MAM02938c	5281			SBO:0000247			ocdca
266	FA_hs_18_0_e	FA_hs_18_0_e		CHEBI:28842		HMDB0000827		C01530			LMFA01010018	MNXM236	MAM02938e	5281			SBO:0000247			ocdca
267	FA_hs_18_11Z_c	FA_hs_18_11Z_c		CHEBI:50464		HMDB0003231		C08367			LMFA01030076	MNXM92713	MAM01585c	5282761			SBO:0000247			vacc
268	FA_hs_18_11Z_e	FA_hs_18_11Z_e		CHEBI:50464		HMDB0003231		C08367			LMFA01030076	MNXM92713	MAM01585e	5282761			SBO:0000247			vacc
269	FA_hs_18_13Z_c	FA_hs_18_13Z_c															SBO:0000247
270	FA_hs_18_13Z_e	FA_hs_18_13Z_e															SBO:0000247
271	FA_hs_18_6Z9Z12Z15Z_c	FA_hs_18_6Z9Z12Z15Z_c		CHEBI:32389		HMDB0006547		C16300			LMFA01030357	MNXM12955	MAM02939c	5312508			SBO:0000247			strdnc
272	FA_hs_18_6Z9Z12Z15Z_e	FA_hs_18_6Z9Z12Z15Z_e		CHEBI:32389		HMDB0006547		C16300			LMFA01030357	MNXM12955	MAM02939e	5312508			SBO:0000247			strdnc
273	FA_hs_18_6Z9Z12Z_c	FA_hs_18_6Z9Z12Z_c		CHEBI:28661		HMDB0003073		C06426			LMFA01030141	MNXM162504;MNXM3995	MAM01932c	5280933			SBO:0000247			lnlncg
274	FA_hs_18_6Z9Z12Z_e	FA_hs_18_6Z9Z12Z_e		CHEBI:28661		HMDB0003073		C06426			LMFA01030141	MNXM162504;MNXM3995	MAM01932e	5280933			SBO:0000247			lnlncg
275	FA_hs_18_6Z9Z_c	FA_hs_18_6Z9Z_c									LMFA01030332	MNXM8844	MAM00104c	5282457			SBO:0000247			lneldc
276	FA_hs_18_6Z9Z_e	FA_hs_18_6Z9Z_e									LMFA01030332	MNXM8844	MAM00104e	5282457			SBO:0000247			lneldc
277	FA_hs_18_7Z_c	FA_hs_18_7Z_c									LMFA01030068	MNXM24151;MNXM26693	MAM00115c				SBO:0000247			M00115
278	FA_hs_18_7Z_e	FA_hs_18_7Z_e									LMFA01030068	MNXM24151;MNXM26693	MAM00115e				SBO:0000247			M00115
279	FA_hs_18_9E_c	FA_hs_18_9E_c		CHEBI:30825		HMDB0000573		C00712			LMFA01030073	MNXM11476;MNXM306;MNXM92305;MNXM727012	MAM01778c	5461071			SBO:0000247			elaid
280	FA_hs_18_9E_e	FA_hs_18_9E_e		CHEBI:30825		HMDB0000573		C00712			LMFA01030073	MNXM11476;MNXM306;MNXM92305;MNXM727012	MAM01778e	5461071			SBO:0000247			elaid
281	FA_hs_18_9Z12Z15Z_c	FA_hs_18_9Z12Z15Z_c		CHEBI:27432		HMDB0001388		C06427			LMFA01030152	MNXM794	MAM02389c	5280934			SBO:0000247			lnlnca
282	FA_hs_18_9Z12Z15Z_e	FA_hs_18_9Z12Z15Z_e		CHEBI:27432		HMDB0001388		C06427			LMFA01030152	MNXM794	MAM02389e	5280934			SBO:0000247			lnlnca
283	FA_hs_18_9Z12Z_c	FA_hs_18_9Z12Z_c	META:LINOLEIC_ACID	CHEBI:17351		HMDB0000673	OYHQOLUKZRVURQ-HZJYTTRNSA-M	C01595			LMFA01030120	MNXM293	MAM02387c	5280450	2046044	2298	SBO:0000247	cpd01122	000000407	lnlc
284	FA_hs_18_9Z12Z_e	FA_hs_18_9Z12Z_e	META:LINOLEIC_ACID	CHEBI:17351		HMDB0000673	OYHQOLUKZRVURQ-HZJYTTRNSA-M	C01595			LMFA01030120	MNXM293	MAM02387e	5280450	2046044	2298	SBO:0000247	cpd01122	000000407	lnlc
285	FA_hs_18_9Z12Zr_c	FA_hs_18_9Z12Zr_c															SBO:0000247
286	FA_hs_18_9Z12Zroo_c	FA_hs_18_9Z12Zroo_c															SBO:0000247
287	FA_hs_18_9Z_c	FA_hs_18_9Z_c	META:OLEATE-CPD	CHEBI:30823		HMDB0000207	ZQPPMHVWECSIRJ-KTKRTIGZSA-M	C00712	D02315		LMFA01030002	MNXM306;MNXM727011	MAM02646c	5460221		2139;28897	SBO:0000247	cpd00536	000000418	ocdcea
288	FA_hs_18_9Z_e	FA_hs_18_9Z_e	META:OLEATE-CPD	CHEBI:30823		HMDB0000207	ZQPPMHVWECSIRJ-KTKRTIGZSA-M	C00712	D02315		LMFA01030002	MNXM306;MNXM727011	MAM02646e	5460221		2139;28897	SBO:0000247	cpd00536	000000418	ocdcea
289	FA_hs_19_0_c	FA_hs_19_0_c		CHEBI:39246		HMDB0000772		C16535			LMFA01010019	MNXM64862	MAM02613c	12591			SBO:0000247			M02613
290	FA_hs_19_0_e	FA_hs_19_0_e		CHEBI:39246		HMDB0000772		C16535			LMFA01010019	MNXM64862	MAM02613e	12591			SBO:0000247			M02613
291	FA_hs_20_0_c	FA_hs_20_0_c		CHEBI:28822		HMDB0002212		C06425			LMFA01010020	MNXM2976	MAM01771c	10467			SBO:0000247			arach
292	FA_hs_20_0_e	FA_hs_20_0_e		CHEBI:28822		HMDB0002212		C06425			LMFA01010020	MNXM2976	MAM01771e	10467			SBO:0000247			arach
293	FA_hs_20_11Z14Z17Z_c	FA_hs_20_11Z14Z17Z_c		CHEBI:53460				C16522			LMFA01030378	MNXM8271	MAM00010c				SBO:0000247			M00010
294	FA_hs_20_11Z14Z17Z_e	FA_hs_20_11Z14Z17Z_e		CHEBI:53460				C16522			LMFA01030378	MNXM8271	MAM00010e				SBO:0000247			M00010
295	FA_hs_20_11Z14Z_c	FA_hs_20_11Z14Z_c		CHEBI:77220				C16525			LMFA01030130	MNXM11473	MAM00008c				SBO:0000247			M00008
296	FA_hs_20_11Z14Z_e	FA_hs_20_11Z14Z_e		CHEBI:77220				C16525			LMFA01030130	MNXM11473	MAM00008e				SBO:0000247			M00008
297	FA_hs_20_11Z_c	FA_hs_20_11Z_c		CHEBI:32425		HMDB0002231		C16526			LMFA01030085	MNXM165514;MNXM7404	MAM01584c	5282768			SBO:0000247			CE2510
298	FA_hs_20_11Z_e	FA_hs_20_11Z_e		CHEBI:32425		HMDB0002231		C16526			LMFA01030085	MNXM165514;MNXM7404	MAM01584e	5282768			SBO:0000247			CE2510
299	FA_hs_20_13Z_c	FA_hs_20_13Z_c		CHEBI:134479							LMFA01030367	MNXM24465;MNXM27114	MAM00017c				SBO:0000247			M00017
300	FA_hs_20_13Z_e	FA_hs_20_13Z_e		CHEBI:134479							LMFA01030367	MNXM24465;MNXM27114	MAM00017e				SBO:0000247			M00017
301	FA_hs_20_5Z8Z11Z14Z17Z_c	FA_hs_20_5Z8Z11Z14Z17Z_c		CHEBI:28364		HMDB0001999		C06428			LMFA01030759	MNXM13045;MNXM2801	MAM01784c	446284			SBO:0000247			tmndnc
302	FA_hs_20_5Z8Z11Z14Z17Z_e	FA_hs_20_5Z8Z11Z14Z17Z_e		CHEBI:28364		HMDB0001999		C06428			LMFA01030759	MNXM13045;MNXM2801	MAM01784e	446284			SBO:0000247			tmndnc
303	FA_hs_20_5Z8Z11Z14Z17Zr_c	FA_hs_20_5Z8Z11Z14Z17Zr_c															SBO:0000247
304	FA_hs_20_5Z8Z11Z14Z17Zroo_c	FA_hs_20_5Z8Z11Z14Z17Zroo_c															SBO:0000247
305	FA_hs_20_5Z8Z11Z14Z20DC_c	FA_hs_20_5Z8Z11Z14Z20DC_c															SBO:0000247
306	FA_hs_20_5Z8Z11Z14Z20OH_c	FA_hs_20_5Z8Z11Z14Z20OH_c		CHEBI:34306				C14748				MNXM22451;MNXM6760	MAM00270c	5283157			SBO:0000247			wharachd
307	FA_hs_20_5Z8Z11Z14Z20O_c	FA_hs_20_5Z8Z11Z14Z20O_c															SBO:0000247
308	FA_hs_20_5Z8Z11Z14Z_c	FA_hs_20_5Z8Z11Z14Z_c		CHEBI:15843		HMDB0001043		C00219			LMFA01030001	MNXM162250	MAM01362c	444899			SBO:0000247			arachd
309	FA_hs_20_5Z8Z11Z14Z_e	FA_hs_20_5Z8Z11Z14Z_e		CHEBI:15843		HMDB0001043		C00219			LMFA01030001	MNXM162250	MAM01362e	444899			SBO:0000247			arachd
310	FA_hs_20_5Z8Z11Z14Zr_c	FA_hs_20_5Z8Z11Z14Zr_c															SBO:0000247
311	FA_hs_20_5Z8Z11Z14Zroo_c	FA_hs_20_5Z8Z11Z14Zroo_c															SBO:0000247
312	FA_hs_20_5Z8Z11Z_c	FA_hs_20_5Z8Z11Z_c		CHEBI:1306412		HMDB0010378					LMFA01030157	MNXM37925;MNXM511706	MAM02457c	5312531			SBO:0000247			M02457
313	FA_hs_20_5Z8Z11Z_e	FA_hs_20_5Z8Z11Z_e		CHEBI:1306412		HMDB0010378					LMFA01030157	MNXM37925;MNXM511706	MAM02457e	5312531			SBO:0000247			M02457
314	FA_hs_20_8Z11Z14Z17Z_c	FA_hs_20_8Z11Z14Z17Z_c				HMDB0002177					LMFA01030176	MNXM11474	MAM02648c	11722594			SBO:0000247			eicostet
315	FA_hs_20_8Z11Z14Z17Z_e	FA_hs_20_8Z11Z14Z17Z_e				HMDB0002177					LMFA01030176	MNXM11474	MAM02648e	11722594			SBO:0000247			eicostet
316	FA_hs_20_8Z11Z14Z_c	FA_hs_20_8Z11Z14Z_c															SBO:0000247
317	FA_hs_20_8Z11Z14Z_e	FA_hs_20_8Z11Z14Z_e		CHEBI:53486		HMDB0002925		C03242			LMFA01030158	MNXM147467;MNXM5607	MAM01696c	5280581			SBO:0000247			CE2516;dlnlcg
318	FA_hs_20_8Z11Z_c	FA_hs_20_8Z11Z_c									LMFA01030376	MNXM24172;MNXM489476	MAM01207c				SBO:0000247			M01207
319	FA_hs_20_8Z11Z_e	FA_hs_20_8Z11Z_e									LMFA01030376	MNXM24172;MNXM489476	MAM01207e				SBO:0000247			M01207
320	FA_hs_20_9Z_c	FA_hs_20_9Z_c		CHEBI:32419							LMFA01030700	MNXM489768;MNXM54093	MAM01235c				SBO:0000247			M01235
321	FA_hs_20_9Z_e	FA_hs_20_9Z_e		CHEBI:32419							LMFA01030700	MNXM489768;MNXM54093	MAM01235e				SBO:0000247			M01235
322	FA_hs_21_0_c	FA_hs_21_0_c		CHEBI:39248		HMDB0002345					LMFA01010021	MNXM56059	MAM02053c	16898			SBO:0000247			M02053
323	FA_hs_21_0_e	FA_hs_21_0_e		CHEBI:39248		HMDB0002345					LMFA01010021	MNXM56059	MAM02053e	16898			SBO:0000247			M02053
324	FA_hs_22_0_c	FA_hs_22_0_c		CHEBI:28941		HMDB0000944		C08281			LMFA01010022	MNXM162817;MNXM7102	MAM01373c	8215			SBO:0000247			docosac
325	FA_hs_22_0_e	FA_hs_22_0_e		CHEBI:28941		HMDB0000944		C08281			LMFA01010022	MNXM162817;MNXM7102	MAM01373e	8215			SBO:0000247			docosac
326	FA_hs_22_10Z13Z16Z19Z_c	FA_hs_22_10Z13Z16Z19Z_c											MAM00260c				SBO:0000247			M00260
327	FA_hs_22_10Z13Z16Z19Z_e	FA_hs_22_10Z13Z16Z19Z_e											MAM00260e				SBO:0000247			M00260
328	FA_hs_22_10Z13Z16Z_c	FA_hs_22_10Z13Z16Z_c									LMFA01030685	MNXM23176	MAM00265c				SBO:0000247			M00265
329	FA_hs_22_10Z13Z16Z_e	FA_hs_22_10Z13Z16Z_e									LMFA01030685	MNXM23176	MAM00265e				SBO:0000247			M00265
330	FA_hs_22_11Z_c	FA_hs_22_11Z_c		CHEBI:32428		HMDB0002884					LMFA01030088	MNXM29246;MNXM46189	MAM01582c	5282771			SBO:0000247			M01582
331	FA_hs_22_11Z_e	FA_hs_22_11Z_e		CHEBI:32428		HMDB0002884					LMFA01030088	MNXM29246;MNXM46189	MAM01582e	5282771			SBO:0000247			M01582
332	FA_hs_22_13Z16Z19Z_c	FA_hs_22_13Z16Z19Z_c		CHEBI:1038735		HMDB0002823		C16534			LMFA01030407	MNXM150199;MNXM155531;MNXM33338	MAM00341c	5312557			SBO:0000247			M00341
333	FA_hs_22_13Z16Z19Z_e	FA_hs_22_13Z16Z19Z_e		CHEBI:1038735		HMDB0002823		C16534			LMFA01030407	MNXM150199;MNXM155531;MNXM33338	MAM00341e	5312557			SBO:0000247			M00341
334	FA_hs_22_13Z16Z_c	FA_hs_22_13Z16Z_c		CHEBI:77806				C16533			LMFA01030405	MNXM9691	MAM00021c				SBO:0000247			M00021
335	FA_hs_22_13Z16Z_e	FA_hs_22_13Z16Z_e		CHEBI:77806				C16533			LMFA01030405	MNXM9691	MAM00021e				SBO:0000247			M00021
336	FA_hs_22_13Z_c	FA_hs_22_13Z_c		CHEBI:28792		HMDB0002068		C08316			LMFA01030089	MNXM11520	MAM01583c	5281116			SBO:0000247			doco13ac
337	FA_hs_22_13Z_e	FA_hs_22_13Z_e		CHEBI:28792		HMDB0002068		C08316			LMFA01030089	MNXM11520	MAM01583e	5281116			SBO:0000247			doco13ac
338	FA_hs_22_22OH_c	FA_hs_22_22OH_c		CHEBI:76322									MAM03798c	5282922			SBO:0000247			omhdocosac
339	FA_hs_22_22O_c	FA_hs_22_22O_c															SBO:0000247
340	FA_hs_22_4Z7Z10Z13Z16Z19Z_c	FA_hs_22_4Z7Z10Z13Z16Z19Z_c		CHEBI:28125		HMDB0002183		C06429			LMFA01030185	MNXM7161;MNXM90206	MAM01689c	445580			SBO:0000247			crvnc
341	FA_hs_22_4Z7Z10Z13Z16Z19Z_e	FA_hs_22_4Z7Z10Z13Z16Z19Z_e		CHEBI:28125		HMDB0002183		C06429			LMFA01030185	MNXM7161;MNXM90206	MAM01689e	445580			SBO:0000247			crvnc
342	FA_hs_22_4Z7Z10Z13Z16Z19Zr_c	FA_hs_22_4Z7Z10Z13Z16Z19Zr_c															SBO:0000247
343	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c															SBO:0000247
344	FA_hs_22_4Z7Z10Z13Z16Z_c	FA_hs_22_4Z7Z10Z13Z16Z_c		CHEBI:65136							LMFA04000064	MNXM11427	MAM00094c	159656			SBO:0000247			dcsptn1
345	FA_hs_22_4Z7Z10Z13Z16Z_e	FA_hs_22_4Z7Z10Z13Z16Z_e		CHEBI:65136							LMFA04000064	MNXM11427	MAM00094e	159656			SBO:0000247			dcsptn1
346	FA_hs_22_7Z10Z13Z16Z19Z_c	FA_hs_22_7Z10Z13Z16Z19Z_c		CHEBI:53488		HMDB0006528		C16513			LMFA04000044	MNXM11131;MNXM6529	MAM01741c	5497182			SBO:0000247			clpnd
347	FA_hs_22_7Z10Z13Z16Z19Z_e	FA_hs_22_7Z10Z13Z16Z19Z_e		CHEBI:53488		HMDB0006528		C16513			LMFA04000044	MNXM11131;MNXM6529	MAM01741e	5497182			SBO:0000247			clpnd
348	FA_hs_22_7Z10Z13Z16Z_c	FA_hs_22_7Z10Z13Z16Z_c		CHEBI:53487		HMDB0002226		C16527			LMFA01030178	MNXM40344;MNXM5042	MAM01291c	5497181			SBO:0000247			adrn
349	FA_hs_22_7Z10Z13Z16Z_e	FA_hs_22_7Z10Z13Z16Z_e		CHEBI:53487		HMDB0002226		C16527			LMFA01030178	MNXM40344;MNXM5042	MAM01291e	5497181			SBO:0000247			adrn
350	FA_hs_22_DC_c	FA_hs_22_DC_c															SBO:0000247
351	FA_hs_23_0_c	FA_hs_23_0_c		CHEBI:42394		HMDB0001160					LMFA01010023	MNXM87883	MAM03045c	17085			SBO:0000247			M03045
352	FA_hs_23_0_e	FA_hs_23_0_e		CHEBI:42394		HMDB0001160					LMFA01010023	MNXM87883	MAM03045e	17085			SBO:0000247			M03045
353	FA_hs_24_0_c	FA_hs_24_0_c		CHEBI:28866		HMDB0002003		C08320			LMFA01010024	MNXM3297;MNXM8841	MAM02385c	11197			SBO:0000247			lgnc
354	FA_hs_24_0_e	FA_hs_24_0_e		CHEBI:28866		HMDB0002003		C08320			LMFA01010024	MNXM3297;MNXM8841	MAM02385e	11197			SBO:0000247			lgnc
355	FA_hs_24_12Z15Z18Z21Z_c	FA_hs_24_12Z15Z18Z21Z_c											MAM00315c				SBO:0000247			M00315
356	FA_hs_24_12Z15Z18Z21Z_e	FA_hs_24_12Z15Z18Z21Z_e											MAM00315e				SBO:0000247			M00315
357	FA_hs_24_15Z_c	FA_hs_24_15Z_c															SBO:0000247
358	FA_hs_24_15Z_e	FA_hs_24_15Z_e															SBO:0000247
359	FA_hs_24_6Z9Z12Z15Z18Z21Z_c	FA_hs_24_6Z9Z12Z15Z18Z21Z_c				HMDB0013025					LMFA01030822	MNXM12996;MNXM38482;MNXM83807	MAM00114c	53481586			SBO:0000247			tethex3
360	FA_hs_24_6Z9Z12Z15Z18Z21Z_e	FA_hs_24_6Z9Z12Z15Z18Z21Z_e				HMDB0013025					LMFA01030822	MNXM12996;MNXM38482;MNXM83807	MAM00114e	53481586			SBO:0000247			tethex3
361	FA_hs_24_6Z9Z12Z15Z18Z_c	FA_hs_24_6Z9Z12Z15Z18Z_c															SBO:0000247
362	FA_hs_24_6Z9Z12Z15Z18Z_e	FA_hs_24_6Z9Z12Z15Z18Z_e									LMFA01030820	MNXM12998	MAM00111c	14505435			SBO:0000247			tetpent6
363	FA_hs_24_9Z12Z15Z18Z21Z_c	FA_hs_24_9Z12Z15Z18Z21Z_c									LMFA01030821	MNXM12997	MAM00135c	52921801			SBO:0000247			tetpent3
364	FA_hs_24_9Z12Z15Z18Z21Z_e	FA_hs_24_9Z12Z15Z18Z21Z_e									LMFA01030821	MNXM12997	MAM00135e	52921801			SBO:0000247			tetpent3
365	FA_hs_24_9Z12Z15Z18Z_c	FA_hs_24_9Z12Z15Z18Z_c									LMFA01030819	MNXM12999	MAM00132c	152972			SBO:0000247			tettet6
366	FA_hs_24_9Z12Z15Z18Z_e	FA_hs_24_9Z12Z15Z18Z_e									LMFA01030819	MNXM12999	MAM00132e	152972			SBO:0000247			tettet6
367	FA_hs_26_0_c	FA_hs_26_0_c		CHEBI:31009		HMDB0002356					LMFA01010026	MNXM1833;MNXM46158	MAM01432c	10469			SBO:0000247			hexc
368	FA_hs_26_0_e	FA_hs_26_0_e		CHEBI:31009		HMDB0002356					LMFA01010026	MNXM1833;MNXM46158	MAM01432e	10469			SBO:0000247			hexc
369	FA_hs_26_17Z_c	FA_hs_26_17Z_c									LMFA01030095	MNXM29138;MNXM89191	MAM03153c				SBO:0000247			M03153
370	FA_hs_26_17Z_e	FA_hs_26_17Z_e									LMFA01030095	MNXM29138;MNXM89191	MAM03153e				SBO:0000247			M03153
371	FA_hs_c	FA_hs_c		CHEBI:35366				C00162			LMFA01010000	MNXM72	MAM10005c				SBO:0000247
372	FAcoa_10_DC_c	FAcoa_10_DC_c		CHEBI:76316								MNXM10471	MAM03924c				SBO:0000247			sebcoa
373	FAcoa_12_DC_c	FAcoa_12_DC_c		CHEBI:76315									MAM03491c				SBO:0000247			c12dccoa
374	FAcoa_16_DC_c	FAcoa_16_DC_c		CHEBI:77085									MAM03655c				SBO:0000247			hexdicoa
375	FAcoa_4_2M_c	FAcoa_4_2M_c															SBO:0000247
376	FAcoa_4_DC_c	FAcoa_4_DC_c		CHEBI:15380				C00091				MNXM92	MAM02944c	439161			SBO:0000247			succoa
377	FAcoa_5_2E2M_c	FAcoa_5_2E2M_c		CHEBI:15478		HMDB0002054		C03345				MNXM609	MAM02999c	5280564			SBO:0000247			2mb2coa
378	FAcoa_5_2EDC_c	FAcoa_5_2EDC_c															SBO:0000247
379	FAcoa_5_2M_c	FAcoa_5_2M_c															SBO:0000247
380	FAcoa_5_3M3OH__S_c	FAcoa_5_3M3OH__S_c		CHEBI:62555									MAM03242c	11953876			SBO:0000247			3ivcoa
381	FAcoa_5_DC_c	FAcoa_5_DC_c		CHEBI:15524				C00527				MNXM382	MAM01977c	439252			SBO:0000247			glutcoa
382	FAcoa_6_DC_c	FAcoa_6_DC_c										MNXM163269	MAM03409c	9543333			SBO:0000247			adpcoa
383	FAcoa_7_DC_c	FAcoa_7_DC_c															SBO:0000247
384	FAcoa_8_DC_c	FAcoa_8_DC_c		CHEBI:9300		HMDB0000893		C08278				MNXM12964	MAM03954c	10457			SBO:0000247			subeac
385	FAcoa_hs_10_0_c	FAcoa_hs_10_0_c		CHEBI:28493		HMDB0006404		C05274			LMFA07050022	MNXM162283;MNXM486	MAM01650c	440615			SBO:0000247			dcacoa
386	FAcoa_hs_10_2E6Z_c	FAcoa_hs_10_2E6Z_c											MAM03543c	22833562			SBO:0000247			decdicoa
387	FAcoa_hs_10_2E_c	FAcoa_hs_10_2E_c															SBO:0000247
388	FAcoa_hs_10_3OH__S_c	FAcoa_hs_10_3OH__S_c		CHEBI:28325				C05264			LMFA07050014	MNXM674	MAM00181c	11966158			SBO:0000247			3hdcoa
389	FAcoa_hs_11_0_c	FAcoa_hs_11_0_c		CHEBI:77547		HMDB0013114					LMFA07050398	MNXM741040	MAM03116c	53481608			SBO:0000247			M03116;undcoa
390	FAcoa_hs_12_0_c	FAcoa_hs_12_0_c		CHEBI:15521		HMDB0003571		C01832			LMFA07050005	MNXM363	MAM02345c	165436			SBO:0000247			ddcacoa
391	FAcoa_hs_12_2E_c	FAcoa_hs_12_2E_c		CHEBI:15471				C03221			LMFA07050010	MNXM642	MAM00042c	45266564			SBO:0000247			dd2coa
392	FAcoa_hs_12_3OH__S_c	FAcoa_hs_12_3OH__S_c		CHEBI:27668				C05262			LMFA07050012	MNXM733	MAM00174c	440603			SBO:0000247			3hddcoa
393	FAcoa_hs_13_0_c	FAcoa_hs_13_0_c		CHEBI:84061		HMDB0013109					LMFA07050397	MNXM1104749	MAM03050c	53481606			SBO:0000247			M03050;tridcoa
394	FAcoa_hs_14_0_c	FAcoa_hs_14_0_c		CHEBI:15532		HMDB0001521		C02593			LMFA07050008	MNXM224	MAM02495c	65113			SBO:0000247			tdcoa
395	FAcoa_hs_14_2E_c	FAcoa_hs_14_2E_c										MNXM165172	MAM03979c				SBO:0000247			tetdece1coa
396	FAcoa_hs_14_3OH__S_c	FAcoa_hs_14_3OH__S_c		CHEBI:27466				C05260			LMFA07050033	MNXM767	MAM00178c	46173488			SBO:0000247			3htdcoa
397	FAcoa_hs_14_5E8Z3OH__S_c	FAcoa_hs_14_5E8Z3OH__S_c											MAM03267c				SBO:0000247			3ttetddcoa
