	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
186	ACACt2	ACACt2				MNXR95207	MAR04976		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0	2.A.1.13.1	ACACt2
187	ACALDt	ACALDt				MNXR95212	MAR04948	R-HSA-449872	pubmed:28460			SBO:0000185	rxn09700;rxn08033;rxn13212;rxn08032	0		ACALDt
188	ACER								pubmed:20207939;pubmed:26014962;pubmed:32367017;pubmed:35573876			SBO:0000176		0		
189	ACGAM2E	ACGAM2E	META:RXN-16006	5.1.3.8	R01207	MNXR95247	MAR04527				1441	SBO:0000176	rxn00897	0		ACGAM2E
190	ACGAMK	ACGAMK	META:N-ACETYLGLUCOSAMINE-KINASE-RXN	2.7.1.59	R01201	MNXR95249	MAR04524		pubmed:8982040	17417	1435	SBO:0000176	rxn00892	0		ACGAMK
191	ACGAMNT2			2.4.1.150	R06189	MNXR110056	MAR00906		pubmed:29662110			SBO:0000176		0		HMR_0906
192	ACGAMPM	ACGAMPM		5.4.2.3	R02086	MNXR95250	MAR04631		pubmed:4829444;pubmed:6450158			SBO:0000176		0		ACGAMPM
193	ACHEe	ACHEe		3.1.1.7;3.1.1.8	R01026	MNXR95261	MAR08421		pubmed:2714437;pubmed:28885588	17561		SBO:0000176		0		ACHEe
194	ACITL	ACITL		2.3.3.8	R00352	MNXR95268	MAR04149		pubmed:27813142;pubmed:6115779	21160		SBO:0000176		0		ACITL
195	ACMAH								pubmed:10719179;pubmed:7275011			SBO:0000176		0		
196	ACMDAC								pubmed:10719179;pubmed:7275011			SBO:0000176		0		
197	ACNAM9PL	ACNAM9PL		2.5.1.56;2.5.1.57	R04435	MNXR108888;MNXR95288	MAR04529		pubmed:10749855			SBO:0000176		0		ACNAM9PL
198	ACNAM9PL2	ACNAM9PL2				MNXR95289	MAR08371		pubmed:10749855;pubmed:9765240			SBO:0000176		0		ACNAM9PL2
199	ACNAM9PL3								pubmed:10749855;pubmed:9765240			SBO:0000176		0		
200	ACNAMPH	ACNAMPH		3.1.3.29	R01805	MNXR107181;MNXR95290	MAR04530		pubmed:14235556			SBO:0000176		0		ACNAMPH
201	ACNAMt2	ACNAMt2	META:TRANS-RXN-25;META:RXN-15314	3.1.4.12		MNXR95291	MAR11308		pubmed:12765793	28987		SBO:0000185	rxn05487;rxn08050	0		ACNAMt2
202	ACNML	ACNML	META:ACNEULY-RXN	4.1.3.3	R01811	MNXR95296	MAR08373		pubmed:12765793	23296	7666	SBO:0000176	rxn01322	0		ACNMLr
203	ACOATA	ACOATA		2.3.1.85	R01624	MNXR95376	MAR02150		pubmed:4379089	41788		SBO:0000176		0		ACOATA
204	ACONT	ACONT		4.2.1.3	R01324	MNXR95384	MAR04454		pubmed:13800264;pubmed:27813142	10336		SBO:0000176		0		ACONT
205	ACPPDE			3.1.4.14	R01623	MNXR107094;MNXR95411	MAR04498			20537		SBO:0000176		0		r0366
206	ACYP	ACYP		3.6.1.7	R01515	MNXR95410	MAR04370		pubmed:1645713;pubmed:3026468;pubmed:4311179			SBO:0000176		0		ACYP
207	ACYP2								pubmed:1645713;pubmed:3026468;pubmed:4311179			SBO:0000176		0		
208	AC_GLYCLTtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
209	ACt2	ACt2r	META:TRANS-RXN0-571			MNXR95429	MAR04935		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:5027080;pubmed:6764785;pubmed:8476015			SBO:0000185	rxn08061;rxn05488	0	2.A.1.13.1;2.A.1.13.5	ACt2r
210	ADA	ADA	META:ADENODEAMIN-RXN	3.5.4.4	R01560	MNXR95432	MAR04481	R-HSA-5693346	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092	24408	134	SBO:0000176	rxn01137	0		ADA
211	ADEt	ADEt	META:TRANS-RXN0-577			MNXR95445	MAR04847		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185	rxn10918;rxn08065;rxn09786	0	2.A.57.1.4	ADEt
212	ADK1	ADK1	META:ADENYL-KIN-RXN	2.7.4.3	R00127	MNXR95450	MAR04002	R-HSA-110145;R-HSA-110144	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:23416111;pubmed:24495878;pubmed:2630803;pubmed:4072092;pubmed:5940	12973	82	SBO:0000176	rxn00097	0		ADK1
213	ADK3	ADK3		2.7.4.3		MNXR95452	MAR07800		pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940	29863		SBO:0000176		0		ADK3
214	ADK4								pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940			SBO:0000176		0		
215	ADK5								pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940			SBO:0000176		0		
216	ADK6								pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940			SBO:0000176		0		
217	ADK7								pubmed:1332781			SBO:0000176		0		
218	ADMARGARGtex								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
219	ADMARGCITRtex								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
220	ADMARGHIStex								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
221	ADMARGLYStex								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
222	ADMARGORNtex								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		
223	ADMARGt_L								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7915653			SBO:0000185		0		
224	ADMDC	ADMDC	META:SAMDECARB-RXN	4.1.1.50	R00178	MNXR95455	MAR04073		pubmed:2043160;pubmed:33730845	15981	731	SBO:0000176	rxn00127	0		ADMDC
225	ADNCYC	ADNCYC	META:ADENYLATECYC-RXN	4.6.1.1;4.6.1.2	R00089	MNXR95444	MAR04000	R-HSA-164377;R-HSA-381607;R-HSA-5610727;R-HSA-170676;R-HSA-5211224;R-HSA-111930;R-HSA-392129	pubmed:20404042;pubmed:20631411;pubmed:5403993;pubmed:6096072;pubmed:6421324	15389	101	SBO:0000176	rxn00065	0		ADNCYC
226	ADNK1	ADNK1	META:ADENOSINE-KINASE-RXN	2.7.1.20;2.7.1.74	R00185	MNXR95456	MAR04012		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803	20824	252	SBO:0000176	rxn00134	0		ADNK1
227	ADNt	ADNt				MNXR95460	MAR05032		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141093;pubmed:2630803;pubmed:27491795;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185	rxn08069;rxn11000	0	2.A.57.1.1;2.A.57.1.4	ADNt
228	ADPGK			2.7.1.147	R09086	MNXR112530	MAR07747		pubmed:31473074	11461		SBO:0000176		0		HMR_7747
229	ADPGKa								pubmed:31473074			SBO:0000176		0		
230	ADPGLCDP	ADPGLC		3.6.1.13	R00951	MNXR95478	MAR08443		pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963			SBO:0000176		0		ADPGLC
231	ADPMNDP	ADPMAN		3.6.1.13	R02677	MNXR95479	MAR08444		pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963			SBO:0000176		0		ADPMAN
232	ADPRDACAC1								pubmed:2379504;pubmed:31654099;pubmed:3718498			SBO:0000176		0		
233	ADPRDACAC2								pubmed:31654099			SBO:0000176		0		
234	ADPRDP	ADPRDP		3.6.1.13;3.6.1.53	R01054	MNXR106807;MNXR95480	MAR07144		pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963	10412		SBO:0000176		0		ADPRDP
235	ADPRPI								pubmed:8216206			SBO:0000176		0		
236	ADPRUDP								pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963			SBO:0000176		0		
237	ADPT	ADPT	META:ADENPRIBOSYLTRAN-RXN	2.4.2.7	R00190	MNXR95482	MAR04085	R-HSA-74213	pubmed:13475309;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:6406103	16609	80	SBO:0000176	rxn00139	0		ADPT
238	ADRNCHR1ERx								pubmed:1897935;pubmed:30222979			SBO:0000176		0		
239	ADRNCHR2ERy								pubmed:21910479;pubmed:8070312			SBO:0000176		0		
240	ADRNCHR2ERz								pubmed:18579530;pubmed:32913139			SBO:0000176		0		
241	ADRNCHRGST			2.5.1.18		MNXR103691	MAR06820		pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288			SBO:0000176		0		RE2522C
242	ADRNCHRSQOX								pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
243	ADRNLGTHABCte								pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
244	ADRNLO2SX_L								pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
245	ADRNLPX_L								pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691			SBO:0000176		0		
246	ADRNLQ1ERx_L								pubmed:1897935;pubmed:30222979			SBO:0000176		0		
247	ADRNLQ2ERy_L								pubmed:21910479;pubmed:8070312			SBO:0000176		0		
248	ADRNLQ2ERz_L								pubmed:11744399;pubmed:18579530;pubmed:32913139			SBO:0000176		0		
249	ADRNLQC_L								pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		0		
250	ADRNLQGST_L								pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288			SBO:0000176		0		
251	ADRNLSQDP_L								pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
252	ADRNLSQOX_L								pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
253	ADRNLt	ADRNLtu				MNXR95489	MAR09192		pubmed:34925607;pubmed:4628221;pubmed:8737076			SBO:0000185		0		ADRNLtu
254	ADSL1	ADSL1r		4.3.2.2	R01083	MNXR95493	MAR04412		pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795	16853		SBO:0000176		0		ADSL1
255	ADSL2	ADSL2r		4.3.2.2	R04559	MNXR108966;MNXR95494	MAR04812		pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795	23920		SBO:0000176		0		ADSL2
256	ADSS	ADSS		6.3.4.4	R01135	MNXR95495	MAR04042		pubmed:16732723;pubmed:29079593;pubmed:5432795	15753		SBO:0000176		0		ADSS
257	AG1tec								pubmed:16135512;pubmed:20569931			SBO:0000185		0		
258	AGDC	AGDC	META:NAG6PDEACET-RXN	3.5.1.25	R02059	MNXR95528	MAR04629		pubmed:8982040	22936	2076	SBO:0000176	rxn01484	0		AGDC
259	AHC	AHCi	META:ADENOSYLHOMOCYSTEINASE-RXN	3.3.1.1	R00192	MNXR95492	MAR03877	R-HSA-174401	pubmed:1623596;pubmed:24636780;pubmed:27491795;pubmed:7240192	21708	738;8119	SBO:0000176	rxn00141	0		AHC
260	AHDTPPPH	HMR_4816		3.1.3.1	R04620	MNXR95665	MAR04816					SBO:0000176		0		HMR_4816
261	AICAK								pubmed:16732723;pubmed:19602584;pubmed:22554803;pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:4726849			SBO:0000176		0		
262	AICART	AICART		2.1.2.3	R04560	MNXR95639	MAR04814		pubmed:15114530;pubmed:16732723;pubmed:24957512;pubmed:30587505;pubmed:4726849	22192		SBO:0000176		0		AICART
263	AICAt								pubmed:14466986;pubmed:19602584;pubmed:4696411;pubmed:4726849;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0		
264	AICRT								pubmed:13475309;pubmed:14466986;pubmed:16732723			SBO:0000176		0		
265	AICt								pubmed:14466986;pubmed:26455426;pubmed:3379069			SBO:0000185		0		
266	AIRC	AIRCr		4.1.1.21	R04209	MNXR108735;MNXR95646	MAR04804		pubmed:16732723;pubmed:2075724	10792		SBO:0000176		0		AIRCr
267	AKGtec								pubmed:20498365			SBO:0000185		0		
268	ALAADMARGNaEx								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
269	ALAARGNaEx	r1918				MNXR105830	MAR05833		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1918
270	ALAASNNaEx	ALAASNNaEx				MNXR95680	MAR05612		pubmed:6109287			SBO:0000185		0		ALAASNNaEx
271	ALABt	r0899				MNXR95682	MAR04952		pubmed:32339326;pubmed:8788940			SBO:0000185		0		r0899
272	ALACITRNaEx	r1921				MNXR105833	MAR05836		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1921
273	ALACYSNaEx	ALACYSNaEx				MNXR95683	MAR05609		pubmed:32318874;pubmed:6109287			SBO:0000185		0		ALACYSNaEx
274	ALAGLNNaEx	ALAGLNNaEx				MNXR95688	MAR05603		pubmed:6109287			SBO:0000185		0		ALAGLNNaEx
275	ALAHCYSNaEx								pubmed:1623596;pubmed:32318874;pubmed:36671064			SBO:0000185		0		
276	ALALYSNaEx	r1917				MNXR105829	MAR05832		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1917
277	ALAMMARGNaEx								pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
278	ALAORNNaEx	r1919				MNXR105831	MAR05834		pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		r1919
279	ALAPROASCT1								pubmed:32318874			SBO:0000185		0		
280	ALASERNaEx	ALASERNaEx				MNXR95694	MAR05604		pubmed:32318874			SBO:0000185		0		ALASERNaEx
281	ALATA_L	ALATA_L		2.6.1.2	R00258	MNXR95698	MAR03899		pubmed:20498365;pubmed:28263177;pubmed:6112873;pubmed:6934695	19453		SBO:0000176		0		ALATA_L
282	ALATHRNaEx	ALATHRNaEx				MNXR95700	MAR05614		pubmed:32318874			SBO:0000185		0		ALATHRNaEx
283	ALATRS			6.1.1.7	R03038	MNXR107903	MAR05131		pubmed:19421340;pubmed:35976696	12540		SBO:0000176		0		HMR_5131
284	ALAtec	ALAt2r				MNXR95704	MAR06372		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0	2.A.18.8.1	ALAt2r
285	ALCD19y	ALCD19y		1.1.1.1;1.1.1.2;1.1.1.21;1.1.1.72	R01041	MNXR95711	MAR00453		pubmed:12125098;pubmed:3933003;pubmed:4825223	23592		SBO:0000176		0		r0245
286	ALCD2x	ALCD1		1.1.1.244	R00605	MNXR95708	MAR04202		pubmed:28460;pubmed:7847607	19401		SBO:0000176		0		ALCD1
287	ALDD19x	ALDD19xr		1.2.1.5;1.2.1.39	R02536	MNXR95743	MAR04683		pubmed:23721920;pubmed:30914451	21392		SBO:0000176		0		r0545
288	ALDD19y	ALDD19x_P		1.2.1.5	R02537	MNXR95742	MAR04686		pubmed:23721920			SBO:0000176		0		r0547
289	ALDD2x	ALDD2x	META:RXN66-3	1.2.1.4;1.2.1.5	R00710	MNXR95749	MAR01568	R-HSA-71723;R-HSA-71691;R-HSA-5696091	pubmed:19296407;pubmed:23721920;pubmed:24548101;pubmed:28460;pubmed:30914451;pubmed:3700416	25294	544	SBO:0000176	rxn00506	0		ALDD2x
290	ALDD2y	ALDD2y		1.2.1.5	R00711	MNXR95750	MAR04283		pubmed:23721920;pubmed:3700416	25298		SBO:0000176		0		ALDD2y
291	ALKP	ALKP		3.1.3.1		MNXR95764	MAR00068		pubmed:2846381;pubmed:8727676;pubmed:8968130			SBO:0000176		0		ALKP
292	ALLTN								pubmed:16732723;pubmed:33730845			SBO:0000176		1		
293	ALR2y	ALR2		1.1.1.21;1.1.1.2	R02528	MNXR95788	MAR08497		pubmed:12125098;pubmed:16198644;pubmed:26546809	27986		SBO:0000176		0		ALR2
294	ALR3y	ALR3		1.1.1.21;1.1.1.2		MNXR95789	MAR08500		pubmed:12125098;pubmed:16198644;pubmed:26546809			SBO:0000176		0		ALR3
295	AMANK	AMANK	META:NANK-RXN	2.7.1.60	R02705	MNXR95805	MAR04528	R-HSA-4085028	pubmed:8982040	25253	2597	SBO:0000176	rxn01951	0		AMANK
296	AMGLSDASEa	r1392		3.2.1.33		MNXR105468	MAR05400		pubmed:4197300;pubmed:5240360			SBO:0000176		0		r1392
297	AMPAMD											SBO:0000176		0		
298	AMPDA	AMPDA	META:AMP-DEAMINASE-RXN	3.5.4.17;3.5.4.6	R00181	MNXR95824	MAR04080	R-HSA-76590	pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:29079593;pubmed:3949980;pubmed:9361033	14777	135	SBO:0000176	rxn00130	0		AMPDA
299	AMPINSPT								pubmed:16732723;pubmed:2839144;pubmed:8031149			SBO:0000176		0		
300	AMPTASECG	AMPTASECG		3.4.11.1;3.4.11.2	R00899	MNXR95828	MAR04328		pubmed:20498365;pubmed:3593246	28783		SBO:0000176		0		AMPTASECG
301	ANDRSTNDNRy	RE2766C		1.1.1.62;1.1.1.64	R01838	MNXR100717;MNXR107199	MAR01973	R-HSA-193064	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511	14981		SBO:0000176		0		RE2766C
302	ANDRSTNDNt								pubmed:34925607;pubmed:4479710;pubmed:7918566			SBO:0000185		0		
303	ANDRSTRNRy								pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511			SBO:0000176		0		
304	ANGIO1THOP								pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360			SBO:0000176		0		
305	ANGIO2ASPH								pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360			SBO:0000176		0		
306	ANGIO2DDP								pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360			SBO:0000176		0		
307	ANGIO3ARGH								pubmed:1515063;pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360			SBO:0000176		0		
308	ANGIO4DDP								pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360			SBO:0000176		0		
309	ANGIO58PEP								pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360			SBO:0000176		0		
310	AP4AH1	AP4AH1	META:RXN-12820	3.6.1.17	R00184	MNXR95857	MAR09570		pubmed:10523376;pubmed:7767787;pubmed:8114917	32039	251	SBO:0000176	rxn00133	0		AP4AH1
311	AP5AH1											SBO:0000176		0		
312	AP6AH1								pubmed:10523376;pubmed:7767787;pubmed:8114917			SBO:0000176		0		
313	AP6AH2											SBO:0000176		0		
314	APDPP								pubmed:14580160;pubmed:6013089;pubmed:6058286;pubmed:6437213;pubmed:7002549;pubmed:7063276			SBO:0000176		0		
315	APRGSTRNt	APRGSTRNte				MNXR95899	MAR07977		pubmed:34925607;pubmed:4479710;pubmed:7918566			SBO:0000185		0		HMR_7977
316	ARABR_Ly	ARABR		1.1.1.21;1.1.1.2	R01759	MNXR95911	MAR08341			25229		SBO:0000176		0		ARABR
317	ARAB_Lt	ARAB_Lt					MAR08340		pubmed:4487965			SBO:0000185		0		ARAB_Lt
318	ARACHD1112MOXy	HMR_0950		1.14.14.1	R07050	MNXR110760	MAR00950		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951			SBO:0000176		0		HMR_0950
319	ARACHD1415MOXy	HMR_0954		1.14.14.1	R07048	MNXR110758	MAR00954		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951			SBO:0000176		0		HMR_0954
320	ARACHD56MOXy	HMR_0942		1.14.14.1	R07052	MNXR110762	MAR00942		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951			SBO:0000176		0		HMR_0942
321	ARACHD89MOXy	HMR_0946		1.14.14.1	R07051	MNXR110761	MAR00946		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951			SBO:0000176		0		HMR_0946
322	ARACHDOHRI								pubmed:18243141;pubmed:9164668			SBO:0000176		1		
323	ARACHDRO2P								pubmed:18243141;pubmed:9164668			SBO:0000176		1		
324	ARACHDROO11AVITE1RT								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
325	ARACHDROO11AVITE1T								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
326	ARACHDROO12AVITE1RT								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
327	ARACHDROO12AVITE1T								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
328	ARACHDROO15AVITE1RT								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
329	ARACHDROO15AVITE1T								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
330	ARACHDROO5AVITE1RT								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
331	ARACHDROO5AVITE1T								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
332	ARACHDROO8AVITE1RT								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
333	ARACHDROO8AVITE1T								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
334	ARACHDROO9AVITE1RT								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
335	ARACHDROO9AVITE1T								pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668			SBO:0000176		1		
336	ARD	HMR_5389	META:R147-RXN	1.13.11.54	R07364	MNXR95227	MAR05389	R-HSA-1237119	pubmed:27491795	24504		SBO:0000176	rxn05092	1		HMR_5389;DKMPPD2
337	ARGCITRtex	r1669				MNXR105611	MAR05584		pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1669
338	ARGHIStex	r1668				MNXR105610	MAR05583		pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1668
339	ARGLYStex	ARGLYSex				MNXR95944	MAR05578		pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653			SBO:0000185		0		ARGLYSex
340	ARGN	ARGN	META:ARGINASE-RXN	3.5.3.1	R00551	MNXR95945	MAR03816	R-HSA-70569;R-HSA-452036	pubmed:27491795;pubmed:33806028;pubmed:5450162	20569	574	SBO:0000176	rxn00394	0		ARGN
341	ARGORNtex	ARGORNt7				MNXR95946	MAR05582		pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:79156			SBO:0000185		0		r1667
342	ARGSL	ARGSL		4.3.2.1	R01086	MNXR95948	MAR03813		pubmed:2085183	24020		SBO:0000176		0		ARGSL
343	ARGTRS			6.1.1.19	R03646	MNXR95950	MAR05132		pubmed:19421340;pubmed:35976696;pubmed:562050	20301		SBO:0000176		0		HMR_5132
344	ARGtec	ARGt5r	META:RXN66-448			MNXR95951	MAR05068		pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204	32145;32143;32144;32146	7983	SBO:0000185	rxn10840;rxn08155	0	2.A.3.3;2.A.3.8;2.A.1.44	ARGtD
345	ARSDIGTHSELN								pubmed:15788720;pubmed:22177801;pubmed:32652143			SBO:0000176		0		
346	ARSGTHGTH								pubmed:15788720;pubmed:22177801;pubmed:32652143			SBO:0000176		0		
347	ARSNAGTHRD								pubmed:15788720;pubmed:22177801;pubmed:32652143			SBO:0000176		0		
348	ARSNAH2O2X1								pubmed:15788720;pubmed:22177801;pubmed:32652143			SBO:0000176		0		
349	ARSNA_Cltex								pubmed:15788720;pubmed:22177801;pubmed:32652143			SBO:0000185		0		
350	ARSNIGTH								pubmed:15788720;pubmed:22177801;pubmed:32652143			SBO:0000176		0		
351	ARSNIt								pubmed:15788720;pubmed:22177801;pubmed:32652143			SBO:0000185		0		
352	ARSSELDIGTHABCte								pubmed:15788720;pubmed:22177801;pubmed:32652143			SBO:0000185		0		
353	ASCBCU2R								pubmed:14752116;pubmed:16549536;pubmed:18243141;pubmed:9164668			SBO:0000176		1		
354	ASCBFE3R								pubmed:14752116;pubmed:16549536;pubmed:18243141;pubmed:9164668			SBO:0000176		1		
355	ASCBO2SX								pubmed:14752116			SBO:0000176		1		
356	ASCBOH1R								pubmed:14752116			SBO:0000176		1		
357	ASCBURATERD	RE2605C					MAR06606		pubmed:36643550			SBO:0000176		1		RE2605C
358	ASCBt	ASCBt				MNXR96048	MAR08618		pubmed:9405334;pubmed:9586809			SBO:0000185	rxn08159	0		ASCBt
359	ASNADMARGNaEx								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
360	ASNALANaEx	ASNALANaEx				MNXR96052	MAR05753		pubmed:6109287			SBO:0000185		0		ASNALANaEx
361	ASNARGNaEx	r1968				MNXR105879	MAR05883		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1968
