	reactions	sbo	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
192	ACGAM2E	SBO:0000176	MNXR95247	R01207	ACGAM2E	MAR04527			5.1.3.8		ACGAM2E	0
193	ACGAMK	SBO:0000176	MNXR95249	R01201	ACGAMK	MAR04524			2.7.1.59	17417	ACGAMK	0	pubmed:8982040
194	ACGAMPM	SBO:0000176	MNXR95250	R02086	ACGAMPM	MAR04631			5.4.2.3		ACGAMPM	0	pubmed:4829444;pubmed:6450158
195	ACHEe	SBO:0000176	MNXR95261	R01026	ACHEe	MAR08421			3.1.1.7;3.1.1.8	17561	ACHEe	0	pubmed:2714437;pubmed:28885588
196	ACITL	SBO:0000176	MNXR95268	R00352	ACITL	MAR04149			2.3.3.8	21160	ACITL	0	pubmed:27813142;pubmed:6115779
197	ACMAH	SBO:0000176										0	pubmed:10719179;pubmed:7275011
198	ACMDAC	SBO:0000176										0	pubmed:10719179;pubmed:7275011
199	ACNAM9PL	SBO:0000176	MNXR108888;MNXR95288	R04435	ACNAM9PL	MAR04529			2.5.1.56;2.5.1.57		ACNAM9PL	0	pubmed:10749855
200	ACNAM9PL2	SBO:0000176	MNXR95289		ACNAM9PL2	MAR08371					ACNAM9PL2	0	pubmed:10749855;pubmed:9765240
201	ACNAM9PL3	SBO:0000176										0	pubmed:10749855;pubmed:9765240
202	ACNAMPH	SBO:0000176	MNXR107181;MNXR95290	R01805	ACNAMPH	MAR04530			3.1.3.29		ACNAMPH	0	pubmed:14235556
203	ACNAMt2	SBO:0000185	MNXR95291		ACNAMt2	MAR11308			3.1.4.12	28987	ACNAMt2	0	pubmed:12765793
204	ACNML	SBO:0000176	MNXR95296	R01811	ACNMLr	MAR08373				23296	ACNML	0	pubmed:12765793
205	ACOATA	SBO:0000176	MNXR95376	R01624	ACOATA	MAR02150			2.3.1.85	41788	ACOATA	0	pubmed:4379089
206	ACONT	SBO:0000176	MNXR95384	R01324	ACONT	MAR04454			4.2.1.3	10336	ACONT	0	pubmed:13800264;pubmed:27813142
207	ACPPDE	SBO:0000176	MNXR107094;MNXR95411	R01623	r0366	MAR04498			3.1.4.14	20537		0
208	ACYP	SBO:0000176	MNXR95410	R01515	ACYP	MAR04370			3.6.1.7		ACYP	0	pubmed:1645713;pubmed:3026468;pubmed:4311179
209	ACYP2	SBO:0000176										0	pubmed:1645713;pubmed:3026468;pubmed:4311179
210	AC_GLYCLTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
211	ACt2	SBO:0000185	MNXR95429		ACt2r	MAR04935		2.A.1.13.1;2.A.1.13.5			ACt2r	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:5027080;pubmed:6764785;pubmed:8476015
212	ADA	SBO:0000176	MNXR95432	R01560	ADA	MAR04481			3.5.4.4	24408	ADA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
213	ADEt	SBO:0000185	MNXR95445		ADEt	MAR04847		2.A.57.1.4			ADEt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
214	ADK1	SBO:0000176	MNXR95450	R00127	ADK1	MAR04002			2.7.4.3	12973	ADK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:23416111;pubmed:24495878;pubmed:2630803;pubmed:4072092;pubmed:5940
215	ADK3	SBO:0000176	MNXR95452		ADK3	MAR07800			2.7.4.3	29863	ADK3	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
216	ADK4	SBO:0000176										0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
217	ADK5	SBO:0000176										0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
218	ADK6	SBO:0000176										0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
219	ADK7	SBO:0000176										0	pubmed:1332781
220	ADMARGARGtex	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
221	ADMARGCITRtex	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
222	ADMARGHIStex	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
223	ADMARGLYStex	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
224	ADMARGORNtex	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
225	ADMARGt_L	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7915653
226	ADMDC	SBO:0000176	MNXR95455	R00178	ADMDC	MAR04073			4.1.1.50	15981	ADMDC	0	pubmed:2043160;pubmed:33730845
227	ADNCYC	SBO:0000176	MNXR95444	R00089	ADNCYC	MAR04000			4.6.1.1;4.6.1.2	15389	ADNCYC	0	pubmed:20404042;pubmed:20631411;pubmed:5403993;pubmed:6096072;pubmed:6421324
228	ADNK1	SBO:0000176	MNXR95456	R00185	ADNK1	MAR04012			2.7.1.20;2.7.1.74	20824	ADNK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
229	ADNt	SBO:0000185	MNXR95460		ADNt	MAR05032		2.A.57.1.1;2.A.57.1.4			ADNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141093;pubmed:2630803;pubmed:27491795;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
230	ADPGK	SBO:0000176	MNXR112530	R09086	HMR_7747	MAR07747			2.7.1.147	11461		0	pubmed:31473074
231	ADPGKa	SBO:0000176										0	pubmed:31473074
232	ADPGLCDP	SBO:0000176	MNXR95478	R00951	ADPGLC	MAR08443			3.6.1.13		ADPGLC	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
233	ADPMNDP	SBO:0000176	MNXR95479	R02677	ADPMAN	MAR08444			3.6.1.13		ADPMAN	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
234	ADPRDACAC1	SBO:0000176										0	pubmed:2379504;pubmed:31654099;pubmed:3718498
235	ADPRDACAC2	SBO:0000176										0	pubmed:31654099
236	ADPRDP	SBO:0000176	MNXR106807;MNXR95480	R01054	ADPRDP	MAR07144			3.6.1.13;3.6.1.53	10412	ADPRDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
237	ADPRPI	SBO:0000176										0	pubmed:8216206
238	ADPRUDP	SBO:0000176										0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
239	ADPT	SBO:0000176	MNXR95482	R00190	ADPT	MAR04085			2.4.2.7	16609	ADPT	0	pubmed:13475309;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:6406103
240	ADRNCHR1ERx	SBO:0000176										0
241	ADRNCHR2ERy	SBO:0000176										0	pubmed:21910479;pubmed:8070312
242	ADRNCHR2ERz	SBO:0000176										0	pubmed:18579530;pubmed:32913139
243	ADRNCHRGST	SBO:0000176	MNXR103691		RE2522C	MAR06820			2.5.1.18			0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
244	ADRNCHRSQOX	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
245	ADRNLGTHABCte	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652
246	ADRNLO2SX_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
247	ADRNLPX_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
248	ADRNLQ1ERx_L	SBO:0000176										0
249	ADRNLQ2ERy_L	SBO:0000176										0	pubmed:21910479;pubmed:8070312
250	ADRNLQ2ERz_L	SBO:0000176										0	pubmed:11744399;pubmed:18579530;pubmed:32913139
251	ADRNLQC_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
252	ADRNLQGST_L	SBO:0000176										0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
253	ADRNLSQDP_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
254	ADRNLSQOX_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
255	ADRNLt	SBO:0000185			ADRNLtu	MAR09192						0	pubmed:34925607;pubmed:4628221;pubmed:8737076
256	ADSL1	SBO:0000176	MNXR95493	R01083	ADSL1	MAR04412			4.3.2.2	16853	ADSL1r	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
257	ADSL2	SBO:0000176	MNXR108966;MNXR95494	R04559	ADSL2	MAR04812			4.3.2.2	23920	ADSL2r	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
258	ADSS	SBO:0000176	MNXR95495	R01135	ADSS	MAR04042			6.3.4.4	15753	ADSS	0	pubmed:16732723;pubmed:29079593;pubmed:5432795
259	AG1tec	SBO:0000185										0	pubmed:16135512;pubmed:20569931
260	AGDC	SBO:0000176	MNXR95528	R02059	AGDC	MAR04629			3.5.1.25	22936	AGDC	0	pubmed:8982040
261	AHC	SBO:0000176	MNXR95492	R00192	AHC	MAR03877			3.3.1.1	21708	AHCi	0	pubmed:1623596;pubmed:24636780;pubmed:27491795;pubmed:7240192
262	AHDTPPPH	SBO:0000176	MNXR95665	R04620	HMR_4816	MAR04816			3.1.3.1			0
263	AICAK	SBO:0000176										0	pubmed:16732723;pubmed:19602584;pubmed:22554803;pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:4726849
264	AICART	SBO:0000176	MNXR95639	R04560	AICART	MAR04814			2.1.2.3	22192	AICART	0	pubmed:15114530;pubmed:16732723;pubmed:24957512;pubmed:30587505;pubmed:4726849
265	AICAt	SBO:0000185										0	pubmed:14466986;pubmed:19602584;pubmed:4696411;pubmed:4726849;pubmed:5027755;pubmed:5160738;pubmed:5545262
266	AICRT	SBO:0000176										0	pubmed:13475309;pubmed:14466986;pubmed:16732723
267	AICt	SBO:0000185										0	pubmed:14466986;pubmed:26455426;pubmed:3379069
268	AIRC	SBO:0000176	MNXR108735;MNXR95646	R04209	AIRCr	MAR04804			4.1.1.21	10792	AIRCr	0	pubmed:16732723;pubmed:2075724
269	AKGtec	SBO:0000185										0	pubmed:20498365
270	ALAADMARGNaEx	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
271	ALAARGNaEx	SBO:0000185	MNXR105830		r1918	MAR05833						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
272	ALAASNNaEx	SBO:0000185	MNXR95680		ALAASNNaEx	MAR05612					ALAASNNaEx	0	pubmed:6109287
273	ALABt	SBO:0000185	MNXR95682		r0899	MAR04952						0	pubmed:32339326;pubmed:8788940
274	ALACITRNaEx	SBO:0000185	MNXR105833		r1921	MAR05836						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
275	ALACYSNaEx	SBO:0000185	MNXR95683		ALACYSNaEx	MAR05609					ALACYSNaEx	0	pubmed:32318874;pubmed:6109287
276	ALAGLNNaEx	SBO:0000185	MNXR95688		ALAGLNNaEx	MAR05603					ALAGLNNaEx	0	pubmed:6109287
277	ALAHCYSNaEx	SBO:0000185										0	pubmed:1623596;pubmed:32318874;pubmed:36671064
278	ALALYSNaEx	SBO:0000185	MNXR105829		r1917	MAR05832						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
279	ALAMMARGNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
280	ALAORNNaEx	SBO:0000185	MNXR105831		r1919	MAR05834						0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
281	ALAPROASCT1	SBO:0000185										0	pubmed:32318874
282	ALASERNaEx	SBO:0000185	MNXR95694		ALASERNaEx	MAR05604					ALASERNaEx	0	pubmed:32318874
283	ALATA_L	SBO:0000176	MNXR95698	R00258	ALATA_L	MAR03899			2.6.1.2	19453	ALATA_L	0	pubmed:20498365;pubmed:28263177;pubmed:6112873;pubmed:6934695
284	ALATHRNaEx	SBO:0000185	MNXR95700		ALATHRNaEx	MAR05614					ALATHRNaEx	0	pubmed:32318874
285	ALATRS	SBO:0000176	MNXR107903	R03038	HMR_5131	MAR05131			6.1.1.7	12540		0	pubmed:19421340;pubmed:35976696
286	ALAtec	SBO:0000185	MNXR95704		ALAt2r	MAR06372		2.A.18.8.1			ALAt2r	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
287	ALCD19y	SBO:0000176	MNXR95711	R01041	r0245	MAR00453			1.1.1.1;1.1.1.2;1.1.1.21;1.1.1.72	23592		0	pubmed:12125098;pubmed:3933003;pubmed:4825223
288	ALCD2x	SBO:0000176	MNXR95708	R00605	ALCD1	MAR04202			1.1.1.244	19401	ALCD1	0	pubmed:28460;pubmed:7847607
289	ALDD19x	SBO:0000176	MNXR95743	R02536	r0545	MAR04683			1.2.1.5;1.2.1.39	21392		0	pubmed:23721920;pubmed:30914451
290	ALDD19y	SBO:0000176	MNXR95742	R02537	r0547	MAR04686			1.2.1.5			0	pubmed:23721920
291	ALDD2x	SBO:0000176	MNXR95749	R00710	ALDD2x	MAR01568			1.2.1.4;1.2.1.5	25294	ALDD2x	0	pubmed:19296407;pubmed:23721920;pubmed:24548101;pubmed:28460;pubmed:30914451;pubmed:3700416
292	ALDD2y	SBO:0000176	MNXR95750	R00711	ALDD2y	MAR04283			1.2.1.5	25298		0	pubmed:23721920;pubmed:3700416
293	ALKP	SBO:0000176	MNXR95764		ALKP	MAR00068			3.1.3.1		ALKP	0	pubmed:2846381;pubmed:8727676;pubmed:8968130
294	ALLTN	SBO:0000176										1	pubmed:16732723;pubmed:33730845
295	ALR2y	SBO:0000176	MNXR95788	R02528	ALR2	MAR08497			1.1.1.21;1.1.1.2	27986	ALR2	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
296	ALR3y	SBO:0000176	MNXR95789		ALR3	MAR08500			1.1.1.21;1.1.1.2		ALR3	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
297	AMANK	SBO:0000176	MNXR95805	R02705	AMANK	MAR04528			2.7.1.60	25253	AMANK	0	pubmed:8982040
298	AMGLSDASEa	SBO:0000176	MNXR105468		r1392	MAR05400			3.2.1.33			0	pubmed:4197300;pubmed:5240360
299	AMPAMD	SBO:0000176										0
300	AMPDA	SBO:0000176	MNXR95824	R00181	AMPDA	MAR04080			3.5.4.17;3.5.4.6	14777	AMPDA	0	pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:29079593;pubmed:3949980;pubmed:9361033
301	AMPINSPT	SBO:0000176										0	pubmed:16732723;pubmed:2839144;pubmed:8031149
302	AMPTASECG	SBO:0000176	MNXR95828	R00899	AMPTASECG	MAR04328			3.4.11.1;3.4.11.2	28783	AMPTASECG	0	pubmed:20498365;pubmed:3593246
303	ANDRSTNDNRy	SBO:0000176	MNXR100717;MNXR107199	R01838	RE2766C	MAR01973	R-HSA-193064		1.1.1.62;1.1.1.64	14981		0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
304	ANDRSTNDNt	SBO:0000185										0	pubmed:34925607;pubmed:4479710;pubmed:7918566
305	ANDRSTRNRy	SBO:0000176										0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
306	ANGIO1THOP	SBO:0000176										0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
307	ANGIO2ASPH	SBO:0000176										0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
308	ANGIO2DDP	SBO:0000176										0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
309	ANGIO3ARGH	SBO:0000176										0	pubmed:1515063;pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
310	ANGIO4DDP	SBO:0000176										0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
311	ANGIO58PEP	SBO:0000176										0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
312	AP4AH1	SBO:0000176	MNXR95857	R00184	AP4AH1	MAR09570			3.6.1.17	32039	AP4AH1	0	pubmed:10523376;pubmed:7767787;pubmed:8114917
313	AP5AH1	SBO:0000176										0
314	AP6AH1	SBO:0000176										0	pubmed:10523376;pubmed:7767787;pubmed:8114917
315	AP6AH2	SBO:0000176										0
316	APDPP	SBO:0000176										0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
317	APRGSTRNt	SBO:0000185	MNXR95899		HMR_7977	MAR07977					APRGSTRNte	0	pubmed:34925607;pubmed:4479710;pubmed:7918566
318	ARABR_Ly	SBO:0000176	MNXR95911	R01759	ARABR	MAR08341			1.1.1.21;1.1.1.2	25229	ARABR	0
319	ARAB_Lt	SBO:0000185			ARAB_Lt	MAR08340					ARAB_Lt	0	pubmed:4487965
320	ARACHD1112MOXy	SBO:0000176	MNXR110760	R07050	HMR_0950	MAR00950			1.14.14.1			0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
321	ARACHD1415MOXy	SBO:0000176	MNXR110758	R07048	HMR_0954	MAR00954			1.14.14.1			0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
322	ARACHD56MOXy	SBO:0000176	MNXR110762	R07052	HMR_0942	MAR00942			1.14.14.1			0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
323	ARACHD89MOXy	SBO:0000176	MNXR110761	R07051	HMR_0946	MAR00946			1.14.14.1			0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
324	ARACHDOHRI	SBO:0000176										1	pubmed:18243141;pubmed:9164668
325	ARACHDRO2P	SBO:0000176										1	pubmed:18243141;pubmed:9164668
326	ARACHDROO11AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
327	ARACHDROO11AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
328	ARACHDROO12AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
329	ARACHDROO12AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
330	ARACHDROO15AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
331	ARACHDROO15AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
332	ARACHDROO5AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
333	ARACHDROO5AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
334	ARACHDROO8AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
335	ARACHDROO8AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
336	ARACHDROO9AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
337	ARACHDROO9AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
338	ARD	SBO:0000176	MNXR95227	R07364	HMR_5389;DKMPPD2	MAR05389			1.13.11.54	24504	DKMPPD2	1	pubmed:27491795
339	ARGCITRtex	SBO:0000185	MNXR105611		r1669	MAR05584						0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
340	ARGHIStex	SBO:0000185	MNXR105610		r1668	MAR05583						0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
341	ARGLYStex	SBO:0000185	MNXR95944		ARGLYSex	MAR05578					ARGLYSex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
342	ARGN	SBO:0000176	MNXR95945	R00551	ARGN	MAR03816			3.5.3.1	20569		0	pubmed:27491795;pubmed:33806028;pubmed:5450162
343	ARGORNtex	SBO:0000185	MNXR95946		r1667	MAR05582						0	pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:79156
344	ARGSL	SBO:0000176	MNXR95948	R01086	ARGSL	MAR03813			4.3.2.1	24020	ARGSL	0	pubmed:2085183
345	ARGTRS	SBO:0000176	MNXR95950	R03646	HMR_5132	MAR05132			6.1.1.19	20301		0	pubmed:19421340;pubmed:35976696;pubmed:562050
346	ARGtec	SBO:0000185	MNXR95951		ARGtD	MAR05068		2.A.3.3;2.A.3.8;2.A.1.44			ARGt5r	0	pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204
347	ARSDIGTHSELN	SBO:0000176										0	pubmed:15788720;pubmed:22177801;pubmed:32652143
348	ARSGTHGTH	SBO:0000176										0	pubmed:15788720;pubmed:22177801;pubmed:32652143
349	ARSNAGTHRD	SBO:0000176										0	pubmed:15788720;pubmed:22177801;pubmed:32652143
350	ARSNAH2O2X1	SBO:0000176										0	pubmed:15788720;pubmed:22177801;pubmed:32652143
351	ARSNA_Cltex	SBO:0000185										0	pubmed:15788720;pubmed:22177801;pubmed:32652143
352	ARSNIGTH	SBO:0000176										0	pubmed:15788720;pubmed:22177801;pubmed:32652143
353	ARSNIt	SBO:0000185										0	pubmed:15788720;pubmed:22177801;pubmed:32652143
354	ARSSELDIGTHABCte	SBO:0000185										0	pubmed:15788720;pubmed:22177801;pubmed:32652143
355	ASCBCU2R	SBO:0000176										1	pubmed:14752116;pubmed:16549536;pubmed:18243141;pubmed:9164668
356	ASCBFE3R	SBO:0000176										1	pubmed:14752116;pubmed:16549536;pubmed:18243141;pubmed:9164668
357	ASCBO2SX	SBO:0000176										1	pubmed:14752116
358	ASCBOH1R	SBO:0000176										1	pubmed:14752116
359	ASCBURATERD	SBO:0000176			RE2605C	MAR06606						1	pubmed:36643550
360	ASCBt	SBO:0000185	MNXR96048		ASCBt	MAR08618					ASCBt	0	pubmed:9405334;pubmed:9586809
361	ASNADMARGNaEx	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
362	ASNALANaEx	SBO:0000185	MNXR96052		ASNALANaEx	MAR05753					ASNALANaEx	0	pubmed:6109287
363	ASNARGNaEx	SBO:0000185	MNXR105879		r1968	MAR05883						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
364	ASNCITRNaEx	SBO:0000185	MNXR105882		r1971	MAR05886						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
365	ASNCYSNaEx	SBO:0000185	MNXR96054		ASNCYSNaEx	MAR05760					ASNCYSNaEx	0	pubmed:6109287
366	ASNGLNNaEx	SBO:0000185	MNXR96055		ASNGLNNaEx	MAR05754					ASNGLNNaEx	0	pubmed:6109287
367	ASNLYSNaEx	SBO:0000185	MNXR105878		r1967	MAR05882						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
368	ASNMMARGNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
369	ASNORNNaEx	SBO:0000185	MNXR105880		r1969	MAR05884						0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
370	ASNSERNaEx	SBO:0000185	MNXR96061		ASNSERNaEx	MAR05755					ASNSERNaEx	0	pubmed:6109287
371	ASNTA	SBO:0000176										0	pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009
372	ASNTHRNaEx	SBO:0000185	MNXR96062		ASNTHRNaEx	MAR05764					ASNTHRNaEx	0	pubmed:6109287
373	ASNTRS	SBO:0000176	MNXR96064	R03648	HMR_5133	MAR05133			6.1.1.22	11180		0	pubmed:19421340;pubmed:35976696
374	ASNtec	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653
375	ASPCT	SBO:0000176	MNXR96080	R01397	ASPCTr	MAR04050			2.1.3.2	20013	ASPCT	0	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
376	ASPNaHKtex	SBO:0000185	MNXR96108		ASPt6	MAR05447		2.A.23.2.3			ASPt6	0	pubmed:22389252;pubmed:29079593
377	ASPTA	SBO:0000176	MNXR96079	R00355	ASPTA	MAR03829			2.6.1.1	21824	ASPTA	0	pubmed:6112873
378	ASPTRS	SBO:0000176	MNXR96101	R05577	HMR_5134	MAR05134			6.1.1.12	18349		0	pubmed:19421340;pubmed:35976696
379	ASPte	SBO:0000185			ASPte	MAR09737						0	pubmed:29079593
380	ATPR5PT	SBO:0000176										0	pubmed:27257257;pubmed:9693963
381	ATPte	SBO:0000185	MNXR96140		r1116	MAR05303						0	pubmed:20622111;pubmed:21921036;pubmed:23742824;pubmed:30061676;pubmed:30308949;pubmed:35147247
382	AVITE1RASCBR1	SBO:0000176										1	pubmed:18243141;pubmed:36643550;pubmed:8388377;pubmed:9448716
383	AVITE1RCYTB5R	SBO:0000176										0	pubmed:8388377
384	AVITE1RQ10H2R	SBO:0000176										1	pubmed:8388377;pubmed:8434935
385	AVITE1RQ10HR	SBO:0000176										1	pubmed:8388377;pubmed:8434935
