	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
172	AASDHPPT	AASDHPPT		2.7.8.-	R01625	MNXR107095;MNXR95403	MAR04500		pubmed:19584050;pubmed:4379089	12068		SBO:0000176		0		r0368
173	ABO1A	ABO1A;HMR_0867		2.4.1.40	R06167	MNXR110046	MAR00867		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0867
174	ABO1B	ABO1B;HMR_0868		2.4.1.37	R06168	MNXR109321	MAR00868		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0868
175	ABO2A	ABO2A		2.4.1.40	R06187	MNXR110055	MAR00884		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0884
176	ABO2B	ABO2B		2.4.1.37	R06029	MNXR109993	MAR00881		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0881
177	ABO3A	ABO3A		2.4.1.40	R06197	MNXR95177	MAR00887		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0887
178	ABO3AB	ABO3AB		2.4.1.40	R06191	MNXR110058	MAR00905		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0905
179	ABO4A	ABO4A							pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		
180	ABO4B	ABO4B							pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		
181	ABO5A	ABO5A		2.4.1.40	R06193	MNXR110060	MAR00902		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0902
182	ABO5B	ABO5B		2.4.1.37	R06190	MNXR110057	MAR00901		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935			SBO:0000176		0		HMR_0901
183	ABTt	ABTt				MNXR95190	MAR08343		pubmed:15234337			SBO:0000185		0		ABTti
184	ABUTDx	ABUTDx;ABUTD		1.2.1.19	R02549	MNXR95191	MAR04689		pubmed:19296407;pubmed:30914451	19105		SBO:0000176		0		ABUTD
185	AC4OACNAMDC	AC4OACNAMDC							pubmed:3456572;pubmed:3462728;pubmed:3770744			SBO:0000176		0		
186	AC9OACNAMDC	AC9OACNAMDC							pubmed:3456572;pubmed:3462728;pubmed:3770744			SBO:0000176		0		
187	ACACT1	ACACT1;ACACT1r		2.3.1.9	R00238	MNXR95194	MAR01434			21036		SBO:0000176		0		ACACT1r
188	ACAC_ACtex	ACAC_ACtex;r2097				MNXR105999	MAR06018		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0	2.A.1.13.1	r2097
189	ACAC_GLYCLTtex	ACAC_GLYCLTtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
190	ACACt2	ACACt2				MNXR95207	MAR04976		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0	2.A.1.13.1	ACACt2
191	ACALDt	ACALDt				MNXR95212	MAR04948	R-HSA-449872	pubmed:28460			SBO:0000185	rxn09700;rxn08033;rxn13212;rxn08032	0		ACALDt
192	ACER	ACER							pubmed:20207939;pubmed:26014962;pubmed:32367017;pubmed:35573876			SBO:0000176		0		
193	ACGAM2E	ACGAM2E	META:RXN-16006	5.1.3.8	R01207	MNXR95247	MAR04527				1441	SBO:0000176	rxn00897	0		ACGAM2E
194	ACGAMK	ACGAMK	META:N-ACETYLGLUCOSAMINE-KINASE-RXN	2.7.1.59	R01201	MNXR95249	MAR04524		pubmed:8982040	17417	1435	SBO:0000176	rxn00892	0		ACGAMK
195	ACGAMNT2	ACGAMNT2		2.4.1.150	R06189	MNXR110056	MAR00906		pubmed:29662110			SBO:0000176		0		HMR_0906
196	ACGAMPM	ACGAMPM		5.4.2.3	R02086	MNXR95250	MAR04631		pubmed:4829444;pubmed:6450158			SBO:0000176		0		ACGAMPM
197	ACHEe	ACHEe		3.1.1.7;3.1.1.8	R01026	MNXR95261	MAR08421		pubmed:2714437;pubmed:28885588	17561		SBO:0000176		0		ACHEe
198	ACITL	ACITL		2.3.3.8	R00352	MNXR95268	MAR04149		pubmed:27813142;pubmed:6115779	21160		SBO:0000176		0		ACITL
199	ACMAH	ACMAH							pubmed:10719179;pubmed:7275011			SBO:0000176		0		
200	ACMDAC	ACMDAC							pubmed:10719179;pubmed:7275011			SBO:0000176		0		
201	ACNAM9PL	ACNAM9PL		2.5.1.56;2.5.1.57	R04435	MNXR108888;MNXR95288	MAR04529		pubmed:10749855			SBO:0000176		0		ACNAM9PL
202	ACNAM9PL2	ACNAM9PL2				MNXR95289	MAR08371		pubmed:10749855;pubmed:9765240			SBO:0000176		0		ACNAM9PL2
203	ACNAM9PL3	ACNAM9PL3							pubmed:10749855;pubmed:9765240			SBO:0000176		0		
204	ACNAMPH	ACNAMPH		3.1.3.29	R01805	MNXR107181;MNXR95290	MAR04530		pubmed:14235556			SBO:0000176		0		ACNAMPH
205	ACNAMt2	ACNAMt2	META:TRANS-RXN-25;META:RXN-15314	3.1.4.12		MNXR95291	MAR11308		pubmed:12765793	28987		SBO:0000185	rxn05487;rxn08050	0		ACNAMt2
206	ACNML	ACNML	META:ACNEULY-RXN	4.1.3.3	R01811	MNXR95296	MAR08373		pubmed:12765793	23296	7666	SBO:0000176	rxn01322	0		ACNMLr
207	ACOATA	ACOATA		2.3.1.85	R01624	MNXR95376	MAR02150		pubmed:4379089	41788		SBO:0000176		0		ACOATA
208	ACONT	ACONT		4.2.1.3	R01324	MNXR95384	MAR04454		pubmed:13800264;pubmed:27813142	10336		SBO:0000176		0		ACONT
209	ACPPDE	ACPPDE		3.1.4.14	R01623	MNXR107094;MNXR95411	MAR04498			20537		SBO:0000176		0		r0366
210	ACYP	ACYP		3.6.1.7	R01515	MNXR95410	MAR04370		pubmed:1645713;pubmed:3026468;pubmed:4311179			SBO:0000176		0		ACYP
211	ACYP2	ACYP2							pubmed:1645713;pubmed:3026468;pubmed:4311179			SBO:0000176		0		
212	AC_GLYCLTtex	AC_GLYCLTtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
213	ACt2	ACt2;ACt2r	META:TRANS-RXN0-571			MNXR95429	MAR04935		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:5027080;pubmed:6764785;pubmed:8476015			SBO:0000185	rxn08061;rxn05488	0	2.A.1.13.1;2.A.1.13.5	ACt2r
214	ADA	ADA	META:ADENODEAMIN-RXN	3.5.4.4	R01560	MNXR95432	MAR04481	R-HSA-5693346	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092	24408	134	SBO:0000176	rxn01137	0		ADA
215	ADEt	ADEt	META:TRANS-RXN0-577			MNXR95445	MAR04847		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185	rxn10918;rxn08065;rxn09786	0	2.A.57.1.4	ADEt
216	ADK1	ADK1	META:ADENYL-KIN-RXN	2.7.4.3	R00127	MNXR95450	MAR04002	R-HSA-110145;R-HSA-110144	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:23416111;pubmed:24495878;pubmed:2630803;pubmed:4072092;pubmed:5940	12973	82	SBO:0000176	rxn00097	0		ADK1
217	ADK3	ADK3		2.7.4.3		MNXR95452	MAR07800		pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940	29863		SBO:0000176		0		ADK3
218	ADK4	ADK4							pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940			SBO:0000176		0		
219	ADK5	ADK5							pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940			SBO:0000176		0		
220	ADK6	ADK6							pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940			SBO:0000176		0		
221	ADK7	ADK7							pubmed:1332781			SBO:0000176		0		
222	ADMARGARGtex	ADMARGARGtex							pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
223	ADMARGCITRtex	ADMARGCITRtex							pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
224	ADMARGHIStex	ADMARGHIStex							pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
225	ADMARGLYStex	ADMARGLYStex							pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
226	ADMARGORNtex	ADMARGORNtex							pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		
227	ADMARGt_L	ADMARGt_L							pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7915653			SBO:0000185		0		
228	ADMDC	ADMDC	META:SAMDECARB-RXN	4.1.1.50	R00178	MNXR95455	MAR04073		pubmed:2043160;pubmed:33730845	15981	731	SBO:0000176	rxn00127	0		ADMDC
229	ADNCYC	ADNCYC	META:ADENYLATECYC-RXN	4.6.1.1;4.6.1.2	R00089	MNXR95444	MAR04000	R-HSA-164377;R-HSA-381607;R-HSA-5610727;R-HSA-170676;R-HSA-5211224;R-HSA-111930;R-HSA-392129	pubmed:20404042;pubmed:20631411;pubmed:5403993;pubmed:6096072;pubmed:6421324	15389	101	SBO:0000176	rxn00065	0		ADNCYC
230	ADNK1	ADNK1	META:ADENOSINE-KINASE-RXN	2.7.1.20;2.7.1.74	R00185	MNXR95456	MAR04012		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803	20824	252	SBO:0000176	rxn00134	0		ADNK1
231	ADNt	ADNt				MNXR95460	MAR05032		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141093;pubmed:2630803;pubmed:27491795;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185	rxn08069;rxn11000	0	2.A.57.1.1;2.A.57.1.4	ADNt
232	ADPGK	ADPGK		2.7.1.147	R09086	MNXR112530	MAR07747		pubmed:31473074	11461		SBO:0000176		0		HMR_7747
233	ADPGKa	ADPGKa							pubmed:31473074			SBO:0000176		0		
234	ADPGLCDP	ADPGLCDP;ADPGLC		3.6.1.13	R00951	MNXR95478	MAR08443		pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963			SBO:0000176		0		ADPGLC
235	ADPMNDP	ADPMAN;ADPMNDP		3.6.1.13	R02677	MNXR95479	MAR08444		pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963			SBO:0000176		0		ADPMAN
236	ADPRDACAC1	ADPRDACAC1							pubmed:2379504;pubmed:31654099;pubmed:3718498			SBO:0000176		0		
237	ADPRDACAC2	ADPRDACAC2							pubmed:31654099			SBO:0000176		0		
238	ADPRDP	ADPRDP		3.6.1.13;3.6.1.53	R01054	MNXR106807;MNXR95480	MAR07144		pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963	10412		SBO:0000176		0		ADPRDP
239	ADPRPI	ADPRPI							pubmed:8216206			SBO:0000176		0		
240	ADPRUDP	ADPRUDP							pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963			SBO:0000176		0		
241	ADPT	ADPT	META:ADENPRIBOSYLTRAN-RXN	2.4.2.7	R00190	MNXR95482	MAR04085	R-HSA-74213	pubmed:13475309;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:6406103	16609	80	SBO:0000176	rxn00139	0		ADPT
242	ADRNCHR1ERx	ADRNCHR1ERx							pubmed:1897935;pubmed:30222979;pubmed:8937691			SBO:0000176		0		
243	ADRNCHR2ERy	ADRNCHR2ERy							pubmed:21910479;pubmed:8070312			SBO:0000176		0		
244	ADRNCHR2ERz	ADRNCHR2ERz							pubmed:18579530;pubmed:32913139			SBO:0000176		0		
245	ADRNCHRGST	ADRNCHRGST		2.5.1.18		MNXR103691	MAR06820		pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288			SBO:0000176		0		RE2522C
246	ADRNCHRSQOX	ADRNCHRSQOX							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
247	ADRNLGTHABCte	ADRNLGTHABCte							pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
248	ADRNLO2SX_L	ADRNLO2SX_L							pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
249	ADRNLPX_L	ADRNLPX_L							pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691			SBO:0000176		0		
250	ADRNLQ1ERx_L	ADRNLQ1ERx_L							pubmed:1897935;pubmed:30222979			SBO:0000176		0		
251	ADRNLQ2ERy_L	ADRNLQ2ERy_L							pubmed:21910479;pubmed:8070312			SBO:0000176		0		
252	ADRNLQ2ERz_L	ADRNLQ2ERz_L							pubmed:11744399;pubmed:18579530;pubmed:32913139			SBO:0000176		0		
253	ADRNLQC_L	ADRNLQC_L							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		0		
254	ADRNLQGST_L	ADRNLQGST_L							pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288			SBO:0000176		0		
255	ADRNLSQDP_L	ADRNLSQDP_L							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
256	ADRNLSQOX_L	ADRNLSQOX_L							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
257	ADRNLt	ADRNLtu;ADRNLt				MNXR95489	MAR09192		pubmed:34925607;pubmed:4628221;pubmed:8737076			SBO:0000185		0		ADRNLtu
258	ADSL1	ADSL1;ADSL1r		4.3.2.2	R01083	MNXR95493	MAR04412		pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795	16853		SBO:0000176		0		ADSL1
259	ADSL2	ADSL2;ADSL2r		4.3.2.2	R04559	MNXR108966;MNXR95494	MAR04812		pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795	23920		SBO:0000176		0		ADSL2
260	ADSS	ADSS		6.3.4.4	R01135	MNXR95495	MAR04042		pubmed:16732723;pubmed:29079593;pubmed:5432795	15753		SBO:0000176		0		ADSS
261	AG1tec	AG1tec							pubmed:16135512;pubmed:20569931			SBO:0000185		0		
262	AGDC	AGDC	META:NAG6PDEACET-RXN	3.5.1.25	R02059	MNXR95528	MAR04629		pubmed:8982040	22936	2076	SBO:0000176	rxn01484	0		AGDC
263	AHC	AHC;AHCi	META:ADENOSYLHOMOCYSTEINASE-RXN	3.3.1.1	R00192	MNXR95492	MAR03877	R-HSA-174401	pubmed:1623596;pubmed:24636780;pubmed:27491795;pubmed:7240192	21708	738;8119	SBO:0000176	rxn00141	0		AHC
264	AHDTPPPH	HMR_4816;AHDTPPPH		3.1.3.1	R04620	MNXR95665	MAR04816					SBO:0000176		0		HMR_4816
265	AICAK	AICAK							pubmed:16732723;pubmed:19602584;pubmed:22554803;pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:4726849			SBO:0000176		0		
266	AICART	AICART		2.1.2.3	R04560	MNXR95639	MAR04814		pubmed:15114530;pubmed:16732723;pubmed:24957512;pubmed:30587505;pubmed:4726849	22192		SBO:0000176		0		AICART
267	AICAt	AICAt							pubmed:14466986;pubmed:19602584;pubmed:4696411;pubmed:4726849;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0		
268	AICRT	AICRT							pubmed:13475309;pubmed:14466986;pubmed:16732723			SBO:0000176		0		
269	AICt	AICt							pubmed:14466986;pubmed:26455426;pubmed:3379069			SBO:0000185		0		
270	AIRC	AIRCr;AIRC		4.1.1.21	R04209	MNXR108735;MNXR95646	MAR04804		pubmed:16732723;pubmed:2075724	10792		SBO:0000176		0		AIRCr
271	AKGtec	AKGtec							pubmed:20498365			SBO:0000185		0		
272	ALAADMARGNaEx	ALAADMARGNaEx							pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
273	ALAARGNaEx	ALAARGNaEx;r1918				MNXR105830	MAR05833		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1918
274	ALAASNNaEx	ALAASNNaEx				MNXR95680	MAR05612		pubmed:6109287			SBO:0000185		0		ALAASNNaEx
275	ALAASNex					MNXR105524	MAR05482		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1567
276	ALABt	ALABt;r0899				MNXR95682	MAR04952		pubmed:32339326;pubmed:8788940			SBO:0000185		0		r0899
277	ALACITRNaEx	r1921;ALACITRNaEx				MNXR105833	MAR05836		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1921
278	ALACYSNaEx	ALACYSNaEx				MNXR95683	MAR05609		pubmed:32318874;pubmed:6109287			SBO:0000185		0		ALACYSNaEx
279	ALACYSex					MNXR105521	MAR05479		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1564
280	ALAGLNNaEx	ALAGLNNaEx				MNXR95688	MAR05603		pubmed:6109287			SBO:0000185		0		ALAGLNNaEx
281	ALAGLNex					MNXR95689	MAR05473		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	ALAGLNexR
282	ALAGLYex					MNXR95691	MAR05458		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	ALAGLYexR
283	ALAHCYSNaEx	ALAHCYSNaEx							pubmed:1623596;pubmed:32318874;pubmed:36671064			SBO:0000185		0		
284	ALAILEex					MNXR105528	MAR05486		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1571
285	ALALEUex					MNXR105522	MAR05480		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1565
286	ALALYSNaEx	r1917;ALALYSNaEx				MNXR105829	MAR05832		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1917
287	ALAMETex					MNXR105517	MAR05475		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1560
288	ALAMMARGNaEx	ALAMMARGNaEx							pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
289	ALAORNNaEx	ALAORNNaEx;r1919				MNXR105831	MAR05834		pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		r1919
290	ALAPHEex					MNXR105519	MAR05477		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1562
291	ALAPROASCT1	ALAPROASCT1							pubmed:32318874			SBO:0000185		0		
292	ALAPROex					MNXR105523	MAR05481		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1566
293	ALASERNaEx	ALASERNaEx				MNXR95694	MAR05604		pubmed:32318874			SBO:0000185		0		ALASERNaEx
294	ALASERex					MNXR105516	MAR05474		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1559
295	ALATA_L	ALATA_L		2.6.1.2	R00258	MNXR95698	MAR03899		pubmed:20498365;pubmed:28263177;pubmed:6112873;pubmed:6934695	19453		SBO:0000176		0		ALATA_L
296	ALATHRNaEx	ALATHRNaEx				MNXR95700	MAR05614		pubmed:32318874			SBO:0000185		0		ALATHRNaEx
297	ALATHRex					MNXR105526	MAR05484		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1569
298	ALATRPex					MNXR105518	MAR05476		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1561
299	ALATRS	ALATRS		6.1.1.7	R03038	MNXR107903	MAR05131		pubmed:19421340;pubmed:35976696	12540		SBO:0000176		0		HMR_5131
300	ALATYRex					MNXR105520	MAR05478		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1563
301	ALAVALex					MNXR105525	MAR05483		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1568
302	ALAtec	ALAtec;ALAt2r				MNXR95704	MAR06372		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0	2.A.18.8.1	ALAt2r
303	ALCD19y	ALCD19y		1.1.1.1;1.1.1.2;1.1.1.21;1.1.1.72	R01041	MNXR95711	MAR00453		pubmed:12125098;pubmed:3933003;pubmed:4825223	23592		SBO:0000176		0		r0245
304	ALCD2x	ALCD2x;ALCD1		1.1.1.244	R00605	MNXR95708	MAR04202		pubmed:28460;pubmed:7847607	19401		SBO:0000176		0		ALCD1
305	ALDD19x	ALDD19xr;ALDD19x		1.2.1.5;1.2.1.39	R02536	MNXR95743	MAR04683		pubmed:23721920;pubmed:30914451	21392		SBO:0000176		0		r0545
306	ALDD19y	ALDD19x_P;ALDD19y		1.2.1.5	R02537	MNXR95742	MAR04686		pubmed:23721920			SBO:0000176		0		r0547
307	ALDD2x	ALDD2x	META:RXN66-3	1.2.1.4;1.2.1.5	R00710	MNXR95749	MAR01568	R-HSA-71723;R-HSA-71691;R-HSA-5696091	pubmed:19296407;pubmed:23721920;pubmed:24548101;pubmed:28460;pubmed:30914451;pubmed:3700416	25294	544	SBO:0000176	rxn00506	0		ALDD2x
308	ALDD2y	ALDD2y		1.2.1.5	R00711	MNXR95750	MAR04283		pubmed:23721920;pubmed:3700416	25298		SBO:0000176		0		ALDD2y
309	ALKP	ALKP		3.1.3.1		MNXR95764	MAR00068		pubmed:2846381;pubmed:8727676;pubmed:8968130			SBO:0000176		0		ALKP
310	ALLTN	ALLTN							pubmed:16732723;pubmed:33730845			SBO:0000176		1		
311	ALR2y	ALR2y;ALR2		1.1.1.21;1.1.1.2	R02528	MNXR95788	MAR08497		pubmed:12125098;pubmed:16198644;pubmed:26546809	27986		SBO:0000176		0		ALR2
312	ALR3y	ALR3;ALR3y		1.1.1.21;1.1.1.2		MNXR95789	MAR08500		pubmed:12125098;pubmed:16198644;pubmed:26546809			SBO:0000176		0		ALR3
313	AMANK	AMANK	META:NANK-RXN	2.7.1.60	R02705	MNXR95805	MAR04528	R-HSA-4085028	pubmed:8982040	25253	2597	SBO:0000176	rxn01951	0		AMANK
314	AMGLSDASEa	r1392;AMGLSDASEa		3.2.1.33		MNXR105468	MAR05400		pubmed:4197300;pubmed:5240360			SBO:0000176		0		r1392
315	AMPAMD	AMPAMD										SBO:0000176		0		
316	AMPDA	AMPDA	META:AMP-DEAMINASE-RXN	3.5.4.17;3.5.4.6	R00181	MNXR95824	MAR04080	R-HSA-76590	pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:29079593;pubmed:3949980;pubmed:9361033	14777	135	SBO:0000176	rxn00130	0		AMPDA
317	AMPINSPT	AMPINSPT							pubmed:16732723;pubmed:2839144;pubmed:8031149			SBO:0000176		0		
318	AMPTASECG	AMPTASECG		3.4.11.1;3.4.11.2	R00899	MNXR95828	MAR04328		pubmed:20498365;pubmed:3593246	28783		SBO:0000176		0		AMPTASECG
319	ANDRSTNDNRy	RE2766C;ANDRSTNDNRy		1.1.1.62;1.1.1.64	R01838	MNXR100717;MNXR107199	MAR01973	R-HSA-193064	pubmed:4151981;pubmed:4405572;pubmed:5510923;pubmed:6932280;pubmed:8000511	14981		SBO:0000176		0		RE2766C
320	ANDRSTNDNt	ANDRSTNDNt							pubmed:34925607;pubmed:4479710;pubmed:5510923;pubmed:7918566			SBO:0000185		0		
321	ANDRSTRNRy	ANDRSTRNRy							pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511			SBO:0000176		0		
322	ANGIO1THOP	ANGIO1THOP							pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360			SBO:0000176		0		
323	ANGIO2ASPH	ANGIO2ASPH							pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360			SBO:0000176		0		
324	ANGIO2DDP	ANGIO2DDP							pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360			SBO:0000176		0		
325	ANGIO3ARGH	ANGIO3ARGH							pubmed:1515063;pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360			SBO:0000176		0		
326	ANGIO4DDP	ANGIO4DDP							pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360			SBO:0000176		0		
327	ANGIO58PEP	ANGIO58PEP							pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360			SBO:0000176		0		
328	AP4AH1	AP4AH1	META:RXN-12820	3.6.1.17	R00184	MNXR95857	MAR09570		pubmed:10523376;pubmed:7767787;pubmed:8114917	32039	251	SBO:0000176	rxn00133	0		AP4AH1
329	AP5AH1	AP5AH1										SBO:0000176		0		
330	AP6AH1	AP6AH1							pubmed:10523376;pubmed:7767787;pubmed:8114917			SBO:0000176		0		
331	AP6AH2	AP6AH2										SBO:0000176		0		
332	APDPP	APDPP							pubmed:14580160;pubmed:6013089;pubmed:6058286;pubmed:6437213;pubmed:7002549;pubmed:7063276			SBO:0000176		0		
333	APRGSTRNt	APRGSTRNte;APRGSTRNt				MNXR95899	MAR07977		pubmed:34925607;pubmed:4479710;pubmed:5510923;pubmed:7918566			SBO:0000185		0		HMR_7977
334	ARABR_Ly	ARABR_Ly;ARABR		1.1.1.21;1.1.1.2	R01759	MNXR95911	MAR08341			25229		SBO:0000176		0		ARABR
335	ARAB_Lt	ARAB_Lt					MAR08340		pubmed:4487965			SBO:0000185		0		ARAB_Lt
