	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome.reaction	rhea	sabiork	sbo	seed.reaction
387	PIPLC_18_9Z12Z_18_9Z	PIPLC_18_2_18_1				MNXR102865					SBO:0000176	
388	PIPLC_18_9Z_18_9Z	PIPLC_18_1_18_1				MNXR102861					SBO:0000176	
389	PIPLC_18_9Z_18_9Z12Z	PIPLC_18_1_18_2				MNXR102862					SBO:0000176	
390	PIt	PIt	META:TRANS-RXN0-470			MNXR102871	MAR02351		32824;32826;32825;32823	10985	SBO:0000185	rxn10838;rxn09722;rxn09121;rxn13178
391	PMANM	PMANM	META:PHOSMANMUT-RXN	5.4.2.8	R01818	MNXR101729	MAR04385	R-MMU-446201;R-SPO-446201;R-SSC-446201;R-RNO-446201;R-DDI-446201;R-SCE-446201;R-GGA-446201;R-OSA-446201;R-ATH-446201;R-DME-446201;R-PFA-446201;R-TGU-446201;R-XTR-446201;R-BTA-446201;R-CEL-446201;R-HSA-446201;R-CFA-446201;R-DRE-446201	11141;11143;11142;11140	69	SBO:0000176	rxn01329
392	PNP	PNP	META:RXN0-7092	2.4.2.1;2.4.2	R02294	MNXR103048	MAR08791				SBO:0000176	rxn01646
393	PNP2	NP1		2.4.2.1	R02295	MNXR102011	MAR04662				SBO:0000176	rxn01647
394	PPA	PPA	META:INORGPYROPHOSPHAT-RXN	3.6.1.1	R00004	MNXR100808	MAR03977	R-GGA-6788912;R-HSA-449937;R-RNO-449937;R-DME-449937;R-RNO-71732;R-SSC-449937;R-HSA-71732;R-SCE-449937;R-SSC-71732;R-GGA-71732;R-DRE-6788912;R-TGU-6788912;R-DRE-71732;R-PFA-71732;R-BTA-6788912;R-CEL-71732;R-SPO-71732;R-MMU-449937;R-ATH-449937;R-CFA-6788912;R-DRE-449937;R-MMU-71732;R-OSA-71732;R-XTR-449937;R-CFA-71732;R-ATH-71732;R-SSC-6788912;R-CEL-449937;R-OSA-449937;R-BTA-449937;R-XTR-6788912;R-GGA-449937;R-BTA-71732;R-DDI-71732;R-HSA-6788912;R-SCE-71732;R-SPO-449937;R-TGU-449937;R-CEL-6788912;R-MMU-6788912;R-PFA-449937;R-TGU-71732;R-XTR-71732;R-CFA-449937;R-RNO-6788912;R-DME-71732;R-DDI-449937	24577;24576;24579;24578	76	SBO:0000176	rxn00001;rxn11226
395	PPBNGS	PPBNGS	META:PORPHOBILSYNTH-RXN	4.2.1.24	R00036	MNXR103095	MAR04744	R-GGA-421472;R-DME-189439;R-SCE-189439;R-RNO-189439;R-HSA-189439;R-BTA-189439;R-MMU-189439;R-TGU-189439;R-OSA-189439;R-DDI-189439;R-ATH-189439;R-DRE-189439;R-PFA-189439;R-XTR-189439;R-GGA-189439;R-CFA-189439;R-SPO-189439	24064;24066;24067;24065		SBO:0000176	rxn00029
396	PPM	PPM	META:RXN-14456	5.4.2.7;5.4.2.2;5.4.2		MNXR103115	MAR04354			2261	SBO:0000176	
397	PPPGO	PPPGO		1.3.3.4		MNXR103128	MAR11316	R-GGA-421452		3048	SBO:0000176	rxn09179;rxn02304
398	PRPPS	PRPPS		2.7.6.1		MNXR103215	MAR04052				SBO:0000176	
399	PTRCtex2	PTRCtex2				MNXR103339	MAR08989				SBO:0000185	rxn09216;rxn13393
400	PUNP1	PUNP1	META:ADENPHOSPHOR-RXN	2.4.2.1	R01561	MNXR103343	MAR08486		27644;27645;27643;27642	133	SBO:0000176	rxn01138
401	PUNP3	PUNP3	META:RXN0-5199	2.4.2.15;2.4.2.1	R02147	MNXR103345	MAR04651		13236;13234;13235;13233	187	SBO:0000176	rxn01548
402	PUNP5	PUNP5	META:INOPHOSPHOR-RXN	2.4.2.15;2.4.2.1	R01863	MNXR103347	MAR04574	R-GGA-421174	27649;27647;27648;27646	125	SBO:0000176	rxn01358
403	PYAM5PO	PYAM5PO	META:PMPOXI-RXN	1.4.3.5	R00277	MNXR103355	MAR04069	R-BTA-965079;R-CEL-965079;R-XTR-965079;R-HSA-965079;R-CFA-965079;R-GGA-965079;R-SSC-965079;R-SCE-965079;R-RNO-965079;R-DRE-965079;R-SPO-965079;R-DME-965079;R-DDI-965079;R-MMU-965079	15818;15819;15820;15817	777	SBO:0000176	rxn00208
404	PYDAMK	PYDAMK	META:PYRAMKIN-RXN	2.7.1.35	R02493	MNXR103357	MAR04068	R-DDI-964958;R-OSA-964958;R-SCE-964958;R-CFA-964958;R-HSA-964958;R-SSC-964958;R-MMU-964958;R-SPO-964958;R-BTA-964958;R-DRE-964958;R-XTR-964958;R-ATH-964958;R-CEL-964958;R-RNO-964958;R-DME-964958;R-TGU-964958;R-GGA-964958	25104;25106;25107;25105	2423	SBO:0000176	rxn01807
405	PYDAMtr	PYDAMtr	META:TRANS-RXN0-213			MNXR103358	MAR05010		28468;28467;28469;28466		SBO:0000185	
406	PYDXDH	PYDXDH		1.2.3.8		MNXR103360	MAR08102				SBO:0000176	
407	PYDXK	PYDXK	META:PYRIDOXKIN-RXN	2.7.1.35	R00174	MNXR103361	MAR04065	R-OSA-964970;R-CFA-964970;R-DDI-964970;R-BTA-964970;R-DME-964970;R-SSC-964970;R-XTR-964970;R-ATH-964970;R-TGU-964970;R-SCE-964970;R-MMU-964970;R-CEL-964970;R-GGA-964970;R-HSA-964970;R-RNO-964970;R-SPO-964970;R-DRE-964970	10225;10227;10226;10224	729	SBO:0000176	rxn00124
408	PYDXNK	PYDXNK	META:PNKIN-RXN	2.7.1.35	R01909	MNXR103362	MAR04066	R-BTA-964962;R-CFA-964962;R-HSA-964962;R-OSA-964962;R-ATH-964962;R-SCE-964962;R-DRE-964962;R-CEL-964962;R-DDI-964962;R-TGU-964962;R-DME-964962;R-XTR-964962;R-GGA-964962;R-MMU-964962;R-SPO-964962;R-SSC-964962;R-RNO-964962	25111;25110;25109;25108	1963	SBO:0000176	rxn01396
409	PYDXNtr	PYDXNtr	META:TRANS-RXN0-205			MNXR103364	MAR04993		28472;28470;28473;28471		SBO:0000185	rxn13097
410	PYDXPP	PYDXPP	META:3.1.3.74-RXN	3.1.3.74	R00173	MNXR103368	MAR04064		20536;20535;20534;20533	728	SBO:0000176	rxn00123
411	PYDXtr	PYDXtr	META:TRANS-RXN0-214			MNXR103370	MAR04062		28462;28465;28463;28464		SBO:0000185	rxn12666
412	PYK	PYK	META:PEPDEPHOS-RXN	2.7.1.40	R00200	MNXR103371	MAR04358	R-SSC-71670;R-GGA-353056;R-DRE-71670;R-OSA-71670;R-SPO-71670;R-DDI-71670;R-SCE-71670;R-CEL-71670;R-PFA-71670;R-HSA-71670;R-TGU-71670;R-DME-71670;R-ATH-71670;R-BTA-71670;R-MMU-71670;R-RNO-71670;R-GGA-71670;R-CFA-71670;R-XTR-71670	18160;18159;18158;18157	9	SBO:0000176	rxn00148
413	PYRt2	PYRt2				MNXR103385	MAR04928	R-RNO-372347;R-HSA-372342;R-GGA-372359			SBO:0000185	rxn05469;rxn09832;rxn09717;rxn09217
414	RBFK	RBFK	META:RIBOFLAVINKIN-RXN	2.7.1.26	R00549	MNXR103429	MAR06506	R-TGU-196964;R-RNO-196964;R-SPO-196964;R-CEL-196964;R-HSA-196964;R-MMU-196964;R-DME-196964;R-BTA-196964;R-SSC-196964;R-CFA-196964;R-GGA-196964;R-XTR-196964;R-SCE-196964;R-DRE-196964;R-PFA-196964	14360;14359;14358;14357	277	SBO:0000176	rxn00392
415	RIBFLVABCte	RIBFLVt3o				MNXR104032	MAR09910				SBO:0000185	
416	RIBFLVt3	RIBFLVt3				MNXR104031	MAR08730				SBO:0000185	
417	RNMK	RNMK	META:RIBOSYLNICOTINAMIDE-KINASE-RXN	2.7.1.22	R02324	MNXR104069	MAR04265	R-SSC-8869633;R-BTA-8869627;R-SSC-8869627;R-BTA-8869633;R-RNO-8869627;R-DME-8869633;R-DME-8869627;R-HSA-8869627;R-RNO-8869633;R-TGU-8869627;R-MMU-8869627;R-CFA-8869633;R-HSA-8869633;R-DRE-8869627;R-TGU-8869633;R-MMU-8869633;R-GGA-8869627;R-DRE-8869633;R-SPO-8869633;R-XTR-8869633;R-GGA-8869633;R-SPO-8869627	14018;14017;14019;14020		SBO:0000176	rxn01671
418	RPE	RPE	META:RIBULP3EPIM-RXN	5.1.3.1	R01529	MNXR104083	MAR04477	R-SPO-71303;R-CFA-199803;R-ATH-71303;R-SCE-71303;R-CFA-71303;R-DME-199803;R-XTR-199803;R-SSC-199803;R-GGA-199803;R-TGU-71303;R-OSA-199803;R-SSC-71303;R-MMU-71303;R-OSA-71303;R-HSA-71303;R-MMU-199803;R-XTR-71303;R-SPO-199803;R-SCE-199803;R-DDI-71303;R-RNO-71303;R-DME-71303;R-HSA-199803;R-DRE-71303;R-PFA-199803;R-CEL-199803;R-RNO-199803;R-PFA-71303;R-CEL-71303;R-TGU-199803;R-GGA-71303;R-DDI-199803;R-BTA-71303;R-ATH-199803;R-DRE-199803;R-BTA-199803	13677;13680;13678;13679	62	SBO:0000176	rxn01116
419	RPI	RPI		5.3.1.6		MNXR104084	MAR04352				SBO:0000176	
420	SALMCOM	SALMCOM	META:RXN-10906	2.1.1.6	R02534	MNXR104267	MAR06750				SBO:0000176	rxn01838
421	SALMCOM2	SALMCOM2		2.1.1.6		MNXR104268	MAR06746				SBO:0000176	
422	SBTD_D2	SBTD_D2	META:RXN-7644	1.1.1.14;1.1.1.15	R00875	MNXR104283	MAR04315	R-XTR-5652195;R-OSA-5652195;R-HSA-5652195;R-GGA-5652195;R-SCE-5652195;R-BTA-5652195;R-SSC-5652195;R-CFA-5652195;R-TGU-5652195;R-CEL-5652195;R-MMU-5652195;R-DRE-5652195;R-ATH-5652195;R-RNO-5652195;R-DME-5652195;R-SPO-5652195	33032;33033;33034;33031	10249;8396;1206	SBO:0000176	rxn00634
423	SBTR	SBTR		1.1.1.72;1.1.1.19;1.1.1.21;1.1.1.2		MNXR104286	MAR04316			6777;7816	SBO:0000176	rxn01310
424	SK_akg_c	SK_akg_c				MNXR95663				13794	SBO:0000632	rxn10923;rxn08096;rxn13220
425	SK_band_c	SK_band_c				MNXR143364					SBO:0000632	
426	SK_bandmt_c	SK_bandmt_c				MNXR143365					SBO:0000632	
427	SK_for_c	SK_for_c	META:TRANS-RXN-1			MNXR99620		R-HSA-6803255	29681;29680;29682;29679	12483	SBO:0000632	rxn09754;rxn08525;rxn09682;rxn08526
428	SK_pc_hs_16_0_16_0_c	SK_pchol_hs_16_0_16_0_c				MNXR143374					SBO:0000632	
429	SK_pc_hs_16_0_18_9Z12Z_c	SK_pchol_hs_16_0_18_2_c				MNXR143376					SBO:0000632	
430	SK_pc_hs_16_0_18_9Z_c	SK_pchol_hs_16_0_18_1_c				MNXR143375					SBO:0000632	
431	SK_pc_hs_18_9Z12Z_16_0_c	SK_pchol_hs_18_2_16_0_c				MNXR143379					SBO:0000632	
432	SK_pc_hs_18_9Z12Z_18_9Z_c	SK_pchol_hs_18_2_18_1_c				MNXR143380					SBO:0000632	
433	SK_pc_hs_18_9Z_18_9Z12Z_c	SK_pchol_hs_18_1_18_2_c				MNXR143378					SBO:0000632	
434	SK_pc_hs_18_9Z_18_9Z_c	SK_pchol_hs_18_1_18_1_c				MNXR143377					SBO:0000632	
435	SK_pe_hs_16_0_16_0_c	SK_pe_hs_16_0_16_0_c				MNXR143381					SBO:0000632	
436	SK_pe_hs_16_0_18_9Z12Z_c	SK_pe_hs_16_0_18_2_c				MNXR143383					SBO:0000632	
437	SK_pe_hs_16_0_18_9Z_c	SK_pe_hs_16_0_18_1_c				MNXR143382					SBO:0000632	
438	SK_pe_hs_18_9Z12Z_16_0_c	SK_pe_hs_18_2_16_0_c				MNXR143386					SBO:0000632	
439	SK_pe_hs_18_9Z12Z_18_9Z_c	SK_pe_hs_18_2_18_1_c				MNXR143387					SBO:0000632	
440	SK_pe_hs_18_9Z_18_9Z12Z_c	SK_pe_hs_18_1_18_2_c				MNXR143385					SBO:0000632	
441	SK_pe_hs_18_9Z_18_9Z_c	SK_pe_hs_18_1_18_1_c				MNXR143384					SBO:0000632	
442	SPMDtex2	SPMDtex2				MNXR104495	MAR04994		35040;35039;35042;35041	13767	SBO:0000185	rxn13397;rxn09266
443	SPMS	SPMS	META:SPERMIDINESYN-RXN	2.5.1.16	R01920	MNXR95860	MAR04075		12724;12721;12722;12723	1974	SBO:0000176	rxn01406
444	SPRMS	SPRMS	META:SPERMINE-SYNTHASE-RXN	2.5.1.22;2.5.1.16	R02869	MNXR96042	MAR04077		19976;19973;19974;19975	2733	SBO:0000176	rxn02061
445	SPRMt2	SPRMt2i				MNXR104501	MAR11317				SBO:0000185	rxn13398
446	TALA	TALA	META:TRANSALDOL-RXN	2.2.1.2	R01827	MNXR104715	MAR04565		17056;17055;17054;17053		SBO:0000176	
447	TDP	TDP	META:RXN0-3542	3.6.1;3.6.1.-;3.6.1.15	R00615	MNXR104756	MAR04208		27998;28000;28001;27999		SBO:0000176	rxn00436
448	THMMPtrbc	THMMPtrbc				MNXR143079	MAR11319				SBO:0000185	
449	THMTP	THMTP	META:THIAMIN-TRIPHOSPHATASE-RXN	3.6.1.28	R00618	MNXR104825	MAR04207	R-RNO-965067;R-HSA-965067;R-BTA-965067;R-MMU-965067;R-SSC-965067;R-DRE-965067;R-CFA-965067;R-XTR-965067	11745;11747;11744;11746		SBO:0000176	rxn00439
450	THMt	THMtrbc				MNXR131128	MAR11320			12167	SBO:0000185	rxn11006;rxn09300
451	TKT1	TKT1		2.2.1.1		MNXR104868	MAR04501				SBO:0000176	
452	TKT2	TKT2	META:2TRANSKETO-RXN	2.2.1.1	R01830	MNXR104869	MAR04404		27627;27628;27626;27629		SBO:0000176	
453	TMDPK	TMDPK		2.7.6.2		MNXR138867	MAR04204				SBO:0000176	rxn00440
454	TMDPPK	TMDPPK	META:THIAMIN-DIPHOSPHATE-KINASE-RXN	2.7.6.2;2.7.4.15	R00616	MNXR104888	MAR04206	R-HSA-997381	11243;11240;11241;11242		SBO:0000176	rxn00437
455	TPI	TPI	META:TRIOSEPISOMERIZATION-RXN	5.3.1.1	R01015	MNXR104918	MAR04391	R-RNO-70481;R-MMU-70481;R-XTR-70481;R-SSC-70481;R-GGA-352927;R-SCE-70454;R-CEL-70481;R-PFA-70454;R-XTR-70454;R-BTA-70481;R-BTA-70454;R-GGA-352914;R-ATH-70481;R-CFA-70454;R-OSA-70454;R-HSA-70481;R-DRE-70454;R-DME-70481;R-OSA-70481;R-DRE-70481;R-ATH-70454;R-HSA-70454;R-SSC-70454;R-DDI-70454;R-SCE-70481;R-CFA-70481;R-PFA-70481;R-DDI-70481;R-SPO-70454;R-SPO-70481;R-RNO-70454;R-MMU-70454;R-CEL-70454;R-GGA-70481;R-GGA-70454;R-DME-70454	18587;18588;18586;18585	4	SBO:0000176	rxn00747
456	UDPG4E	UDPG4E	META:UDPGLUCEPIM-RXN	5.1.3.2	R00291	MNXR143428	MAR04128	R-CEL-70369;R-SSC-70369;R-ATH-70369;R-TGU-70369;R-HSA-70369;R-DRE-70369;R-RNO-70369;R-DDI-70369;R-BTA-70369;R-SCE-70369;R-DME-70369;R-SPO-70369;R-CFA-70369;R-MMU-70369;R-GGA-70369;R-XTR-70369;R-OSA-70369	22170;22168;22169;22171	70;8974	SBO:0000176	rxn00214
457	UDPGD	UDPGD	META:UGD-RXN	1.1.1.22	R00286	MNXR141783	MAR04122	R-TGU-173597;R-SSC-173597;R-OSA-173597;R-RNO-173597;R-GGA-173597;R-MMU-173597;R-XTR-173597;R-DRE-173597;R-CEL-173597;R-CFA-173597;R-BTA-173597;R-DME-173597;R-ATH-173597;R-HSA-173597	23598;23599;23597;23596	8582;784	SBO:0000176	rxn00211
458	UDPGNP	UDPGNP	META:RXN3DJ-64	2.4.1.17;3.2.1	R08615	MNXR105069	MAR08729		26074;26076;26075;26073		SBO:0000176	rxn14144
459	UGLT	UGLT	META:GALACTURIDYLYLTRANS-RXN	2.7.7.12	R00955	MNXR143436	MAR04131	R-GGA-70361;R-DRE-70361;R-HSA-70361;R-XTR-70361;R-SPO-70361;R-SSC-70361;R-BTA-70361;R-ATH-70361;R-MMU-70361;R-RNO-70361;R-CFA-70361;R-DME-70361;R-OSA-70361;R-SCE-70361;R-TGU-70361;R-CEL-70361	13989;13991;13992;13990	1268;8526	SBO:0000176	rxn00701
460	UMPK1	UMPK	META:RXN-12002	2.7.4.4;2.7.4.22;2.7.4.14	R00158	MNXR105118	MAR04008		24400;24402;24401;24403	201	SBO:0000176	rxn00119
461	UNK3	UNK3	META:RXN-14147	2.6.1.57;2.6.1.5	R07396	MNXR95923	MAR05391		25799;25797;25796;25798		SBO:0000176	rxn05108
462	UPPG3DC	UPPDC1	META:UROGENDECARBOX-RXN	4.1.1.37	R03197	MNXR105140	MAR04750	R-GGA-421515;R-DME-189425;R-BTA-189425;R-SSC-189425;R-DDI-189425;R-RNO-189425;R-SPO-189425;R-OSA-189425;R-GGA-189425;R-HSA-189425;R-SCE-189425;R-MMU-189425;R-PFA-189425;R-XTR-189425;R-TGU-189425;R-CFA-189425;R-DRE-189425;R-ATH-189425	19868;19865;19867;19866		SBO:0000176	rxn02288
463	UPPG3S	UPP3S	META:UROGENIIISYN-RXN	4.2.1.75	R03165	MNXR105139	MAR04748	R-MMU-189488;R-DME-189488;R-RNO-189488;R-SCE-189488;R-DRE-189488;R-CFA-189488;R-TGU-189488;R-SSC-189488;R-HSA-189488;R-GGA-189488;R-GGA-421482;R-XTR-189488;R-BTA-189488;R-SPO-189488	18966;18968;18965;18967		SBO:0000176	rxn02264
464	UREAt	UREAt	META:TRANS-RXN0-460			MNXR105156	MAR04949	R-DRE-444126;R-XTR-444126;R-SSC-507873;R-GGA-507875;R-GGA-507873;R-SPO-507873;R-CEL-507873;R-HSA-507875;R-RNO-507875;R-SCE-507875;R-TGU-507875;R-CEL-507875;R-PFA-507873;R-SSC-507875;R-MMU-444126;R-MMU-507873;R-HSA-507873;R-XTR-507875;R-MMU-507875;R-SPO-507875;R-CFA-444126;R-CFA-507875;R-GGA-444126;R-PFA-507875;R-DRE-507875;R-XTR-507873;R-TGU-444126;R-RNO-507873;R-TGU-507873;R-SSC-444126;R-DRE-507873;R-BTA-507875;R-RNO-444126;R-SCE-507873;R-CFA-507873;R-BTA-444126;R-HSA-444126;R-BTA-507873	32802;32799;32801;32800		SBO:0000185	rxn09369;rxn05667;rxn09368
465	URIt	URIt				MNXR105165	MAR05035				SBO:0000185	rxn10987;rxn09372
466	XYLK	XYLK	META:XYLULOKIN-RXN	2.7.1.17	R01639	MNXR105255	MAR04595	R-RNO-5662466;R-CEL-5662466;R-BTA-5662466;R-CFA-5662466;R-HSA-5662466;R-OSA-5662466;R-TGU-5662466;R-SPO-5662466;R-DRE-5662466;R-GGA-5662466;R-SSC-5662466;R-DME-5662466;R-XTR-5662466;R-SCE-5662466;R-ATH-5662466;R-MMU-5662466	10966;10965;10964;10967		SBO:0000176	rxn01199
467	XYLTD_Dx	XYLTD_D	META:D-XYLULOSE-REDUCTASE-RXN	1.1.1.14;1.1.1.9	R01896	MNXR105262	MAR04593	R-HSA-5662471;R-XTR-5662471;R-DME-5662471;R-RNO-5662471;R-CEL-5662471;R-CFA-5662471;R-BTA-5662471;R-DRE-5662471;R-OSA-5662471;R-SPO-5662471;R-MMU-5662471;R-SSC-5662471;R-GGA-5662471;R-SCE-5662471;R-ATH-5662471;R-TGU-5662471	20435;20434;20433;20436	1954	SBO:0000176	rxn01385
468	XYLUR_Ly	XYLUR	META:L-XYLULOSE-REDUCTASE-RXN	1.1.1.10	R01904	MNXR138929	MAR04590	R-XTR-5661240;R-MMU-5661240;R-SCE-5661240;R-RNO-5661240;R-BTA-5661240;R-GGA-5661240;R-ATH-5661240;R-CFA-5661240;R-DME-5661240;R-HSA-5661240;R-OSA-5661240;R-DRE-5661240;R-TGU-5661240;R-CEL-5661240	17027;17026;17028;17025	8234;1959	SBO:0000176	rxn01392
