	reactions	biocyc	sabiork.reaction	sbo	seed.reaction	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
170	ABO1A			SBO:0000176		MNXR110046	R06167	HMR_0867	MAR00867			2.4.1.40		ABO1A;HMR_0867	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
171	ABO1B			SBO:0000176		MNXR109321	R06168	HMR_0868	MAR00868			2.4.1.37		ABO1B;HMR_0868	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
172	ABO2A			SBO:0000176		MNXR110055	R06187	HMR_0884	MAR00884			2.4.1.40		ABO2A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
173	ABO2B			SBO:0000176		MNXR109993	R06029	HMR_0881	MAR00881			2.4.1.37		ABO2B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
174	ABO3A			SBO:0000176		MNXR95177	R06197	HMR_0887	MAR00887			2.4.1.40		ABO3A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
175	ABO3AB			SBO:0000176		MNXR110058	R06191	HMR_0905	MAR00905			2.4.1.40		ABO3AB	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
176	ABO4A			SBO:0000176										ABO4A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
177	ABO4B			SBO:0000176										ABO4B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
178	ABO5A			SBO:0000176		MNXR110060	R06193	HMR_0902	MAR00902			2.4.1.40		ABO5A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
179	ABO5B			SBO:0000176		MNXR110057	R06190	HMR_0901	MAR00901			2.4.1.37		ABO5B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
180	ABTt			SBO:0000185		MNXR95190		ABTti	MAR08343					ABTt	0	pubmed:15234337
181	ABUTDx			SBO:0000176		MNXR95191	R02549	ABUTD	MAR04689			1.2.1.19	19105	ABUTDx;ABUTD	0	pubmed:19296407;pubmed:30914451
182	AC4OACNAMDC			SBO:0000176										AC4OACNAMDC	0	pubmed:3456572;pubmed:3462728;pubmed:3770744
183	AC9OACNAMDC			SBO:0000176										AC9OACNAMDC	0	pubmed:3456572;pubmed:3462728;pubmed:3770744
184	ACACT1			SBO:0000176		MNXR95194	R00238	ACACT1r	MAR01434			2.3.1.9	21036	ACACT1;ACACT1r	0	
185	ACAC_ACtex			SBO:0000185		MNXR105999		r2097	MAR06018		2.A.1.13.1			ACAC_ACtex;r2097	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
186	ACAC_GLYCLTtex			SBO:0000185										ACAC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
187	ACACt2			SBO:0000185		MNXR95207		ACACt2	MAR04976		2.A.1.13.1			ACACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
188	ACALDt			SBO:0000185	rxn09700;rxn08033;rxn13212;rxn08032	MNXR95212		ACALDt	MAR04948	R-HSA-449872				ACALDt	0	pubmed:28460
189	ACER			SBO:0000176										ACER	0	pubmed:20207939;pubmed:26014962;pubmed:32367017;pubmed:35573876
190	ACGAM2E	META:RXN-16006	1441	SBO:0000176	rxn00897	MNXR95247	R01207	ACGAM2E	MAR04527			5.1.3.8		ACGAM2E	0	
191	ACGAMK	META:N-ACETYLGLUCOSAMINE-KINASE-RXN	1435	SBO:0000176	rxn00892	MNXR95249	R01201	ACGAMK	MAR04524			2.7.1.59	17417	ACGAMK	0	pubmed:8982040
192	ACGAMNT2			SBO:0000176		MNXR110056	R06189	HMR_0906	MAR00906			2.4.1.150		ACGAMNT2	0	pubmed:29662110
193	ACGAMPM			SBO:0000176		MNXR95250	R02086	ACGAMPM	MAR04631			5.4.2.3		ACGAMPM	0	pubmed:4829444;pubmed:6450158
194	ACHEe			SBO:0000176		MNXR95261	R01026	ACHEe	MAR08421			3.1.1.7;3.1.1.8	17561	ACHEe	0	pubmed:2714437;pubmed:28885588
195	ACITL			SBO:0000176		MNXR95268	R00352	ACITL	MAR04149			2.3.3.8	21160	ACITL	0	pubmed:27813142;pubmed:6115779
196	ACMAH			SBO:0000176										ACMAH	0	pubmed:10719179;pubmed:7275011
197	ACMDAC			SBO:0000176										ACMDAC	0	pubmed:10719179;pubmed:7275011
198	ACNAM9PL			SBO:0000176		MNXR108888;MNXR95288	R04435	ACNAM9PL	MAR04529			2.5.1.56;2.5.1.57		ACNAM9PL	0	pubmed:10749855
199	ACNAM9PL2			SBO:0000176		MNXR95289		ACNAM9PL2	MAR08371					ACNAM9PL2	0	pubmed:10749855;pubmed:9765240
200	ACNAM9PL3			SBO:0000176										ACNAM9PL3	0	pubmed:10749855;pubmed:9765240
201	ACNAMPH			SBO:0000176		MNXR107181;MNXR95290	R01805	ACNAMPH	MAR04530			3.1.3.29		ACNAMPH	0	pubmed:14235556
202	ACNAMt2	META:TRANS-RXN-25;META:RXN-15314		SBO:0000185	rxn05487;rxn08050	MNXR95291		ACNAMt2	MAR11308			3.1.4.12	28987	ACNAMt2	0	pubmed:12765793
203	ACNML	META:ACNEULY-RXN	7666	SBO:0000176	rxn01322	MNXR95296	R01811	ACNMLr	MAR08373			4.1.3.3	23296	ACNML	0	pubmed:12765793
204	ACOATA			SBO:0000176		MNXR95376	R01624	ACOATA	MAR02150			2.3.1.85	41788	ACOATA	0	pubmed:4379089
205	ACONT			SBO:0000176		MNXR95384	R01324	ACONT	MAR04454			4.2.1.3	10336	ACONT	0	pubmed:13800264;pubmed:27813142
206	ACPPDE			SBO:0000176		MNXR107094;MNXR95411	R01623	r0366	MAR04498			3.1.4.14	20537	ACPPDE	0	
207	ACYP			SBO:0000176		MNXR95410	R01515	ACYP	MAR04370			3.6.1.7		ACYP	0	pubmed:1645713;pubmed:3026468;pubmed:4311179
208	ACYP2			SBO:0000176										ACYP2	0	pubmed:1645713;pubmed:3026468;pubmed:4311179
209	AC_GLYCLTtex			SBO:0000185										AC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
210	ACt2	META:TRANS-RXN0-571		SBO:0000185	rxn08061;rxn05488	MNXR95429		ACt2r	MAR04935		2.A.1.13.1;2.A.1.13.5			ACt2;ACt2r	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:5027080;pubmed:6764785;pubmed:8476015
211	ADA	META:ADENODEAMIN-RXN	134	SBO:0000176	rxn01137	MNXR95432	R01560	ADA	MAR04481	R-HSA-5693346		3.5.4.4	24408	ADA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
212	ADEt	META:TRANS-RXN0-577		SBO:0000185	rxn10918;rxn08065;rxn09786	MNXR95445		ADEt	MAR04847		2.A.57.1.4			ADEt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
213	ADK1	META:ADENYL-KIN-RXN	82	SBO:0000176	rxn00097	MNXR95450	R00127	ADK1	MAR04002	R-HSA-110145;R-HSA-110144		2.7.4.3	12973	ADK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:23416111;pubmed:24495878;pubmed:2630803;pubmed:4072092;pubmed:5940
214	ADK3			SBO:0000176		MNXR95452		ADK3	MAR07800			2.7.4.3	29863	ADK3	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
215	ADK4			SBO:0000176										ADK4	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
216	ADK5			SBO:0000176										ADK5	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
217	ADK6			SBO:0000176										ADK6	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
218	ADK7			SBO:0000176										ADK7	0	pubmed:1332781
219	ADMARGARGtex			SBO:0000185										ADMARGARGtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
220	ADMARGCITRtex			SBO:0000185										ADMARGCITRtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
221	ADMARGHIStex			SBO:0000185										ADMARGHIStex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
222	ADMARGLYStex			SBO:0000185										ADMARGLYStex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
223	ADMARGORNtex			SBO:0000185										ADMARGORNtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
224	ADMARGt_L			SBO:0000185										ADMARGt_L	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7915653
225	ADMDC	META:SAMDECARB-RXN	731	SBO:0000176	rxn00127	MNXR95455	R00178	ADMDC	MAR04073			4.1.1.50	15981	ADMDC	0	pubmed:2043160;pubmed:33730845
226	ADNCYC	META:ADENYLATECYC-RXN	101	SBO:0000176	rxn00065	MNXR95444	R00089	ADNCYC	MAR04000	R-HSA-164377;R-HSA-381607;R-HSA-5610727;R-HSA-170676;R-HSA-5211224;R-HSA-111930;R-HSA-392129		4.6.1.1;4.6.1.2	15389	ADNCYC	0	pubmed:20404042;pubmed:20631411;pubmed:5403993;pubmed:6096072;pubmed:6421324
227	ADNK1	META:ADENOSINE-KINASE-RXN	252	SBO:0000176	rxn00134	MNXR95456	R00185	ADNK1	MAR04012			2.7.1.20;2.7.1.74	20824	ADNK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
228	ADNt			SBO:0000185	rxn08069;rxn11000	MNXR95460		ADNt	MAR05032		2.A.57.1.1;2.A.57.1.4			ADNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141093;pubmed:2630803;pubmed:27491795;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
229	ADPGK			SBO:0000176		MNXR112530	R09086	HMR_7747	MAR07747			2.7.1.147	11461	ADPGK	0	pubmed:31473074
230	ADPGKa			SBO:0000176										ADPGKa	0	pubmed:31473074
231	ADPGLCDP			SBO:0000176		MNXR95478	R00951	ADPGLC	MAR08443			3.6.1.13		ADPGLCDP;ADPGLC	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
232	ADPMNDP			SBO:0000176		MNXR95479	R02677	ADPMAN	MAR08444			3.6.1.13		ADPMAN;ADPMNDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
233	ADPRDACAC1			SBO:0000176										ADPRDACAC1	0	pubmed:2379504;pubmed:31654099;pubmed:3718498
234	ADPRDACAC2			SBO:0000176										ADPRDACAC2	0	pubmed:31654099
235	ADPRDP			SBO:0000176		MNXR106807;MNXR95480	R01054	ADPRDP	MAR07144			3.6.1.13;3.6.1.53	10412	ADPRDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
236	ADPRPI			SBO:0000176										ADPRPI	0	pubmed:8216206
237	ADPRUDP			SBO:0000176										ADPRUDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
238	ADPT	META:ADENPRIBOSYLTRAN-RXN	80	SBO:0000176	rxn00139	MNXR95482	R00190	ADPT	MAR04085	R-HSA-74213		2.4.2.7	16609	ADPT	0	pubmed:13475309;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:6406103
239	ADRNCHR1ERx			SBO:0000176										ADRNCHR1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:8937691
240	ADRNCHR2ERy			SBO:0000176										ADRNCHR2ERy	0	pubmed:21910479;pubmed:8070312
241	ADRNCHR2ERz			SBO:0000176										ADRNCHR2ERz	0	pubmed:18579530;pubmed:32913139
242	ADRNCHRGST			SBO:0000176		MNXR103691		RE2522C	MAR06820			2.5.1.18		ADRNCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
243	ADRNCHRSQOX			SBO:0000176										ADRNCHRSQOX	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
244	ADRNLGTHABCte			SBO:0000185										ADRNLGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
245	ADRNLO2SX_L			SBO:0000176										ADRNLO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
246	ADRNLPX_L			SBO:0000176										ADRNLPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
247	ADRNLQ1ERx_L			SBO:0000176										ADRNLQ1ERx_L	0	pubmed:1897935;pubmed:30222979
248	ADRNLQ2ERy_L			SBO:0000176										ADRNLQ2ERy_L	0	pubmed:21910479;pubmed:8070312
249	ADRNLQ2ERz_L			SBO:0000176										ADRNLQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
250	ADRNLQC_L			SBO:0000176										ADRNLQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
251	ADRNLQGST_L			SBO:0000176										ADRNLQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
252	ADRNLSQDP_L			SBO:0000176										ADRNLSQDP_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
253	ADRNLSQOX_L			SBO:0000176										ADRNLSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
254	ADRNLt			SBO:0000185		MNXR95489		ADRNLtu	MAR09192					ADRNLtu;ADRNLt	0	pubmed:34925607;pubmed:4628221;pubmed:8737076
255	ADSL1			SBO:0000176		MNXR95493	R01083	ADSL1	MAR04412			4.3.2.2	16853	ADSL1;ADSL1r	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
256	ADSL2			SBO:0000176		MNXR108966;MNXR95494	R04559	ADSL2	MAR04812			4.3.2.2	23920	ADSL2;ADSL2r	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
257	ADSS			SBO:0000176		MNXR95495	R01135	ADSS	MAR04042			6.3.4.4	15753	ADSS	0	pubmed:16732723;pubmed:29079593;pubmed:5432795
258	AG1tec			SBO:0000185										AG1tec	0	pubmed:16135512;pubmed:20569931
259	AGDC	META:NAG6PDEACET-RXN	2076	SBO:0000176	rxn01484	MNXR95528	R02059	AGDC	MAR04629			3.5.1.25	22936	AGDC	0	pubmed:8982040
260	AHC	META:ADENOSYLHOMOCYSTEINASE-RXN	738;8119	SBO:0000176	rxn00141	MNXR95492	R00192	AHC	MAR03877	R-HSA-174401		3.3.1.1	21708	AHC;AHCi	0	pubmed:1623596;pubmed:24636780;pubmed:27491795;pubmed:7240192
261	AHDTPPPH			SBO:0000176		MNXR95665	R04620	HMR_4816	MAR04816			3.1.3.1		HMR_4816;AHDTPPPH	0	
262	AICAK			SBO:0000176										AICAK	0	pubmed:16732723;pubmed:19602584;pubmed:22554803;pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:4726849
263	AICART			SBO:0000176		MNXR95639	R04560	AICART	MAR04814			2.1.2.3	22192	AICART	0	pubmed:15114530;pubmed:16732723;pubmed:24957512;pubmed:30587505;pubmed:4726849
264	AICAt			SBO:0000185										AICAt	0	pubmed:14466986;pubmed:19602584;pubmed:4696411;pubmed:4726849;pubmed:5027755;pubmed:5160738;pubmed:5545262
265	AICRT			SBO:0000176										AICRT	0	pubmed:13475309;pubmed:14466986;pubmed:16732723
266	AICt			SBO:0000185										AICt	0	pubmed:14466986;pubmed:26455426;pubmed:3379069
267	AIRC			SBO:0000176		MNXR108735;MNXR95646	R04209	AIRCr	MAR04804			4.1.1.21	10792	AIRCr;AIRC	0	pubmed:16732723;pubmed:2075724
268	AKGtec			SBO:0000185										AKGtec	0	pubmed:20498365
269	ALAADMARGNaEx			SBO:0000185										ALAADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
270	ALAARGNaEx			SBO:0000185		MNXR105830		r1918	MAR05833					ALAARGNaEx;r1918	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
271	ALAASNNaEx			SBO:0000185		MNXR95680		ALAASNNaEx	MAR05612					ALAASNNaEx	0	pubmed:6109287
272	ALABt			SBO:0000185		MNXR95682		r0899	MAR04952					ALABt;r0899	0	pubmed:32339326;pubmed:8788940
273	ALACITRNaEx			SBO:0000185		MNXR105833		r1921	MAR05836					r1921;ALACITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
274	ALACYSNaEx			SBO:0000185		MNXR95683		ALACYSNaEx	MAR05609					ALACYSNaEx	0	pubmed:32318874;pubmed:6109287
275	ALAGLNNaEx			SBO:0000185		MNXR95688		ALAGLNNaEx	MAR05603					ALAGLNNaEx	0	pubmed:6109287
276	ALAHCYSNaEx			SBO:0000185										ALAHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
277	ALALYSNaEx			SBO:0000185		MNXR105829		r1917	MAR05832					r1917;ALALYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
278	ALAMMARGNaEx			SBO:0000185										ALAMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
279	ALAORNNaEx			SBO:0000185		MNXR105831		r1919	MAR05834					ALAORNNaEx;r1919	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
280	ALAPROASCT1			SBO:0000185										ALAPROASCT1	0	pubmed:32318874
281	ALASERNaEx			SBO:0000185		MNXR95694		ALASERNaEx	MAR05604					ALASERNaEx	0	pubmed:32318874
282	ALATA_L			SBO:0000176		MNXR95698	R00258	ALATA_L	MAR03899			2.6.1.2	19453	ALATA_L	0	pubmed:20498365;pubmed:28263177;pubmed:6112873;pubmed:6934695
283	ALATHRNaEx			SBO:0000185		MNXR95700		ALATHRNaEx	MAR05614					ALATHRNaEx	0	pubmed:32318874
284	ALATRS			SBO:0000176		MNXR107903	R03038	HMR_5131	MAR05131			6.1.1.7	12540	ALATRS	0	pubmed:19421340;pubmed:35976696
285	ALAtec			SBO:0000185		MNXR95704		ALAt2r	MAR06372		2.A.18.8.1			ALAtec;ALAt2r	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
286	ALCD19y			SBO:0000176		MNXR95711	R01041	r0245	MAR00453			1.1.1.1;1.1.1.2;1.1.1.21;1.1.1.72	23592	ALCD19y	0	pubmed:12125098;pubmed:3933003;pubmed:4825223
287	ALCD2x			SBO:0000176		MNXR95708	R00605	ALCD1	MAR04202			1.1.1.244	19401	ALCD2x;ALCD1	0	pubmed:28460;pubmed:7847607
288	ALDD19x			SBO:0000176		MNXR95743	R02536	r0545	MAR04683			1.2.1.5;1.2.1.39	21392	ALDD19xr;ALDD19x	0	pubmed:23721920;pubmed:30914451
289	ALDD19y			SBO:0000176		MNXR95742	R02537	r0547	MAR04686			1.2.1.5		ALDD19x_P;ALDD19y	0	pubmed:23721920
290	ALDD2x	META:RXN66-3	544	SBO:0000176	rxn00506	MNXR95749	R00710	ALDD2x	MAR01568	R-HSA-71723;R-HSA-71691;R-HSA-5696091		1.2.1.4;1.2.1.5	25294	ALDD2x	0	pubmed:19296407;pubmed:23721920;pubmed:24548101;pubmed:28460;pubmed:30914451;pubmed:3700416
291	ALDD2y			SBO:0000176		MNXR95750	R00711	ALDD2y	MAR04283			1.2.1.5	25298	ALDD2y	0	pubmed:23721920;pubmed:3700416
292	ALKP			SBO:0000176		MNXR95764		ALKP	MAR00068			3.1.3.1		ALKP	0	pubmed:2846381;pubmed:8727676;pubmed:8968130
293	ALLTN			SBO:0000176										ALLTN	1	pubmed:16732723;pubmed:33730845
294	ALR2y			SBO:0000176		MNXR95788	R02528	ALR2	MAR08497			1.1.1.21;1.1.1.2	27986	ALR2y;ALR2	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
295	ALR3y			SBO:0000176		MNXR95789		ALR3	MAR08500			1.1.1.21;1.1.1.2		ALR3;ALR3y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
296	AMANK	META:NANK-RXN	2597	SBO:0000176	rxn01951	MNXR95805	R02705	AMANK	MAR04528	R-HSA-4085028		2.7.1.60	25253	AMANK	0	pubmed:8982040
297	AMGLSDASEa			SBO:0000176		MNXR105468		r1392	MAR05400			3.2.1.33		r1392;AMGLSDASEa	0	pubmed:4197300;pubmed:5240360
298	AMPAMD			SBO:0000176										AMPAMD	0	
299	AMPDA	META:AMP-DEAMINASE-RXN	135	SBO:0000176	rxn00130	MNXR95824	R00181	AMPDA	MAR04080	R-HSA-76590		3.5.4.17;3.5.4.6	14777	AMPDA	0	pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:29079593;pubmed:3949980;pubmed:9361033
300	AMPINSPT			SBO:0000176										AMPINSPT	0	pubmed:16732723;pubmed:2839144;pubmed:8031149
301	AMPTASECG			SBO:0000176		MNXR95828	R00899	AMPTASECG	MAR04328			3.4.11.1;3.4.11.2	28783	AMPTASECG	0	pubmed:20498365;pubmed:3593246
302	ANDRSTNDNRy			SBO:0000176		MNXR100717;MNXR107199	R01838	RE2766C	MAR01973	R-HSA-193064		1.1.1.62;1.1.1.64	14981	RE2766C;ANDRSTNDNRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
303	ANDRSTNDNt			SBO:0000185										ANDRSTNDNt	0	pubmed:34925607;pubmed:4479710;pubmed:7918566
304	ANDRSTRNRy			SBO:0000176										ANDRSTRNRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
305	ANGIO1THOP			SBO:0000176										ANGIO1THOP	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
306	ANGIO2ASPH			SBO:0000176										ANGIO2ASPH	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
307	ANGIO2DDP			SBO:0000176										ANGIO2DDP	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
308	ANGIO3ARGH			SBO:0000176										ANGIO3ARGH	0	pubmed:1515063;pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
309	ANGIO4DDP			SBO:0000176										ANGIO4DDP	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
310	ANGIO58PEP			SBO:0000176										ANGIO58PEP	0	pubmed:200994;pubmed:21364758;pubmed:27456520;pubmed:743227;pubmed:8373360
311	AP4AH1	META:RXN-12820	251	SBO:0000176	rxn00133	MNXR95857	R00184	AP4AH1	MAR09570			3.6.1.17	32039	AP4AH1	0	pubmed:10523376;pubmed:7767787;pubmed:8114917
312	AP5AH1			SBO:0000176										AP5AH1	0	
313	AP6AH1			SBO:0000176										AP6AH1	0	pubmed:10523376;pubmed:7767787;pubmed:8114917
314	AP6AH2			SBO:0000176										AP6AH2	0	
315	APDPP			SBO:0000176										APDPP	0	pubmed:14580160;pubmed:6013089;pubmed:6058286;pubmed:6437213;pubmed:7002549;pubmed:7063276
316	APRGSTRNt			SBO:0000185		MNXR95899		HMR_7977	MAR07977					APRGSTRNte;APRGSTRNt	0	pubmed:34925607;pubmed:4479710;pubmed:7918566
317	ARABR_Ly			SBO:0000176		MNXR95911	R01759	ARABR	MAR08341			1.1.1.21;1.1.1.2	25229	ARABR_Ly;ARABR	0	
318	ARAB_Lt			SBO:0000185				ARAB_Lt	MAR08340					ARAB_Lt	0	pubmed:4487965
319	ARACHD1112MOXy			SBO:0000176		MNXR110760	R07050	HMR_0950	MAR00950			1.14.14.1		ARACHD1112MOXy;HMR_0950	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
320	ARACHD1415MOXy			SBO:0000176		MNXR110758	R07048	HMR_0954	MAR00954			1.14.14.1		HMR_0954;ARACHD1415MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
321	ARACHD56MOXy			SBO:0000176		MNXR110762	R07052	HMR_0942	MAR00942			1.14.14.1		HMR_0942;ARACHD56MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
322	ARACHD89MOXy			SBO:0000176		MNXR110761	R07051	HMR_0946	MAR00946			1.14.14.1		HMR_0946;ARACHD89MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
323	ARACHDOHRI			SBO:0000176										ARACHDOHRI	1	pubmed:18243141;pubmed:9164668
324	ARACHDRO2P			SBO:0000176										ARACHDRO2P	1	pubmed:18243141;pubmed:9164668
325	ARACHDROO11AVITE1RT			SBO:0000176										ARACHDROO11AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
326	ARACHDROO11AVITE1T			SBO:0000176										ARACHDROO11AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
327	ARACHDROO12AVITE1RT			SBO:0000176										ARACHDROO12AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
328	ARACHDROO12AVITE1T			SBO:0000176										ARACHDROO12AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
