	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
1733	GLC_Dt	MAR05029		GLCt2		GLCGLUT2;GLCt1r	MNXR100238	2.A.1.1.29		0	
1734	GLC_aDt										
1735	GLCt1	MAR05029		GLCt2		GLCGLUT2;GLCt1r	MNXR100238	2.A.1.1.29		0	
1736	GLDBRAN	MAR01380		GLDBRAN		GLDBRAN	MNXR100242			0	3.2.1.33
1737	GLDPP										
1738	GLGNS1	MAR05396		GLGNS1		GLGNS1	MNXR100244			0	2.4.1.11
1739	GLNADMARGNaEx										
1740	GLNALANaEx	MAR05618		GLNALANaEx		GLNALANaEx	MNXR100246			0	
1741	GLNARGNaEx	MAR05838				r1923	MNXR105835			0	
1742	GLNASNNaEx	MAR05627		GLNASNNaEx		GLNASNNaEx	MNXR100247			0	
1743	GLNCITRNaEx	MAR05841				r1926	MNXR105838			0	
1744	GLNCYSNaEx	MAR05624		GLNCYSNaEx		GLNCYSNaEx	MNXR100249			0	
1745	GLNGLYex	MAR05459				r1544	MNXR105505	2.A.3.8.1		0	
1746	GLNILEex	MAR05499				r1584	MNXR105538	2.A.3.8.1		0	
1747	GLNLEUex	MAR05493				r1578	MNXR105533	2.A.3.8.1		0	
1748	GLNLYSNaEx	MAR05837				r1922	MNXR105834			0	
1749	GLNMETex	MAR05488				r1573	MNXR105529	2.A.3.8.1		0	
1750	GLNMMARGNaEx										
1751	GLNNaHtex	MAR06380		GLNt4;GLNtN1		GLNtN1	MNXR100261;MNXR100263	2.A.18.6.2		0	
1752	GLNORNNaEx	MAR05839				r1924	MNXR105836			0	
1753	GLNPHEex	MAR05490				r1575	MNXR105531	2.A.3.8.1		0	
1754	GLNPROex	MAR05494				r1579	MNXR105534	2.A.3.8.1		0	
1755	GLNS	MAR03890	R00253	GLNS		GLNS	MNXR100024		16169	0	6.3.1.2
1756	GLNSERNaEx	MAR05619		GLNSERNaEx		GLNSERNaEx	MNXR100251			0	
1757	GLNSERex	MAR05487		SERGLNexR		SERGLNexR	MNXR104341	2.A.3.8.1		0	
1758	GLNTHRNaEx	MAR05629		GLNTHRNaEx		GLNTHRNaEx	MNXR100255			0	
1759	GLNTHRex	MAR05497		THRGLNexR		THRGLNexR	MNXR104840	2.A.3.8.1		0	
1760	GLNTRPex	MAR05489				r1574	MNXR105530	2.A.3.8.1		0	
1761	GLNTRS	MAR05136	R03652			HMR_5136	MNXR100257		20121	0	6.1.1.18
1762	GLNTYRex	MAR05491				r1576	MNXR105532	2.A.3.8.1		0	
1763	GLNVALex	MAR05496				r1581	MNXR105536	2.A.3.8.1		0	
1764	GLNtec										
1765	GLOBINRCCL										
1766	GLPASE1	MAR05398		GLPASE1		GLPASE1	MNXR100265			0	2.4.1.1
1767	GLPASE2	MAR05401				r1393				0	2.4.1.1
1768	GLU2ABUTS										
1769	GLUCYS	MAR04324	R00894	GLUCYS		GLUCYS	MNXR100074		13285	0	6.3.2.2
1770	GLUN	MAR09802	R00256	GLUNm		HMR_9802	MNXR100030		15889	0	3.5.1.2;3.5.1.38
1771	GLUNaHKtex	MAR04932		GLUt6		GLUt6	MNXR100302			0	
1772	GLUTRS	MAR05137	R05578			HMR_5137	MNXR100295		18397	0	6.1.1.17
1773	GLUte										
1774	GLXCLtex										
1775	GLXO1	MAR08780		GLXO1		GLXO1	MNXR100304			0	1.1.1.27
1776	GLYADMARGNaEx										
1777	GLYALDD	MAR00456	R01752			r0392	MNXR100310		30783	0	1.2.1.3
1778	GLYAMDTRc	MAR04582	R00565			GLYAMDTRc	MNXR106585		13201	0	2.1.4.1
1779	GLYARGNaEx	MAR05828				r1913	MNXR105825			0	
1780	GLYCITRNaEx	MAR05831				r1916	MNXR105828			0	
1781	GLYCLTDx										
1782	GLYCLTDy	MAR07702	R00465			GLYCLTDy	MNXR100332		10992	0	1.1.1.79;1.1.1.81
1783	GLYCLTt2										
1784	GLYCTCLtex										
1785	GLYC_Rt	MAR08893		GLYC_St		GLYC_Rt				0	
1786	GLYC_St	MAR01385		GLYC_St		GLYC_St	MNXR100342			0	1.2.3.5
1787	GLYCt	MAR00444		GLYCt		GLYCt;GLYCTDle	MNXR100343		29675	0	
1788	GLYILEex	MAR05472				r1557	MNXR105515	2.A.3.8.1		0	
1789	GLYLEUex	MAR05466				r1551	MNXR105510	2.A.3.8.1		0	
1790	GLYLYSNaEx	MAR05827				r1912	MNXR105824			0	
1791	GLYMETex	MAR05461				r1546	MNXR105506	2.A.3.8.1		0	
1792	GLYMMARGNaEx										
1793	GLYORNNaEx	MAR05829				r1914	MNXR105826			0	
1794	GLYOX	MAR03857	R01736	GLYOX		GLYOX	MNXR100353		25245	0	3.1.2.6
1795	GLYPHEex	MAR05463				r1548	MNXR105508	2.A.3.8.1		0	
1796	GLYPROex	MAR05467				r1552	MNXR105511	2.A.3.8.1		0	
1797	GLYSERex	MAR05460		SERGLYexR		SERGLYexR	MNXR104342	2.A.3.8.1		0	
1798	GLYTHRex	MAR05470		THRGLYexR		THRGLYexR	MNXR104841	2.A.3.8.1		0	
1799	GLYTRPex	MAR05462				r1547	MNXR105507	2.A.3.8.1		0	
1800	GLYTRS	MAR05138	R03654			HMR_5138	MNXR100365		16013	0	6.1.1.14
1801	GLYTYRex	MAR05464				r1549	MNXR105509	2.A.3.8.1		0	
1802	GLYVALex	MAR05469				r1554	MNXR105513	2.A.3.8.1		0	
1803	GLY_Cl_2Nat	MAR05455		GLYt7_211_r		GLYt7_211_r		2.A.22.2.2		0	
1804	GLY_Cltex										
1805	GLYtec	MAR06371		GLYt2r		GLYt2r	MNXR100368	2.A.18.8.1	28899	0	
1806	GMAND	MAR04399	R00888	GMAND		GMAND	MNXR100377		23820	0	4.2.1.47
1807	GMPR	MAR04419	R01134			GMPR;r0276	MNXR100382		17185	0	1.7.1.7
1808	GMPS	MAR04453	R01230			r0301	MNXR100383		18301	0	6.3.4.1
1809	GMPS2	MAR04046	R01231	GMPS2		GMPS2	MNXR100384		11680	0	6.3.5.2
1810	GND	MAR04474	R01528	GND		GND	MNXR100389		10116	0	1.1.1.44
1811	GOATA										
1812	GP4AH1										
1813	GPAT	MAR00493				r1185				0	2.3.1.15
1814	GPDDA1	MAR00635	R01030			GPDDA1			16061	0	3.1.4.2
1815	GPDDA2	MAR00646	R01470			HMR_0646	MNXR100411		29319	0	3.1.4.2
1816	GPDDA3										
1817	GPDDA5	MAR09537	R01193			HMR_9537	MNXR100414		16501	0	3.1.4.44
1818	GPDDA6										
1819	GPDPP	MAR11414		GLYPROPRO1c		GLYPROPRO1c	MNXR100360			0	
1820	GRDX2CGTHR										
1821	GRDX2CGTHRDG										
1822	GRTT	MAR01460	R02003	GRTTx	R-HSA-191303	GRTT	MNXR99634		19361	0	2.5.1.1;2.5.1.10;2.5.1.29
1823	GSNt	MAR05037		GSNt		GSNt	MNXR100433	2.A.57.1.4		0	
1824	GTHDH	MAR08620	R01108	GTHDH		GTHDH	MNXR100442		24424	0	
1825	GTHGLXTA										
1826	GTHLEUKTRA4										
1827	GTHLEUKTRA5	MAR01081	R03059		R-HSA-266050	HMR_1081	MNXR101248		17617	0	4.4.1.20
1828	GTHNHOHD										
1829	GTHNOABCte										
1830	GTHNODN										
1831	GTHNOH2HYD										
1832	GTHNOH2RD										
1833	GTHNORDx										
1834	GTHNORDy										
1835	GTHOXABCte	MAR11312		GTHOXti2		GTHOXti2	MNXR100444			0	
1836	GTHOXATA										
1837	GTHOx	MAR03868	R00094			r0021	MNXR100097			0	1.8.1.7
1838	GTHOy	MAR04118	R00115	GTHOr		GTHO	MNXR100098		11740	0	1.8.1.7
1839	GTHP	MAR04116	R00274	GTHPi		GTHP	MNXR100446		16833	0	1.11.1.9;1.11.1.15
1840	GTHS	MAR04326	R00497	GTHS		GTHS	MNXR100450		13557	0	6.3.2.3
1841	GTHS2										
1842	GTPCH1	MAR04169	R00428			r0120	MNXR105308			0	3.5.4.16
1843	GTPCH2	MAR04833	R05046			r0775	MNXR105382			0	3.5.4.16
1844	GTPCH3	MAR04835	R05048			r0777	MNXR105383			0	3.5.4.16
1845	GTPCH4	MAR04817	R04639			r0708	MNXR105370			0	3.5.4.16
1846	GUACYC	MAR04022	R00434	GUACYC		GUACYC	MNXR100463		13665	0	4.6.1.1;4.6.1.2
1847	GUACYC2										
1848	GUAPRT	MAR04452	R01229	GUAPRT		GUAPRT	MNXR100409		25424	0	2.4.2.8
1849	GUAt	MAR04985		GUAt		GUAt	MNXR100465	2.A.57.1.4		0	
1850	GULN3D	MAR08352	R02640	GULN3D		GULN3D	MNXR100471		12889	0	
1851	GULND	MAR06537	R01481			RE0383C	MNXR100472		14909	0	1.1.1.2
1852	GWDPP										
1853	H2O2t	MAR08408		H2O2t		H2O2t	MNXR98640			0	
1854	H2Ot	MAR04885		H2Ot		H2Ot	MNXR98641		29667	0	
1855	H2SMT										
1856	H2SUCCt										
1857	H2Sc										
1858	H2Se										
1859	H2St										
1860	HB23DPGB										
1861	HBCOB										
1862	HBFE4OAR										
1863	HBFE4OCPP										
1864	HBFE4OPX										
1865	HBFE4ORPX										
1866	HBNO2R										
1867	HBNONT										
1868	HBNOOXDNT										
1869	HBO2B1										
1870	HBO2B2										
1871	HCO3E	MAR03955	R10092	HCO3E		H2CO3D	MNXR100482		10748	0	4.2.1.1
1872	HCO3Ee										
1873	HCO3_Cltex	MAR06525				HCO3_CLt				0	
1874	HCYSADMARGNaEx										
1875	HCYSALANaEx										
1876	HCYSARGNaEx	MAR05868				r1953	MNXR105864			0	
1877	HCYSCITRNaEx	MAR05871				r1956	MNXR105867			0	
1878	HCYSLYSNaEx	MAR05867				r1952	MNXR105863			0	
1879	HCYSMMARGNaEx										
1880	HCYSORNNaEx										
1881	HCYSSERNaEx										
1882	HCYSTHRNaEx										
1883	HCYSTRDX										
1884	HCYSte	MAR11313		HCYSte		HCYSte	MNXR100580			0	
1885	HDHA10te										
1886	HDHA11te										
1887	HDHA13te										
1888	HDHA14te										
1889	HDHA16te										
1890	HDHA17te										
1891	HDHA20te										
1892	HDHA4te										
1893	HDHA7te										
1894	HDHA8te										
1895	HEMATINABCte										
1896	HEMATINGTHG										
1897	HEMEGTHOHDEG										
1898	HEMEGTHOHDX										
1899	HEPE11te										
1900	HEPE12te										
1901	HEPE15te	MAR11579		CE7082UPKt		CE7082UPKt				0	
1902	HEPE18te										
1903	HEPE5te										
1904	HEPE8te										
1905	HEPE9te										
1906	HETE11te										
1907	HETE12te	MAR02404		r2346		r2346	MNXR106235			0	
1908	HETE15te										
1909	HETE5te	MAR10019		C04805td		C04805td				0	
1910	HETE8te										
1911	HETE9te										
1912	HEX1	MAR04394	R00299	HEX1		HEX1	MNXR100612		17825	0	2.7.1.1;2.7.1.2;2.7.1.147
1913	HEX10	MAR04494	R01961	HEX10		HEX10	MNXR100613		10948	0	2.7.1.1
1914	HEX1a										
1915	HEX4	MAR04490	R01326	HEX4		HEX4	MNXR95795		11028	0	2.7.1.1
1916	HEX7	MAR04319	R00760	HEX7		HEX7	MNXR100614		16125	0	2.7.1.1
1917	HEXGA2	MAR00821	R06001			HMR_0821	MNXR108207			0	3.2.1.52
1918	HEXGBSIDE	MAR00807	R05963			HMR_0807	MNXR108717			0	3.2.1.52
1919	HEXGM2	MAR00828	R06004			HMR_0828	MNXR108983			0	3.2.1.52
1920	HGNTOR	MAR06774	R02519	HGNTOR		HGNTOR	MNXR100628		15449	0	1.13.11.5
1921	HISADMARGNaEx										
1922	HISARGNaEx	MAR07102		HISyLATtc		HISyLATtc	MNXR100650			0	
1923	HISCITRNaEx										
1924	HISCITRtex	MAR05586				r1671	MNXR105613			0	
1925	HISLYSNaEx										
1926	HISLYStex	MAR05580				r1665	MNXR105608			0	
1927	HISMMARGNaEx										
1928	HISNaHtex	MAR06384		HISt4		HISSNAT5tc	MNXR100646	2.A.18.6.2		0	
1929	HISORNNaEx										
1930	HISORNtex	MAR05585				r1670	MNXR105612			0	
1931	HISTANMT	MAR04429	R02155	SAMHISTA		SAMHISTA	MNXR104271		19301	0	2.1.1.8
1932	HISTAt	MAR04999		HISTAtu		HISTAtu	MNXR100641	2.A.1.19.1;2.A.1.19.6;2.A.1.19.3		0	
1933	HISTRS	MAR05139	R03655			HMR_5139	MNXR100643		17313	0	6.1.1.21
1934	HIStec	MAR05070		HIStiDF		HISCAT1;HIStiDF	MNXR100649	2.A.3.3;2.A.3.8;2.A.1.44		0	
1935	HIUH										
1936	HMBS	MAR04746	R00084	HMBS		HMBS	MNXR100658		13185	0	2.5.1.61
1937	HMGTHDH	MAR03933	R06983	r1378		r1378	MNXR105463;MNXR99237		19985	0	1.1.1.284
1938	HMGTHS										
1939	HMOBD_Cltex										
1940	HNO2t										
1941	HODE13te										
1942	HODE9te										
1943	HOMOVALt										
1944	HONOOt										
1945	HPDHA10GTHR										
1946	HPDHA11GTHR										
1947	HPDHA13GTHR										
1948	HPDHA14GTHR										
1949	HPDHA16GTHR										
1950	HPDHA17GTHR										
1951	HPDHA20GTHR										
1952	HPDHA4GTHR										
1953	HPDHA7GTHR										
1954	HPDHA8GTHR										
1955	HPEPE11GTHR										
1956	HPEPE12GTHR										
1957	HPEPE15GTHR										
1958	HPEPE18GTHR										
1959	HPEPE5GTHR										
1960	HPEPE8GTHR										
1961	HPEPE9GTHR										
1962	HPETE11GTHR										
1963	HPETE12GTHR	MAR01037				HMR_1037				0	1.13.11.31
1964	HPETE15GTHR										
1965	HPETE5GTHR	MAR00960	R07034			HMR_0960	MNXR110745			0	1.11.1.9
1966	HPETE8GTHR										
1967	HPETE9GTHR										
1968	HPODE13GTHR										
1969	HPODE9GTHR										
1970	HPROy										
1971	HPTALDHx										
1972	HPTEAL2EDHx										
1973	HPYRRx_R										
1974	HPYRRx_S										
1975	HPYRRy_R										
1976	HSERALAex	MAR05485				r1570	MNXR105527	2.A.3.8.1		0	
1977	HSERASNex	MAR05570				r1655	MNXR105599	2.A.3.8.1		0	
1978	HSERCYSex	MAR05555				r1640	MNXR105586	2.A.3.8.1		0	
1979	HSERGLNex	MAR05498				r1583	MNXR105537	2.A.3.8.1		0	
1980	HSERGLYex	MAR05471				r1556	MNXR105514	2.A.3.8.1		0	
1981	HSERILEex	MAR05577				r1662	MNXR105606	2.A.3.8.1		0	
1982	HSERL1										
1983	HSERLEUex	MAR05561				r1646	MNXR105591	2.A.3.8.1		0	
1984	HSERMETex	MAR05521				r1606	MNXR105559	2.A.3.8.1		0	
1985	HSERPHEex	MAR05540				r1625	MNXR105572	2.A.3.8.1		0	
1986	HSERPROex	MAR05566				r1651	MNXR105595	2.A.3.8.1		0	
1987	HSERSERex	MAR05510				r1595	MNXR105549	2.A.3.8.1		0	
1988	HSERTHRex	MAR05575				r1660	MNXR105604	2.A.3.8.1		0	
1989	HSERTRPex	MAR05531				r1616	MNXR105569	2.A.3.8.1		0	
1990	HSERTYRex	MAR05548				r1633	MNXR105579	2.A.3.8.1		0	
1991	HSERVALex	MAR05573				r1658	MNXR105602	2.A.3.8.1		0	
1992	HTSULDHLA										
1993	HTSULGTHST										
1994	HXALDHx										
1995	HXDCAL2EDHx										
1996	HXDCAL2EDHy										
1997	HXDCALDHx										
1998	HXDCALDHy										
1999	HXEAL2EDHx										
2000	HXPRT	MAR04418	R01132	HXPRT		HXPRT	MNXR100752		17973	0	2.4.2.8
2001	HYPTROX	MAR08759		HYPTROX		HYPTROX	MNXR100764			0	
2002	HYXNt	MAR04848		HYXNt		HYXNt	MNXR100749	2.A.57.1.4		0	
2003	H_2Clt										
2004	Ht	MAR11318		Ht		The	MNXR100765		34979	0	
2005	ICDHy	MAR00710	R00267	ICDHyr		ICDHy	MNXR100781		19629	0	1.1.1.42
2006	ILEADMARGNaEx										
2007	ILEARGNaEx	MAR05903				r1988	MNXR105899			0	
2008	ILECITRNaEx	MAR05906				r1991	MNXR105902			0	
2009	ILELEUex	MAR05562				r1647;ILELAT1tc	MNXR100817	2.A.3.8.1		0	
2010	ILELYSNaEx	MAR05902				r1987	MNXR105898			0	
2011	ILEMETex	MAR05522				r1607	MNXR105560	2.A.3.8.1		0	
2012	ILEMMARGNaEx										
2013	ILEORNNaEx	MAR05904				r1989	MNXR105900			0	
2014	ILEPHEex	MAR05541				r1626;ILEPHELAT2tc	MNXR100819	2.A.3.8.1		0	
2015	ILEPROex	MAR05567				r1652	MNXR105596	2.A.3.8.1		0	
2016	ILESERex	MAR05511				r1596	MNXR105550	2.A.3.8.1		0	
2017	ILETHRex	MAR05576				r1661	MNXR105605	2.A.3.8.1		0	
2018	ILETRPex	MAR05532				r1617	MNXR105570	2.A.3.8.1		0	
2019	ILETRS	MAR05140	R03656			HMR_5140	MNXR100820		11060	0	6.1.1.5
2020	ILETYRex	MAR05549				r1634	MNXR105580	2.A.3.8.1		0	
2021	ILEVALex	MAR05574				r1659	MNXR105603	2.A.3.8.1		0	
2022	ILEtec	MAR05092		ILEtec		ILEtec	MNXR100824	2.A.3.3;2.A.3.8;2.A.1.44		0	
2023	IMGPT										
2024	IMPC	MAR04038	R01127	IMPC		IMPC	MNXR100783		18445	0	3.5.4.10
2025	IMPD	MAR04040	R01130	IMPD		IMPD	MNXR100830		11708	0	1.1.1.205
2026	IMRBVPT										
2027	IND56Q1ERx										
2028	IND56Q2ERy										
2029	IND56Q2ERz										
2030	IND56QNGST										
2031	IND56SQOX										
2032	INDSABCte										
2033	INDStec										
2034	INOSTt										
2035	INS6P1K	MAR07656	R08964			HMR_7656	MNXR112453		10276	0	2.7.4.24
2036	INSULINGTHOR	MAR09806	R02824			HMR_9806				0	5.3.4.1
2037	INSt	MAR05042		INSt		INSt	MNXR100849	2.A.57.1.4		0	
2038	KCC2t	MAR06527				KCC2t				0	
2039	KCCt	MAR05990		KCCt		KCCt	MNXR100930	2.A.30.5.1		0	
2040	KDNH	MAR08372		KDNH		KDNH	MNXR100931			0	
2041	KLDPP										
2042	KYNAKGAT										
2043	KYNATESYN										
2044	Kt1										
2045	L2HGDHx	MAR00719	R08198			HMR_0719	MNXR111769		13449	0	1.1.1.95
2046	L4HGSA										
2047	LADPP										
2048	LADRNCHRGTHABCte										
2049	LADRNCHRO2SX										
2050	LADRNCHRPX										
2051	LADRNCHRSQDP										
2052	LALDO	MAR08502	R03082	LALDO		LALDO	MNXR101009			0	1.1.1.1
2053	LALDO2x	MAR03856	R02527			LALDO2x;ALCD22_D	MNXR101008		24528	0	1.1.1.79;1.1.1.81
2054	LALDO2y	MAR08501		LALDD		HMR_8501	MNXR101007			0	1.1.1.79;1.1.1.81
2055	LALD_Ly	MAR03855	R02577			HMR_3855	MNXR107414			0	1.1.1.21
2056	LCAD	MAR08503		LCADi		LCADi	MNXR101018			0	1.2.1.4;1.2.1.5
2057	LCARR	MAR08507		ALCD21_D		ALCD21_D;PPDOx	MNXR95713			0	
2058	LCARS	MAR08508		LCARS		ALCD21_L	MNXR95714			0	
2059	LCMTPPP2CA										
2060	LCYSTAT	MAR08066	R02433	LCYSTAT		LCYSTAT	MNXR95161			0	2.6.1.1;2.6.1.3
2061	LDH_L	MAR04388	R00703	LDH_L		LDH_L	MNXR101040		23444	0	1.1.1.27
2062	LDOPAMT	MAR06730				RE2122C	MNXR103612			0	2.1.1.6
2063	LDOPAt	MAR08081		34DHPHEt		34DHPHEt	MNXR94838			0	
2064	LDPAMCHRO2SX										
2065	LDPAMCHRPX										
2066	LDPAMCHRSQDP										
2067	LDPAMMT	MAR06763	R04301			DOPAMT	MNXR97752		72255	0	2.1.1.6
2068	LDPAMt	MAR06732		DOPAtu		DOPAtu	MNXR97758	2.A.1.19.1;2.A.1.19.6;2.A.1.19.3		0	
2069	LDPCHRGTHABCte										
2070	LDPCHRO2SX_L										
2071	LDPCHRPX_L										
2072	LDPCHRSQDP_L										
2073	LEUADMARGNaEx										
2074	LEUARGNaEx	MAR05873				r1958	MNXR105869			0	
2075	LEUCITRNaEx	MAR05876				r1961	MNXR105872			0	
2076	LEUKTRA4t	MAR06254				LEUKTRA4t				0	
2077	LEUKTRA5t										
2078	LEUKTRB4ABCte										
2079	LEUKTRB5ABCte										
2080	LEUKTRC4ABCte										
2081	LEUKTRC5ABCte	MAR09893		LEUKABCtc		LEUKABCtc			65960	0	
2082	LEULDOPAex	MAR06859		34DHPHELAT1tc		34DHPHELAT1tc	MNXR94837			0	
2083	LEULYSNaEx	MAR05872				r1957	MNXR105868			0	
2084	LEUMETex	MAR05516		METLEUex		METLEUex	MNXR101477	2.A.3.8.1		0	
2085	LEUMMARGNaEx										
2086	LEUORNNaEx	MAR05874				r1959	MNXR105870			0	
2087	LEUPHEex	MAR05535				r1620;LEUPHELAT2tc	MNXR101052	2.A.3.8.1		0	
2088	LEUPROex	MAR05557				r1642	MNXR105588	2.A.3.8.1		0	
2089	LEUSERex	MAR05505				r1590	MNXR105544	2.A.3.8.1		0	
2090	LEUTHRex	MAR05560				r1645	MNXR105590	2.A.3.8.1		0	
2091	LEUTRPex	MAR05526				r1611	MNXR105564	2.A.3.8.1		0	
2092	LEUTRS	MAR05141	R03657			HMR_5141	MNXR101053		11688	0	6.1.1.4
2093	LEUTYRex	MAR05543				r1628	MNXR105574	2.A.3.8.1		0	
2094	LEUVALex	MAR05559				VALLAT1tc;r1644	MNXR105184	2.A.3.8.1		0	
2095	LEUtec	MAR05085		LEUtec		LEUtec	MNXR101057	2.A.3.3;2.A.3.8;2.A.1.44		0	
2096	LGDPP										
2097	LGFTPAP										
2098	LGGTPAP										
2099	LGTHL	MAR03853	R02530	LGTHL		LGTHL	MNXR100355		19069	0	4.4.1.5
2100	LHCYSTIN	MAR11299		LHCYSTIN		LHCYSTIN				0	
2101	LHCYSTINt	MAR11300		LHCYSTINt		LHCYSTINt				0	
2102	LIPTASCBR	MAR06394				RE2899C	MNXR103756			0	1.8.5.-
2103	LIPTt										
2104	LIt										
2105	LKYNRtr	MAR09274		LKYNRtr		LKYNRtr				0	
2106	LLAC_2HBtex	MAR06007				r2086	MNXR105988	2.A.1.13.1		0	
2107	LLAC_5OXPROtex										
2108	LLAC_ACACtex	MAR06000				r2079	MNXR105475	2.A.1.13.1		0	
2109	LLAC_ACtex	MAR06015				r2094	MNXR105996	2.A.1.13.1		0	
2110	LLAC_BUTtex										
2111	LLAC_DLACtex										
2112	LLAC_GLYCLTtex										
2113	LLAC_PPAtex										
2114	LLDPP										
2115	LLLTPAP										
2116	LNAPELPLD										
2117	LNLC1213MOXy	MAR02457	R07056			HMR_2457	MNXR110766			0	1.14.14.1
2118	LNLC910MOXy	MAR02455	R07055			C14825c	MNXR110765			0	1.14.14.1
2119	LNLCOHRI										
2120	LNLCRO2P										
2121	LNLCROO13AVITE1RT										
2122	LNLCROO13AVITE1T										
2123	LNLCROO9AVITE1RT										
2124	LNLCROO9AVITE1T										
2125	LNRPPHRCHRGTHABCte										
2126	LNRPPHRCHRO2SX										
2127	LNRPPHRCHRPX										
2128	LNRPPHRCHRSQDP										
2129	LNSTLS	MAR01473	R03199	LNSTLSr	R-HSA-191366	HMR_1473	MNXR101117;MNXR124219		14621	0	5.4.99.7
2130	LPAAT										
2131	LPALPLB										
2132	LPCAT										
2133	LPCLPLB										
2134	LPCLPLD										
2135	LPCOAT										
2136	LPCOLPLD	MAR03824				RE3378C				0	1.14.14.1
2137	LPCPAT										
2138	LPDPP	MAR11092		LEUPROr		LEUPROr				0	
2139	LPEAT										
2140	LPELPLB										
2141	LPELPLD										
2142	LPEPAT										
2143	LPIAT										
2144	LPILPLB										
2145	LPSAT										
2146	LPSLPLB										
2147	LTA4H	MAR01080	R03057		R-HSA-266072	LTA4H	MNXR107919		22324	0	3.3.2.6;3.4.11.6
2148	LTA5H										
2149	LYSCITRtex	MAR05581				r1666	MNXR105609			0	
2150	LYSORNtex	MAR05579				r1664	MNXR105607			0	
2151	LYSTRS	MAR05142	R03658			HMR_5142	MNXR101264		20792	0	6.1.1.6
2152	LYStec	MAR05071		LYSt5r		LYStiDF	MNXR101269	2.A.3.3;2.A.3.8;2.A.1.44		0	
2153	L_LACt2	MAR05998		L_LACt2r		L_LACt2r		2.A.1.13.1		0	
2154	M16BPS1										
2155	MACACI	MAR06776	R03181	MACACI		MACACI	MNXR101325		14817	0	5.2.1.2
2156	MAGL1										
2157	MAGL2										
2158	MAGOK										
2159	MALDHx										
2160	MALt	MAR09030		MALt		MAL_Lte	MNXR101367			0	
2161	MAN1PT										
2162	MAN6PI	MAR04383	R00772	MAN6PI		MAN6PI	MNXR101382;MNXR106679		12356	0	5.3.1.8
2163	MANt1r	MAR04973		MANt1r		MANt1r	MNXR101402			0	
2164	MCLOR	MAR06519	R03104			MCLOR	MNXR107949			0	1.1.1.27
2165	MCOATA	MAR02151	R01626	MCOATA		MCOATA	MNXR101421		41792	0	2.3.1.85;2.3.1.39
2166	MCPST	MAR06518	R03106	MCPST		MCPST	MNXR101422			0	2.8.1.2
2167	MCPST3										
2168	MCPST4										
2169	MDH	MAR04139	R00342	MDH		MDH	MNXR101439		21432	0	1.1.1.37
2170	MDHDASCBDP										
2171	MDHDASCBRy										
2172	MDRPD	MAR05386	R07392			MDRPD	MNXR101445		15549	0	4.2.1.109
2173	ME2	MAR04089	R00216	ME2		ME2	MNXR101443		18253	0	1.1.1.38;1.1.1.40
2174	ME2DMT1t										
2175	MEOHP	MAR04201	R00602	PRDX		PRDX	MNXR103159		30691	0	1.11.1.6;1.11.1.7
2176	MEPIt	MAR10480		MEPIt		MEPIt				0	
2177	MERCPURMT	MAR09504	R03701			HMR_9504	MNXR108354			0	2.1.1.67
2178	MERCPURPRT										
2179	MERCPURt										
2180	METADMARGNaEx										
2181	METARGNaEx	MAR05848				r1933	MNXR105844			0	
2182	METAT	MAR03875	R00177	METAT		METAT	MNXR101407		21080	0	2.5.1.6
2183	METCITRNaEx	MAR05851				r1936	MNXR105847			0	
2184	METHBCYTBR										
2185	METHBFMNR										
2186	METHBHEMED										
2187	METHBNO2A										
2188	METHBONOOD1										
2189	METHBONOOD2										
2190	METHBONOOX										
2191	METHBPX										
2192	METHBRCCL										
2193	METHBRHEMED										
2194	METLYSNaEx	MAR05847				r1932	MNXR105843			0	
2195	METMMARGNaEx										
2196	METORNNaEx	MAR05849				r1934	MNXR105845			0	
2197	METPHEex	MAR05513				r1598	MNXR105552	2.A.3.8.1		0	
2198	METPROex	MAR05517				r1602	MNXR105555	2.A.3.8.1		0	
2199	METSELNEORy										
2200	METSELNIORy										
2201	METSERex	MAR05500				r1585	MNXR105539	2.A.3.8.1		0	
2202	METTHRex	MAR05520				r1605	MNXR105558	2.A.3.8.1		0	
2203	METTRPex	MAR05512				r1597	MNXR105551	2.A.3.8.1		0	
2204	METTRS	MAR05143	R03659			HMR_5143	MNXR101488		13481	0	6.1.1.10
2205	METTYRex	MAR05514				r1599	MNXR105553	2.A.3.8.1		0	
2206	METVALex	MAR05519				r1604	MNXR105557	2.A.3.8.1		0	
2207	METtec	MAR05073		METtec		METtec	MNXR101493	2.A.3.3;2.A.3.8;2.A.1.44		0	
2208	MG2NAtex2										
2209	MG2tec										
2210	MGSA	MAR08516	R01016	MGSA		MGSA	MNXR101551		17937	0	
2211	MGSA2	MAR08517	R01016	MGSA2		MGSA2	MNXR101551;MNXR101552		17937	0	4.2.3.3
2212	MI13456P3PP										
2213	MI1345P3PP										
2214	MI1345P5PP	MAR06565	R03430			MI1345PP	MNXR108164		11392	0	3.1.3.56;3.1.3.86
2215	MI1456P6PP										
2216	MI145P3K	MAR06563	R03433			MI145PK	MNXR108166		11020	0	2.7.1.127
2217	MI145P5PP	MAR06560	R03394			MI145PP	MNXR108142		19797	0	3.1.3.56
2218	MI14P1PP										
2219	MI14P4PP										
