	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
1729	GLYtec	MAR06371		GLYt2r		GLYt2r	MNXR100368	2.A.18.8.1	28899	0	
1730	GMAND	MAR04399	R00888	GMAND		GMAND	MNXR100377		23820	0	4.2.1.47
1731	GMPR	MAR04419	R01134			GMPR;r0276	MNXR100382		17185	0	1.7.1.7
1732	GMPS	MAR04453	R01230			r0301	MNXR100383		18301	0	6.3.4.1
1733	GMPS2	MAR04046	R01231	GMPS2		GMPS2	MNXR100384		11680	0	6.3.5.2
1734	GND	MAR04474	R01528	GND		GND	MNXR100389		10116	0	1.1.1.44
1735	GOATA										
1736	GP4AH1										
1737	GPAT	MAR00493				r1185				0	2.3.1.15
1738	GPDDA1	MAR00635	R01030			GPDDA1			16061	0	3.1.4.2
1739	GPDDA2	MAR00646	R01470			HMR_0646	MNXR100411		29319	0	3.1.4.2
1740	GPDDA3										
1741	GPDDA5	MAR09537	R01193			HMR_9537	MNXR100414		16501	0	3.1.4.44
1742	GPDDA6										
1743	GPDPP	MAR11414		GLYPROPRO1c		GLYPROPRO1c	MNXR100360			0	
1744	GRDX2CGTHR										
1745	GRDX2CGTHRDG										
1746	GRTT	MAR01460	R02003	GRTTx	R-HSA-191303	GRTT	MNXR99634		19361	0	2.5.1.1;2.5.1.10;2.5.1.29
1747	GSNt	MAR05037		GSNt		GSNt	MNXR100433	2.A.57.1.4		0	
1748	GTHDH	MAR08620	R01108	GTHDH		GTHDH	MNXR100442		24424	0	
1749	GTHGLXTA										
1750	GTHLEUKTRA4										
1751	GTHLEUKTRA5	MAR01081	R03059		R-HSA-266050	HMR_1081	MNXR101248		17617	0	4.4.1.20
1752	GTHNHOHD										
1753	GTHNOABCte										
1754	GTHNODN										
1755	GTHNOH2HYD										
1756	GTHNOH2RD										
1757	GTHNORDx										
1758	GTHNORDy										
1759	GTHOXABCte	MAR11312		GTHOXti2		GTHOXti2	MNXR100444			0	
1760	GTHOXATA										
1761	GTHOx	MAR03868	R00094			r0021	MNXR100097			0	1.8.1.7
1762	GTHOy	MAR04118	R00115	GTHOr		GTHO	MNXR100098		11740	0	1.8.1.7
1763	GTHP	MAR04116	R00274	GTHPi		GTHP	MNXR100446		16833	0	1.11.1.9;1.11.1.15
1764	GTHS	MAR04326	R00497	GTHS		GTHS	MNXR100450		13557	0	6.3.2.3
1765	GTHS2										
1766	GTPCH1	MAR04169	R00428			r0120	MNXR105308			0	3.5.4.16
1767	GTPCH2	MAR04833	R05046			r0775	MNXR105382			0	3.5.4.16
1768	GTPCH3	MAR04835	R05048			r0777	MNXR105383			0	3.5.4.16
1769	GTPCH4	MAR04817	R04639			r0708	MNXR105370			0	3.5.4.16
1770	GUACYC	MAR04022	R00434	GUACYC		GUACYC	MNXR100463		13665	0	4.6.1.1;4.6.1.2
1771	GUACYC2										
1772	GUAPRT	MAR04452	R01229	GUAPRT		GUAPRT	MNXR100409		25424	0	2.4.2.8
1773	GUAt	MAR04985		GUAt		GUAt	MNXR100465	2.A.57.1.4		0	
1774	GULN3D	MAR08352	R02640	GULN3D		GULN3D	MNXR100471		12889	0	
1775	GULND	MAR06537	R01481			RE0383C	MNXR100472		14909	0	1.1.1.2
1776	GWDPP										
1777	H2O2t	MAR08408		H2O2t		H2O2t	MNXR98640			0	
1778	H2Ot	MAR04885		H2Ot		H2Ot	MNXR98641		29667	0	
1779	H2SMT										
1780	H2SUCCt										
1781	H2Sc										
1782	H2Se										
1783	H2St										
1784	HB23DPGB										
1785	HBCOB										
1786	HBFE4OAR										
1787	HBFE4OCPP										
1788	HBFE4OPX										
1789	HBFE4ORPX										
1790	HBNO2R										
1791	HBNONT										
1792	HBNOOXDNT										
1793	HBO2B1										
1794	HBO2B2										
1795	HCO3E	MAR03955	R10092	HCO3E		H2CO3D	MNXR100482		10748	0	4.2.1.1
1796	HCO3Ee										
1797	HCO3_Cltex	MAR06525				HCO3_CLt				0	
1798	HCYSADMARGNaEx										
1799	HCYSALANaEx										
1800	HCYSARGNaEx	MAR05868				r1953	MNXR105864			0	
1801	HCYSCITRNaEx	MAR05871				r1956	MNXR105867			0	
1802	HCYSLYSNaEx	MAR05867				r1952	MNXR105863			0	
1803	HCYSMMARGNaEx										
1804	HCYSORNNaEx										
1805	HCYSSERNaEx										
1806	HCYSTHRNaEx										
1807	HCYSTRDX										
1808	HCYSte	MAR11313		HCYSte		HCYSte	MNXR100580			0	
1809	HDHA10te										
1810	HDHA11te										
1811	HDHA13te										
1812	HDHA14te										
1813	HDHA16te										
1814	HDHA17te										
1815	HDHA20te										
1816	HDHA4te										
1817	HDHA7te										
1818	HDHA8te										
1819	HEMATINABCte										
1820	HEMATINGTHG										
1821	HEMEGTHOHDEG										
1822	HEMEGTHOHDX										
1823	HEPE11te										
1824	HEPE12te										
1825	HEPE15te	MAR11579		CE7082UPKt		CE7082UPKt				0	
1826	HEPE18te										
1827	HEPE5te										
1828	HEPE8te										
1829	HEPE9te										
1830	HETE11te										
1831	HETE12te	MAR02404		r2346		r2346	MNXR106235			0	
1832	HETE15te										
1833	HETE5te	MAR10019		C04805td		C04805td				0	
1834	HETE8te										
1835	HETE9te										
1836	HEX1	MAR04394	R00299	HEX1		HEX1	MNXR100612		17825	0	2.7.1.1;2.7.1.2;2.7.1.147
1837	HEX10	MAR04494	R01961	HEX10		HEX10	MNXR100613		10948	0	2.7.1.1
1838	HEX1a										
1839	HEX4	MAR04490	R01326	HEX4		HEX4	MNXR95795		11028	0	2.7.1.1
1840	HEX7	MAR04319	R00760	HEX7		HEX7	MNXR100614		16125	0	2.7.1.1
1841	HEXGA2	MAR00821	R06001			HMR_0821	MNXR108207			0	3.2.1.52
1842	HEXGBSIDE	MAR00807	R05963			HMR_0807	MNXR108717			0	3.2.1.52
1843	HEXGM2	MAR00828	R06004			HMR_0828	MNXR108983			0	3.2.1.52
1844	HGNTOR	MAR06774	R02519	HGNTOR		HGNTOR	MNXR100628		15449	0	1.13.11.5
1845	HISADMARGNaEx										
1846	HISARGNaEx	MAR07102		HISyLATtc		HISyLATtc	MNXR100650			0	
1847	HISCITRNaEx										
1848	HISCITRtex	MAR05586				r1671	MNXR105613			0	
1849	HISLYSNaEx										
1850	HISLYStex	MAR05580				r1665	MNXR105608			0	
1851	HISMMARGNaEx										
1852	HISNaHtex	MAR06384		HISt4		HISSNAT5tc	MNXR100646	2.A.18.6.2		0	
1853	HISORNNaEx										
1854	HISORNtex	MAR05585				r1670	MNXR105612			0	
1855	HISTANMT	MAR04429	R02155	SAMHISTA		SAMHISTA	MNXR104271		19301	0	2.1.1.8
1856	HISTAt	MAR04999		HISTAtu		HISTAtu	MNXR100641	2.A.1.19.1;2.A.1.19.6;2.A.1.19.3		0	
1857	HISTRS	MAR05139	R03655			HMR_5139	MNXR100643		17313	0	6.1.1.21
1858	HIStec	MAR05070		HIStiDF		HISCAT1;HIStiDF	MNXR100649	2.A.3.3;2.A.3.8;2.A.1.44		0	
1859	HIUH										
1860	HMBS	MAR04746	R00084	HMBS		HMBS	MNXR100658		13185	0	2.5.1.61
1861	HMGTHDH	MAR03933	R06983	r1378		r1378	MNXR105463;MNXR99237		19985	0	1.1.1.284
1862	HMGTHS										
1863	HMOBD_Cltex										
1864	HNO2t										
1865	HODE13te										
1866	HODE9te										
1867	HOMOVALt										
1868	HONOOt										
1869	HPDHA10GTHR										
1870	HPDHA11GTHR										
1871	HPDHA13GTHR										
1872	HPDHA14GTHR										
1873	HPDHA16GTHR										
1874	HPDHA17GTHR										
1875	HPDHA20GTHR										
1876	HPDHA4GTHR										
1877	HPDHA7GTHR										
1878	HPDHA8GTHR										
1879	HPEPE11GTHR										
1880	HPEPE12GTHR										
1881	HPEPE15GTHR										
1882	HPEPE18GTHR										
1883	HPEPE5GTHR										
1884	HPEPE8GTHR										
1885	HPEPE9GTHR										
1886	HPETE11GTHR										
1887	HPETE12GTHR	MAR01037				HMR_1037				0	1.13.11.31
1888	HPETE15GTHR										
1889	HPETE5GTHR	MAR00960	R07034			HMR_0960	MNXR110745			0	1.11.1.9
1890	HPETE8GTHR										
1891	HPETE9GTHR										
1892	HPODE13GTHR										
1893	HPODE9GTHR										
1894	HPROy										
1895	HPTALDHx										
1896	HPTEAL2EDHx										
1897	HPYRRx_R										
1898	HPYRRx_S										
1899	HPYRRy_R										
1900	HTSULDHLA										
1901	HTSULGTHST										
1902	HXALDHx										
1903	HXDCAL2EDHx										
1904	HXDCAL2EDHy										
1905	HXDCALDHx										
1906	HXDCALDHy										
1907	HXEAL2EDHx										
1908	HXPRT	MAR04418	R01132	HXPRT		HXPRT	MNXR100752		17973	0	2.4.2.8
1909	HYPTROX	MAR08759		HYPTROX		HYPTROX	MNXR100764			0	
1910	HYXNt	MAR04848		HYXNt		HYXNt	MNXR100749	2.A.57.1.4		0	
1911	H_2Clt										
1912	Ht	MAR11318		Ht		The	MNXR100765		34979	0	
1913	ICDHy	MAR00710	R00267	ICDHyr		ICDHy	MNXR100781		19629	0	1.1.1.42
1914	ILEADMARGNaEx										
1915	ILEARGNaEx	MAR05903				r1988	MNXR105899			0	
1916	ILECITRNaEx	MAR05906				r1991	MNXR105902			0	
1917	ILELYSNaEx	MAR05902				r1987	MNXR105898			0	
1918	ILEMMARGNaEx										
1919	ILEORNNaEx	MAR05904				r1989	MNXR105900			0	
1920	ILETRS	MAR05140	R03656			HMR_5140	MNXR100820		11060	0	6.1.1.5
1921	ILEtec	MAR05092		ILEtec		ILEtec	MNXR100824	2.A.3.3;2.A.3.8;2.A.1.44		0	
1922	IMGPT										
1923	IMPC	MAR04038	R01127	IMPC		IMPC	MNXR100783		18445	0	3.5.4.10
1924	IMPD	MAR04040	R01130	IMPD		IMPD	MNXR100830		11708	0	1.1.1.205
1925	IND56Q1ERx										
1926	IND56Q2ERy										
1927	IND56Q2ERz										
1928	IND56QNGST										
1929	IND56SQOX										
1930	INDSABCte										
1931	INDStec										
1932	INOSTt										
1933	INS6P1K	MAR07656	R08964			HMR_7656	MNXR112453		10276	0	2.7.4.24
1934	INSULINGTHOR	MAR09806	R02824			HMR_9806				0	5.3.4.1
1935	INSt	MAR05042		INSt		INSt	MNXR100849	2.A.57.1.4		0	
1936	KCC2t	MAR06527				KCC2t				0	
1937	KCCt	MAR05990		KCCt		KCCt	MNXR100930	2.A.30.5.1		0	
1938	KDNH	MAR08372		KDNH		KDNH	MNXR100931			0	
1939	KLDPP										
1940	KYNAKGAT										
1941	KYNATESYN										
1942	Kt1										
1943	L2HGDHx	MAR00719	R08198			HMR_0719	MNXR111769		13449	0	1.1.1.95
1944	L4HGSA										
1945	LADPP										
1946	LADRNCHRGTHABCte										
1947	LADRNCHRO2SX										
1948	LADRNCHRPX										
1949	LADRNCHRSQDP										
1950	LALDO	MAR08502	R03082	LALDO		LALDO	MNXR101009			0	1.1.1.1
1951	LALDO2x	MAR03856	R02527			LALDO2x;ALCD22_D	MNXR101008		24528	0	1.1.1.79;1.1.1.81
1952	LALDO2y	MAR08501		LALDD		HMR_8501	MNXR101007			0	1.1.1.79;1.1.1.81
1953	LALD_Ly	MAR03855	R02577			HMR_3855	MNXR107414			0	1.1.1.21
1954	LCAD	MAR08503		LCADi		LCADi	MNXR101018			0	1.2.1.4;1.2.1.5
1955	LCARR	MAR08507		ALCD21_D		ALCD21_D;PPDOx	MNXR95713			0	
1956	LCARS	MAR08508		LCARS		ALCD21_L	MNXR95714			0	
1957	LCMTPPP2CA										
1958	LCYSTAT	MAR08066	R02433	LCYSTAT		LCYSTAT	MNXR95161			0	2.6.1.1;2.6.1.3
1959	LDH_L	MAR04388	R00703	LDH_L		LDH_L	MNXR101040		23444	0	1.1.1.27
1960	LDOPAMT	MAR06730				RE2122C	MNXR103612			0	2.1.1.6
1961	LDOPAt	MAR08081		34DHPHEt		34DHPHEt	MNXR94838			0	
1962	LDPAMCHRO2SX										
1963	LDPAMCHRPX										
1964	LDPAMCHRSQDP										
1965	LDPAMMT	MAR06763	R04301			DOPAMT	MNXR97752		72255	0	2.1.1.6
1966	LDPAMt	MAR06732		DOPAtu		DOPAtu	MNXR97758	2.A.1.19.1;2.A.1.19.6;2.A.1.19.3		0	
1967	LDPCHRGTHABCte										
1968	LDPCHRO2SX_L										
1969	LDPCHRPX_L										
1970	LDPCHRSQDP_L										
1971	LEUADMARGNaEx										
1972	LEUARGNaEx	MAR05873				r1958	MNXR105869			0	
1973	LEUCITRNaEx	MAR05876				r1961	MNXR105872			0	
1974	LEUKTRA4t	MAR06254				LEUKTRA4t				0	
1975	LEUKTRA5t										
1976	LEUKTRB4ABCte										
1977	LEUKTRB5ABCte										
1978	LEUKTRC4ABCte										
1979	LEUKTRC5ABCte	MAR09893		LEUKABCtc		LEUKABCtc			65960	0	
1980	LEULYSNaEx	MAR05872				r1957	MNXR105868			0	
1981	LEUMMARGNaEx										
1982	LEUORNNaEx	MAR05874				r1959	MNXR105870			0	
1983	LEUTRS	MAR05141	R03657			HMR_5141	MNXR101053		11688	0	6.1.1.4
1984	LEUtec	MAR05085		LEUtec		LEUtec	MNXR101057	2.A.3.3;2.A.3.8;2.A.1.44		0	
1985	LGDPP										
1986	LGFTPAP										
1987	LGGTPAP										
1988	LGTHL	MAR03853	R02530	LGTHL		LGTHL	MNXR100355		19069	0	4.4.1.5
1989	LHCYSTIN	MAR11299		LHCYSTIN		LHCYSTIN				0	
1990	LHCYSTINt	MAR11300		LHCYSTINt		LHCYSTINt				0	
1991	LIPTASCBR	MAR06394				RE2899C	MNXR103756			0	1.8.5.-
1992	LIPTt										
1993	LIt										
1994	LKYNRtr	MAR09274		LKYNRtr		LKYNRtr				0	
1995	LLAC_2HBtex	MAR06007				r2086	MNXR105988	2.A.1.13.1		0	
1996	LLAC_5OXPROtex										
1997	LLAC_ACACtex	MAR06000				r2079	MNXR105475	2.A.1.13.1		0	
1998	LLAC_ACtex	MAR06015				r2094	MNXR105996	2.A.1.13.1		0	
1999	LLAC_BUTtex										
2000	LLAC_DLACtex										
2001	LLAC_GLYCLTtex										
2002	LLAC_PPAtex										
2003	LLDPP										
2004	LLLTPAP										
2005	LNAPELPLD										
2006	LNLC1213MOXy	MAR02457	R07056			HMR_2457	MNXR110766			0	1.14.14.1
2007	LNLC910MOXy	MAR02455	R07055			C14825c	MNXR110765			0	1.14.14.1
2008	LNLCOHRI										
2009	LNLCRO2P										
2010	LNLCROO13AVITE1RT										
2011	LNLCROO13AVITE1T										
2012	LNLCROO9AVITE1RT										
2013	LNLCROO9AVITE1T										
2014	LNRPPHRCHRGTHABCte										
2015	LNRPPHRCHRO2SX										
2016	LNRPPHRCHRPX										
2017	LNRPPHRCHRSQDP										
2018	LNSTLS	MAR01473	R03199	LNSTLSr	R-HSA-191366	HMR_1473	MNXR101117;MNXR124219		14621	0	5.4.99.7
2019	LPAAT										
2020	LPALPLB										
2021	LPCAT										
2022	LPCLPLB										
2023	LPCLPLD										
2024	LPCOAT										
2025	LPCOLPLD	MAR03824				RE3378C				0	1.14.14.1
2026	LPCPAT										
2027	LPDPP	MAR11092		LEUPROr		LEUPROr				0	
2028	LPEAT										
2029	LPELPLB										
2030	LPELPLD										
2031	LPEPAT										
2032	LPIAT										
2033	LPILPLB										
2034	LPSAT										
2035	LPSLPLB										
2036	LTA4H	MAR01080	R03057		R-HSA-266072	LTA4H	MNXR107919		22324	0	3.3.2.6;3.4.11.6
2037	LTA5H										
2038	LYSCITRtex	MAR05581				r1666	MNXR105609			0	
2039	LYSORNtex	MAR05579				r1664	MNXR105607			0	
2040	LYSTRS	MAR05142	R03658			HMR_5142	MNXR101264		20792	0	6.1.1.6
2041	LYStec	MAR05071		LYSt5r		LYStiDF	MNXR101269	2.A.3.3;2.A.3.8;2.A.1.44		0	
2042	L_LACt2	MAR05998		L_LACt2r		L_LACt2r		2.A.1.13.1		0	
2043	M16BPS1										
2044	MACACI	MAR06776	R03181	MACACI		MACACI	MNXR101325		14817	0	5.2.1.2
2045	MAGL1										
2046	MAGL2										
2047	MAGOK										
2048	MALDHx										
2049	MALt	MAR09030		MALt		MAL_Lte	MNXR101367			0	
2050	MAN1PT										
2051	MAN6PI	MAR04383	R00772	MAN6PI		MAN6PI	MNXR101382;MNXR106679		12356	0	5.3.1.8
2052	MANt1r	MAR04973		MANt1r		MANt1r	MNXR101402			0	
2053	MCLOR	MAR06519	R03104			MCLOR	MNXR107949			0	1.1.1.27
2054	MCOATA	MAR02151	R01626	MCOATA		MCOATA	MNXR101421		41792	0	2.3.1.85;2.3.1.39
2055	MCPST	MAR06518	R03106	MCPST		MCPST	MNXR101422			0	2.8.1.2
2056	MCPST3										
2057	MCPST4										
2058	MDH	MAR04139	R00342	MDH		MDH	MNXR101439		21432	0	1.1.1.37
2059	MDHDASCBDP										
2060	MDHDASCBRy										
2061	MDRPD	MAR05386	R07392			MDRPD	MNXR101445		15549	0	4.2.1.109
2062	ME2	MAR04089	R00216	ME2		ME2	MNXR101443		18253	0	1.1.1.38;1.1.1.40
2063	ME2DMT1t										
2064	MEOHP	MAR04201	R00602	PRDX		PRDX	MNXR103159		30691	0	1.11.1.6;1.11.1.7
2065	MEPIt	MAR10480		MEPIt		MEPIt				0	
2066	MERCPURMT	MAR09504	R03701			HMR_9504	MNXR108354			0	2.1.1.67
2067	MERCPURPRT										
2068	METADMARGNaEx										
2069	METARGNaEx	MAR05848				r1933	MNXR105844			0	
2070	METAT	MAR03875	R00177	METAT		METAT	MNXR101407		21080	0	2.5.1.6
2071	METCITRNaEx	MAR05851				r1936	MNXR105847			0	
2072	METHBCYTBR										
2073	METHBFMNR										
2074	METHBHEMED										
2075	METHBNO2A										
2076	METHBONOOD1										
2077	METHBONOOD2										
2078	METHBONOOX										
2079	METHBPX										
2080	METHBRCCL										
2081	METHBRHEMED										
2082	METLYSNaEx	MAR05847				r1932	MNXR105843			0	
2083	METMMARGNaEx										
2084	METORNNaEx	MAR05849				r1934	MNXR105845			0	
2085	METSELNEORy										
2086	METSELNIORy										
2087	METTRS	MAR05143	R03659			HMR_5143	MNXR101488		13481	0	6.1.1.10
2088	METtec	MAR05073		METtec		METtec	MNXR101493	2.A.3.3;2.A.3.8;2.A.1.44		0	
2089	MG2NAtex2										
2090	MG2tec										
2091	MGSA	MAR08516	R01016	MGSA		MGSA	MNXR101551		17937	0	
2092	MGSA2	MAR08517	R01016	MGSA2		MGSA2	MNXR101551;MNXR101552		17937	0	4.2.3.3
2093	MI13456P3PP										
2094	MI1345P3PP										
2095	MI1345P5PP	MAR06565	R03430			MI1345PP	MNXR108164		11392	0	3.1.3.56;3.1.3.86
2096	MI1456P6PP										
2097	MI145P3K	MAR06563	R03433			MI145PK	MNXR108166		11020	0	2.7.1.127
2098	MI145P5PP	MAR06560	R03394			MI145PP	MNXR108142		19797	0	3.1.3.56
2099	MI14P1PP										
2100	MI14P4PP										
2101	MI1PP	MAR06540	R01185	MI1PP		MI1PP	MNXR101570		27670	0	3.1.3.25
2102	MI3PP	MAR06571	R01187			MI3PP	MNXR101574		30739	0	3.1.3.25
2103	MI3PS										
2104	MI4PP	MAR06562	R01186			MI4PP	MNXR101579		30735	0	3.1.3.25
2105	MLTHFS	MAR03972	R09093	FldAct		FldAct			68264	0	
2106	MMARGARGtex										
2107	MMARGCITRtex										
2108	MMARGHIStex										
2109	MMARGLYStex										
2110	MMARGORNtex										
2111	MMARGt_L										
2112	MMAt2	MAR11775		MMAt2e		MMAt2e				0	3.6.3.44
2113	MMCD	MAR01521		MMCD		MMCD	MNXR101656			0	4.1.1.9
2114	MN2_2HCO3t										
2115	MN2t										
2116	MNDN2ERy										
2117	MPDPP										
2118	MPMOBDT										
2119	MPTAT	MAR07147	R09726			HMR_7147	MNXR101730			0	2.7.7.75
2120	MTAP	MAR05384	R01402	MTAP		MTAP	MNXR101745		11852	0	2.4.2.28
2121	MTHFC	MAR04503	R01655	MTHFC		MTHFC	MNXR101748		23700	0	3.5.4.9
2122	MTHFD	MAR04442	R01220	MTHFD		MTHFD	MNXR101749		22812	0	1.5.1.5
2123	MTMERCPURPRT										
2124	MTOX										
2125	MTRI	MAR05385	R04420			MTRI	MNXR101759		19989	0	5.3.1.23
2126	N1ASPMDOX	MAR06961	R09074			RE1537C	MNXR103519		25812	0	1.5.3.13;1.5.3.16
2127	N1SPRMOX	MAR06958	R03899			RE1539C	MNXR103521		16133	0	1.5.3.13;1.5.3.16
2128	N2O3CYSNT										
2129	N2O3GTHNT										
2130	N2O3HC										
2131	N2O3t										
2132	NABTNO	MAR08605	R05050	NABTNO		NABTNO	MNXR101805		31231	0	1.2.1.3
2133	NACt	MAR04989		NACt		NACDe;NACUP	MNXR101808			0	
2134	NADHHR										
2135	NADHHS										
2136	NADHXD										
2137	NADHXE										
2138	NADK	MAR04269	R00104	NADK		NADK	MNXR101882		18629	0	2.7.1.23
2139	NADL										
2140	NADLe										
2141	NADN	MAR07143	R00102	NADN		NADN	MNXR101888		16301	0	3.2.2.5
2142	NADN2										
2143	NADNe	MAR07142	R00102	NADNe		NADNe	MNXR101888		16301	0	3.2.2.5
2144	NADPHHR										
2145	NADPHHS										
2146	NADPHPPS										
2147	NADPHXD										
2148	NADPHXE										
2149	NADPL										
2150	NADPLe										
2151	NADPN	MAR07627	R00119			NADPN	MNXR106397		19849	0	3.2.2.5
2152	NADPNe	MAR08788	R00119	NADPNe		NADPNe	MNXR101895		19849	0	3.2.2.5
2153	NADS2	MAR04260	R00257	NADS2		NADS2	MNXR97678		24384	0	6.3.5.1
2154	NAMNPP										
2155	NAPEPLD										
2156	NAPRT										
2157	NAt	MAR01527		NAt		NAt	MNXR101804			0	
2158	NCAMt	MAR04969		NCAMUP		NCAMDe;NCAMUP	MNXR101918			0	
2159	NDPAe	MAR03999	R00122	ATPH2e		ATPH2e	MNXR96129		61436	0	3.6.1.5
2160	NDPC	MAR04516	R01667	NDP6		NDP6	MNXR101930		64952	0	3.6.1.12
2161	NDPK1	MAR04016	R00330	NDPK1		NDPK1	MNXR96119		27686	0	2.7.4.6
2162	NDPK10	MAR07878	R03530	NDPK10		NDPK10	MNXR101934		30939	0	2.7.4.6
2163	NDPK2	MAR04006	R00156	NDPK2		NDPK2	MNXR101935		25098	0	2.7.4.6
2164	NDPK3	MAR04028	R00570	NDPK3		NDPK3	MNXR101936		25237	0	2.7.4.6
2165	NDPK4	MAR04635	R02093	NDPK4		NDPK4	MNXR101937		27682	0	2.7.4.6
2166	NDPK5	MAR04570	R01857	NDPK5		NDPK5	MNXR96118		27690	0	2.7.4.6
2167	NDPK6	MAR04673	R02331	NDPK6		NDPK6	MNXR101938		28582	0	2.7.4.6
2168	NDPK7	MAR04670	R02326	NDPK7		NDPK7	MNXR101939		27678	0	2.7.4.6
2169	NDPK8	MAR04044	R01137	NDPK8		NDPK8	MNXR101940		27674	0	2.7.4.6
2170	NDPK9	MAR04291	R00722	NDPK9		NDPK9	MNXR101941		30347	0	2.7.4.6
2171	NH3t										
2172	NH4c										
2173	NH4e										
2174	NICHYD	MAR04252	R03346	NT5C		NT5C	MNXR102027		30935	0	3.1.3.5
2175	NKCC2t	MAR06526				NKCC2t		2.A.30.3.1		0	
2176	NKCCt	MAR04956		NKCCt		NKCCt	MNXR101968	2.A.30.3.1		0	
2177	NMNAT	MAR01542		NMNAT		NMNATr	MNXR95841			0	2.7.4.6
2178	NMNHAT										
2179	NMNHYD	MAR04264				NTD5_a				0	3.1.3.5
2180	NMNN										
2181	NMNNe										
2182	NMNS	MAR04262	R01271	NMNS		NMNS	MNXR101911		16149	0	2.4.2.12
2183	NNAT	MAR04257	R03005	NNATr		NNATr	MNXR101978		22860	0	2.7.7.1;2.7.7.18
2184	NO22Natex										
2185	NO2_Cltex										
2186	NO3_Cltex										
2187	NONALDHx										
2188	NONEAL2EDHx										
2189	NOO2OX										
2190	NOO2SOX										
2191	NORMETEt	MAR10479		NORMETEt		NORMETEt				0	
2192	NOS1	MAR04190	R00558	NOS1		NOS1	MNXR102006;MNXR106582		24660	0	1.14.13.39
2193	NOS2	MAR03993	R00111	NOS2		NOS2;r0024	MNXR102007;MNXR106395		24664	0	1.14.13.39
2194	NOt	MAR05009		NOt		NODe;NOt	MNXR101998			0	
2195	NRHK										
2196	NRPPHRCHR1ERx										
2197	NRPPHRCHR2ERy										
2198	NRPPHRCHR2ERz										
2199	NRPPHRCHRGST	MAR06824				RE2523C	MNXR103692			0	2.5.1.18
2200	NRPPHRCHRSQOX										
2201	NRPPHRGTHABCte										
2202	NRPPHRMT	MAR06743	R02533			NORANMT	MNXR107565		25269	0	2.1.1.28
2203	NRPPHRO2SX_L										
2204	NRPPHRPX_L										
2205	NRPPHRQ1ERx_L										
2206	NRPPHRQ2ERy_L										
2207	NRPPHRQ2ERz_L										
2208	NRPPHRQC_L										
2209	NRPPHRQGST_L										
2210	NRPPHRSQDP_L										
2211	NRPPHRSQOX_L										
2212	NRPPHRt	MAR06241		NRPPHRtu		NRPPHRtu	MNXR102019	2.A.1.19.1		0	
2213	NTD1	MAR04642	R02102	NTD1		NTD1	MNXR102028		29355	0	3.1.3.-
2214	NTD10	MAR04705	R02719	NTD10		NTD10	MNXR102029		28530	0	3.1.3.5
2215	NTD11	MAR04417	R01126	NTD11		NTD11	MNXR102030		27718	0	3.1.3.5
2216	NTD12	MAR07880		NTD12		NTD12	MNXR102031			0	3.1.3.-
2217	NTD15										
2218	NTD2	MAR03970	R00963	NTD2		NTD2	MNXR102032		29359	0	3.1.3.5
2219	NTD3	MAR04510	R01664	NTD3		NTD3	MNXR102033		29363	0	3.1.3.5
2220	NTD4	MAR04177	R00511	NTD4		NTD4	MNXR102034		29367	0	3.1.3.5
2221	NTD5	MAR04056	R01569	NTD5		NTD5	MNXR102035		11080	0	3.1.3.5;3.1.3.35
2222	NTD6	MAR04632	R02088	NTD6		NTD6	MNXR102036		29371	0	3.1.3.5
2223	NTD7	MAR04010	R00183	NTD7		NTD7	MNXR102037		29375	0	3.1.3.5
2224	NTD8	MAR04602	R01968	NTD8		NTD8	MNXR102038		29379	0	3.1.3.5
2225	NTD9	MAR04449	R01227	NTD9		NTD9	MNXR100381		27714	0	3.1.3.5
2226	NTDAe	MAR04081	R00183	NTD7e		NTD7e	MNXR102037		29375	0	3.1.3.5
2227	NTDSAMP										
2228	NTDSZMP										
2229	NTDZMP										
2230	NTPA	MAR03964	R00086	ATPM		DM_atp_c_			13065	0	
2231	NTPAe										
2232	NTPC										
2233	NTPG										
2234	NTPPDC										
2235	NTPPDI	MAR07879		NTPP10		NTPP10	MNXR102050		28342	0	3.6.1.19
2236	NTPPI	MAR08489	R00720	NTPP9		NTPP9	MNXR102056		29399	0	3.6.1.19
2237	NTPPX	MAR08488	R02720	NTPP11		NTPP11	MNXR102051		28610	0	3.6.1.19
2238	NTPU										
2239	NaHtex										
2240	NaKt	MAR05429		NaKt			MNXR102073	3.A.3.1.1		0	
2241	NaLitex										
2242	O2S_Cltex										
2243	O2St	MAR03959		O2St		O2St	MNXR102089			0	
2244	O2t	MAR04896		O2t		O2t	MNXR102090			0	
2245	OAADC	MAR11430		OAADC		OAADC	MNXR102097		15641	0	
2246	OCTALDHx										
2247	OCTEAL2EDHx										
2248	OH1t										
2249	OMPDC	MAR04036	R00965	OMPDC		OMPDC	MNXR102190		11596	0	4.1.1.23
2250	ONOOCO2D1										
2251	ONOOCO2D2										
2252	ONOOCO2X										
2253	ONOOHD1										
2254	ONOOHD2										
2255	ONOOHc										
2256	ONOOHe										
2257	ONOO_Cltex										
2258	OPHGLXTA										
2259	OPHOXATA										
2260	ORNDC	MAR04212	R00670			ORNDC	MNXR102209		22964	0	4.1.1.17
2261	ORNtec										
2262	OROTGLUex										
