	reactions	spontaneous	references
1277	LDPCHRPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1278	LDPCHRSQDP_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1279	LNRPPHRCHRO2SX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1280	LNRPPHRCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1281	LNRPPHRCHRSQDP	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1282	MACACI	0	pubmed:963032
1283	NRPPHRCHR1ERx	0
1284	NRPPHRCHR2ERy	0	pubmed:21910479;pubmed:8070312
1285	NRPPHRCHR2ERz	0	pubmed:18579530;pubmed:32913139
1286	NRPPHRCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1287	NRPPHRCHRSQOX	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1288	NRPPHRMT	0	pubmed:7769131;pubmed:9328029
1289	NRPPHRO2SX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1290	NRPPHRPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1291	NRPPHRQ1ERx_L	0
1292	NRPPHRQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1293	NRPPHRQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1294	NRPPHRQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1295	NRPPHRQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1296	NRPPHRSQDP_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1297	NRPPHRSQOX_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1298	PHETA1	0
1299	PHETHPTOX2	0
1300	PHLAC	0	pubmed:3052244
1301	PHPYRT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
1302	SALMCOM	0	pubmed:10410961;pubmed:12564841;pubmed:222812;pubmed:4628221;pubmed:558643
1303	SALMCOM2	0	pubmed:10410961;pubmed:222812;pubmed:4628221;pubmed:558643
1304	SUCACETAT	0
1305	SUCACETATALT	0
1306	SUCACETO	0
1307	TYR3MO2	0
1308	TYRTA	0
1309	VANILLAC	0
1310	VANILPYR	0	pubmed:6934695
1311	BILIREDx	0	pubmed:10620517;pubmed:11281297;pubmed:7929092
1312	BILIREDy	0	pubmed:10620517;pubmed:11281297;pubmed:7929092
1313	CPPPG1OX	0	pubmed:11281297
1314	CPPPG3OX	0	pubmed:11281297
1315	FE2PHEMEOX	1	doi:10.5772/intechopen.90288;pubmed:11281297;pubmed:26285072;pubmed:26460266
1316	FEROX	0	pubmed:30451920
1317	HEMATINGTHG	0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1318	HEMEGTHOHDEG	0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1319	HEMEGTHOHDX	0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1320	HMBS	0	pubmed:11281297;pubmed:900140
1321	PPBNGS	0	pubmed:11281297;pubmed:2822713;pubmed:900140
1322	UPPG1DC	0	pubmed:11281297
1323	UPPG1OX	1	pubmed:11281297
1324	UPPG1S	1	pubmed:11281297
1325	UPPG3DC	0	pubmed:11281297;pubmed:900140
1326	UPPG3OX	1	pubmed:11281297
1327	UPPG3S	0	pubmed:900140
1328	15KPGE1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1329	15KPGE2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1330	15KPGE3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1331	15KPGF1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1332	15KPGF2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1333	15KPGF3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1334	PGD21GH	0	pubmed:24657656
1335	PGD2Ry	0	pubmed:24657656
1336	PGD2S	0	pubmed:24657656;pubmed:3729954
1337	PGDF21GH	0	pubmed:24657656
1338	PGE1DHYD	1	pubmed:24657656
1339	PGE1DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1340	PGE1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1341	PGE1S	0	pubmed:24657656;pubmed:9785380
1342	PGE21GH	0	pubmed:24657656
1343	PGE2DHYD	1	pubmed:24657656
1344	PGE2DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1345	PGE2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1346	PGE2S	0	pubmed:24657656;pubmed:9785380
1347	PGE3DHYD	1	pubmed:24657656
1348	PGE3DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1349	PGE3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1350	PGE3S	0	pubmed:24657656
1351	PGF1DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1352	PGF2DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1353	PGF3DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1354	PGG1GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1355	PGG1S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1356	PGG2GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1357	PGG2S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1358	PGG3GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1359	PGG3S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1360	PGH2Ry	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1361	PROSTGA1GST	0	pubmed:24657656;pubmed:977587
1362	PROSTGA2GST	0	pubmed:24657656;pubmed:977587
1363	PROSTGA3GST	0	pubmed:24657656;pubmed:977587
1364	LCMTPPP2CA	0	pubmed:11752649;pubmed:8514774
1365	PHPT1	0
1366	PHPT2	0
1367	PPMEPPP2CA	0	pubmed:11752649;pubmed:8514774
1368	PRMTADMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1369	PRMTMMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1370	PRMTSDMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1371	PROTCADPRH	0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
1372	PROTCADPRT	0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
1373	PROTCDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1374	PROTCDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1375	PROTCMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1376	PROTCSAE_14_0	0	pubmed:23219804;pubmed:9110994
1377	PROTCSAE_16_0	0	pubmed:23219804;pubmed:9110994
1378	PROTCSAE_18_0	0	pubmed:23219804;pubmed:9110994
1379	PROTCSAT_14_0	0	pubmed:23219804
1380	PROTCSAT_16_0	0	pubmed:23219804
1381	PROTCSAT_18_0	0	pubmed:23219804
1382	PROTDDHYD_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1383	PROTDDHYD_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1384	PROTDMH_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664
1385	PROTDMT_D	0	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1386	PROTGMT	0	pubmed:30312994
1387	PROTIDDHYD_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1388	PROTISODDHYD_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1389	PROTISODMH_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664
1390	PROTISODMT_L	0	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1391	PROTKACTPAC	1	pubmed:31654099
1392	PROTKDG6PGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1393	PROTKDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1394	PROTKDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1395	PROTKDGLCGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074;pubmed:36682143
1396	PROTKDR5PGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:36682143
1397	PROTKF3PDG	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1398	PROTKF6PPP	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:16670083;pubmed:29066600;pubmed:31473074
1399	PROTKFRU3K	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1400	PROTKMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1401	PROTKNADDAC	0	pubmed:31654099
1402	PROTKRBLK	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600
1403	PROTKRU3PDG	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600
1404	PROTKRU5PPP	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:17472574;pubmed:29066600
1405	PROTKTnAgGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1406	PROTNDA	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1407	PROTNK1	0	pubmed:1851158
1408	PROTNK2	0	pubmed:1851158
1409	PROTQADRNLGMT	0	pubmed:23166
1410	PROTQDPAMGMT	0	pubmed:23166
1411	PROTQGLUN	0	pubmed:23166
1412	PROTQHISTAGMT	0	pubmed:23166
1413	PROTQPROTLGMT	0	pubmed:23166
1414	PROTQSRTNGMT	0	pubmed:23166
1415	PROTRDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1416	PROTRDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1417	PROTRMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1418	PROTS3OACGAMH	0	pubmed:17321512;pubmed:20413512
1419	PROTSACGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1420	PROTSACGAMT	0	pubmed:17321512;pubmed:20413512
1421	PROTSADPRH	0
1422	PROTSK	0	pubmed:19758581;pubmed:20231105
1423	PROTSPP	0	pubmed:19758581;pubmed:20231105
1424	PROTSTnAgGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1425	PROTSUCAMR	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1426	PROTT3OACGAMH	0	pubmed:17321512;pubmed:20413512
1427	PROTTACGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1428	PROTTACGAMT	0	pubmed:17321512;pubmed:20413512
1429	PROTTK	0	pubmed:19758581;pubmed:20231105
1430	PROTTPP	0	pubmed:19758581;pubmed:20231105
1431	PROTYK	0	pubmed:19758581;pubmed:20231105;pubmed:2418829
1432	PROTYPP	0	pubmed:19758581;pubmed:20231105
1433	5HPUDICDC	1	pubmed:16732723;pubmed:30385504;pubmed:33730845;pubmed:36643550
1434	ADA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1435	ADK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:23416111;pubmed:24495878;pubmed:2630803;pubmed:4072092;pubmed:5940
1436	ADNCYC	0	pubmed:20404042;pubmed:20631411;pubmed:5403993;pubmed:6096072;pubmed:6421324
1437	ADNK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1438	ADPT	0	pubmed:13475309;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:6406103
1439	ADSL1	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1440	ADSL2	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1441	ADSS	0	pubmed:16732723;pubmed:29079593;pubmed:5432795
1442	AICAK	0	pubmed:16732723;pubmed:19602584;pubmed:22554803;pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:4726849
1443	AICART	0	pubmed:15114530;pubmed:16732723;pubmed:24957512;pubmed:30587505;pubmed:4726849
1444	AICRT	0	pubmed:13475309;pubmed:14466986;pubmed:16732723
1445	AIRC	0	pubmed:16732723;pubmed:2075724
1446	ALLTN	1	pubmed:16732723;pubmed:33730845
1447	AMPAMD	0
1448	AMPDA	0	pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:29079593;pubmed:3949980;pubmed:9361033
1449	AMPINSPT	0	pubmed:16732723;pubmed:2839144;pubmed:8031149
1450	ASCBURATERD	1	pubmed:36643550
1451	BPNT	0	pubmed:10224133;pubmed:10675562
1452	DADA	0	pubmed:9361033
1453	DADK1	0	pubmed:1332781;pubmed:16732723;pubmed:23416111;pubmed:24495878;pubmed:4541884;pubmed:5940
1454	DGK1	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1455	DGK2	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1456	DGMPGSNPT	0	pubmed:2839144;pubmed:8031149
1457	DGMPINSPT	0	pubmed:2839144;pubmed:8031149
1458	DHURATEHYD	1	pubmed:11697193;pubmed:30385504
1459	DIMPGSNPT	0	pubmed:2839144;pubmed:8031149
1460	DIMPINSPT	0	pubmed:2839144;pubmed:8031149
1461	GARFT	0	pubmed:16732723
1462	GK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:211390;pubmed:4072092;pubmed:5163075
1463	GK2	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1464	GK3	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1465	GMPR	0	pubmed:4072092;pubmed:4149840
1466	GMPS2	0	doi:10.1016/B978-0-12-677201-2.X5001-6
1467	GUACYC	0	pubmed:29024896;pubmed:6096072
1468	GUACYC2	0	pubmed:29024896;pubmed:6096072
1469	GUAPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1470	HIUH	1	pubmed:30385504;pubmed:36643550
1471	HXPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1472	IMGPT	0	pubmed:2839144;pubmed:8031149
1473	IMPC	0	pubmed:15114530;pubmed:16732723;pubmed:24957512
1474	IMPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:30451390;pubmed:5024037;pubmed:7586576
1475	NDPK10	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1476	NDPK5	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1477	NDPK8	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1478	NDPK9	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1479	NTD10	0	pubmed:15963349;pubmed:2839144;pubmed:2854949
1480	NTD11	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1481	NTD12	0	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1482	NTD6	0	pubmed:15963349;pubmed:16732723;pubmed:2157703
1483	NTD7	0	pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1484	NTD8	0	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1485	NTD9	0	pubmed:15963349;pubmed:16732723;pubmed:2839144;pubmed:8031149
1486	NTDSAMP	0	pubmed:15114530;pubmed:8831718;pubmed:9211192
1487	NTDSZMP	0	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
1488	NTDZMP	0	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
1489	PDEA	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:5403993;pubmed:6096072;pubmed:6243958
1490	PDEG	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
1491	PDEI	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
1492	PRAGS	0	pubmed:16732723
1493	PRAIS	0	pubmed:16732723
1494	PRASCS	0	pubmed:16732723;pubmed:2075724
1495	PRDX2OX2	0	pubmed:28348082
1496	PRFGS	0	pubmed:16732723
1497	PRPPSZ	0	pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:6199843
1498	PUNP3	0	pubmed:12180982;pubmed:14706628;pubmed:4072092
1499	PUNP4	0	pubmed:12180982;pubmed:14706628;pubmed:5936238
1500	PUNP5	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12180982;pubmed:14706628;pubmed:2141093;pubmed:2630803;pubmed:4072092
1501	PUNP6	0	pubmed:12180982;pubmed:14706628;pubmed:5936238
1502	PUNP7	0	pubmed:12180982;pubmed:14706628
1503	UMPINSPT	0	pubmed:2839144;pubmed:8031149
1504	URATEOH1R	1	pubmed:11697193;pubmed:30385504;pubmed:33730845;pubmed:36643550
1505	URATEOOHYD	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1506	URATERD	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1507	URATERO2SX	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1508	XAO	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1509	XAO2	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1510	XAO3	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1511	XAO4	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1512	XPPT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1513	ASPCT	0	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
1514	CSND	0
1515	CTPS1	0	pubmed:10064135
1516	CTPS2	0	pubmed:10064135
1517	CYTD	0	pubmed:18600531;pubmed:24940698;pubmed:6285190
1518	DCMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1519	DCMPURIPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1520	DHORTS	0	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
1521	DTMPK1	0	pubmed:18469;pubmed:24495878
1522	DTMPK2	0	pubmed:18469;pubmed:24495878
1523	DUMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1524	DUMPURIPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1525	NDPK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:4072092;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1526	NDPK3	0	pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1527	NDPK4	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1528	NDPK6	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1529	NDPK7	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1530	NTD1	0	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
1531	NTD2	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
1532	NTD3	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
1533	NTD4	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
1534	NTD5	0	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6313098;pubmed:6317231
1535	OMPDC	0	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
1536	ORPT	0	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
1537	UMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1538	2LACK_L	0	pubmed:31473074
1539	2LACP_L	0	pubmed:31473074
1540	ACYP2	0	pubmed:1645713;pubmed:3026468;pubmed:4311179
1541	ALCD2x	0	pubmed:28460;pubmed:7847607
1542	ALDD2x	0	pubmed:19296407;pubmed:23721920;pubmed:24548101;pubmed:28460;pubmed:30914451;pubmed:3700416
1543	ALDD2y	0	pubmed:23721920;pubmed:3700416
1544	ALR2y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1545	ALR3y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1546	GLYOX	0	pubmed:14577607;pubmed:15117945;pubmed:2725076;pubmed:30588511;pubmed:3196289
1547	LALD_Ly	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1548	LCAD	0	pubmed:2372192;pubmed:23721920;pubmed:30588511
1549	LCARR	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1550	LCARS	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1551	LGTHL	0	pubmed:14577607;pubmed:2725076;pubmed:30588511;pubmed:3196289
1552	MGSA	1	pubmed:12125098;pubmed:2725076;pubmed:31473074;pubmed:3196289;pubmed:8359416
1553	MGSA2	1	pubmed:12125098;pubmed:2725076;pubmed:31473074;pubmed:3196289;pubmed:8359416
1554	PEPCK	0	pubmed:29090212
1555	PPDOy	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1556	ARSDIGTHSELN	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1557	ARSGTHGTH	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1558	ARSNAGTHRD	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1559	ARSNAH2O2X1	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1560	ARSNIGTH	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1561	CAT	0	pubmed:18243141;pubmed:20170402;pubmed:26285072;pubmed:36643550;pubmed:901548
1562	CU1H2O2X	1	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
1563	CU1O2OX	0	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
1564	CU2RD	0	pubmed:26285072
1565	FE2H2O2X	1	pubmed:18243141;pubmed:19968714;pubmed:26285072;pubmed:36643550;pubmed:9164668
1566	FE2O2OX	0	pubmed:18243141;pubmed:26285072;pubmed:36643550;pubmed:9164668
1567	FE3RD	0	pubmed:26285072
1568	FISC	0	pubmed:4796257;pubmed:8695634
1569	GTHNHOHD	1	pubmed:28393572;pubmed:31125428
1570	GTHNODN	0	pubmed:28393572;pubmed:31125428
1571	GTHNOH2HYD	1	pubmed:28393572;pubmed:31125428
1572	GTHNOH2RD	1	pubmed:28393572;pubmed:31125428
1573	GTHNORDx	0	pubmed:28393572;pubmed:31125428
1574	GTHNORDy	0	pubmed:18826943;pubmed:31649033;pubmed:8070312
1575	MEOHP	0	pubmed:4118124
1576	N2O3CYSNT	1	pubmed:18243141;pubmed:20170402;pubmed:9164668
1577	N2O3GTHNT	1	pubmed:18243141;pubmed:20170402;pubmed:28393572;pubmed:9164668
1578	N2O3HC	1	pubmed:18243141;pubmed:18783254;pubmed:20170402;pubmed:9164668
1579	NOO2OX	1	pubmed:18243141;pubmed:20170402;pubmed:9164668
1580	NOO2SOX	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1581	ONOOCO2D1	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1582	ONOOCO2D2	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1583	ONOOCO2X	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1584	ONOOHD1	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1585	ONOOHD2	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1586	ONOOHc	1	pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
1587	ONOOHe	1	pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
1588	PRDX1GRDX2CDG	0	pubmed:26285072
1589	PRDX1GTHDG	0	pubmed:26285072
1590	PRDX1GTHG	0	pubmed:26285072
1591	PRDX1OX1	0	pubmed:26285072
1592	PRDX2OX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1593	PRDX2SO2OX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1594	PRDX2SOOX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1595	PRDX2SOR	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1596	PRDX2TRDXRD	0	pubmed:26285072;pubmed:29304480;pubmed:36643550;pubmed:8554614
1597	SNOCYSDN	0	pubmed:31125428
1598	SPODM	0	pubmed:26285072;pubmed:36643550;pubmed:901548
