	reactions	spontaneous	references
1276	NRPPHRCHR2ERz	0	pubmed:18579530;pubmed:32913139
1277	NRPPHRCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1278	NRPPHRCHRSQOX	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1279	NRPPHRMT	0	pubmed:7769131;pubmed:9328029
1280	NRPPHRO2SX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1281	NRPPHRPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1282	NRPPHRQ1ERx_L	0
1283	NRPPHRQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1284	NRPPHRQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1285	NRPPHRQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1286	NRPPHRQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1287	NRPPHRSQDP_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1288	NRPPHRSQOX_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1289	PHETA1	0
1290	PHETHPTOX2	0
1291	PHLAC	0	pubmed:3052244
1292	PHPYRT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
1293	SALMCOM	0	pubmed:10410961;pubmed:12564841;pubmed:222812;pubmed:4628221;pubmed:558643
1294	SALMCOM2	0	pubmed:10410961;pubmed:222812;pubmed:4628221;pubmed:558643
1295	SUCACETAT	0
1296	SUCACETATALT	0
1297	SUCACETO	0
1298	TYR3MO2	0
1299	TYRTA	0
1300	VANILLAC	0
1301	VANILPYR	0	pubmed:6934695
1302	BILIREDx	0	pubmed:10620517;pubmed:11281297;pubmed:7929092
1303	BILIREDy	0	pubmed:10620517;pubmed:11281297;pubmed:7929092
1304	CPPPG1OX	0	pubmed:11281297
1305	CPPPG3OX	0	pubmed:11281297
1306	FE2PHEMEOX	1	doi:10.5772/intechopen.90288;pubmed:11281297;pubmed:26285072;pubmed:26460266
1307	FEROX	0	pubmed:30451920
1308	HEMATINGTHG	0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1309	HEMEGTHOHDEG	0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1310	HEMEGTHOHDX	0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1311	HMBS	0	pubmed:11281297;pubmed:900140
1312	PPBNGS	0	pubmed:11281297;pubmed:2822713;pubmed:900140
1313	UPPG1DC	0	pubmed:11281297
1314	UPPG1OX	1	pubmed:11281297
1315	UPPG1S	1	pubmed:11281297
1316	UPPG3DC	0	pubmed:11281297;pubmed:900140
1317	UPPG3OX	1	pubmed:11281297
1318	UPPG3S	0	pubmed:900140
1319	15KPGE1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1320	15KPGE2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1321	15KPGE3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1322	15KPGF1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1323	15KPGF2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1324	15KPGF3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1325	PGD21GH	0	pubmed:24657656
1326	PGD2Ry	0	pubmed:24657656
1327	PGD2S	0	pubmed:24657656;pubmed:3729954
1328	PGDF21GH	0	pubmed:24657656
1329	PGE1DHYD	1	pubmed:24657656
1330	PGE1DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1331	PGE1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1332	PGE1S	0	pubmed:24657656;pubmed:9785380
1333	PGE21GH	0	pubmed:24657656
1334	PGE2DHYD	1	pubmed:24657656
1335	PGE2DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1336	PGE2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1337	PGE2S	0	pubmed:24657656;pubmed:9785380
1338	PGE3DHYD	1	pubmed:24657656
1339	PGE3DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1340	PGE3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1341	PGE3S	0	pubmed:24657656
1342	PGF1DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1343	PGF2DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1344	PGF3DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1345	PGG1GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1346	PGG1S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1347	PGG2GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1348	PGG2S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1349	PGG3GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1350	PGG3S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1351	PGH2Ry	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1352	PROSTGA1GST	0	pubmed:24657656;pubmed:977587
1353	PROSTGA2GST	0	pubmed:24657656;pubmed:977587
1354	PROSTGA3GST	0	pubmed:24657656;pubmed:977587
1355	LCMTPPP2CA	0	pubmed:11752649;pubmed:8514774
1356	PHPT1	0
1357	PHPT2	0
1358	PPMEPPP2CA	0	pubmed:11752649;pubmed:8514774
1359	PRMTADMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1360	PRMTMMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1361	PRMTSDMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1362	PROTCADPRH	0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
1363	PROTCADPRT	0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
1364	PROTCDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1365	PROTCDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1366	PROTCMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1367	PROTCSAE_14_0	0	pubmed:23219804;pubmed:9110994
1368	PROTCSAE_16_0	0	pubmed:23219804;pubmed:9110994
1369	PROTCSAE_18_0	0	pubmed:23219804;pubmed:9110994
1370	PROTCSAT_14_0	0	pubmed:23219804
1371	PROTCSAT_16_0	0	pubmed:23219804
1372	PROTCSAT_18_0	0	pubmed:23219804
1373	PROTDDHYD_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1374	PROTDDHYD_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1375	PROTDMH_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664:pubmed:3941079
1376	PROTDMT_D	0	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1377	PROTGMT	0	pubmed:30312994
1378	PROTIDDHYD_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1379	PROTISODDHYD_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1380	PROTISODMH_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664
1381	PROTISODMT_L	0	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1382	PROTKACTPAC	1	pubmed:31654099
1383	PROTKDG6PGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1384	PROTKDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1385	PROTKDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1386	PROTKDGLCGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074;pubmed:36682143
1387	PROTKDR5PGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:36682143
1388	PROTKF3PDG	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1389	PROTKF6PPP	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:16670083;pubmed:29066600;pubmed:31473074
1390	PROTKFRU3K	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1391	PROTKMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1392	PROTKNADDAC	0	pubmed:31654099
1393	PROTKRBLK	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600
1394	PROTKRU3PDG	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600
1395	PROTKRU5PPP	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:17472574;pubmed:29066600
1396	PROTKTnAgGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1397	PROTNDA	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1398	PROTNK1	0	pubmed:1851158
1399	PROTNK2	0	pubmed:1851158
1400	PROTQADRNLGMT	0	pubmed:23166
1401	PROTQDPAMGMT	0	pubmed:23166
1402	PROTQGLUN	0	pubmed:23166
1403	PROTQHISTAGMT	0	pubmed:23166
1404	PROTQPROTLGMT	0	pubmed:23166
1405	PROTQSRTNGMT	0	pubmed:23166
1406	PROTRDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1407	PROTRDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1408	PROTRMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1409	PROTS3OACGAMH	0	pubmed:17321512;pubmed:20413512
1410	PROTSACGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1411	PROTSACGAMT	0	pubmed:17321512;pubmed:20413512
1412	PROTSADPRH	0
1413	PROTSK	0	pubmed:19758581;pubmed:20231105
1414	PROTSPP	0	pubmed:19758581;pubmed:20231105
1415	PROTSTnAgGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1416	PROTSUCAMR	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1417	PROTT3OACGAMH	0	pubmed:17321512;pubmed:20413512
1418	PROTTACGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1419	PROTTACGAMT	0	pubmed:17321512;pubmed:20413512
1420	PROTTK	0	pubmed:19758581;pubmed:20231105
1421	PROTTPP	0	pubmed:19758581;pubmed:20231105
1422	PROTYK	0	pubmed:19758581;pubmed:20231105;pubmed:2418829
1423	PROTYPP	0	pubmed:19758581;pubmed:20231105
1424	5HPUDICDC	1	pubmed:16732723;pubmed:30385504;pubmed:33730845;pubmed:36643550
1425	ADA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1426	ADK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:23416111;pubmed:24495878;pubmed:2630803;pubmed:4072092;pubmed:5940
1427	ADNCYC	0	pubmed:20404042;pubmed:20631411;pubmed:5403993;pubmed:6096072;pubmed:6421324
1428	ADNK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1429	ADPT	0	pubmed:13475309;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:6406103
1430	ADSL1	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1431	ADSL2	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1432	ADSS	0	pubmed:16732723;pubmed:29079593;pubmed:5432795
1433	AICAK	0	pubmed:16732723;pubmed:19602584;pubmed:22554803;pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:4726849
1434	AICART	0	pubmed:15114530;pubmed:16732723;pubmed:24957512;pubmed:30587505;pubmed:4726849
1435	AICRT	0	pubmed:13475309;pubmed:14466986;pubmed:16732723
1436	AIRC	0	pubmed:16732723;pubmed:2075724
1437	ALLTN	1	pubmed:16732723;pubmed:33730845
1438	AMPAMD	0
1439	AMPDA	0	pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:29079593;pubmed:3949980;pubmed:9361033
1440	AMPINSPT	0	pubmed:16732723;pubmed:2839144;pubmed:8031149
1441	ASCBURATERD	1	pubmed:36643550
1442	BPNT	0	pubmed:10224133;pubmed:10675562
1443	DADA	0	pubmed:9361033
1444	DADK1	0	pubmed:1332781;pubmed:16732723;pubmed:23416111;pubmed:24495878;pubmed:4541884;pubmed:5940
1445	DGK1	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1446	DGK2	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1447	DGMPGSNPT	0	pubmed:2839144;pubmed:8031149
1448	DGMPINSPT	0	pubmed:2839144;pubmed:8031149
1449	DHURATEHYD	1	pubmed:11697193;pubmed:30385504
1450	DIMPGSNPT	0	pubmed:2839144;pubmed:8031149
1451	DIMPINSPT	0	pubmed:2839144;pubmed:8031149
1452	GARFT	0	pubmed:16732723
1453	GK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:211390;pubmed:4072092;pubmed:5163075
1454	GK2	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1455	GK3	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1456	GMPR	0	pubmed:4072092;pubmed:4149840
1457	GMPS2	0	doi:10.1016/B978-0-12-677201-2.X5001-6
1458	GUACYC	0	pubmed:29024896;pubmed:6096072
1459	GUACYC2	0	pubmed:29024896;pubmed:6096072
1460	GUAPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1461	HIUH	1	pubmed:30385504;pubmed:36643550
1462	HXPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1463	IMGPT	0	pubmed:2839144;pubmed:8031149
1464	IMPC	0	pubmed:15114530;pubmed:16732723;pubmed:24957512
1465	IMPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:30451390;pubmed:5024037;pubmed:7586576
1466	NDPK10	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1467	NDPK5	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1468	NDPK8	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1469	NDPK9	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1470	NTD10	0	pubmed:15963349;pubmed:2839144;pubmed:2854949
1471	NTD11	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1472	NTD12	0	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1473	NTD6	0	pubmed:15963349;pubmed:16732723;pubmed:2157703
1474	NTD7	0	pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1475	NTD8	0	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1476	NTD9	0	pubmed:15963349;pubmed:16732723;pubmed:2839144;pubmed:8031149
1477	NTDSAMP	0	pubmed:15114530;pubmed:8831718;pubmed:9211192
1478	NTDSZMP	0	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
1479	NTDZMP	0	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
1480	PDEA	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:5403993;pubmed:6096072;pubmed:6243958
1481	PDEG	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
1482	PDEI	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
1483	PRAGS	0	pubmed:16732723
1484	PRAIS	0	pubmed:16732723
1485	PRASCS	0	pubmed:16732723;pubmed:2075724
1486	PRDX2OX2	0	pubmed:28348082
1487	PRFGS	0	pubmed:16732723
1488	PRPPSZ	0	pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:6199843
1489	PUNP3	0	pubmed:12180982;pubmed:14706628;pubmed:4072092
1490	PUNP4	0	pubmed:12180982;pubmed:14706628;pubmed:5936238
1491	PUNP5	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12180982;pubmed:14706628;pubmed:2141093;pubmed:2630803;pubmed:4072092
1492	PUNP6	0	pubmed:12180982;pubmed:14706628;pubmed:5936238
1493	PUNP7	0	pubmed:12180982;pubmed:14706628
1494	UMPINSPT	0	pubmed:2839144;pubmed:8031149
1495	URATEOH1R	1	pubmed:11697193;pubmed:30385504;pubmed:33730845;pubmed:36643550
1496	URATEOOHYD	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1497	URATERD	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1498	URATERO2SX	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1499	XAO	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1500	XAO2	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1501	XAO3	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1502	XAO4	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1503	XPPT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1504	ASPCT	0	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
1505	CSND	0
1506	CTPS1	0	pubmed:10064135
1507	CTPS2	0	pubmed:10064135
1508	CYTD	0	pubmed:18600531;pubmed:24940698;pubmed:6285190
1509	DCMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1510	DCMPURIPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1511	DHORTS	0	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
1512	DTMPK1	0	pubmed:18469;pubmed:24495878
1513	DTMPK2	0	pubmed:18469;pubmed:24495878
1514	DUMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1515	DUMPURIPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1516	NDPK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:4072092;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1517	NDPK3	0	pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1518	NDPK4	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1519	NDPK6	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1520	NDPK7	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1521	NTD1	0	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
1522	NTD2	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
1523	NTD3	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
1524	NTD4	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
1525	NTD5	0	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6313098;pubmed:6317231
1526	OMPDC	0	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
1527	ORPT	0	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
1528	UMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1529	2LACK_L	0	pubmed:31473074
1530	2LACP_L	0	pubmed:31473074
1531	ACYP2	0	pubmed:1645713;pubmed:3026468;pubmed:4311179
1532	ALCD2x	0	pubmed:28460;pubmed:7847607
1533	ALDD2x	0	pubmed:19296407;pubmed:23721920;pubmed:24548101;pubmed:28460;pubmed:30914451;pubmed:3700416
1534	ALDD2y	0	pubmed:23721920;pubmed:3700416
1535	ALR2y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1536	ALR3y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1537	GLYOX	0	pubmed:14577607;pubmed:15117945;pubmed:2725076;pubmed:30588511;pubmed:3196289
1538	LALD_Ly	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1539	LCAD	0	pubmed:2372192;pubmed:23721920;pubmed:30588511
1540	LCARR	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1541	LCARS	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1542	LGTHL	0	pubmed:14577607;pubmed:2725076;pubmed:30588511;pubmed:3196289
1543	MGSA	1	pubmed:12125098;pubmed:2725076;pubmed:31473074;pubmed:3196289;pubmed:8359416
1544	MGSA2	1	pubmed:12125098;pubmed:2725076;pubmed:31473074;pubmed:3196289;pubmed:8359416
1545	PEPCK	0	pubmed:29090212
1546	PPDOy	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1547	ARSDIGTHSELN	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1548	ARSGTHGTH	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1549	ARSNAGTHRD	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1550	ARSNAH2O2X1	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1551	ARSNIGTH	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1552	CAT	0	pubmed:18243141;pubmed:20170402;pubmed:26285072;pubmed:36643550;pubmed:901548
1553	CU1H2O2X	1	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
1554	CU1O2OX	0	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
1555	CU2RD	0	pubmed:26285072
1556	FE2H2O2X	1	pubmed:18243141;pubmed:19968714;pubmed:26285072;pubmed:36643550;pubmed:9164668
1557	FE2O2OX	0	pubmed:18243141;pubmed:26285072;pubmed:36643550;pubmed:9164668
1558	FE3RD	0	pubmed:26285072
1559	FISC	0	pubmed:4796257;pubmed:8695634
1560	GTHNHOHD	1	pubmed:28393572;pubmed:31125428
1561	GTHNODN	0	pubmed:28393572;pubmed:31125428
1562	GTHNOH2HYD	1	pubmed:28393572;pubmed:31125428
1563	GTHNOH2RD	1	pubmed:28393572;pubmed:31125428
1564	GTHNORDx	0	pubmed:28393572;pubmed:31125428
1565	GTHNORDy	0	pubmed:18826943;pubmed:31649033;pubmed:8070312
1566	MEOHP	0	pubmed:4118124
1567	N2O3CYSNT	1	pubmed:18243141;pubmed:20170402;pubmed:9164668
1568	N2O3GTHNT	1	pubmed:18243141;pubmed:20170402;pubmed:28393572;pubmed:9164668
1569	N2O3HC	1	pubmed:18243141;pubmed:18783254;pubmed:20170402;pubmed:9164668
1570	NOO2OX	1	pubmed:18243141;pubmed:20170402;pubmed:9164668
1571	NOO2SOX	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1572	ONOOCO2D1	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1573	ONOOCO2D2	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1574	ONOOCO2X	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1575	ONOOHD1	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1576	ONOOHD2	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1577	ONOOHc	1	pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
1578	ONOOHe	1	pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
1579	PRDX1GRDX2CDG	0	pubmed:26285072
1580	PRDX1GTHDG	0	pubmed:26285072
1581	PRDX1GTHG	0	pubmed:26285072
1582	PRDX1OX1	0	pubmed:26285072
1583	PRDX2OX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1584	PRDX2SO2OX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1585	PRDX2SOOX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1586	PRDX2SOR	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1587	PRDX2TRDXRD	0	pubmed:26285072;pubmed:29304480;pubmed:36643550;pubmed:8554614
1588	SNOCYSDN	0	pubmed:31125428
1589	SPODM	0	pubmed:26285072;pubmed:36643550;pubmed:901548
1590	SRDX1GRDX2CDG	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
1591	SRDX1GTHDG	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
1592	SRDX1GTHRD	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072;pubmed:36643550
1593	TRDRy	0	pubmed:26285072;pubmed:36643550
1594	ANGIO1THOP	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1595	ANGIO2ASPH	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1596	ANGIO2DDP	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1597	ANGIO3ARGH	0	pubmed:1515063;pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1598	ANGIO4DDP	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
