	reactions	spontaneous	references
1272	IND56SQOX	1	pubmed:11744399;pubmed:20493944;pubmed:7508288
1273	KYNAKGAT	0	pubmed:16008534;pubmed:16099471
1274	KYNATESYN	0	pubmed:16008534;pubmed:16099471
1275	LADRNCHRO2SX	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1276	LADRNCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1277	LADRNCHRSQDP	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1278	LDOPAMT	0	pubmed:10410961;pubmed:558643
1279	LDPAMCHRO2SX	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1280	LDPAMCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1281	LDPAMCHRSQDP	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1282	LDPAMMT	0	pubmed:10410961;pubmed:222812;pubmed:24548101
1283	LDPCHRO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1284	LDPCHRPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1285	LDPCHRSQDP_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1286	LNRPPHRCHRO2SX	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1287	LNRPPHRCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1288	LNRPPHRCHRSQDP	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1289	MACACI	0	pubmed:963032
1290	NRPPHRCHR1ERx	0
1291	NRPPHRCHR2ERy	0	pubmed:21910479;pubmed:8070312
1292	NRPPHRCHR2ERz	0	pubmed:18579530;pubmed:32913139
1293	NRPPHRCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1294	NRPPHRCHRSQOX	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1295	NRPPHRMT	0	pubmed:7769131;pubmed:9328029
1296	NRPPHRO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1297	NRPPHRPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1298	NRPPHRQ1ERx_L	0
1299	NRPPHRQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1300	NRPPHRQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1301	NRPPHRQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1302	NRPPHRQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1303	NRPPHRSQDP_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1304	NRPPHRSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1305	PHETA1	0
1306	PHETHPTOX2	0
1307	PHLAC	0	pubmed:3052244
1308	PHPYRT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
1309	SALMCOM	0	pubmed:10410961;pubmed:12564841;pubmed:222812;pubmed:4628221;pubmed:558643
1310	SALMCOM2	0	pubmed:10410961;pubmed:222812;pubmed:4628221;pubmed:558643
1311	SUCACETAT	0
1312	SUCACETATALT	0
1313	SUCACETO	0
1314	TYR3MO2	0
1315	TYRTA	0
1316	VANILLAC	0
1317	VANILPYR	0	pubmed:6934695
1318	BILIREDx	0	pubmed:10620517;pubmed:11281297;pubmed:7929092
1319	BILIREDy	0	pubmed:10620517;pubmed:11281297;pubmed:7929092
1320	CPPPG1OX	0	pubmed:11281297
1321	CPPPG3OX	0	pubmed:11281297
1322	FE2PHEMEOX	1	doi:10.5772/intechopen.90288;pubmed:11281297;pubmed:26285072;pubmed:26460266
1323	FEROX	0	pubmed:30451920
1324	HEMATINGTHG	0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1325	HEMEGTHOHDEG	0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1326	HEMEGTHOHDX	0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1327	HMBS	0	pubmed:11281297;pubmed:900140
1328	PPBNGS	0	pubmed:11281297;pubmed:2822713;pubmed:900140
1329	UPPG1DC	0	pubmed:11281297
1330	UPPG1OX	1	pubmed:11281297
1331	UPPG1S	1	pubmed:11281297
1332	UPPG3DC	0	pubmed:11281297;pubmed:900140
1333	UPPG3OX	1	pubmed:11281297
1334	UPPG3S	0	pubmed:900140
1335	15KPGE1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1336	15KPGE2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1337	15KPGE3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1338	15KPGF1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1339	15KPGF2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1340	15KPGF3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:9174685
1341	PGD21GH	0	pubmed:24657656
1342	PGD2Ry	0	pubmed:24657656
1343	PGD2S	0	pubmed:24657656;pubmed:3729954
1344	PGDF21GH	0	pubmed:24657656
1345	PGE1DHYD	1	pubmed:24657656
1346	PGE1DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1347	PGE1Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1348	PGE1S	0	pubmed:24657656;pubmed:9785380
1349	PGE21GH	0	pubmed:24657656
1350	PGE2DHYD	1	pubmed:24657656
1351	PGE2DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1352	PGE2Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1353	PGE2S	0	pubmed:24657656;pubmed:9785380
1354	PGE3DHYD	1	pubmed:24657656
1355	PGE3DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1356	PGE3Ry	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1357	PGE3S	0	pubmed:24657656
1358	PGF1DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1359	PGF2DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1360	PGF3DHy	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
1361	PGG1GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1362	PGG1S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1363	PGG2GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1364	PGG2S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1365	PGG3GTHR	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1366	PGG3S	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1367	PGH2Ry	0	pubmed:24657656;pubmed:8041277;pubmed:9785380
1368	PROSTGA1GST	0	pubmed:24657656;pubmed:977587
1369	PROSTGA2GST	0	pubmed:24657656;pubmed:977587
1370	PROSTGA3GST	0	pubmed:24657656;pubmed:977587
1371	LCMTPPP2CA	0	pubmed:11752649;pubmed:8514774
1372	PHPT1	0
1373	PHPT2	0
1374	PPMEPPP2CA	0	pubmed:11752649;pubmed:8514774
1375	PRMTADMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1376	PRMTMMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1377	PRMTSDMA	0	pubmed:22367507;pubmed:30312994;pubmed:32062367
1378	PROTCADPRH	0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
1379	PROTCADPRT	0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
1380	PROTCDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1381	PROTCDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1382	PROTCMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1383	PROTCSAE_14_0	0	pubmed:23219804;pubmed:9110994
1384	PROTCSAE_16_0	0	pubmed:23219804;pubmed:9110994
1385	PROTCSAE_18_0	0	pubmed:23219804;pubmed:9110994
1386	PROTCSAT_14_0	0	pubmed:23219804
1387	PROTCSAT_16_0	0	pubmed:23219804
1388	PROTCSAT_18_0	0	pubmed:23219804
1389	PROTDDHYD_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1390	PROTDDHYD_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1391	PROTDMH_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664
1392	PROTDMT_D	0	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1393	PROTGMT	0	pubmed:30312994
1394	PROTIDDHYD_D	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1395	PROTISODDHYD_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1396	PROTISODMH_L	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664
1397	PROTISODMT_L	0	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1398	PROTKACTPAC	1	pubmed:31654099
1399	PROTKDG6PGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1400	PROTKDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1401	PROTKDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1402	PROTKDGLCGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074;pubmed:36682143
1403	PROTKDR5PGL	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:36682143
1404	PROTKF3PDG	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1405	PROTKF6PPP	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:16670083;pubmed:29066600;pubmed:31473074
1406	PROTKFRU3K	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
1407	PROTKMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1408	PROTKNADDAC	0	pubmed:31654099
1409	PROTKRBLK	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600
1410	PROTKRU3PDG	1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600
1411	PROTKRU5PPP	0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:17472574;pubmed:29066600
1412	PROTKTnAgGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1413	PROTNDA	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1414	PROTNK1	0	pubmed:1851158
1415	PROTNK2	0	pubmed:1851158
1416	PROTQADRNLGMT	0	pubmed:23166
1417	PROTQDPAMGMT	0	pubmed:23166
1418	PROTQGLUN	0	pubmed:23166
1419	PROTQHISTAGMT	0	pubmed:23166
1420	PROTQPROTLGMT	0	pubmed:23166
1421	PROTQSRTNGMT	0	pubmed:23166
1422	PROTRDGLAC_D	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1423	PROTRDGLAC_L	0	pubmed:14577607;pubmed:25416785;pubmed:27470541
1424	PROTRMTHGXL	1	pubmed:14577607;pubmed:25416785;pubmed:27470541
1425	PROTS3OACGAMH	0	pubmed:17321512;pubmed:20413512
1426	PROTSACGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1427	PROTSACGAMT	0	pubmed:17321512;pubmed:20413512
1428	PROTSADPRH	0
1429	PROTSK	0	pubmed:19758581;pubmed:20231105
1430	PROTSPP	0	pubmed:19758581;pubmed:20231105
1431	PROTSTnAgGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1432	PROTSUCAMR	1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
1433	PROTT3OACGAMH	0	pubmed:17321512;pubmed:20413512
1434	PROTTACGALT	0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1435	PROTTACGAMT	0	pubmed:17321512;pubmed:20413512
1436	PROTTK	0	pubmed:19758581;pubmed:20231105
1437	PROTTPP	0	pubmed:19758581;pubmed:20231105
1438	PROTYK	0	pubmed:19758581;pubmed:20231105;pubmed:2418829
1439	PROTYPP	0	pubmed:19758581;pubmed:20231105
1440	POOL_FA
1441	POOL_FACOA
1442	5HPUDICDC	1	pubmed:16732723;pubmed:30385504;pubmed:33730845;pubmed:36643550
1443	ADA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1444	ADK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:23416111;pubmed:24495878;pubmed:2630803;pubmed:4072092;pubmed:5940
1445	ADNCYC	0	pubmed:20404042;pubmed:20631411;pubmed:5403993;pubmed:6096072;pubmed:6421324
1446	ADNK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1447	ADPT	0	pubmed:13475309;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:6406103
1448	ADSL1	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1449	ADSL2	0	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1450	ADSS	0	pubmed:16732723;pubmed:29079593;pubmed:5432795
1451	AICAK	0	pubmed:16732723;pubmed:19602584;pubmed:22554803;pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:4726849
1452	AICART	0	pubmed:15114530;pubmed:16732723;pubmed:24957512;pubmed:30587505;pubmed:4726849
1453	AICRT	0	pubmed:13475309;pubmed:14466986;pubmed:16732723
1454	AIRC	0	pubmed:16732723;pubmed:2075724
1455	ALLTN	1	pubmed:16732723;pubmed:33730845
1456	AMPAMD	0
1457	AMPDA	0	pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:29079593;pubmed:3949980;pubmed:9361033
1458	AMPINSPT	0	pubmed:16732723;pubmed:2839144;pubmed:8031149
1459	ASCBURATERD	1	pubmed:36643550
1460	BPNT	0	pubmed:10224133;pubmed:10675562
1461	DADA	0	pubmed:9361033
1462	DADK1	0	pubmed:1332781;pubmed:16732723;pubmed:23416111;pubmed:24495878;pubmed:4541884;pubmed:5940
1463	DGK1	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1464	DGK2	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1465	DGMPGSNPT	0	pubmed:2839144;pubmed:8031149
1466	DGMPINSPT	0	pubmed:2839144;pubmed:8031149
1467	DHURATEHYD	1	pubmed:11697193;pubmed:30385504
1468	DIMPGSNPT	0	pubmed:2839144;pubmed:8031149
1469	DIMPINSPT	0	pubmed:2839144;pubmed:8031149
1470	GARFT	0	pubmed:16732723
1471	GK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:211390;pubmed:4072092;pubmed:5163075
1472	GK2	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1473	GK3	0	pubmed:16732723;pubmed:211390;pubmed:5163075
1474	GMPR	0	pubmed:4072092;pubmed:4149840
1475	GMPS	0	doi:10.1016/B978-0-12-677201-2.X5001-6
1476	GMPS2	0	doi:10.1016/B978-0-12-677201-2.X5001-6
1477	GUACYC	0	pubmed:29024896;pubmed:6096072
1478	GUACYC2	0	pubmed:29024896;pubmed:6096072
1479	GUAPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1480	HIUH	1	pubmed:30385504;pubmed:36643550
1481	HXPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1482	IMGPT	0	pubmed:2839144;pubmed:8031149
1483	IMPC	0	pubmed:15114530;pubmed:16732723;pubmed:24957512
1484	IMPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:30451390;pubmed:5024037;pubmed:7586576
1485	NDPK10	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1486	NDPK5	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1487	NDPK8	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1488	NDPK9	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1489	NTD10	0	pubmed:15963349;pubmed:2839144;pubmed:2854949
1490	NTD11	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1491	NTD12	0	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1492	NTD6	0	pubmed:15963349;pubmed:16732723;pubmed:2157703
1493	NTD7	0	pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1494	NTD8	0	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1495	NTD9	0	pubmed:15963349;pubmed:16732723;pubmed:2839144;pubmed:8031149
1496	NTDSAMP	0	pubmed:15114530;pubmed:8831718;pubmed:9211192
1497	NTDSZMP	0	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
1498	NTDZMP	0	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
1499	PDEA	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:5403993;pubmed:6096072;pubmed:6243958
1500	PDEG	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
1501	PDEI	0	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:29024896;pubmed:6096072;pubmed:6243958
1502	PRAGS	0	pubmed:16732723
1503	PRAIS	0	pubmed:16732723
1504	PRASCS	0	pubmed:16732723;pubmed:2075724
1505	PRDX2OX2	0	pubmed:28348082
1506	PRFGS	0	pubmed:16732723
1507	PRPPSZ	0	pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:6199843
1508	PUNP3	0	pubmed:12180982;pubmed:14706628;pubmed:4072092
1509	PUNP4	0	pubmed:12180982;pubmed:14706628;pubmed:5936238
1510	PUNP5	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12180982;pubmed:14706628;pubmed:2141093;pubmed:2630803;pubmed:4072092
1511	PUNP6	0	pubmed:12180982;pubmed:14706628;pubmed:5936238
1512	PUNP7	0	pubmed:12180982;pubmed:14706628
1513	UMPINSPT	0	pubmed:2839144;pubmed:8031149
1514	URATEOH1R	1	pubmed:11697193;pubmed:30385504;pubmed:33730845;pubmed:36643550
1515	URATEOOHYD	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1516	URATERD	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1517	URATERO2SX	1	pubmed:11697193;pubmed:30385504;pubmed:33730845
1518	XAO	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1519	XAO2	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1520	XAO3	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1521	XAO4	0	pubmed:19941951;pubmed:33730845;pubmed:34273539
1522	XPPT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1523	ASPCT	0	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
1524	CSND	0
1525	CTPS1	0	pubmed:10064135
1526	CTPS2	0	pubmed:10064135
1527	CYTD	0	pubmed:18600531;pubmed:24940698;pubmed:6285190
1528	DCMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1529	DCMPURIPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1530	DHORTS	0	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
1531	DTMPK1	0	pubmed:18469;pubmed:24495878
1532	DTMPK2	0	pubmed:18469;pubmed:24495878
1533	DUMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1534	DUMPURIPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1535	NDPK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:4072092;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1536	NDPK3	0	pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1537	NDPK4	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1538	NDPK6	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1539	NDPK7	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1540	NTD1	0	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
1541	NTD2	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
1542	NTD3	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
1543	NTD4	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
1544	NTD5	0	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6313098;pubmed:6317231
1545	OMPDC	0	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
1546	ORPT	0	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
1547	UMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1548	2LACK_L	0	pubmed:31473074
1549	2LACP_L	0	pubmed:31473074
1550	ACYP2	0	pubmed:1645713;pubmed:3026468;pubmed:4311179
1551	ALCD2x	0	pubmed:28460;pubmed:7847607
1552	ALDD2x	0	pubmed:19296407;pubmed:23721920;pubmed:24548101;pubmed:28460;pubmed:30914451;pubmed:3700416
1553	ALDD2y	0	pubmed:23721920;pubmed:3700416
1554	ALR2y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1555	ALR3y	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1556	GLYOX	0	pubmed:14577607;pubmed:15117945;pubmed:2725076;pubmed:30588511;pubmed:3196289
1557	LALD_Ly	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1558	LCAD	0	pubmed:2372192;pubmed:23721920;pubmed:30588511
1559	LCARR	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1560	LCARS	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1561	LGTHL	0	pubmed:14577607;pubmed:2725076;pubmed:30588511;pubmed:3196289
1562	MGSA	1	pubmed:12125098;pubmed:2725076;pubmed:31473074;pubmed:3196289;pubmed:8359416
1563	MGSA2	1	pubmed:12125098;pubmed:2725076;pubmed:31473074;pubmed:3196289;pubmed:8359416
1564	PEPCK	0	pubmed:29090212
1565	PPDOy	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1566	ARSDIGTHSELN	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1567	ARSGTHGTH	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1568	ARSNAGTHRD	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1569	ARSNAH2O2X1	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1570	ARSNIGTH	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1571	CAT	0	pubmed:18243141;pubmed:20170402;pubmed:26285072;pubmed:36643550;pubmed:901548
1572	CU1H2O2X	1	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
1573	CU1O2OX	0	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
1574	CU2RD	0	pubmed:26285072
1575	FE2H2O2X	1	pubmed:18243141;pubmed:19968714;pubmed:26285072;pubmed:36643550;pubmed:9164668
1576	FE2O2OX	0	pubmed:18243141;pubmed:26285072;pubmed:36643550;pubmed:9164668
1577	FE3RD	0	pubmed:26285072
1578	FISC	0	pubmed:4796257;pubmed:8695634
1579	GTHNHOHD	1	pubmed:28393572;pubmed:31125428
1580	GTHNODN	0	pubmed:28393572;pubmed:31125428
1581	GTHNOH2HYD	1	pubmed:28393572;pubmed:31125428
1582	GTHNOH2RD	1	pubmed:28393572;pubmed:31125428
1583	GTHNORDx	0	pubmed:28393572;pubmed:31125428
1584	GTHNORDy	0	pubmed:18826943;pubmed:31649033;pubmed:8070312
1585	MEOHP	0	pubmed:4118124
1586	N2O3CYSNT	1	pubmed:18243141;pubmed:20170402;pubmed:9164668
1587	N2O3GTHNT	1	pubmed:18243141;pubmed:20170402;pubmed:28393572;pubmed:9164668
1588	N2O3HC	1	pubmed:18243141;pubmed:18783254;pubmed:20170402;pubmed:9164668
1589	NOO2OX	1	pubmed:18243141;pubmed:20170402;pubmed:9164668
1590	NOO2SOX	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1591	ONOOCO2D1	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
