	reactions	spontaneous	references
334	CRVNCROO10AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
335	CRVNCROO11AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
336	CRVNCROO11AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
337	CRVNCROO13AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
338	CRVNCROO13AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
339	CRVNCROO14AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
340	CRVNCROO14AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
341	CRVNCROO16AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
342	CRVNCROO16AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
343	CRVNCROO17AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
344	CRVNCROO17AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
345	CRVNCROO20AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
346	CRVNCROO20AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
347	CRVNCROO4AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
348	CRVNCROO4AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
349	CRVNCROO7AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
350	CRVNCROO7AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
351	CRVNCROO8AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
352	CRVNCROO8AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
353	EDP1011EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
354	EDP1314EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
355	EDP1617EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
356	EDP1920EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
357	EDP78EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
358	HPDHA10GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
359	HPDHA11GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
360	HPDHA13GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
361	HPDHA14GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
362	HPDHA16GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
363	HPDHA17GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
364	HPDHA20GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
365	HPDHA4GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
366	HPDHA7GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
367	HPDHA8GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
368	EEQ1112EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
369	EEQ1415EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
370	EEQ1718EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
371	EEQ56EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
372	EEQ89EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
373	HPEPE11GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
374	HPEPE12GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
375	HPEPE15GTHR	0	pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
376	HPEPE18GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
377	HPEPE5GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
378	HPEPE8GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
379	HPEPE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
380	TMDNC1112MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
381	TMDNC1415MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
382	TMDNC1718MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
383	TMDNC56MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
384	TMDNC89MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
385	TMNDNCOHRI	1	pubmed:18243141;pubmed:9164668
386	TMNDNCRO2P	1	pubmed:18243141;pubmed:9164668
387	TMNDNCROO11AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
388	TMNDNCROO11AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
389	TMNDNCROO12AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
390	TMNDNCROO12AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
391	TMNDNCROO15AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
392	TMNDNCROO15AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
393	TMNDNCROO18AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
394	TMNDNCROO18AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
395	TMNDNCROO5AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
396	TMNDNCROO5AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
397	TMNDNCROO8AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
398	TMNDNCROO8AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
399	TMNDNCROO9AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
400	TMNDNCROO9AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
401	23E1QN1GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
402	23E1QN4GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
403	23E1SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
404	23E2QN1GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
405	23E2QN4GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
406	23E2SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
407	2OHE1MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
408	2OHE1MT2	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
409	2OHE1PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
410	2OHE2MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
411	2OHE2MT2	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
412	2OHE2PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
413	34E1QN2GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
414	34E1SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
415	34E2QN2GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
416	34E2SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
417	4OHE1MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
418	4OHE1PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738;pubmed:9432090
419	4OHE2MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738
420	4OHE2PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
421	ESTRADIOL23Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
422	ESTRADIOL23Q2ERy	0	pubmed:21910479;pubmed:34406011
423	ESTRADIOL23Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
424	ESTRADIOL23SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
425	ESTRADIOL2OXRx	0	pubmed:34406011
426	ESTRADIOL2OXRy	0	pubmed:34406011
427	ESTRADIOL34Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
428	ESTRADIOL34Q2ERy	0	pubmed:21910479;pubmed:34406011
429	ESTRADIOL34Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
430	ESTRADIOL34SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
431	ESTRADIOL4OXRx	0	pubmed:34406011
432	ESTRADIOL4OXRy	0	pubmed:34406011
433	ESTRONE23Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
434	ESTRONE23Q2ERy	0	pubmed:21910479;pubmed:34406011
435	ESTRONE23Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
436	ESTRONE23SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
437	ESTRONE2OXRx	0	pubmed:34406011
438	ESTRONE2OXRy	0	pubmed:34406011
439	ESTRONE34Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
440	ESTRONE34Q2ERy	0	pubmed:21910479;pubmed:34406011
441	ESTRONE34Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
442	ESTRONE34SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
443	ESTRONE4OXRx	0	pubmed:34406011
444	ESTRONE4OXRy	0	pubmed:34406011
445	ESTRONEDHy	0	pubmed:163969;pubmed:34406011;pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
446	LPCOAT	0	pubmed:5488773;pubmed:5689955
447	LPCOLPLD	0	pubmed:10819963;pubmed:32367017
448	LPCPAT	0	pubmed:10819963;pubmed:18156367;pubmed:32367017;pubmed:5488773;pubmed:5689955
449	LPEPAT	0	pubmed:10819963;pubmed:32367017
450	NAPEPLD	0	pubmed:10819963;pubmed:15630208
451	PAOACPP	0	pubmed:10819963;pubmed:32367017
452	PCOPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
453	PCPPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
454	PEPPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
455	FACOAL_10_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
456	FACOAL_11_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
457	FACOAL_12_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:4065333;pubmed:7702576;pubmed:9972864
458	FACOAL_13_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
459	FACOAL_14_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
460	FACOAL_14_5Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
461	FACOAL_14_7Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
462	FACOAL_14_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
463	FACOAL_15_0	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
464	FACOAL_16_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
465	FACOAL_16_7Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
466	FACOAL_16_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
467	FACOAL_17_0	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
468	FACOAL_17_10Z	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
469	FACOAL_17_9Z	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
470	FACOAL_18_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
471	FACOAL_18_11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
472	FACOAL_18_13Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
473	FACOAL_18_6Z9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
474	FACOAL_18_6Z9Z12Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
475	FACOAL_18_6Z9Z12Z15Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
476	FACOAL_18_7Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
477	FACOAL_18_9E	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
478	FACOAL_18_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
479	FACOAL_18_9Z12Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
480	FACOAL_18_9Z12Z15Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
481	FACOAL_19_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
482	FACOAL_20_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
483	FACOAL_20_11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
484	FACOAL_20_11Z14Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
485	FACOAL_20_11Z14Z17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
486	FACOAL_20_13Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
487	FACOAL_20_5Z8Z11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
488	FACOAL_20_5Z8Z11Z14Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
489	FACOAL_20_5Z8Z11Z14Z17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
490	FACOAL_20_8Z11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
491	FACOAL_20_8Z11Z14Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
492	FACOAL_20_8Z11Z14Z17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
493	FACOAL_20_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
494	FACOAL_21_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
495	FACOAL_22_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
496	FACOAL_22_10Z13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
497	FACOAL_22_10Z13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
498	FACOAL_22_11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
499	FACOAL_22_13Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
500	FACOAL_22_13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
501	FACOAL_22_13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
502	FACOAL_22_4Z7Z10Z13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
503	FACOAL_22_4Z7Z10Z13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
504	FACOAL_22_7Z10Z13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
505	FACOAL_22_7Z10Z13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
506	FACOAL_23_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
507	FACOAL_24_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
508	FACOAL_24_12Z15Z18Z21Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
509	FACOAL_24_15Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
510	FACOAL_24_6Z9Z12Z15Z18Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
511	FACOAL_24_6Z9Z12Z15Z18Z21Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
512	FACOAL_24_9Z12Z15Z18Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
513	FACOAL_24_9Z12Z15Z18Z21Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
514	FACOAL_26_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
515	FACOAL_26_17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
516	FACOAL_2_0	0	pubmed:4379089;pubmed:6115779
517	FACOAL_3_0	0	pubmed:4379089
518	FACOAL_4_0	0	
519	FACOAL_5_0	0	
520	FACOAL_6_0	0	
521	FACOAL_7_0	0	
522	FACOAL_8_0	0	
523	FACOAL_9_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576
524	ACOATA	0	pubmed:4379089
525	FA120ACPH	0	pubmed:4379089
526	FA140ACPH	0	pubmed:4379089
527	FA160ACPH	0	pubmed:4379089
528	FA180ACPH	0	pubmed:4379089
529	MCOATA	0	pubmed:4379089
530	3OHAACPDH1	0	pubmed:4379089
531	3OHAACPDH2	0	pubmed:4379089
532	3OHAACPDH3	0	pubmed:4379089
533	3OHAACPDH4	0	pubmed:4379089
534	3OHAACPDH5	0	pubmed:4379089
535	3OHAACPDH6	0	pubmed:4379089
536	3OHAACPDH7	0	pubmed:4379089
537	3OHAACPDH8	0	pubmed:4379089
538	3OXAACPR1y	0	pubmed:4379089
539	3OXAACPR2y	0	pubmed:4379089
540	3OXAACPR3y	0	pubmed:4379089
541	3OXAACPR4y	0	pubmed:4379089
542	3OXAACPR5y	0	pubmed:4379089
543	3OXAACPR6y	0	pubmed:4379089
544	3OXAACPR7y	0	pubmed:4379089
545	3OXAACPR8y	0	pubmed:4379089
546	BKAACPSYN1	0	pubmed:4379089
547	BKAACPSYN2	0	pubmed:4379089
548	BKAACPSYN3	0	pubmed:4379089
549	BKAACPSYN4	0	pubmed:4379089
550	BKAACPSYN5	0	pubmed:4379089
551	BKAACPSYN6	0	pubmed:4379089
552	BKAACPSYN7	0	pubmed:4379089
553	BKAACPSYN8	0	pubmed:4379089
554	EACPR1y	0	pubmed:4379089
555	EACPR2y	0	pubmed:4379089
556	EACPR3y	0	pubmed:4379089
557	EACPR4y	0	pubmed:4379089
558	EACPR5y	0	pubmed:4379089
559	EACPR6y	0	pubmed:4379089
560	EACPR7y	0	pubmed:4379089
561	EACPR8y	0	pubmed:4379089
562	FACOA2ERy_20_2E11Z	0	
563	FACOA2ERy_20_2E13Z	0	
564	FACOA2ERy_20_2E8Z11Z	0	
565	FACOA2ERy_20_2E9Z	0	
566	FACOA2ERy_22_2E11Z	0	
567	FACOA2ERy_22_2E13Z	0	
568	FACOA2ERy_24_2E15Z	0	
569	FACOA2ERy_26_2E17Z	0	
570	FACOA3OHDH_20_11Z3OH	0	
571	FACOA3OHDH_20_13Z3OH	0	
572	FACOA3OHDH_20_8Z11Z3OH	0	
573	FACOA3OHDH_20_9Z3OH	0	
574	FACOA3OHDH_22_11Z3OH	0	
575	FACOA3OHDH_22_13Z3OH	0	
576	FACOA3OHDH_24_15Z3OH	0	
577	FACOA3OHDH_26_17Z3OH	0	
578	FACOA3ORy_20_11Z3O	0	pubmed:33806028
579	FACOA3ORy_20_13Z3O	0	pubmed:33806028
580	FACOA3ORy_20_8Z11Z3O	0	pubmed:33806028
581	FACOA3ORy_20_9Z3O	0	pubmed:33806028
582	FACOA3ORy_22_11Z3O	0	pubmed:33806028
583	FACOA3ORy_22_13Z3O	0	pubmed:33806028
584	FACOA3ORy_24_15Z3O	0	pubmed:33806028
585	FACOA3ORy_26_17Z3O	0	pubmed:33806028
586	CYTBFADSD5_20_8Z11Z14Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
587	CYTBFADSD5_20_8Z11Z14Z17Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
