	metabolites	metatlas	bigg.metabolite	kegg.compound	hmdb	chebi	pubchem.compound	lipidmaps	vmhmetabolite	metanetx.chemical
1320	hpta_c	MAM02108c		C17714	HMDB0000666	CHEBI:45571	8094	LMFA01010007	M02108	MNXM7416
1321	hpta_e	MAM02108e		C17714	HMDB0000666	CHEBI:45571	8094	LMFA01010007	M02108	MNXM7416
1322	hptal_c
1323	hptea_2E_c
1324	hpteal_2E_c
1325	hpyr_c	MAM02154c	hpyr	C00168		CHEBI:30841	964		hpyr	MNXM392
1326	htsul_c	MAM02043c		C05529		CHEBI:5587	24478		HC01501	MNXM164836;MNXM323
1327	hxaACP_c	MAM02121c		C05749					HC01592	MNXM23683
1328	hxa_c	MAM02120c	hxa	C01585	HMDB0000535	CHEBI:17120;CHEBI:30776		LMFA01010006	caproic	MNXM1653
1329	hxa_e	MAM02120e	hxa	C01585	HMDB0000535	CHEBI:17120;CHEBI:30776		LMFA01010006	caproic	MNXM1653
1330	hxal_c
1331	hxan_c	MAM02159c	hxan	C00262	HMDB0000157	CHEBI:17368	790		hxan	MNXM213
1332	hxan_e	MAM02159e	hxan	C00262	HMDB0000157	CHEBI:17368	790		hxan	MNXM213
1333	hxdcaACP_c	MAM02115c	palmACP	C05764					palmACP	MNXM2026
1334	hxdcal_c	MAM02113c	hxdcal	C00517		CHEBI:17600	984	LMFA06000088	hxdcal	MNXM528
1335	hxdceaACP_2E_c	MAM00050c		C05763					HC01606	MNXM29072
1336	hxdceal_2E_c	MAM02116c		C06123					HC02228	MNXM1389;MNXM149061
1337	hxeaACP_2E_c	MAM00052c		C05748		CHEBI:10727			HC01591	MNXM24502
1338	hxea_2E_c
1339	hxeal_2E_c
1340	hyptaur_c	MAM02157c	hyptaur	C00519	HMDB0000965	CHEBI:16668	107812		hyptaur	MNXM726;MNXM91617
1341	icit_c	MAM02183c	icit	C00311	HMDB0000193	CHEBI:30887	1198		icit	MNXM162;MNXM89661
1342	idp_c	MAM02161c	idp	C00104		CHEBI:17808	6831		idp	MNXM495
1343	ile__L_c	MAM02184c	ile__L	C00407	HMDB0000172	CHEBI:17191	6306		ile_L	MNXM231
1344	ile__L_e	MAM02184e	ile__L	C00407	HMDB0000172	CHEBI:17191	6306		ile_L	MNXM231
1345	iletrna_c	MAM02401c		C03127		CHEBI:29160			M02401	MNXM89832
1346	imp_c	MAM02167c	imp	C00130	HMDB0000175	CHEBI:17202	8582		imp	MNXM125
1347	ind56qn_c	MAM03163c	ind56qn	C05579		CHEBI:27406			M03163;ind56qn	MNXM5183
1348	ind56sqn_c
1349	inds_c	MAM03703c							inds
1350	inds_e	MAM03703e							inds
1351	inost_c	MAM02171c	inost	C00137	HMDB0000211	CHEBI:17268	892		inost	MNXM127
1352	inost_e	MAM02171e	inost	C00137	HMDB0000211	CHEBI:17268	892		inost	MNXM127
1353	ins6p_c	MAM02492c	minohp	C01204		CHEBI:17401	890		minohp	MNXM491
1354	ins_c	MAM02170c	ins	C00294	HMDB0000195	CHEBI:17596	6021		ins	MNXM334
1355	ins_e	MAM02170e	ins	C00294	HMDB0000195	CHEBI:17596	6021		ins	MNXM334
1356	insulinox_c	MAM03169c		C00723					M03169	MNXM6293
1357	insulinrd_c	MAM03170c		C02288					M03170	MNXM12869
1358	ipdp_c	MAM02187c	ipdp	C00129		CHEBI:16584	1195	LMPR01010008	ipdp	MNXM83
1359	itp_c	MAM02193c	itp	C00081		CHEBI:16039	8583		itp	MNXM423
1360	k_c	MAM02200c	k	C00238	HMDB0000586	CHEBI:26216	813		k	MNXM95
1361	k_e	MAM02200e	k	C00238	HMDB0000586	CHEBI:26216	813		k	MNXM95
1362	kdn_c	MAM00771c	kdn		HMDB0000425		22833524		kdn	MNXM9849
1363	kdnp_c	MAM00772c	kdnp						kdnp	MNXM9850
1364	kynate_c	MAM00990c	kynate	C01717	HMDB0000715	CHEBI:18344	3845		kynate	MNXM92974
1365	kynr__L_c	MAM02319c	Lkynr	C00328	HMDB0000684	CHEBI:16946	161166		Lkynr	MNXM260
1366	kynr__L_e	MAM02319e	Lkynr	C00328	HMDB0000684	CHEBI:16946	161166		Lkynr	MNXM260
1367	lac__D_c	MAM01716c	lac__D	C00256		CHEBI:42111	61503		lac_D	MNXM285
1368	lac__D_e	MAM01716e	lac__D	C00256		CHEBI:42111	61503		lac_D	MNXM285
1369	lac__L_c	MAM02403c	lac__L	C00186	HMDB0000190	CHEBI:422	107689		lac_L	MNXM179;MNXM3041
1370	lac__L_e	MAM02403e	lac__L	C00186	HMDB0000190	CHEBI:422	107689		lac_L	MNXM179;MNXM3041
1371	lald__D_c	MAM01715c	lald__D	C00937		CHEBI:17167	439350		lald_D	MNXM909
1372	lald__L_c	MAM02329c	lald__L	C05999		CHEBI:18419	439231		lald_L	MNXM2387
1373	lanost_c	MAM02336c	lanost	C01724	HMDB0001251	CHEBI:16521	246983	LMST01010017	lanost	MNXM482
1374	leu__L_c	MAM02360c	leu__L	C00123	HMDB0000687	CHEBI:15603	6106		leu_L	MNXM140
1375	leu__L_e	MAM02360e	leu__L	C00123	HMDB0000687	CHEBI:15603	6106		leu_L	MNXM140
1376	leuadrnchrm_c
1377	leuala_c
1378	leudpamchrm_c	MAM02361c					147311		CE5665	MNXM9818
1379	leudpchrm__L_c	MAM00638c	2c23dh56dhoxin	C05604	HMDB0004067	CHEBI:60872	161255		2c23dh56dhoxin	MNXM163662;MNXM2390
1380	leugly_c	MAM03714c	leugly		HMDB0028929				leugly	MNXM127273
1381	leuglygly_c
1382	leuglyphe_c
1383	leuktrA4_c	MAM02362c	leuktrA4	C00909	HMDB0001337	CHEBI:15651	5280383	LMFA03020023	leuktrA4	MNXM462
1384	leuktrA4_e	MAM02362e	leuktrA4	C00909	HMDB0001337	CHEBI:15651	5280383	LMFA03020023	leuktrA4	MNXM462
1385	leuktrA5_c	MAM02363c							CE7079	MNXM163421
1386	leuktrA5_e
1387	leuktrB4_c	MAM02364c	leuktrB4	C02165	HMDB0001085	CHEBI:15647	5280492	LMFA03020001	leuktrB4	MNXM162284;MNXM637
1388	leuktrB4_e	MAM02364e	leuktrB4	C02165	HMDB0001085	CHEBI:15647	5280492	LMFA03020001	leuktrB4	MNXM162284;MNXM637
1389	leuktrB5_c	MAM02365c					5283125	LMFA03070018	CE7083	MNXM59982
1390	leuktrB5_e	MAM02365e					5283125	LMFA03070018	CE7083	MNXM59982
1391	leuktrC4_c	MAM02366c	leuktrC4	C02166	HMDB0001198	CHEBI:16978	5280493	LMFA03020003	leuktrC4	MNXM589
1392	leuktrC4_e	MAM02366e	leuktrC4	C02166	HMDB0001198	CHEBI:16978	5280493	LMFA03020003	leuktrC4	MNXM589
1393	leuktrC5_c	MAM02367c					53481570		CE7086	MNXM59983
1394	leuktrC5_e
1395	leuleu_c	MAM03715c	leuleu				94244		leuleu	MNXM157161
1396	leuleuleu_c
1397	leunrpphrchrm_c
1398	leupro_c	MAM03717c	leupro						leupro
1399	leutrna_c	MAM02404c		C02047		CHEBI:16624			M02404	MNXM697
1400	li1_c
1401	li1_e
1402	lipoate_c	MAM02394c	lipoate	C00725	HMDB0001451	CHEBI:30314	6112	LMFA01130001	lipoate	MNXM1484
1403	lipoate_e	MAM02394e	lipoate	C00725	HMDB0001451	CHEBI:30314	6112	LMFA01130001	lipoate	MNXM1484
1404	lnape_hs_c
1405	lpa_hs_c	MAM03419c	alpa_hs						alpa_hs	MNXM163842
1406	lpail_hs_c
1407	lpao_hs_c	MAM03320c		C03968					C03968
1408	lpc_hs_c	MAM00656c	lpchol_hs	C04230		CHEBI:17504		LMGP01050000	lpchol_hs	MNXM5213
1409	lpco_hs_c
1410	lpcp_hs_c
1411	lpe_hs_c
1412	lpep_hs_c	MAM00223c		C04635		CHEBI:15785			M00223	MNXM162356
1413	lps_hs_c
1414	lthstrl_c	MAM02343c	lthstrl	C01189	HMDB0001170	CHEBI:17168	65728	LMST01010089	lthstrl	MNXM162760;MNXM810
1415	lys__L_c	MAM02426c	lys__L	C00047	HMDB0000182	CHEBI:18019	5962		lys_L	MNXM78
1416	lys__L_e	MAM02426e	lys__L	C00047	HMDB0000182	CHEBI:18019	5962		lys_L	MNXM78
1417	lysleu_c
1418	lystrna_c	MAM02405c		C01931		CHEBI:16047			M02405	MNXM89922
1419	lyxnt__L_c	MAM02406c	lyxnt	C05412			644110		lyxnt	MNXM59473;MNXM92421
1420	m2mn_c	MAM00141c	m2mn		HMDB0006537		53477854		m2mn	MNXM6014
1421	mag2_hs_c
1422	mag_hs_c	MAM00490c	mag_hs	C00681		CHEBI:16975		LMGP10050000	mag_hs	MNXM6332
1423	mago_hs_c
1424	malACP_c	MAM02442c	malACP	C01209					malACP	MNXM184
1425	mal__L_c	MAM02439c	mal__L	C00149	HMDB0000156	CHEBI:30797	222656		mal_L	MNXM98
1426	mal__L_e	MAM02439e	mal__L	C00149	HMDB0000156	CHEBI:30797	222656		mal_L	MNXM98
1427	malcoa_c	MAM02444c	malcoa	C00083	HMDB0001175	CHEBI:15531	10663	LMFA07050031	malcoa	MNXM40
1428	malcrn_c	MAM02443c	c3dc		HMDB0002095		22833583		HC10859;c3dc	MNXM162761
1429	mald_c	MAM02441c		C19440	HMDB0006112	CHEBI:566274	10964		CE0737	MNXM61004
1430	man16bp_c	MAM01717c		C03693			3036654		C03693	MNXM48557
1431	man1p_c	MAM02454c	man1p	C00636	HMDB0006330	CHEBI:35374	644175		man1p	MNXM721
1432	man6p_c	MAM02455c	man6p	C00275		CHEBI:17369	65127		man6p	MNXM427
1433	man_c	MAM02453c	man	C00159	HMDB0000169	CHEBI:4208	18950		man	MNXM182
1434	man_e	MAM02453e	man	C00159	HMDB0000169	CHEBI:4208	18950		man	MNXM182
1435	mdhdascb__L_c	MAM02489c		C01041		CHEBI:16504	439374		C01041	MNXM1844
1436	mdhdascb__L_e
1437	meoh_c	MAM02470c	meoh	C00132	HMDB0001875	CHEBI:17790	887		meoh	MNXM157
1438	mepi__L_c	MAM02407c	mepi	C05588	HMDB0004063	CHEBI:144365	21100		mepi	MNXM3659;MNXM91238
1439	mepi__L_e	MAM02407e	mepi	C05588	HMDB0004063	CHEBI:144365	21100		mepi	MNXM3659;MNXM91238
1440	mercplac_c	MAM00815c	mercplac	C05823		CHEBI:28580	160645		mercplac	MNXM6822;MNXM91416
1441	mercppyr_c	MAM02464c	mercppyr	C00957		CHEBI:16208			mercppyr	MNXM1214
1442	met__L_c	MAM02471c	met__L	C00073	HMDB0000696	CHEBI:16643	6137		met_L	MNXM61
1443	met__L_e	MAM02471e	met__L	C00073	HMDB0000696	CHEBI:16643	6137		met_L	MNXM61
1444	methb_c
1445	methb_onoo_c
1446	methbr_c
1447	methf_c	MAM01044c	methf	C00445		CHEBI:15638	644350		methf	MNXM511
1448	methsel_c	MAM02469c		C05703					M02469	MNXM5818
1449	methselne_c
1450	methselni_c
1451	metpro_c
1452	mettrna_c	MAM02408c		C02430		CHEBI:16635			M02408	MNXM90636
1453	mg2_c	MAM02482c		C00305		CHEBI:18420			mg2	MNXM653
1454	mg2_e	MAM02482e		C00305		CHEBI:18420			mg2	MNXM653
1455	mhista_c	MAM02601c	mhista	C05127	HMDB0000898	CHEBI:29009	3614		mhista	MNXM2840
1456	mi13456p_c	MAM00521c	mi13456p	C01284		CHEBI:16322			mi13456p	MNXM162334;MNXM89719
1457	mi1345p_c	MAM00522c	mi1345p	C01272	HMDB0001059	CHEBI:16783	107758		mi1345p	MNXM146054;MNXM624
1458	mi134p_c	MAM00524c	mi134p	C01243		CHEBI:18228	439455		mi134p	MNXM162765;MNXM532
1459	mi1456p_c	MAM00525c	mi1456p	C11555		CHEBI:16067	443266		mi1456p	MNXM1620;MNXM91848
1460	mi145p_c	MAM01718c	mi145p	C01245		CHEBI:16595	439456		mi145p	MNXM145560;MNXM200
1461	mi14p_c	MAM00526c	mi14p	C01220		CHEBI:17816			mi14p	MNXM1354;MNXM162282
1462	mi1p__D_c	MAM02173c	mi1p__D	C01177		CHEBI:18297			mi1p_D	MNXM646
1463	mi3p__D_c	MAM00529c	mi3p__D	C04006		CHEBI:18169	440194		mi3p_D	MNXM540
1464	mi4p__D_c	MAM00530c	mi4p__D	C03546		CHEBI:18384			mi4p_D	MNXM2063
1465	mlthf_c	MAM01045c	mlthf	C00143		CHEBI:1989	439175		mlthf	MNXM183
1466	mma_c	MAM02473c	mma	C00218	HMDB0000164	CHEBI:16830	6329		mma	MNXM61773
1467	mma_e	MAM02473e	mma	C00218	HMDB0000164	CHEBI:16830	6329		mma	MNXM61773
1468	mmarg__L_c
1469	mmarg__L_e
1470	mmcoa__S_c	MAM02480c	mmcoa__S	C00683		CHEBI:15466	21252287		mmcoa_S	MNXM608;MNXM89955
1471	mn_c	MAM01382c	mn		HMDB0006535		53477853		mn	MNXM8331
1472	mndiol_c
1473	mndn_c
1474	mobd_c
1475	mobd_e
1476	moco_c
1477	mpt_c	MAM02488c		C05924		CHEBI:44074			M02488	MNXM1193
1478	mptamp_c	MAM01281c		C19848					M01281	MNXM3054
1479	msa_c	MAM00900c	msa	C00222		CHEBI:17960	868		msa	MNXM244
1480	mthgxl_c	MAM02475c	mthgxl	C00546		CHEBI:17158	880		mthgxl	MNXM310
1481	n2o3_c
1482	n2o3_e
1483	n4abutn_c	MAM02514c	n4abutn	C05936	HMDB0004226	CHEBI:7386	440850		n4abutn	MNXM1527
1484	na1_c	MAM02519c	na1	C01330	HMDB0000588	CHEBI:29101	923		na1	MNXM27
1485	na1_e	MAM02519e	na1	C01330	HMDB0000588	CHEBI:29101	923		na1	MNXM27
1486	nac_c	MAM02586c	nac	C00253	HMDB0001488	CHEBI:15940	938		nac	MNXM274
1487	nac_e	MAM02586e	nac	C00253	HMDB0001488	CHEBI:15940	938		nac	MNXM274
1488	nad_c	MAM02552c	nad	C00003	HMDB0000902	CHEBI:15846	5893		nad	MNXM8
1489	nad_e	MAM02552e	nad	C00003	HMDB0000902	CHEBI:15846	5893		nad	MNXM8
1490	nadh_c	MAM02553c	nadh	C00004	HMDB0001487	CHEBI:16908	928		nadh	MNXM10
1491	nadhx__R_c
1492	nadhx__S_c
1493	nadp_c	MAM02554c	nadp	C00006	HMDB0000217	CHEBI:18009	5886		nadp	MNXM5
1494	nadp_e	MAM02554e	nadp	C00006	HMDB0000217	CHEBI:18009	5886		nadp	MNXM5
1495	nadph_c	MAM02555c	nadph	C00005	HMDB0000221	CHEBI:16474	22833512		nadph	MNXM6
1496	nadphx__R_c
1497	nadphx__S_c
1498	nae_hs_c
1499	nape_hs_c
1500	ncam_c	MAM02583c	ncam	C00153		CHEBI:17154	936		ncam	MNXM216
1501	ncam_e	MAM02583e	ncam	C00153		CHEBI:17154	936		ncam	MNXM216
1502	nh3_c
1503	nh3_e
1504	nh4_c	MAM02579c	nh4	C01342	HMDB0000051	CHEBI:28938	222		nh4	MNXM15
1505	nh4_e	MAM02579e	nh4	C01342	HMDB0000051	CHEBI:28938	222		nh4	MNXM15
1506	nicrns_c	MAM02584c	nicrns	C05841			161234		nicrns	MNXM1915
1507	nicrnt_c	MAM02585c	nicrnt	C01185		CHEBI:15763	53477721		nicrnt	MNXM194
1508	nitrosylhb_c
1509	nmn_c	MAM02581c	nmn	C00455	HMDB0000229	CHEBI:16171	14180		nmn	MNXM355
1510	nmn_e
1511	nmnh_c
1512	no2_c	MAM02588c		C00088	HMDB0002786	CHEBI:16301	946		no2	MNXM107
1513	no2_e	MAM02588e		C00088	HMDB0002786	CHEBI:16301	946		no2	MNXM107
1514	no2r_c
1515	no3_c
1516	no3_e
1517	no_c	MAM02609c	no	C00533	HMDB0003378	CHEBI:16480	145068		no	MNXM228
1518	no_e	MAM02609e	no	C00533	HMDB0003378	CHEBI:16480	145068		no	MNXM228
1519	nona_c	MAM02614c		C01601	HMDB0000847	CHEBI:29019	8158	LMFA01010009	C01601	MNXM12480
1520	nona_e	MAM02614e		C01601	HMDB0000847	CHEBI:29019	8158	LMFA01010009	C01601	MNXM12480
1521	nonal_c
1522	nonea_2E_c
1523	noneal_2E_c
1524	normete__L_c	MAM02622c	normete__L	C05589	HMDB0000819	CHEBI:144308	1237		normete_L	MNXM3674
1525	normete__L_e	MAM02622e	normete__L	C05589	HMDB0000819	CHEBI:144308	1237		normete_L	MNXM3674
1526	nrpphr__L_c	MAM02617c	nrpphr	C00547	HMDB0000216	CHEBI:18357	439260		nrpphr	MNXM31869
1527	nrpphr__L_e	MAM02617e	nrpphr	C00547	HMDB0000216	CHEBI:18357	439260		nrpphr	MNXM31869
1528	nrpphrchrm_c	MAM02618c					10176277		CE5538	MNXM64900
1529	nrpphrchrmsqn_c	MAM02619c					53481587		CE5542	MNXM64901
1530	nrpphrqn__L_c
1531	nrpphrsqn__L_c
1532	nwharg_c	MAM02497c	nwharg	C05933		CHEBI:7101	440849		nwharg	MNXM92470
1533	o18bp_c
1534	o2_c	MAM02630c	o2	C00007	HMDB0001377	CHEBI:15379	977		o2	MNXM4
1535	o2_e	MAM02630e	o2	C00007	HMDB0001377	CHEBI:15379	977		o2	MNXM4
1536	o2s_c	MAM02631c	o2s	C00704	HMDB0002168	CHEBI:18421	5359597		o2s	MNXM330
1537	o2s_e	MAM02631e	o2s	C00704	HMDB0002168	CHEBI:18421	5359597		o2s	MNXM330
1538	oaa_c	MAM02633c	oaa	C00036	HMDB0000223	CHEBI:30744	970		oaa	MNXM46
1539	ocaACP_c	MAM02643c		C05752					HC01595	MNXM979
1540	ocdcaACP_c	MAM03389c							HC01988	MNXM6439
1541	ocdceaACP_2E_c	MAM03392c							HC02099	MNXM2573
1542	oceaACP_2E_c	MAM00058c		C05751					HC01594	MNXM23766
1543	octa_c	MAM02642c	octa	C06423	HMDB0000482	CHEBI:28837	379	LMFA01010008	octa	MNXM750
1544	octa_e	MAM02642e	octa	C06423	HMDB0000482	CHEBI:28837	379	LMFA01010008	octa	MNXM750
1545	octal_c
1546	octea_2E_c
1547	octeal_2E_c
1548	oh1_c	MAM02147c	oh1	C01328		CHEBI:16234	961		oh1	MNXM2
1549	oh1_e	MAM02147e	oh1	C01328		CHEBI:16234	961		oh1	MNXM2
1550	oh1r_c	MAM02149c								MNXM56888
1551	onoo_c	MAM02714c		C16845	HMDB0002179	CHEBI:25941	104806		CE5643	MNXM6378
1552	onoo_e	MAM02714e		C16845	HMDB0002179	CHEBI:25941	104806		CE5643	MNXM6378
1553	onooco2_c
1554	onooh_c
1555	onooh_e
1556	ophth_c
1557	orn__L_c	MAM02658c	orn	C00077	HMDB0000214	CHEBI:15729	6262		orn	MNXM89689
1558	orn__L_e	MAM02658e	orn	C00077	HMDB0000214	CHEBI:15729	6262		orn	MNXM89689
1559	orot5p_c	MAM02660c	orot5p	C01103		CHEBI:15842	160617		orot5p	MNXM519
1560	orot_c	MAM02659c	orot	C00295	HMDB0000226	CHEBI:16742	967		orot	MNXM235
1561	orot_e	MAM02659e	orot	C00295	HMDB0000226	CHEBI:16742	967		orot	MNXM235
1562	oxa_c	MAM02661c	oxa	C00209		CHEBI:16995	971		oxa	MNXM291
1563	oxa_e	MAM02661e	oxa	C00209		CHEBI:16995	971		oxa	MNXM291
1564	oxoferrylhb_c
1565	oxoferrylhbr_c
1566	oxyhb_c
1567	p4a_c
1568	pa_hs_c	MAM02733c	pa_hs	C00416		CHEBI:16337		LMGP10010000	pa_hs	MNXM77635
1569	pac_c	MAM02720c	pac	C07086	HMDB0000209	CHEBI:30745	999		pac	MNXM497
1570	pacald_c	MAM02719c	pacald	C00601		CHEBI:16424	998		pacald	MNXM473
1571	paf_hs_c	MAM00626c	paf_hs	C04598		CHEBI:36707			paf_hs	MNXM1973
1572	pail345p_hs_c	MAM02734c	pail345p_hs	C05981		CHEBI:16618			pail345p_hs	MNXM90654
1573	pail34p_hs_c	MAM00551c	pail34p_hs	C11554		CHEBI:16152			pail34p_hs	MNXM90428
1574	pail35p_hs_c	MAM02735c	pail35p_hs	C11556		CHEBI:16851			pail35p_hs	MNXM7658
1575	pail3p_hs_c	MAM00552c	pail3p_hs	C04549		CHEBI:17283			pail3p_hs	MNXM90514
1576	pail45p_hs_c	MAM02736c	pail45p_hs	C04637		CHEBI:28910			pail45p_hs	MNXM2711
1577	pail4p_hs_c	MAM00553c	pail4p_hs	C01277		CHEBI:17526			pail4p_hs	MNXM2456
1578	pail5p_hs_c	MAM00554c	pail5p_hs	C11557		CHEBI:16500			CE5101;pail5p_hs	MNXM324
1579	pail_hs_c	MAM02750c	pail_hs	C01194		CHEBI:16749			pail_hs	MNXM2416
1580	pail_hs_e	MAM02750e	pail_hs	C01194		CHEBI:16749			pail_hs	MNXM2416
1581	pao_hs_c	MAM00628c	ak2gp_hs	C05977					ak2gp_hs	MNXM32703
1582	paoac_hs_c	MAM03317c		C01264					C01264
1583	pap_c	MAM02681c	pap	C00054	HMDB0000061	CHEBI:17985	159296		pap	MNXM45
1584	paps_c	MAM02682c	paps	C00053	HMDB0001134	CHEBI:17980	10214		paps	MNXM49
1585	paragbside_hs_c	MAM02683c		C04922		CHEBI:17006			M02683	MNXM1319;MNXM1543
1586	pc_hs_c	MAM02684c	pchol_hs	C00157		CHEBI:16110			pchol_hs	MNXM2028
1587	pc_hs_e	MAM02684e	pchol_hs	C00157		CHEBI:16110			pchol_hs	MNXM2028
1588	pco_hs_c	MAM00560c	ak2gchol_hs	C05212		CHEBI:36702			ak2gchol_hs	MNXM14173
1589	pcp_hs_c
1590	pcreat_c	MAM01620c	pcreat	C02305		CHEBI:58092	9548602		pcreat	MNXM819;MNXM90130;MNXM91273
1591	pdx5p_c	MAM02818c	pdx5p	C00627		CHEBI:28803	1055		pdx5p	MNXM454
1592	pe_hs_c	MAM02685c	pe_hs	C00350		CHEBI:16038		LMGP02010000	pe_hs	MNXM115
1593	pe_hs_e	MAM02685e	pe_hs	C00350		CHEBI:16038		LMGP02010000	pe_hs	MNXM115
1594	penme2_hs_c	MAM02758c		C04308				LMGP0201AB00	M02758	MNXM75100
1595	penme_hs_c	MAM02686c		C01241		CHEBI:15958		LMGP0201AA00	M02686	MNXM91270
1596	pep_c	MAM02696c	pep	C00074	HMDB0000263	CHEBI:44897	1005		pep	MNXM73
1597	pep_hs_c	MAM02629c	dak2gpe_hs	C04756		CHEBI:17476			dak2gpe_hs	MNXM13888
1598	peth_hs_c
1599	peth_hs_e
1600	phe__L_c	MAM02724c	phe__L	C00079	HMDB0000159	CHEBI:17295	6140		phe_L	MNXM97
1601	phe__L_e	MAM02724e	phe__L	C00079	HMDB0000159	CHEBI:17295	6140		phe_L	MNXM97
1602	phehisleu_c
1603	pheleu_c	MAM03867c	pheleu						pheleu
1604	pheme_c	MAM02049c	pheme	C00032		CHEBI:17627			pheme	MNXM249
1605	pheme_e	MAM02049e	pheme	C00032		CHEBI:17627			pheme	MNXM249
1606	phepro_c
1607	phetrna_c	MAM02412c		C03511		CHEBI:29153			M02412	MNXM89802
1608	phetyr_c	MAM03879c	phetyr						phetyr
1609	phlac_c	MAM03882c	phlac			CHEBI:8100			phlac
1610	phpyr_c	MAM02725c	phpyr	C00166	HMDB0000205	CHEBI:30851	997		phpyr	MNXM162242;MNXM210
1611	pi_c	MAM02751c	pi	C00009		CHEBI:18367	1004		pi	MNXM9
1612	pi_e	MAM02751e	pi	C00009		CHEBI:18367	1004		pi	MNXM9
1613	pnto__R_c	MAM02680c	pnto__R	C00864	HMDB0000210	CHEBI:7916	988		pnto_R	MNXM364
1614	pnto__R_e	MAM02680e	pnto__R	C00864	HMDB0000210	CHEBI:7916	988		pnto_R	MNXM364
1615	polyadprib1_c
1616	polyadprib2_c
1617	ppa_c	MAM02772c	ppa	C00163	HMDB0000237	CHEBI:30768	1032	LMFA01010003	ppa	MNXM162260;MNXM356
1618	ppa_e	MAM02772e	ppa	C00163	HMDB0000237	CHEBI:30768	1032	LMFA01010003	ppa	MNXM162260;MNXM356
1619	ppal_c
1620	ppbng_c	MAM02756c	ppbng	C00931	HMDB0000245	CHEBI:17381	1021		ppbng	MNXM554
1621	ppcoa_c	MAM02774c	ppcoa	C00100	HMDB0001275	CHEBI:15539	439164		ppcoa	MNXM86
1622	ppgpp_c
1623	ppi_c	MAM02759c	ppi	C00013	HMDB0000250	CHEBI:18361	644102		ppi	MNXM11
1624	ppi_e	MAM02759e	ppi	C00013	HMDB0000250	CHEBI:18361	644102		ppi	MNXM11
1625	ppp9_c	MAM02803c	ppp9	C02191		CHEBI:15430			ppp9	MNXM346
1626	ppp9_e	MAM02803e	ppp9	C02191		CHEBI:15430			ppp9	MNXM346
1627	pppi_c	MAM03057c	pppi	C00536	HMDB0003379	CHEBI:18036	3440921		pppi	MNXM332
1628	pram_c	MAM01131c	pram	C03090		CHEBI:37737	439905		pram	MNXM90003
1629	prdx1cgth_c
1630	prdx1crd_c
1631	prdx1cso_c
1632	prdx2cox_c
1633	prdx2crd_c
1634	prdx2cso2_c
1635	prdx2cso3_c
1636	prdx2cso_c
1637	prgstrn_c	MAM02769c	prgstrn	C00410	HMDB0001830	CHEBI:17026	5994	LMST02030135	prgstrn	MNXM162773;MNXM307
1638	prgstrn_e	MAM02769e	prgstrn	C00410	HMDB0001830	CHEBI:17026	5994	LMST02030135	prgstrn	MNXM162773;MNXM307
1639	pro__L_c	MAM02770c	pro__L	C00148	HMDB0000162	CHEBI:17203	145742		pro_L	MNXM114
1640	pro__L_e	MAM02770e	pro__L	C00148	HMDB0000162	CHEBI:17203	145742		pro_L	MNXM114
1641	proleu_c
1642	prophe_c	MAM03901c	prophe						prophe
1643	propro_c
1644	prostga1_c	MAM02776c		C04685	HMDB0002656	CHEBI:15545	5281912	LMFA03010005	HC02202	MNXM4788
1645	prostga2_c	MAM02777c		C05953	HMDB0002752	CHEBI:27820	22833602	LMFA03010035	HC02203	MNXM7702
1646	prostga3_c
1647	prostgd21glyc_c
1648	prostgd2_c	MAM02783c	prostgd2	C00696	HMDB0001403	CHEBI:15555	448457	LMFA03010004	prostgd2	MNXM162433;MNXM904
1649	prostge1_c	MAM02785c	prostge1	C04741	HMDB0001442	CHEBI:15544	5280723	LMFA03010134	prostge1	MNXM162507;MNXM3344
1650	prostge1_e	MAM02785e	prostge1	C04741	HMDB0001442	CHEBI:15544	5280723	LMFA03010134	prostge1	MNXM162507;MNXM3344
1651	prostge21glyc_c	MAM02798c					52193688		CE5726	MNXM31980
1652	prostge2_c	MAM02786c	prostge2	C00584	HMDB0001220	CHEBI:15551	5280360	LMFA03010003	prostge2	MNXM162396;MNXM661
1653	prostge2_e	MAM02786e	prostge2	C00584	HMDB0001220	CHEBI:15551	5280360	LMFA03010003	prostge2	MNXM162396;MNXM661
1654	prostge3_c
1655	prostge3_e
1656	prostgf1_c
1657	prostgf1_e
1658	prostgf21glyc_c
1659	prostgf2_c	MAM02789c	prostgf2	C00639	HMDB0001139	CHEBI:15553	5283078	LMFA03010002	prostgf2	MNXM1001;MNXM162704
1660	prostgf2_e	MAM02789e	prostgf2	C00639	HMDB0001139	CHEBI:15553	5283078	LMFA03010002	prostgf2	MNXM1001;MNXM162704
1661	prostgf3_c
1662	prostgf3_e	MAM02787c		C06439	HMDB0002664	CHEBI:28031	5280937	LMFA03010135	HC02213	MNXM78294
1663	prostgg1_c
1664	prostgg2_c	MAM02792c		C05956		CHEBI:27647		LMFA03010009	HC02217	MNXM1337
1665	prostgg3_c
1666	prostgh1_c	MAM02793c					5283048		CE6234	MNXM78300
1667	prostgh2_c	MAM02794c	prostgh2	C00427	HMDB0001381	CHEBI:15554	445049	LMFA03010010	prostgh2	MNXM162332;MNXM262
1668	prostgh3_c	MAM02716c					53481592		CE7088	MNXM74716
1669	protein_Nproshispi_c
1670	protein_Ntelehispi_c
1671	protein_Nwadpribarg__L_e
1672	protein_aclys__L_c
